datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-04;2020-10-03;CZ031;250.588821600000;136.537411200000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.253419600000;159.578912100000;1.085889570552;0.171978235522;
2020-10-04;2020-10-03;CZ041;210.069774300000;217.687527000000;0.950166112956;0.154261057173;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.117256637168;0.209456656988;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.101532567049;0.120292887029;
2020-10-04;2020-10-03;CZ053;250.066008200000;167.789979700000;1.079365079365;0.163343742493;
2020-10-04;2020-10-03;CZ063;308.348355100000;199.441946000000;1.166441136671;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.249110320284;0.244428969359;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.569390900000;141.594243200000;1.411500449236;0.118718355626;
2020-10-05;2020-10-04;CZ010;482.905011500000;220.969398700000;1.083586113919;0.159474206349;
2020-10-05;2020-10-04;CZ020;372.669641500000;241.180494400000;1.130543933054;0.182926003655;
2020-10-05;2020-10-04;CZ031;253.383492500000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.424652300000;164.591862300000;1.192648922686;0.183968719452;
2020-10-05;2020-10-04;CZ041;212.784731000000;216.025790100000;1.176895306859;0.176025917926;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.927336600000;130.135919700000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.966336633663;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.657885900000;173.445821700000;1.147595356550;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.148244473342;0.229410236425;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.139459459459;0.249822232756;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.895391100000;165.262489100000;1.634335596508;0.126777518621;
2020-10-06;2020-10-05;CZ010;494.080921100000;236.098835000000;1.144477811144;0.165468667084;
2020-10-06;2020-10-05;CZ020;383.137889900000;261.897781600000;1.143661971830;0.185836657294;
2020-10-06;2020-10-05;CZ031;257.420239300000;152.466775800000;1.452488687782;0.183813704905;
2020-10-06;2020-10-05;CZ032;333.955473700000;181.301696000000;1.454659949622;0.204605845881;
2020-10-06;2020-10-05;CZ041;217.196535700000;227.657948000000;1.308880308880;0.182650862068;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.964145000000;190.413347700000;1.257648953301;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.001886900000;234.919599900000;1.163934426229;0.242003146303;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.263104838709;0.260987294313;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;251.970156700000;190.176432200000;1.658282740676;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.263382200000;254.413415800000;1.268954248366;0.180537474428;
2020-10-07;2020-10-06;CZ020;398.948554600000;278.315254500000;1.225000000000;0.195633187772;
2020-10-07;2020-10-06;CZ031;287.074802400000;175.981552200000;1.772463768115;0.204037370704;
2020-10-07;2020-10-06;CZ032;343.448624200000;184.643662700000;1.515931372549;0.201170922101;
2020-10-07;2020-10-06;CZ041;223.644557800000;247.598790200000;1.480620155038;0.192056309703;
2020-10-07;2020-10-06;CZ042;251.533256500000;195.013836600000;1.384704519119;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.148033000000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;266.137580300000;190.413347700000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;347.970726500000;260.808698700000;1.225609756097;0.237364194615;
2020-10-07;2020-10-06;CZ064;312.083416800000;240.130751800000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.239476145930;0.263314785373;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;269.962075300000;212.183748600000;1.747035573122;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.692898000000;275.116854900000;1.373529411764;0.191358586778;
2020-10-08;2020-10-07;CZ020;435.551326500000;298.641649500000;1.359386973180;0.215173752198;
2020-10-08;2020-10-07;CZ031;318.592479500000;195.703622700000;1.892370572207;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.333897800000;198.847021400000;1.633213859020;0.214700801005;
2020-10-08;2020-10-07;CZ041;244.346102600000;269.201369200000;1.688644688644;0.212149102623;
2020-10-08;2020-10-07;CZ042;272.362402700000;214.205674500000;1.501625135427;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.783137000000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.154964600000;272.314964800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.472027972027;0.246751978118;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.313067150635;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.554663200000;1.709302325581;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.527907600000;293.829578800000;1.397570584372;0.195158850226;
2020-10-09;2020-10-08;CZ020;448.907367500000;307.241278200000;1.377259036144;0.222600864114;
2020-10-09;2020-10-08;CZ031;359.270466600000;219.218399100000;1.816554809843;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.626705500000;210.543905000000;1.701694915254;0.221275345283;
2020-10-09;2020-10-08;CZ041;243.327993900000;270.863106100000;1.604895104895;0.217226691907;
2020-10-09;2020-10-08;CZ042;293.800588300000;221.634773100000;1.533663366336;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.466176470588;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.285126100000;330.805150900000;1.433874709976;0.266954643628;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.499525166191;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.600157900000;281.527556800000;1.744112030553;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.524000600000;344.393747500000;1.579471228615;0.222572868726;
2020-10-10;2020-10-09;CZ020;496.916920300000;344.376038300000;1.581421169504;0.247839452467;
2020-10-10;2020-10-09;CZ031;417.492776500000;254.111293100000;2.148351648351;0.293279327932;
2020-10-10;2020-10-09;CZ032;426.852732400000;233.937672300000;1.786397449521;0.238068262285;
2020-10-10;2020-10-09;CZ041;259.617734000000;290.803948200000;1.509202453987;0.222624434389;
2020-10-10;2020-10-09;CZ042;323.887132800000;229.682963200000;1.739478957915;0.279864581654;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.725433526011;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.503284500000;366.282804800000;1.714609286523;0.308979591836;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.740209597352;0.280145622447;
2020-10-10;2020-10-09;CZ071;484.323948000000;308.550043900000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.905954700000;321.389865800000;1.945994065281;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.965297200000;355.939896300000;1.536443148688;0.233671795326;
2020-10-11;2020-10-10;CZ020;530.848484000000;370.565816400000;1.652709359605;0.262226440375;
2020-10-11;2020-10-10;CZ031;446.215782700000;273.833363600000;2.056074766355;0.282413350449;
2020-10-11;2020-10-10;CZ032;456.688348300000;255.660456100000;1.566233766233;0.248114113290;
2020-10-11;2020-10-10;CZ041;263.350799500000;295.789158800000;1.445427728613;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.486445800000;248.255709500000;1.721565059144;0.295717411691;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.800000000000;0.272156713579;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.642765685019;0.236803248431;
2020-10-11;2020-10-10;CZ063;487.041326900000;390.254192500000;1.756229685807;0.317780827288;
2020-10-11;2020-10-10;CZ064;430.037525500000;337.356466300000;1.716326530612;0.289800137835;
2020-10-11;2020-10-10;CZ071;495.716082600000;307.022568400000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.060424500000;339.244858300000;1.828451882845;0.201023517911;
2020-10-12;2020-10-11;CZ010;635.063510100000;370.273046500000;1.337883080092;0.224979429214;
2020-10-12;2020-10-11;CZ020;540.883563400000;377.601876200000;1.527423469387;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.170763700000;285.970022400000;1.668847097301;0.296269415009;
2020-10-12;2020-10-11;CZ032;478.386978100000;271.534798200000;1.520614389652;0.246656176239;
2020-10-12;2020-10-11;CZ041;280.658648400000;310.744790400000;1.311518324607;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.500228300000;261.875723500000;1.655230125523;0.296996996996;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.493480441323;0.277074804614;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.705583756345;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.479460100000;394.089614600000;1.685572139303;0.319321394910;
2020-10-12;2020-10-11;CZ064;443.041001200000;349.090604300000;1.501948895625;0.294472276471;
2020-10-12;2020-10-11;CZ071;506.158872800000;318.478634400000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.295047400000;367.895892900000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;664.135977500000;400.930062100000;1.276469188674;0.224796782033;
2020-10-13;2020-10-12;CZ020;568.028814300000;395.192025700000;1.416572717023;0.271221196913;
2020-10-13;2020-10-12;CZ031;473.386194000000;291.279810600000;1.501799856011;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.275676000000;312.473890800000;1.404535479151;0.247454568887;
2020-10-13;2020-10-12;CZ041;297.627127800000;325.700422000000;1.167028199566;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.111295800000;287.877568400000;1.470418470418;0.293617634346;
2020-10-13;2020-10-12;CZ051;533.480583200000;374.835939700000;1.459610027855;0.285403050108;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.651652500000;290.333223300000;1.611435239206;0.248918529199;
2020-10-13;2020-10-12;CZ063;569.816775900000;447.785523100000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;460.155253100000;370.044422000000;1.395486935866;0.288579615227;
2020-10-13;2020-10-12;CZ071;554.100772900000;350.555619200000;1.554250172771;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.033935500000;380.352864400000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.564631800000;445.123941900000;1.338736199201;0.231506682373;
2020-10-14;2020-10-13;CZ020;631.849031900000;449.526043100000;1.535265172225;0.285845167201;
2020-10-14;2020-10-13;CZ031;562.349883400000;377.753504400000;1.477216748768;0.329126080395;
2020-10-14;2020-10-13;CZ032;593.830469200000;351.742000100000;1.504648074369;0.265153288087;
2020-10-14;2020-10-13;CZ041;336.315260700000;355.611685300000;1.326797385620;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.492575855390;0.308966991848;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;485.973726800000;345.949003100000;1.757271815446;0.291271820448;
2020-10-14;2020-10-13;CZ063;621.992769800000;497.646009700000;1.752427184466;0.348455598455;
2020-10-14;2020-10-13;CZ064;530.290128500000;410.694828500000;1.522003034901;0.305909264201;
2020-10-14;2020-10-13;CZ071;575.619249500000;368.121587000000;1.464851171627;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.182119800000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;781.105463500000;489.715964700000;1.209334383615;0.239695550351;
2020-10-15;2020-10-14;CZ020;685.489780400000;467.897977100000;1.391762227942;0.282289837186;
2020-10-15;2020-10-14;CZ031;640.134889400000;423.265974800000;1.398465473145;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.655810500000;405.213468100000;1.512195121951;0.272688264320;
2020-10-15;2020-10-14;CZ041;362.786088500000;392.169895900000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.513248847926;0.325688073394;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.015007700000;365.744450200000;1.637353433835;0.300353356890;
2020-10-15;2020-10-14;CZ063;695.156851600000;560.930473300000;1.621532364597;0.372082449227;
2020-10-15;2020-10-14;CZ064;574.585839200000;441.287402500000;1.370206022187;0.316935483870;
2020-10-15;2020-10-14;CZ071;647.769435800000;428.456867900000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;817.955760000000;501.262113500000;1.247628083491;0.245491543143;
2020-10-16;2020-10-15;CZ020;732.127631700000;494.869539700000;1.380242708111;0.290626260814;
2020-10-16;2020-10-15;CZ031;720.869825700000;490.776139300000;1.524747474747;0.347290923731;
2020-10-16;2020-10-15;CZ032;744.364713200000;492.104603500000;1.594803758982;0.283343154586;
2020-10-16;2020-10-15;CZ041;391.971873000000;407.125527600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.530655391120;0.337371854613;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.534591194968;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.204258200000;413.819107300000;1.631332813717;0.306666666666;
2020-10-16;2020-10-15;CZ063;698.295257200000;560.930473300000;1.433682911782;0.362445414847;
2020-10-16;2020-10-15;CZ064;626.935315600000;471.460900100000;1.437871581450;0.334879534754;
2020-10-16;2020-10-15;CZ071;748.399958800000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.655886500000;633.761610000000;1.563189143341;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.592620700000;543.067134800000;1.262175168431;0.236364947190;
2020-10-17;2020-10-16;CZ020;798.041499000000;541.385712800000;1.415657620041;0.283913917266;
2020-10-17;2020-10-16;CZ031;796.170679800000;532.495903800000;1.554630083292;0.337158644139;
2020-10-17;2020-10-16;CZ032;854.553067500000;570.640822100000;1.786283891547;0.298189563365;
2020-10-17;2020-10-16;CZ041;454.755246600000;433.713317100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.434171900000;422.839525200000;1.548028311425;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.512424445936;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.669089100000;445.535018800000;1.656039239730;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.465080600000;476.976009800000;1.680059523809;0.313132713909;
2020-10-17;2020-10-16;CZ063;784.405262300000;632.844636600000;1.466942148760;0.362456242707;
2020-10-17;2020-10-16;CZ064;684.737862500000;503.310703200000;1.443771626297;0.326273947608;
2020-10-17;2020-10-16;CZ071;830.676487100000;534.616412700000;1.534265734265;0.355668431859;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.315844977590;0.224647792231;
2020-10-18;2020-10-17;CZ010;929.186265400000;571.733435200000;1.311276794035;0.234985636983;
2020-10-18;2020-10-17;CZ020;856.086131300000;578.520472900000;1.424791086350;0.284087753401;
2020-10-18;2020-10-17;CZ031;850.511502300000;555.252139000000;1.676893576222;0.353154972236;
2020-10-18;2020-10-17;CZ032;949.993134400000;654.189990800000;1.976562500000;0.323474258438;
2020-10-18;2020-10-17;CZ041;488.013466100000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.711230000000;429.649532200000;1.479391560353;0.326546084696;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.547709923664;0.304543747653;
2020-10-18;2020-10-17;CZ052;831.510005400000;504.995519500000;1.985723556132;0.329244673983;
2020-10-18;2020-10-17;CZ053;708.105812100000;493.943535800000;1.750905141202;0.317073170731;
2020-10-18;2020-10-17;CZ063;879.145882900000;723.935910000000;1.443491422805;0.374967234600;
2020-10-18;2020-10-17;CZ064;735.912831400000;531.807895300000;1.534184397163;0.334115902631;
2020-10-18;2020-10-17;CZ071;908.206292500000;618.627563200000;1.627389951089;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.716704800000;725.240854100000;1.606026365348;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;941.117304000000;582.483297800000;1.275311458150;0.237671680837;
2020-10-19;2020-10-18;CZ020;881.859680700000;588.292778200000;1.322115384615;0.283126787416;
2020-10-19;2020-10-18;CZ031;875.508280700000;574.974209600000;1.499791579824;0.354902347603;
2020-10-19;2020-10-18;CZ032;1006.952037500000;726.877767500000;1.791262135922;0.325527307723;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.518895400000;475.462306600000;1.479238754325;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426992437463;0.305251368840;
2020-10-19;2020-10-18;CZ052;870.121653800000;541.006808600000;1.782339707536;0.333719460825;
2020-10-19;2020-10-18;CZ053;720.924804100000;500.542018100000;1.383561643835;0.315666102357;
2020-10-19;2020-10-18;CZ063;920.729757700000;757.495852900000;1.385041551246;0.380517503805;
2020-10-19;2020-10-18;CZ064;741.701475400000;537.674964300000;1.339232303090;0.332487623762;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.645049718979;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.222004700000;769.744270100000;1.503800967519;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293668391229;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.253503600000;629.066036000000;1.246702491450;0.243744030563;
2020-10-20;2020-10-19;CZ020;943.008690000000;610.182742100000;1.351269547671;0.292441500782;
2020-10-20;2020-10-19;CZ031;932.954293100000;650.069785700000;1.434893928310;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.534228700000;761.132926700000;1.661683713611;0.326631611506;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.713465200000;489.701412100000;1.345260753711;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.400418191322;0.314141651031;
2020-10-20;2020-10-19;CZ052;907.464374800000;550.218998800000;1.659482758620;0.323469006721;
2020-10-20;2020-10-19;CZ053;771.626787400000;529.763868500000;1.356521739130;0.317300789662;
2020-10-20;2020-10-19;CZ063;964.471286500000;787.220373700000;1.195519348268;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.903096400000;573.715530900000;1.312977099236;0.338663484486;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548923309406;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.563663500000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1038.226896600000;679.232061600000;1.224334600760;0.246350644183;
2020-10-21;2020-10-20;CZ020;1010.510843300000;648.881071000000;1.292765694894;0.292081968355;
2020-10-21;2020-10-20;CZ031;1035.736077400000;728.199526600000;1.415038092083;0.368943777528;
2020-10-21;2020-10-20;CZ032;1140.873268100000;830.478736700000;1.547313691507;0.338694992412;
2020-10-21;2020-10-20;CZ041;659.734477200000;576.622686000000;1.918103448275;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.452424800000;542.324193400000;1.343232044198;0.351813330921;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.555220017256;0.331555228547;
