datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;355.845984600000;206.972925400000;1.240636704119;0.263314785373;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.128667200000;212.598981000000;1.745067087608;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.692898000000;275.116854900000;1.373324615887;0.191267528683;
2020-10-08;2020-10-07;CZ020;435.045962800000;298.250757300000;1.361228406909;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.902998500000;195.703622700000;1.899045020463;0.219454516790;
2020-10-08;2020-10-07;CZ032;366.672938900000;198.847021400000;1.634408602150;0.214857860844;
2020-10-08;2020-10-07;CZ041;245.364211400000;269.201369200000;1.680000000000;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.606018500000;214.205674500000;1.498378378378;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.550466100000;194.293466800000;1.545893719806;0.193275619085;
2020-10-08;2020-10-07;CZ053;282.209152300000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.154964600000;272.314964800000;1.280000000000;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.750338200000;234.467483800000;1.313067150635;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.230089800000;295.865302900000;1.398215733982;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.363290100000;249.969895600000;1.706967213114;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.527907600000;293.829578800000;1.397111913357;0.195158850226;
2020-10-09;2020-10-08;CZ020;448.474198600000;306.850386000000;1.379102225575;0.222479157792;
2020-10-09;2020-10-08;CZ031;359.580985600000;219.218399100000;1.821948488241;0.251157764742;
2020-10-09;2020-10-08;CZ032;393.626705500000;210.543905000000;1.701694915254;0.221275345283;
2020-10-09;2020-10-08;CZ041;244.346102600000;270.863106100000;1.597222222222;0.217699952673;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.529644268774;0.257742257742;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.717008797653;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.835391100000;201.830713400000;1.864583333333;0.205000954380;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.285126100000;330.805150900000;1.431054461181;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;418.819173500000;261.198304500000;1.499525166191;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.264275400000;325.534247000000;1.461246200607;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.766749700000;281.942789200000;1.741894469167;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.372974800000;344.393747500000;1.579160186625;0.222529037913;
2020-10-10;2020-10-09;CZ020;496.483751400000;343.985146000000;1.583395107487;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.803295500000;254.111293100000;2.149286498353;0.293729372937;
2020-10-10;2020-10-09;CZ032;427.022252900000;233.937672300000;1.787460148777;0.238209885285;
2020-10-10;2020-10-09;CZ041;260.635842800000;290.803948200000;1.503048780487;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.737737737737;0.279864581654;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.616372400000;227.792340400000;2.572597137014;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.503284500000;366.282804800000;1.713476783691;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.323948000000;308.550043900000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.685693106004;0.317022166457;
2020-10-10;2020-10-09;CZ080;395.072546500000;321.805098200000;1.943687018375;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.814271400000;355.939896300000;1.535568513119;0.233538775329;
2020-10-11;2020-10-10;CZ020;530.415315100000;370.174924200000;1.653521126760;0.262170611880;
2020-10-11;2020-10-10;CZ031;446.526301700000;273.833363600000;2.057053941908;0.282841249465;
2020-10-11;2020-10-10;CZ032;456.857868800000;255.660456100000;1.567099567099;0.248251268687;
2020-10-11;2020-10-10;CZ041;264.368908300000;295.789158800000;1.439882697947;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.721565059144;0.295717411691;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.222049600000;264.641101400000;2.001310615989;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;487.041326900000;390.254192500000;1.755146262188;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.715816326530;0.289713990351;
2020-10-11;2020-10-10;CZ071;495.716082600000;307.022568400000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.649650349650;0.319258357017;
2020-10-11;2020-10-10;CZ080;422.227016300000;339.660090700000;1.827496079456;0.201023517911;
2020-10-12;2020-10-11;CZ010;634.836971400000;370.273046500000;1.337454920144;0.224849508466;
2020-10-12;2020-10-11;CZ020;540.522589300000;377.210984000000;1.528566868815;0.263929457150;
2020-10-12;2020-10-11;CZ031;458.481282600000;285.970022400000;1.666938775510;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.726019100000;271.534798200000;1.522231204527;0.246918436926;
2020-10-12;2020-10-11;CZ041;281.676757200000;310.744790400000;1.307291666666;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.655230125523;0.296996996996;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.303730400000;272.178348000000;1.816258351893;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.709021601016;0.243306801736;
2020-10-12;2020-10-11;CZ063;505.479460100000;394.089614600000;1.685572139303;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.501733102253;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.158872800000;318.478634400000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.544935200000;368.311125300000;1.715965626413;0.208817216137;
2020-10-13;2020-10-12;CZ010;664.060464600000;400.930062100000;1.276838847893;0.224754881421;
2020-10-13;2020-10-12;CZ020;567.740035100000;395.192025700000;1.416807670614;0.271113269656;
2020-10-13;2020-10-12;CZ031;473.541453500000;291.279810600000;1.498563218390;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.614717000000;312.473890800000;1.404970760233;0.247712334063;
2020-10-13;2020-10-12;CZ041;298.305867000000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.111295800000;287.877568400000;1.470418470418;0.293617634346;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.658393800000;309.027108900000;1.605208333333;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.842980700000;290.333223300000;1.615654205607;0.249279019466;
2020-10-13;2020-10-12;CZ063;569.620625600000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.395247524752;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.100772900000;350.555619200000;1.554250172771;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.200527400000;380.352864400000;1.546218487394;0.211749232792;
2020-10-14;2020-10-13;CZ010;723.489118900000;445.123941900000;1.338736199201;0.231506682373;
2020-10-14;2020-10-13;CZ020;631.704642300000;449.526043100000;1.536378555798;0.285896065557;
2020-10-14;2020-10-13;CZ031;562.505142900000;377.753504400000;1.473878303626;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.169510300000;351.742000100000;1.505976095617;0.265387315703;
2020-10-14;2020-10-13;CZ041;336.993999900000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.058400700000;318.832145700000;1.492894056847;0.308833355606;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;485.092822000000;342.525982500000;1.655493482309;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.165055000000;345.949003100000;1.759277833500;0.291604322527;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.521623672230;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.619249500000;368.121587000000;1.464851171627;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.348711700000;409.003899000000;1.481751824817;0.214905780224;
2020-10-15;2020-10-14;CZ010;781.180976400000;489.715964700000;1.210163482371;0.239812646370;
2020-10-15;2020-10-14;CZ020;685.417585600000;467.897977100000;1.392322097378;0.282337304789;
2020-10-15;2020-10-14;CZ031;640.600667900000;423.265974800000;1.396322778345;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.511890606420;0.272795537438;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.571376300000;389.408581800000;1.512096774193;0.325440119018;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.527250200000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.397664200000;365.744450200000;1.639865996649;0.300814257182;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.370323398858;0.316862170087;
2020-10-15;2020-10-14;CZ071;647.769435800000;428.456867900000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.154284000000;440.561560200000;1.376639219274;0.219136851303;
2020-10-16;2020-10-15;CZ010;818.106785800000;501.262113500000;1.248718435542;0.245566217376;
2020-10-16;2020-10-15;CZ020;732.055436900000;494.869539700000;1.380749574105;0.290671089792;
2020-10-16;2020-10-15;CZ031;721.490863700000;490.776139300000;1.522945032778;0.347405958817;
2020-10-16;2020-10-15;CZ032;744.703754300000;492.104603500000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.192377200000;406.124053500000;1.530126849894;0.337255358807;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.885968700000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.586914600000;413.819107300000;1.631619937694;0.306959706959;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.683635500000;471.460900100000;1.437407077014;0.334671836056;
2020-10-16;2020-10-15;CZ071;748.399958800000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.795060300000;480.423869200000;1.420194508009;0.228454424147;
2020-10-17;2020-10-16;CZ010;878.592620700000;543.067134800000;1.263097072419;0.236400994917;
2020-10-17;2020-10-16;CZ020;798.041499000000;541.385712800000;1.416162038003;0.283955786300;
2020-10-17;2020-10-16;CZ031;796.791717800000;532.495903800000;1.554358472086;0.337264902773;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.785448751991;0.298367057152;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.190556200000;422.839525200000;1.547017189079;0.333442301405;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.511409395973;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.655426118945;0.315568022440;
2020-10-17;2020-10-16;CZ053;661.039065300000;476.976009800000;1.681040892193;0.313548744972;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.486182300000;503.310703200000;1.444027697634;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.940550800000;507.829206600000;1.315761729045;0.224692802808;
2020-10-18;2020-10-17;CZ010;928.959726700000;571.733435200000;1.311521252796;0.234985636983;
2020-10-18;2020-10-17;CZ020;856.086131300000;578.520472900000;1.425557324840;0.284127424921;
2020-10-18;2020-10-17;CZ031;851.132540300000;555.252139000000;1.677372962607;0.353255931347;
2020-10-18;2020-10-17;CZ032;950.671216500000;654.189990800000;1.976066597294;0.323729969314;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.467614300000;429.649532200000;1.478410206084;0.326329470377;
2020-10-18;2020-10-17;CZ051;871.103698500000;612.862322800000;1.545743329097;0.304543747653;
2020-10-18;2020-10-17;CZ052;831.328730100000;504.995519500000;1.985074626865;0.329137077684;
2020-10-18;2020-10-17;CZ053;708.871125100000;493.943535800000;1.750542299349;0.317466561762;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.443210499747;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.534487652568;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627834593152;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.760939000000;523.608037200000;1.325310559006;0.226372557687;
2020-10-19;2020-10-18;CZ010;940.890765300000;582.483297800000;1.275311458150;0.237671680837;
2020-10-19;2020-10-18;CZ020;881.859680700000;588.292778200000;1.322058038098;0.283164918970;
2020-10-19;2020-10-18;CZ031;875.818799700000;574.974209600000;1.500834028356;0.355000986387;
2020-10-19;2020-10-18;CZ032;1007.799640200000;726.877767500000;1.791005291005;0.325767904402;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.275279700000;475.462306600000;1.479013414106;0.336516687998;
2020-10-19;2020-10-18;CZ051;888.683540300000;638.444597600000;1.426992437463;0.305251368840;
2020-10-19;2020-10-18;CZ052;869.940378500000;541.006808600000;1.781777277840;0.333614153327;
2020-10-19;2020-10-18;CZ053;721.690117100000;500.542018100000;1.383694412770;0.316056778226;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.384757505773;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.339566192969;0.332487623762;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.645049718979;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.411592600000;543.539191700000;1.293349753694;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.026964900000;629.066036000000;1.245768229166;0.243680356574;
2020-10-20;2020-10-19;CZ020;943.008690000000;610.182742100000;1.351378614660;0.292514283634;
2020-10-20;2020-10-19;CZ031;933.264812100000;650.069785700000;1.435625457205;0.363022567517;
2020-10-20;2020-10-19;CZ032;1042.381831400000;761.132926700000;1.662209988202;0.326863594184;
2020-10-20;2020-10-19;CZ041;583.036950500000;516.800159500000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.348041600000;489.701412100000;1.345142857142;0.342383399592;
2020-10-20;2020-10-19;CZ051;958.326759600000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.283099500000;550.218998800000;1.659003831417;0.323375653472;
2020-10-20;2020-10-19;CZ053;772.392100400000;529.763868500000;1.355464759959;0.317540081359;
2020-10-20;2020-10-19;CZ063;964.078985800000;787.220373700000;1.196086424785;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.819203000000;573.715530900000;1.313512262841;0.338723150357;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548923309406;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.726368700000;557.241860400000;1.257642888790;0.238079261899;
2020-10-21;2020-10-20;CZ010;1037.773819200000;679.232061600000;1.223050022806;0.246167028797;
2020-10-21;2020-10-20;CZ020;1010.583038100000;648.881071000000;1.292566317088;0.292081968355;
2020-10-21;2020-10-20;CZ031;1035.736077400000;728.199526600000;1.414900662251;0.369030140772;
2020-10-21;2020-10-20;CZ032;1142.398953000000;830.478736700000;1.548666435746;0.339226100151;
2020-10-21;2020-10-20;CZ041;660.073846800000;576.622686000000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.087001200000;542.324193400000;1.343005181347;0.351632450031;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.623904400000;619.729161600000;1.554788610871;0.331463257610;
