datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-05;2020-10-04;CZ020;372.380862300000;240.789602200000;1.130234505862;0.182722902985;
2020-10-05;2020-10-04;CZ031;253.228233000000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.594172900000;164.591862300000;1.196700507614;0.184359726295;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.180505415162;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;296.152719200000;130.135919700000;1.434782608695;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.966336633663;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.083901200000;173.445821700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.145454545454;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.139459459459;0.249822232756;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.677721500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;494.307459800000;236.098835000000;1.143381127042;0.165420425490;
2020-10-06;2020-10-05;CZ020;382.849110600000;261.506889400000;1.144238517324;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.264979800000;152.466775800000;1.452488687782;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.124994200000;181.301696000000;1.459016393442;0.204960141718;
2020-10-06;2020-10-05;CZ041;217.535905300000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.294935600000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.390160300000;190.413347700000;1.260096930533;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.198037300000;234.919599900000;1.162468513853;0.242003146303;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.263104838709;0.260987294313;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.136748500000;190.591664600000;1.656277056277;0.132607791487;
2020-10-07;2020-10-06;CZ010;517.414408000000;254.413415800000;1.269457161543;0.180490980100;
2020-10-07;2020-10-06;CZ020;398.659775400000;277.924362300000;1.225655064528;0.195508421709;
2020-10-07;2020-10-06;CZ031;287.074802400000;175.981552200000;1.772463768115;0.204037370704;
2020-10-07;2020-10-06;CZ032;343.618144800000;184.643662700000;1.516523867809;0.201496178240;
2020-10-07;2020-10-06;CZ041;223.983927400000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.533256500000;195.013836600000;1.384704519119;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.933827600000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.148033000000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.563595500000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.363027200000;260.808698700000;1.225334957369;0.237600377893;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.239476145930;0.263314785373;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.128667200000;212.598981000000;1.745067087608;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.919436700000;275.116854900000;1.374754741661;0.191404115825;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.250757300000;1.360567702339;0.215113105706;
2020-10-08;2020-10-07;CZ031;318.592479500000;195.703622700000;1.892370572207;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.503418300000;198.847021400000;1.633651551312;0.215014920684;
2020-10-08;2020-10-07;CZ041;244.685472200000;269.201369200000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.502708559046;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.209152300000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.547265300000;272.314964800000;1.282352941176;0.244888789036;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.313067150635;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.279994200000;249.969895600000;1.706284153005;0.161505139975;
2020-10-09;2020-10-08;CZ010;552.452394700000;293.829578800000;1.398357963875;0.195204694448;
2020-10-09;2020-10-08;CZ020;448.690783100000;306.850386000000;1.379336349924;0.222600864114;
2020-10-09;2020-10-08;CZ031;359.270466600000;219.218399100000;1.816554809843;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.965746600000;210.543905000000;1.698985343855;0.221422274463;
2020-10-09;2020-10-08;CZ041;243.667363500000;270.863106100000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.534653465346;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.677426800000;330.805150900000;1.433371958285;0.267170626349;
2020-10-09;2020-10-08;CZ064;353.358965500000;284.552845500000;1.495459704880;0.247650375939;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.499525166191;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.942789200000;1.741258741258;0.170739309313;
2020-10-10;2020-10-09;CZ010;614.372974800000;344.393747500000;1.579962663347;0.222572868726;
2020-10-10;2020-10-09;CZ020;496.700335900000;343.985146000000;1.583178955168;0.247839452467;
2020-10-10;2020-10-09;CZ031;417.492776500000;254.111293100000;2.148351648351;0.293279327932;
2020-10-10;2020-10-09;CZ032;427.361294000000;233.937672300000;1.784729586426;0.238351508284;
2020-10-10;2020-10-09;CZ041;259.957103600000;290.803948200000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;324.008940600000;229.682963200000;1.740480961923;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.419043200000;248.857048500000;1.726483357452;0.226504651604;
2020-10-10;2020-10-09;CZ063;463.895585200000;366.282804800000;1.717687074829;0.309183673469;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.323948000000;308.550043900000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.805098200000;1.943094250148;0.196240421455;
2020-10-11;2020-10-10;CZ010;627.814271400000;355.939896300000;1.536599591717;0.233627455327;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.174924200000;1.654225352112;0.262282268870;
2020-10-11;2020-10-10;CZ031;446.215782700000;273.833363600000;2.056074766355;0.282413350449;
2020-10-11;2020-10-10;CZ032;457.196909900000;255.660456100000;1.564390665514;0.248251268687;
2020-10-11;2020-10-10;CZ041;263.690169100000;295.789158800000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.608253700000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.801257861635;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.386004700000;259.226092200000;1.644871794871;0.236803248431;
2020-10-11;2020-10-10;CZ063;487.433627600000;390.254192500000;1.757313109425;0.317976867280;
2020-10-11;2020-10-10;CZ064;429.869738700000;337.356466300000;1.715306122448;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.716082600000;307.022568400000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.660090700000;1.826973340303;0.200966016905;
2020-10-12;2020-10-11;CZ010;634.987997200000;370.273046500000;1.338227717671;0.224979429214;
2020-10-12;2020-10-11;CZ020;540.666979000000;377.210984000000;1.528398213146;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.170763700000;285.970022400000;1.668847097301;0.296269415009;
2020-10-12;2020-10-11;CZ032;478.895539700000;271.534798200000;1.518966908797;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.998018000000;310.744790400000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.161637900000;271.480416600000;1.706480304955;0.242945007235;
2020-10-12;2020-10-11;CZ063;505.871760800000;394.089614600000;1.686878727634;0.319886899151;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.501733102253;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.158872800000;318.478634400000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.378343300000;368.311125300000;1.715061058344;0.208707138532;
2020-10-13;2020-10-12;CZ010;664.060464600000;400.930062100000;1.276165556612;0.224796782033;
2020-10-13;2020-10-12;CZ020;567.812229900000;395.192025700000;1.416690160699;0.271167233284;
2020-10-13;2020-10-12;CZ031;473.230934500000;291.279810600000;1.501079913606;0.304246315482;
2020-10-13;2020-10-12;CZ032;521.953758100000;312.473890800000;1.403944485025;0.247712334063;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.167028199566;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;534.156731000000;374.835939700000;1.462395543175;0.285947712418;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.268996000000;290.333223300000;1.612149532710;0.248738284066;
2020-10-13;2020-10-12;CZ063;570.012926300000;447.785523100000;1.819266055045;0.330886033705;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.395247524752;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.100772900000;350.555619200000;1.554250172771;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.033935500000;380.352864400000;1.546036829463;0.211639631740;
2020-10-14;2020-10-13;CZ010;723.489118900000;445.123941900000;1.338421794269;0.231506682373;
2020-10-14;2020-10-13;CZ020;631.632447500000;449.526043100000;1.534991798797;0.285794268845;
2020-10-14;2020-10-13;CZ031;562.194623900000;377.753504400000;1.476600985221;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.508551400000;351.742000100000;1.504976775049;0.265387315703;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.326797385620;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.492258064516;0.309100628090;
2020-10-14;2020-10-13;CZ051;612.589871300000;421.551398100000;1.469684030742;0.293585806891;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;485.782398500000;345.949003100000;1.759036144578;0.291271820448;
2020-10-14;2020-10-13;CZ063;622.188920200000;497.646009700000;1.751010509296;0.348455598455;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.522201138519;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.619249500000;368.121587000000;1.464851171627;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.182119800000;409.003899000000;1.481562614092;0.214799915308;
2020-10-15;2020-10-14;CZ010;781.105463500000;489.715964700000;1.209137455691;0.239656518345;
2020-10-15;2020-10-14;CZ020;685.345390800000;467.897977100000;1.391528200327;0.282242369582;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.397953964194;0.345861807137;
2020-10-15;2020-10-14;CZ032;663.333892700000;405.213468100000;1.511586452762;0.272902810555;
2020-10-15;2020-10-14;CZ041;362.786088500000;392.169895900000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512377662636;0.325688073394;
2020-10-15;2020-10-14;CZ051;674.344700100000;464.930038000000;1.396790663749;0.305276582177;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;537.823679500000;365.744450200000;1.638725901089;0.300353356890;
2020-10-15;2020-10-14;CZ063;695.156851600000;560.930473300000;1.619801980198;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.370323398858;0.316862170087;
2020-10-15;2020-10-14;CZ071;647.927659900000;428.456867900000;1.351710056151;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.904396200000;440.561560200000;1.376449054301;0.219039759211;
2020-10-16;2020-10-15;CZ010;817.955760000000;501.262113500000;1.247675080660;0.245454206026;
2020-10-16;2020-10-15;CZ020;732.127631700000;494.869539700000;1.379948914431;0.290626260814;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.524242424242;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.873274900000;492.104603500000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;391.971873000000;407.125527600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;759.313935400000;523.880497400000;1.534916201117;0.324188790560;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.012929900000;413.819107300000;1.631332813717;0.306666666666;
2020-10-16;2020-10-15;CZ063;698.295257200000;560.930473300000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;626.767528800000;471.460900100000;1.438429506246;0.334810301855;
2020-10-16;2020-10-15;CZ071;748.558182900000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.545172600000;480.423869200000;1.420028612303;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.517107800000;543.067134800000;1.261982675649;0.236328899462;
2020-10-17;2020-10-16;CZ020;798.041499000000;541.385712800000;1.415657620041;0.283913917266;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.554140127388;0.337052385506;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.785866099893;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.755246600000;433.713317100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;817.011877600000;572.820501400000;1.512751677852;0.308894066054;
2020-10-17;2020-10-16;CZ052;717.850364400000;445.535018800000;1.656652360515;0.315801776531;
2020-10-17;2020-10-16;CZ053;660.273752400000;476.976009800000;1.681310498883;0.313132713909;
2020-10-17;2020-10-16;CZ063;784.405262300000;632.844636600000;1.463759575721;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.486182300000;503.310703200000;1.444027697634;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.342980400000;675.792614000000;1.474088291746;0.358844967760;
2020-10-17;2020-10-16;CZ080;688.773959000000;507.829206600000;1.316191983122;0.224647792231;
2020-10-18;2020-10-17;CZ010;928.959726700000;571.733435200000;1.310904007455;0.234918832253;
2020-10-18;2020-10-17;CZ020;856.158326100000;578.520472900000;1.425074626865;0.284087753401;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.677218225419;0.353054013124;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.975026014568;0.323559495397;
2020-10-18;2020-10-17;CZ041;488.013466100000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;871.329081100000;612.862322800000;1.545396825396;0.304668919764;
2020-10-18;2020-10-17;CZ052;831.691280800000;504.995519500000;1.986372485399;0.329352270281;
2020-10-18;2020-10-17;CZ053;708.297140400000;493.943535800000;1.752898550724;0.317204301075;
2020-10-18;2020-10-17;CZ063;879.145882900000;723.935910000000;1.442259203227;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.534771501561;0.334054120845;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627834593152;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325737959606;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.890765300000;582.483297800000;1.274785050008;0.237573577501;
2020-10-19;2020-10-18;CZ020;881.859680700000;588.292778200000;1.322350845948;0.283126787416;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500000000000;0.354803708818;
2020-10-19;2020-10-18;CZ032;1007.291078600000;726.877767500000;1.790123456790;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.478599221789;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.908922800000;638.444597600000;1.425915165601;0.305375808860;
2020-10-19;2020-10-18;CZ052;870.302929200000;541.006808600000;1.782902137232;0.333824768323;
2020-10-19;2020-10-18;CZ053;721.116132400000;500.542018100000;1.384703196347;0.315926552936;
2020-10-19;2020-10-18;CZ063;921.122058400000;757.495852900000;1.384579870729;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.449795200000;537.674964300000;1.339316878583;0.332425742574;
2020-10-19;2020-10-18;CZ071;941.591576100000;638.484744300000;1.645482057933;0.367339059936;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293987185805;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.026964900000;629.066036000000;1.246416938110;0.243648519579;
2020-10-20;2020-10-19;CZ020;943.008690000000;610.182742100000;1.351664984863;0.292477892208;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435418953530;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.873269800000;761.132926700000;1.660377358490;0.326631611506;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.345260753711;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.552142200000;701.844148300000;1.398433420365;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.645650200000;550.218998800000;1.659961685823;0.323562359970;
2020-10-20;2020-10-19;CZ053;771.818115700000;529.763868500000;1.357544757033;0.317540081359;
2020-10-20;2020-10-19;CZ063;964.667436800000;787.220373700000;1.196006519967;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.651416200000;573.715530900000;1.313049514113;0.338603818615;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548716012084;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1037.924845000000;679.232061600000;1.223912382111;0.246228233926;
2020-10-21;2020-10-20;CZ020;1010.510843300000;648.881071000000;1.292919944470;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.736077400000;728.199526600000;1.415838303512;0.369030140772;
2020-10-21;2020-10-20;CZ032;1141.551350300000;830.478736700000;1.546934534118;0.338846737481;
2020-10-21;2020-10-20;CZ041;659.395107600000;576.622686000000;1.916666666666;0.384327283203;
2020-10-21;2020-10-20;CZ042;755.574232700000;542.324193400000;1.343232044198;0.351813330921;
2020-10-21;2020-10-20;CZ051;1011.967815300000;747.447333800000;1.259781619654;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.986455100000;619.729161600000;1.555651423641;0.331647199484;
