datum_zobrazeni;datum;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body;podil_zachycen_hosp;podil_zachycen_hosp_body;podil_zachycen_hosp_roste;podil_zachycen_hosp_roste_body
2020-10-17;2020-10-16;86;767.397307900000;16;527.577487600000;16;1;2;1.463826227427;20;0.289994628141;30;1;2;;;;
2020-10-18;2020-10-17;86;824.990679200000;16;566.092614500000;16;1;2;1.528991772416;20;0.295879321045;30;1;2;;;;
2020-10-19;2020-10-18;86;855.091842200000;16;589.783405100000;16;1;2;1.429395030336;20;0.298207926720;30;1;2;;;;
2020-10-20;2020-10-19;81;901.454552900000;16;621.824613000000;16;1;2;1.378269480297;15;0.304845628662;30;1;2;;;;
2020-10-21;2020-10-20;85;971.840217100000;20;673.569052700000;16;1;2;1.330466855923;15;0.310385667739;30;1;2;;;;
2020-10-22;2020-10-21;85;1061.928630700000;20;736.853956800000;16;1;2;1.372214011232;15;0.321750862909;30;1;2;;;;
2020-10-23;2020-10-22;85;1143.853541700000;20;795.306877800000;16;1;2;1.350990478275;15;0.327356143010;30;1;2;;;;
2020-10-24;2020-10-23;85;1205.851277000000;20;845.925418500000;16;1;2;1.377459182415;15;0.336781183522;30;1;2;;;;
2020-10-25;2020-10-24;85;1279.135779600000;20;901.000642700000;16;1;2;1.353813629306;15;0.339392333363;30;1;2;;;;
2020-10-26;2020-10-25;85;1318.372958700000;20;932.478901100000;16;1;2;1.311523665643;15;0.342885878439;30;1;2;;;;
2020-10-27;2020-10-26;89;1374.142867200000;20;979.485182700000;20;1;2;1.240848448293;15;0.347116933620;30;1;2;;;;
2020-10-28;2020-10-27;89;1442.798579600000;20;1037.797366300000;20;1;2;1.216312918556;15;0.353835095602;30;1;2;;;;
2020-10-29;2020-10-28;84;1474.900876000000;20;1075.421156500000;20;1;2;1.126380932896;10;0.352307403126;30;1;2;;;;
2020-10-30;2020-10-29;84;1506.011956800000;20;1114.921445000000;20;1;2;1.061243412063;10;0.353631318982;30;1;2;;;;
2020-10-31;2020-10-30;84;1529.380334000000;20;1156.908093800000;20;1;2;1.013466494080;10;0.346077266515;30;1;2;;;;
2020-11-01;2020-10-31;79;1554.759195800000;20;1187.635752900000;20;1;2;0.975614554881;5;0.346731436045;30;1;2;;;;
2020-11-02;2020-11-01;79;1568.711024000000;20;1202.600826500000;20;1;2;0.927435200088;5;0.345359546288;30;1;2;;;;
2020-11-03;2020-11-02;77;1579.576992100000;20;1227.089128900000;20;1;2;0.936691186486;5;0.344057641069;30;0;0;;;;
2020-11-04;2020-11-03;77;1580.558856700000;20;1247.167660400000;20;1;2;0.907469995861;5;0.334715632274;30;0;0;;;;
2020-11-05;2020-11-04;77;1587.609579500000;20;1274.236147900000;20;1;2;0.957149385421;5;0.340574030219;30;0;0;;;;
2020-11-06;2020-11-05;77;1578.997224500000;20;1297.551638800000;20;1;2;0.971197077001;5;0.340519249326;30;0;0;;;;
2020-11-07;2020-11-06;77;1544.379484400000;20;1300.882423300000;20;1;2;0.955283190501;5;0.340297438346;30;0;0;;;;
2020-11-08;2020-11-07;77;1499.943098600000;20;1285.964262000000;20;1;2;0.922329273465;5;0.337971001620;30;0;0;;;;
2020-11-09;2020-11-08;75;1465.428220600000;20;1263.774670000000;20;0;0;0.926842245277;5;0.334750163568;30;0;0;;;;
2020-11-10;2020-11-09;75;1425.929210900000;20;1238.676505700000;20;0;0;0.856609455720;5;0.324265833754;30;0;0;;;;
2020-11-11;2020-11-10;75;1364.118497400000;20;1207.198247300000;20;0;0;0.817635490845;5;0.319054927456;30;0;0;;;;
2020-11-12;2020-11-11;70;1326.181119900000;20;1201.709489900000;20;0;0;0.753458126597;0;0.304199147119;30;0;0;;;;
2020-11-13;2020-11-12;70;1277.770520200000;20;1183.366719300000;20;0;0;0.719719864399;0;0.294650830025;30;0;0;;;;
2020-11-14;2020-11-13;70;1219.372955000000;20;1151.137861600000;20;0;0;0.691419277240;0;0.285815178087;30;0;0;;;;
2020-11-15;2020-11-14;70;1151.755213800000;20;1106.430290400000;20;0;0;0.672573707001;0;0.280441441119;30;0;0;;;;
2020-11-16;2020-11-15;70;1108.179128300000;20;1071.433597700000;20;0;0;0.677392850206;0;0.277523441133;30;0;0;;;;
2020-11-17;2020-11-16;70;1072.392501900000;20;1048.399581500000;20;0;0;0.743460547102;0;0.280822089897;30;0;0;;;;
2020-11-18;2020-11-17;70;999.042541700000;20;986.381313800000;20;0;0;0.728397991784;0;0.281245153740;30;0;0;;;;
2020-11-19;2020-11-18;62;903.558548400000;16;914.605255100000;16;0;0;0.721351335323;0;0.272687191750;30;0;0;;;;
2020-11-20;2020-11-19;62;840.307766800000;16;857.325145500000;16;0;0;0.745548425481;0;0.269212472761;30;0;0;;;;
2020-11-21;2020-11-20;62;786.651204900000;16;803.610382600000;16;0;0;0.739612738179;0;0.266916575139;30;0;0;;;;
2020-11-22;2020-11-21;62;744.290761300000;16;766.690279200000;16;0;0;0.727655005815;0;0.262204705370;30;0;0;;;;
2020-11-23;2020-11-22;57;724.653469500000;16;749.707969900000;16;0;0;0.805804802245;5;0.228174391948;20;0;0;;;;
2020-11-24;2020-11-23;57;709.046498200000;16;741.967414600000;16;0;0;0.852730810336;5;0.224564467473;20;0;0;;;;
2020-11-25;2020-11-24;57;679.169761400000;16;715.790263700000;16;0;0;0.932881124063;5;0.224869469634;20;0;0;;;;
2020-11-26;2020-11-25;57;641.840204900000;16;670.519743100000;16;0;0;0.958553239705;5;0.223111357879;20;0;0;;;;
2020-11-27;2020-11-26;57;606.072280700000;16;634.209501600000;16;0;0;0.913746465019;5;0.215452634630;20;0;0;;;;
2020-11-28;2020-11-27;57;578.991520300000;16;597.477048000000;16;0;0;0.882737169517;5;0.209210264424;20;0;0;;;;
2020-11-29;2020-11-28;57;564.693701700000;16;578.008378500000;16;0;0;0.895201979625;5;0.208778030938;20;0;0;;;;
2020-11-30;2020-11-29;57;557.053860100000;16;573.973907200000;16;0;0;0.837742881583;5;0.206726274840;20;0;0;;;;
2020-12-01;2020-11-30;57;539.847852100000;16;552.675651900000;16;0;0;0.827884406009;5;0.202776423259;20;0;0;;;;
2020-12-02;2020-12-01;57;548.581771400000;16;558.117496900000;16;0;0;0.872401264885;5;0.199561369757;20;0;0;;;;
2020-12-03;2020-12-02;57;539.670181300000;16;547.046157100000;16;0;0;0.900810429880;5;0.197358263339;20;0;0;;;;
2020-12-04;2020-12-03;57;522.408066800000;16;526.686150900000;16;0;0;0.938397472716;5;0.201106315538;20;0;0;;;;
2020-12-05;2020-12-04;57;512.486558900000;16;515.614811200000;16;0;0;0.963677473469;5;0.204363360762;20;0;0;;;;
2020-12-06;2020-12-05;62;513.618041000000;16;514.864211800000;16;0;0;1.017133839332;10;0.208285243833;20;0;0;;;;
2020-12-07;2020-12-06;64;509.905657700000;16;510.876653000000;16;0;0;1.045309065669;10;0.208482984041;20;1;2;;;;
2020-12-08;2020-12-07;64;508.708718000000;16;502.995360300000;16;0;0;1.086915705065;10;0.212762536274;20;1;2;;;;
2020-12-09;2020-12-08;64;508.652611500000;16;497.178215700000;16;0;0;1.088829380260;10;0.213588881551;20;1;2;;;;
2020-12-10;2020-12-09;64;522.529631000000;16;504.215084200000;16;0;0;1.147171239356;10;0.222339575036;20;1;2;;;;
2020-12-11;2020-12-10;64;539.548617200000;16;507.264393900000;16;0;0;1.165829331363;10;0.223527828538;20;1;2;;;;
2020-12-12;2020-12-11;69;555.875622600000;16;513.879050300000;16;0;0;1.218090600560;15;0.224875201754;20;1;2;;;;
2020-12-13;2020-12-12;71;565.105149700000;16;519.461632600000;16;1;2;1.200633389714;15;0.222567646901;20;1;2;;;;
2020-12-14;2020-12-13;71;573.745558100000;16;524.199790700000;16;1;2;1.203288595320;15;0.224778981773;20;1;2;;;;
2020-12-15;2020-12-14;66;588.744708500000;16;532.315645700000;16;1;2;1.160288975390;10;0.225768974016;20;1;2;;;;
2020-12-16;2020-12-15;66;614.254485600000;16;544.747446700000;16;1;2;1.179568427389;10;0.229447368745;20;1;2;;;;
2020-12-17;2020-12-16;71;648.797416900000;16;564.966715600000;16;1;2;1.183161720169;10;0.230535918709;25;1;2;;;;
2020-12-18;2020-12-17;76;676.747828800000;16;580.870038400000;16;1;2;1.223307955158;15;0.233212761215;25;1;2;;;;
2020-12-19;2020-12-18;76;714.947036800000;16;603.247280200000;16;1;2;1.268278439616;15;0.240265954210;25;1;2;;;;
2020-12-20;2020-12-19;76;733.742730300000;16;608.923687500000;16;1;2;1.282347254996;15;0.242442485486;25;1;2;;;;
2020-12-21;2020-12-20;76;755.128676100000;16;623.466549000000;16;1;2;1.249261269005;15;0.246499030011;25;1;2;;;;
2020-12-22;2020-12-21;76;789.699660700000;16;647.767201600000;16;1;2;1.261313607044;15;0.256358632601;25;1;2;;;;
2020-12-23;2020-12-22;81;836.932022800000;16;678.213386000000;16;1;2;1.280873272566;15;0.266309719094;30;1;2;;;;
2020-12-24;2020-12-23;81;909.075692300000;16;723.483906600000;16;1;2;1.338705221475;15;0.282726127904;30;1;2;;;;
2020-12-25;2020-12-24;81;895.077108600000;16;706.923809400000;16;1;2;1.217342142603;15;0.296349269746;30;1;2;;;;
2020-12-26;2020-12-25;76;862.002298600000;16;684.030530600000;16;1;2;1.048188366842;10;0.306426366773;30;1;2;;;;
2020-12-27;2020-12-26;71;856.176568800000;16;684.077443000000;16;1;2;0.942731903322;5;0.317111963629;30;1;2;;;;
2020-12-28;2020-12-27;71;872.830862400000;16;699.136341600000;16;1;2;0.895934959349;5;0.322160161785;30;1;2;;;;
2020-12-29;2020-12-28;71;926.618339600000;16;738.636630100000;16;1;2;0.856693265460;5;0.345884656510;30;1;2;;;;
2020-12-30;2020-12-29;80;1006.551468000000;20;802.203008900000;16;1;2;1.008341377237;10;0.384936278497;30;1;2;;;;
2020-12-31;2020-12-30;80;1088.822369300000;20;873.228468300000;16;1;2;1.195790423829;10;0.424285215163;30;1;2;;;;
2021-01-01;2020-12-31;90;1142.058132100000;20;925.442032600000;16;1;2;1.447077817242;20;0.434895681707;30;1;2;;;;
2021-01-02;2021-01-01;90;1091.693154400000;20;897.059996300000;16;1;2;1.451884274580;20;0.443452458588;30;1;2;;;;
2021-01-03;2021-01-02;90;1088.495081100000;20;911.978157500000;16;1;2;1.404155374887;20;0.442510011324;30;1;2;;;;
2021-01-04;2021-01-03;85;1115.248553400000;20;941.439180300000;16;1;2;1.308209157409;15;0.444802682486;30;1;2;;;;
2021-01-05;2021-01-04;89;1161.929201200000;20;990.978734500000;20;1;2;1.277080116658;15;0.438892524659;30;1;2;;;;
2021-01-06;2021-01-05;86;1222.571028300000;20;1058.673409500000;20;1;2;1.121266214447;12;;;;;0.551738199612;30;1;2
2021-01-07;2021-01-06;86;1256.506138600000;20;1108.869738100000;20;1;2;1.118839982940;12;;;;;0.546059162199;30;1;2
2021-01-08;2021-01-07;86;1354.720650600000;20;1216.627651100000;20;1;2;1.110096071367;12;;;;;0.541922097519;30;1;2
2021-01-09;2021-01-08;87;1452.196426400000;20;1316.738833600000;20;1;2;1.205290698477;15;;;;;0.537799743730;30;0;0
2021-01-10;2021-01-09;87;1502.701670500000;20;1366.137650500000;20;1;2;1.219086256229;15;;;;;0.532914504233;30;0;0
2021-01-11;2021-01-10;84;1507.657748900000;20;1372.611569500000;20;1;2;1.178080556145;12;;;;;0.528048891726;30;0;0
2021-01-12;2021-01-11;84;1493.144855200000;20;1374.065855700000;20;1;2;1.120333859095;12;;;;;0.521385487113;30;0;0
2021-01-13;2021-01-12;81;1440.264433900000;20;1350.328152600000;20;1;2;1.012826952053;9;;;;;0.515544518027;30;0;0
2021-01-14;2021-01-13;75;1382.801977800000;20;1311.719200700000;20;1;2;0.822424339618;3;;;;;0.508372093023;30;0;0
2021-01-15;2021-01-14;72;1333.979930100000;20;1274.939834700000;20;1;2;0.716319559228;0;;;;;0.507405324334;30;0;0
2021-01-16;2021-01-15;72;1388.618356600000;20;1322.555978200000;20;1;2;0.689196950416;0;;;;;0.504997223764;30;0;0
2021-01-17;2021-01-16;70;1391.012235900000;20;1314.909247800000;20;0;0;0.680518566316;0;;;;;0.495455406173;30;0;0
2021-01-18;2021-01-17;70;1357.161285400000;20;1284.134676200000;20;0;0;0.716320172928;0;;;;;0.489566145782;30;0;0
2021-01-19;2021-01-18;70;1307.796874400000;20;1234.032172500000;20;0;0;0.760766616524;0;;;;;0.482017982017;30;0;0
2021-01-20;2021-01-19;73;1234.998628600000;20;1161.786989200000;20;0;0;0.821847214103;3;;;;;0.476838955947;30;0;0
2021-01-21;2021-01-20;73;1145.742462100000;20;1083.349361700000;20;0;0;0.828905228758;3;;;;;0.478205670757;30;0;0
2021-01-22;2021-01-21;73;1076.955834500000;20;1007.445006800000;20;0;0;0.864819667609;3;;;;;0.477755862371;30;0;0
2021-01-23;2021-01-22;69;1033.613526300000;20;951.853745700000;16;0;0;0.875725570249;3;;;;;0.476014346559;30;0;0
2021-01-24;2021-01-23;69;994.413751500000;20;907.756036400000;16;0;0;0.884987184181;3;;;;;0.472414969855;30;0;0
2021-01-25;2021-01-24;72;976.506411700000;20;888.897228800000;16;0;0;0.900177819372;6;;;;;0.472940085757;30;0;0
2021-01-26;2021-01-25;68;953.960930500000;16;859.905330600000;16;0;0;0.934297936091;6;;;;;0.474283005451;30;0;0
2021-01-27;2021-01-26;68;938.877620300000;16;831.007257300000;16;0;0;0.936506987221;6;;;;;0.475280077934;30;0;0
2021-01-28;2021-01-27;70;916.266681500000;16;804.595544200000;16;0;0;0.957878947581;6;;;;;0.480883078441;30;1;2
2021-01-29;2021-01-28;70;915.425083300000;16;796.667339000000;16;0;0;0.987463279407;6;;;;;0.480245829675;30;1;2
2021-01-30;2021-01-29;70;903.717516900000;16;776.166595500000;16;0;0;0.983718705813;6;;;;;0.476662851329;30;1;2
2021-01-31;2021-01-30;70;892.617771600000;16;764.250831500000;16;0;0;0.994134526120;6;;;;;0.478366305041;30;1;2
2021-02-01;2021-01-31;73;891.953844100000;16;761.576821400000;16;0;0;1.006705266294;9;;;;;0.478694817658;30;1;2
2021-02-02;2021-02-01;73;886.866850400000;16;754.962165100000;16;0;0;1.003999492127;9;;;;;0.476506572953;30;1;2
