datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-05;2020-10-04;CZ071;303.157361700000;164.203612400000;1.140692640692;0.249822232756;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.978687000000;165.262489100000;1.635305528612;0.126852757505;
2020-10-06;2020-10-05;CZ010;494.231946900000;236.098835000000;1.144381460486;0.165565150272;
2020-10-06;2020-10-05;CZ020;382.921305400000;261.897781600000;1.143777688280;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.575498800000;152.466775800000;1.456193353474;0.184004581026;
2020-10-06;2020-10-05;CZ032;334.124994200000;181.301696000000;1.452830188679;0.204605845881;
2020-10-06;2020-10-05;CZ041;217.535905300000;227.657948000000;1.312741312741;0.183189655172;
2020-10-06;2020-10-05;CZ042;244.224784200000;191.299287400000;1.289906103286;0.218402225755;
2020-10-06;2020-10-05;CZ051;305.844170400000;145.707739100000;1.473098330241;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.772816800000;190.413347700000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.001886900000;234.919599900000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.479474300000;194.753121700000;1.264379414732;0.260987294313;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.053452600000;190.176432200000;1.657712305025;0.132607791487;
2020-10-07;2020-10-06;CZ010;517.414408000000;254.413415800000;1.267711394058;0.180537474428;
2020-10-07;2020-10-06;CZ020;398.731970200000;278.315254500000;1.225655064528;0.195508421709;
2020-10-07;2020-10-06;CZ031;287.385321400000;175.981552200000;1.777939042089;0.204371037704;
2020-10-07;2020-10-06;CZ032;343.448624200000;184.643662700000;1.514705882352;0.201008294031;
2020-10-07;2020-10-06;CZ041;223.983927400000;247.598790200000;1.484496124031;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.898680200000;195.013836600000;1.382658959537;0.222967934377;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.148033000000;185.081276600000;1.578207381370;0.177400237060;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;347.970726500000;260.808698700000;1.224390243902;0.237128011336;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;355.845984600000;206.972925400000;1.240636704119;0.263314785373;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.045371200000;212.183748600000;1.746445497630;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.692898000000;275.116854900000;1.371979098628;0.191267528683;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.641649500000;1.360706062931;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.902998500000;195.703622700000;1.899045020463;0.219454516790;
2020-10-08;2020-10-07;CZ032;366.503418300000;198.847021400000;1.633213859020;0.214700801005;
2020-10-08;2020-10-07;CZ041;244.685472200000;269.201369200000;1.692307692307;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.727826300000;214.205674500000;1.499459459459;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.550466100000;194.293466800000;1.545893719806;0.193275619085;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;368.958814300000;272.314964800000;1.281507656065;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.750338200000;234.467483800000;1.313067150635;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.230089800000;295.865302900000;1.398215733982;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.279994200000;249.554663200000;1.708133971291;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.678933400000;293.829578800000;1.395409836065;0.195113006005;
2020-10-09;2020-10-08;CZ020;448.618588200000;307.241278200000;1.378959276018;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.580985600000;219.218399100000;1.821948488241;0.251157764742;
2020-10-09;2020-10-08;CZ032;393.457185000000;210.543905000000;1.700564971751;0.221128416103;
2020-10-09;2020-10-08;CZ041;243.667363500000;270.863106100000;1.608391608391;0.217699952673;
2020-10-09;2020-10-08;CZ042;294.044204000000;221.634773100000;1.530632411067;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.717008797653;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.835391100000;201.830713400000;1.864583333333;0.205000954380;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.088975700000;330.805150900000;1.432714617169;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;418.819173500000;261.198304500000;1.499525166191;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.264275400000;325.534247000000;1.461246200607;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.527556800000;1.743002544529;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.448487700000;344.393747500000;1.577066500932;0.222441376287;
2020-10-10;2020-10-09;CZ020;496.628141100000;344.376038300000;1.583178955168;0.247839452467;
2020-10-10;2020-10-09;CZ031;417.803295500000;254.111293100000;2.149286498353;0.293729372937;
2020-10-10;2020-10-09;CZ032;427.022252900000;233.937672300000;1.787460148777;0.238209885285;
2020-10-10;2020-10-09;CZ041;259.957103600000;290.803948200000;1.512269938650;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.252556400000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.616372400000;227.792340400000;2.572597137014;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.715419501133;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.740209597352;0.280145622447;
2020-10-10;2020-10-09;CZ071;484.165723900000;308.550043900000;1.857685009487;0.313631267019;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.685693106004;0.317022166457;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.389865800000;1.944839857651;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.889784300000;355.939896300000;1.534090909090;0.233450095330;
2020-10-11;2020-10-10;CZ020;530.559704700000;370.565816400000;1.653873239436;0.262226440375;
2020-10-11;2020-10-10;CZ031;446.526301700000;273.833363600000;2.057053941908;0.282841249465;
2020-10-11;2020-10-10;CZ032;456.857868800000;255.660456100000;1.567099567099;0.248251268687;
2020-10-11;2020-10-10;CZ041;263.690169100000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.851869400000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.222049600000;264.641101400000;2.001310615989;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;430.037525500000;337.356466300000;1.716326530612;0.289800137835;
2020-10-11;2020-10-10;CZ071;495.557858500000;307.022568400000;1.659217877094;0.318474264705;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.649650349650;0.319258357017;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.244858300000;1.827496079456;0.201023517911;
2020-10-12;2020-10-11;CZ010;634.987997200000;370.273046500000;1.336852948750;0.224806201550;
2020-10-12;2020-10-11;CZ020;540.666979000000;377.601876200000;1.528398213146;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.481282600000;285.970022400000;1.666938775510;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.556498600000;271.534798200000;1.522653721682;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.998018000000;310.744790400000;1.310704960835;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.654682274247;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.303730400000;272.178348000000;1.816258351893;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.709021601016;0.243306801736;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.687250996015;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.957107800000;349.090604300000;1.502166377816;0.294387365203;
2020-10-12;2020-10-11;CZ071;506.000648700000;318.478634400000;1.618113207547;0.318810408921;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.461639300000;367.895892900000;1.715965626413;0.208817216137;
2020-10-13;2020-10-12;CZ010;664.060464600000;400.930062100000;1.276362770768;0.224671080197;
2020-10-13;2020-10-12;CZ020;567.884424700000;395.192025700000;1.417371686407;0.271221196913;
2020-10-13;2020-10-12;CZ031;473.541453500000;291.279810600000;1.498563218390;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.445196500000;312.473890800000;1.405267008046;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.658393800000;309.027108900000;1.605208333333;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.842980700000;290.333223300000;1.615654205607;0.249279019466;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;460.071359700000;370.044422000000;1.395643564356;0.288497748669;
2020-10-13;2020-10-12;CZ071;553.942548800000;350.555619200000;1.553559087767;0.323127784964;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.200527400000;380.352864400000;1.546218487394;0.211749232792;
2020-10-14;2020-10-13;CZ010;723.489118900000;445.123941900000;1.338815789473;0.231466060039;
2020-10-14;2020-10-13;CZ020;631.776837100000;449.526043100000;1.535958435876;0.285896065557;
2020-10-14;2020-10-13;CZ031;562.505142900000;377.753504400000;1.473878303626;0.328988887364;
2020-10-14;2020-10-13;CZ032;593.830469200000;351.742000100000;1.506312292358;0.265270301895;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.492575855390;0.308966991848;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;485.092822000000;342.525982500000;1.655493482309;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.547711500000;345.949003100000;1.761283851554;0.291936824605;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.521623672230;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.461025400000;368.121587000000;1.464217859404;0.299481865284;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.348711700000;409.003899000000;1.481751824817;0.214905780224;
2020-10-15;2020-10-14;CZ010;781.105463500000;489.715964700000;1.210443349753;0.239773614363;
2020-10-15;2020-10-14;CZ020;685.417585600000;467.897977100000;1.391996255558;0.282337304789;
2020-10-15;2020-10-14;CZ031;640.600667900000;423.265974800000;1.396322778345;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.655810500000;405.213468100000;1.511296076099;0.272688264320;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.511801957397;0.325564096206;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.527250200000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.780320700000;365.744450200000;1.641541038525;0.301121524043;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.369889064976;0.316862170087;
2020-10-15;2020-10-14;CZ071;647.452987600000;428.456867900000;1.350868232890;0.327310976364;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.154284000000;440.561560200000;1.376639219274;0.219136851303;
2020-10-16;2020-10-15;CZ010;817.955760000000;501.262113500000;1.249002849002;0.245528880259;
2020-10-16;2020-10-15;CZ020;732.127631700000;494.869539700000;1.380455609963;0.290671089792;
2020-10-16;2020-10-15;CZ031;721.490863700000;490.776139300000;1.522945032778;0.347405958817;
2020-10-16;2020-10-15;CZ032;744.364713200000;492.104603500000;1.594475138121;0.283441367118;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.885968700000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.969571100000;413.819107300000;1.633177570093;0.307252747252;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.683635500000;471.460900100000;1.436979785969;0.334671836056;
2020-10-16;2020-10-15;CZ071;748.083510600000;465.880016800000;1.514670514670;0.363667860030;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.795060300000;480.423869200000;1.420194508009;0.228454424147;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.263340396840;0.236400994917;
2020-10-17;2020-10-16;CZ020;798.113693800000;541.385712800000;1.415866388308;0.283955786300;
2020-10-17;2020-10-16;CZ031;796.791717800000;532.495903800000;1.554358472086;0.337264902773;
2020-10-17;2020-10-16;CZ032;854.722588100000;570.640822100000;1.785334750265;0.298189563365;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.434171900000;422.839525200000;1.546740778170;0.333551269478;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.511409395973;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.655426118945;0.315568022440;
2020-10-17;2020-10-16;CZ053;661.421721800000;476.976009800000;1.682527881040;0.313826099015;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.486182300000;503.310703200000;1.443322757427;0.326078456926;
2020-10-17;2020-10-16;CZ071;830.518263000000;534.616412700000;1.534981343283;0.355668431859;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.940550800000;507.829206600000;1.315761729045;0.224692802808;
2020-10-18;2020-10-17;CZ010;928.808700800000;571.733435200000;1.312010443864;0.234985636983;
2020-10-18;2020-10-17;CZ020;856.158326100000;578.520472900000;1.424990051730;0.284127424921;
2020-10-18;2020-10-17;CZ031;851.132540300000;555.252139000000;1.677372962607;0.353255931347;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.976054138469;0.323559495397;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.711230000000;429.649532200000;1.478175576262;0.326437777537;
2020-10-18;2020-10-17;CZ051;871.103698500000;612.862322800000;1.545743329097;0.304543747653;
2020-10-18;2020-10-17;CZ052;831.328730100000;504.995519500000;1.985074626865;0.329137077684;
2020-10-18;2020-10-17;CZ053;709.253781600000;493.943535800000;1.751988430947;0.317728822449;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.443210499747;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.533768444948;0.333930557271;
2020-10-18;2020-10-17;CZ071;908.048068400000;618.627563200000;1.628113879003;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.760939000000;523.608037200000;1.325310559006;0.226372557687;
2020-10-19;2020-10-18;CZ010;940.815252300000;582.483297800000;1.275535275535;0.237671680837;
2020-10-19;2020-10-18;CZ020;881.931875500000;588.292778200000;1.322058038098;0.283164918970;
2020-10-19;2020-10-18;CZ031;875.818799700000;574.974209600000;1.500834028356;0.355000986387;
2020-10-19;2020-10-18;CZ032;1007.291078600000;726.877767500000;1.790913101014;0.325607506616;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.518895400000;475.462306600000;1.478806228373;0.336615142266;
2020-10-19;2020-10-18;CZ051;888.683540300000;638.444597600000;1.426992437463;0.305251368840;
2020-10-19;2020-10-18;CZ052;869.940378500000;541.006808600000;1.781777277840;0.333614153327;
2020-10-19;2020-10-18;CZ053;722.072773600000;500.542018100000;1.383257403189;0.316317228805;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.384757505773;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.339316878583;0.332425742574;
2020-10-19;2020-10-18;CZ071;941.116903800000;638.484744300000;1.645328719723;0.367146028375;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.411592600000;543.539191700000;1.293349753694;0.229722635401;
2020-10-20;2020-10-19;CZ010;982.951451900000;629.066036000000;1.246133810841;0.243712193568;
2020-10-20;2020-10-19;CZ020;943.080884900000;610.182742100000;1.351210490921;0.292477892208;
2020-10-20;2020-10-19;CZ031;933.264812100000;650.069785700000;1.435625457205;0.363022567517;
2020-10-20;2020-10-19;CZ032;1041.873269800000;761.132926700000;1.662077104642;0.326708939065;
2020-10-20;2020-10-19;CZ041;583.036950500000;516.800159500000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.591657300000;489.701412100000;1.345011424219;0.342480364588;
2020-10-20;2020-10-19;CZ051;958.326759600000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.283099500000;550.218998800000;1.659003831417;0.323375653472;
2020-10-20;2020-10-19;CZ053;772.774756900000;529.763868500000;1.355102040816;0.317779373055;
2020-10-20;2020-10-19;CZ063;963.882835400000;787.220373700000;1.195678760701;0.380661907852;
2020-10-20;2020-10-19;CZ064;771.903096400000;573.715530900000;1.313512262841;0.338723150357;
2020-10-20;2020-10-19;CZ071;1004.248316800000;675.144155400000;1.549716446124;0.378450743237;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.726368700000;557.241860400000;1.257642888790;0.238079261899;
2020-10-21;2020-10-20;CZ010;1037.773819200000;679.232061600000;1.223388077858;0.246197631361;
2020-10-21;2020-10-20;CZ020;1010.583038100000;648.881071000000;1.292566317088;0.292081968355;
2020-10-21;2020-10-20;CZ031;1035.736077400000;728.199526600000;1.414900662251;0.369030140772;
2020-10-21;2020-10-20;CZ032;1142.059911900000;830.478736700000;1.548856548856;0.339150227617;
2020-10-21;2020-10-20;CZ041;660.073846800000;576.622686000000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.330617000000;542.324193400000;1.342886740331;0.351722890476;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.623904400000;619.729161600000;1.554788610871;0.331463257610;
