datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-04;2020-10-03;CZ041;210.069774300000;217.687527000000;0.950166112956;0.154261057173;
2020-10-04;2020-10-03;CZ042;237.768967000000;186.965646600000;1.117127071823;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.671347100000;115.676373100000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.101532567049;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.740655800000;199.441946000000;1.166216216216;0.223923196678;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.264930400000;161.912399200000;1.248815165876;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.735982700000;142.009475600000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;482.980524400000;220.969398700000;1.083923154701;0.159523809523;
2020-10-05;2020-10-04;CZ020;372.525251900000;240.789602200000;1.130234505862;0.182722902985;
2020-10-05;2020-10-04;CZ031;253.072973500000;141.088658200000;1.452076677316;0.189296126613;
2020-10-05;2020-10-04;CZ032;302.424652300000;164.591862300000;1.192648922686;0.183968719452;
2020-10-05;2020-10-04;CZ041;212.784731000000;216.025790100000;1.176895306859;0.176025917926;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.145809414466;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.701954000000;130.135919700000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.966336633663;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.466557700000;173.445821700000;1.149501661129;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.145454545454;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.632034000000;164.203612400000;1.139308855291;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.677721500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;494.156434000000;236.098835000000;1.144429619746;0.165516908678;
2020-10-06;2020-10-05;CZ020;382.921305400000;261.506889400000;1.144238517324;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.109720300000;152.466775800000;1.453172205438;0.183622828784;
2020-10-06;2020-10-05;CZ032;333.955473700000;181.301696000000;1.454659949622;0.204605845881;
2020-10-06;2020-10-05;CZ041;217.196535700000;227.657948000000;1.308880308880;0.182650862068;
2020-10-06;2020-10-05;CZ042;244.102976300000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.772816800000;190.413347700000;1.259677419354;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.198037300000;234.919599900000;1.162468513853;0.242003146303;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.954146600000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.136748500000;190.591664600000;1.656277056277;0.132607791487;
2020-10-07;2020-10-06;CZ010;517.414408000000;254.413415800000;1.269607843137;0.180630463083;
2020-10-07;2020-10-06;CZ020;398.659775400000;277.924362300000;1.225655064528;0.195508421709;
2020-10-07;2020-10-06;CZ031;286.919542900000;175.981552200000;1.773584905660;0.203870537203;
2020-10-07;2020-10-06;CZ032;343.448624200000;184.643662700000;1.515931372549;0.201170922101;
2020-10-07;2020-10-06;CZ041;223.644557800000;247.598790200000;1.480620155038;0.192056309703;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.383101851851;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.574692442882;0.177005136309;
2020-10-07;2020-10-06;CZ053;265.946252000000;190.413347700000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;348.363027200000;260.808698700000;1.225334957369;0.237600377893;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.320656900000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.128667200000;212.598981000000;1.745067087608;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.919436700000;275.116854900000;1.374183006535;0.191449644873;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.250757300000;1.360567702339;0.215113105706;
2020-10-08;2020-10-07;CZ031;318.437220000000;195.703622700000;1.894952251023;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.333897800000;198.847021400000;1.633213859020;0.214700801005;
2020-10-08;2020-10-07;CZ041;244.346102600000;269.201369200000;1.688644688644;0.212149102623;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.500000000000;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.187915400000;194.293466800000;1.545161290322;0.192872961546;
2020-10-08;2020-10-07;CZ053;282.591808800000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.547265300000;272.314964800000;1.282352941176;0.244888789036;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;386.066786300000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.363290100000;249.969895600000;1.706967213114;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.603420500000;293.829578800000;1.397440105021;0.195204694448;
2020-10-09;2020-10-08;CZ020;448.618588200000;306.850386000000;1.378959276018;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.115207200000;219.218399100000;1.818589025755;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.626705500000;210.543905000000;1.701694915254;0.221275345283;
2020-10-09;2020-10-08;CZ041;243.327993900000;270.863106100000;1.604895104895;0.217226691907;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.532146389713;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.472840400000;201.830713400000;1.864347826086;0.204619202137;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.677426800000;330.805150900000;1.433371958285;0.267170626349;
2020-10-09;2020-10-08;CZ064;353.358965500000;284.552845500000;1.495459704880;0.247650375939;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.850045600000;281.942789200000;1.742530197075;0.170863982047;
2020-10-10;2020-10-09;CZ010;614.448487700000;344.393747500000;1.578669154228;0.222529037913;
2020-10-10;2020-10-09;CZ020;496.628141100000;343.985146000000;1.582808447573;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.337517000000;254.111293100000;2.150715071507;0.293279327932;
2020-10-10;2020-10-09;CZ032;427.022252900000;233.937672300000;1.787460148777;0.238209885285;
2020-10-10;2020-10-09;CZ041;259.617734000000;290.803948200000;1.509202453987;0.222624434389;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.740480961923;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.253821700000;227.792340400000;2.575819672131;0.241035474592;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.725433526011;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.895585200000;366.282804800000;1.717687074829;0.309183673469;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;395.155842500000;321.805098200000;1.944279786603;0.196360153256;
2020-10-11;2020-10-10;CZ010;627.889784300000;355.939896300000;1.535412416205;0.233583115328;
2020-10-11;2020-10-10;CZ020;530.559704700000;370.174924200000;1.653873239436;0.262226440375;
2020-10-11;2020-10-10;CZ031;446.060523200000;273.833363600000;2.058212058212;0.282413350449;
2020-10-11;2020-10-10;CZ032;456.857868800000;255.660456100000;1.567099567099;0.248251268687;
2020-10-11;2020-10-10;CZ041;263.350799500000;295.789158800000;1.445427728613;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.801257861635;0.272346899961;
2020-10-11;2020-10-10;CZ052;380.859498900000;264.641101400000;2.002624671916;0.262064228061;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.644046094750;0.236987818383;
2020-10-11;2020-10-10;CZ063;487.433627600000;390.254192500000;1.757313109425;0.317976867280;
2020-10-11;2020-10-10;CZ064;429.869738700000;337.356466300000;1.715306122448;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.310312200000;339.660090700000;1.828018818609;0.201081018917;
2020-10-12;2020-10-11;CZ010;635.063510100000;370.273046500000;1.336936936936;0.224936122298;
2020-10-12;2020-10-11;CZ020;540.666979000000;377.210984000000;1.528398213146;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.015504200000;285.970022400000;1.670212765957;0.296269415009;
2020-10-12;2020-10-11;CZ032;478.556498600000;271.534798200000;1.521422797089;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.658648400000;310.744790400000;1.311518324607;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;383.941179700000;272.178348000000;1.819196428571;0.268710847345;
2020-10-12;2020-10-11;CZ053;389.352966100000;271.480416600000;1.704314720812;0.242945007235;
2020-10-12;2020-10-11;CZ063;505.871760800000;394.089614600000;1.686878727634;0.319886899151;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.501733102253;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.544935200000;368.311125300000;1.715965626413;0.208817216137;
2020-10-13;2020-10-12;CZ010;664.211490400000;400.930062100000;1.275862068965;0.224796782033;
2020-10-13;2020-10-12;CZ020;567.956619500000;395.192025700000;1.417254017479;0.271275160541;
2020-10-13;2020-10-12;CZ031;473.075675000000;291.279810600000;1.501079913606;0.304246315482;
2020-10-13;2020-10-12;CZ032;521.445196500000;312.473890800000;1.405267008046;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.627127800000;325.700422000000;1.167028199566;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.471139971139;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.460538532961;0.285584604212;
2020-10-13;2020-10-12;CZ052;417.295843100000;309.027108900000;1.607515657620;0.252087084629;
2020-10-13;2020-10-12;CZ053;413.460324200000;290.333223300000;1.610268378063;0.248738284066;
2020-10-13;2020-10-12;CZ063;570.012926300000;447.785523100000;1.819266055045;0.330886033705;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.395247524752;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.200527400000;380.352864400000;1.546218487394;0.211749232792;
2020-10-14;2020-10-13;CZ010;723.640144700000;445.123941900000;1.338186942226;0.231466060039;
2020-10-14;2020-10-13;CZ020;631.704642300000;449.526043100000;1.535684987694;0.285845167201;
2020-10-14;2020-10-13;CZ031;562.039364400000;377.753504400000;1.476600985221;0.328988887364;
2020-10-14;2020-10-13;CZ032;593.999989800000;351.742000100000;1.505312084993;0.265270301895;
2020-10-14;2020-10-13;CZ041;336.315260700000;355.611685300000;1.326797385620;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.493221433182;0.309100628090;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.730271300000;342.525982500000;1.658582089552;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.165055000000;345.949003100000;1.758274824473;0.291438071487;
2020-10-14;2020-10-13;CZ063;622.188920200000;497.646009700000;1.751010509296;0.348455598455;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.522201138519;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.348711700000;409.003899000000;1.481211236774;0.214905780224;
2020-10-15;2020-10-14;CZ010;781.105463500000;489.715964700000;1.209178648808;0.239617486338;
2020-10-15;2020-10-14;CZ020;685.417585600000;467.897977100000;1.392088014981;0.282289837186;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.397953964194;0.345861807137;
2020-10-15;2020-10-14;CZ032;662.825331100000;405.213468100000;1.511890606420;0.272795537438;
2020-10-15;2020-10-14;CZ041;362.786088500000;392.169895900000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512953367875;0.325812050582;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.164699500000;365.137722200000;1.661097852028;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.206336000000;365.744450200000;1.638190954773;0.300506990321;
2020-10-15;2020-10-14;CZ063;695.156851600000;560.930473300000;1.619801980198;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.370323398858;0.316862170087;
2020-10-15;2020-10-14;CZ071;648.085884000000;428.456867900000;1.351020408163;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.070988100000;440.561560200000;1.375914634146;0.219088305257;
2020-10-16;2020-10-15;CZ010;817.955760000000;501.262113500000;1.247911921032;0.245454206026;
2020-10-16;2020-10-15;CZ020;732.127631700000;494.869539700000;1.380455609963;0.290671089792;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.524242424242;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.594475138121;0.283441367118;
2020-10-16;2020-10-15;CZ041;391.971873000000;407.125527600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.523418000000;396.961652100000;1.519003931847;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.395586400000;413.819107300000;1.630841121495;0.306813186813;
2020-10-16;2020-10-15;CZ063;698.295257200000;560.930473300000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;626.767528800000;471.460900100000;1.438429506246;0.334810301855;
2020-10-16;2020-10-15;CZ071;748.716407000000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.711764400000;480.423869200000;1.419216471261;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.592620700000;543.067134800000;1.262610704659;0.236400994917;
2020-10-17;2020-10-16;CZ020;798.041499000000;541.385712800000;1.415866388308;0.283955786300;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.554140127388;0.337052385506;
2020-10-17;2020-10-16;CZ032;854.722588100000;570.640822100000;1.785334750265;0.298189563365;
2020-10-17;2020-10-16;CZ041;454.755246600000;433.713317100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.511409395973;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.657055214723;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.656408900000;476.976009800000;1.682055100521;0.313271390930;
2020-10-17;2020-10-16;CZ063;784.405262300000;632.844636600000;1.463759575721;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.486182300000;503.310703200000;1.444027697634;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.342980400000;675.792614000000;1.474088291746;0.358844967760;
2020-10-17;2020-10-16;CZ080;688.940550800000;507.829206600000;1.315498154981;0.224647792231;
2020-10-18;2020-10-17;CZ010;929.110752500000;571.733435200000;1.311463187325;0.235019039347;
2020-10-18;2020-10-17;CZ020;856.086131300000;578.520472900000;1.424507658643;0.284087753401;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.677218225419;0.353054013124;
2020-10-18;2020-10-17;CZ032;950.162654900000;654.189990800000;1.975533576262;0.323474258438;
2020-10-18;2020-10-17;CZ041;488.013466100000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.546090273363;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.328730100000;504.995519500000;1.987012987012;0.329244673983;
2020-10-18;2020-10-17;CZ053;708.679796800000;493.943535800000;1.753623188405;0.317335431418;
2020-10-18;2020-10-17;CZ063;879.145882900000;723.935910000000;1.442259203227;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.534771501561;0.334054120845;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627834593152;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.760939000000;523.608037200000;1.325051759834;0.226328352930;
2020-10-19;2020-10-18;CZ010;941.041791100000;582.483297800000;1.275535275535;0.237671680837;
2020-10-19;2020-10-18;CZ020;881.859680700000;588.292778200000;1.322115384615;0.283126787416;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500000000000;0.354803708818;
2020-10-19;2020-10-18;CZ032;1007.121558000000;726.877767500000;1.790471989413;0.325527307723;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.478599221789;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.940378500000;541.006808600000;1.782339707536;0.333719460825;
2020-10-19;2020-10-18;CZ053;721.307460600000;500.542018100000;1.384483742156;0.316056778226;
2020-10-19;2020-10-18;CZ063;921.122058400000;757.495852900000;1.384579870729;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.449795200000;537.674964300000;1.339316878583;0.332425742574;
2020-10-19;2020-10-18;CZ071;941.591576100000;638.484744300000;1.645482057933;0.367339059936;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.411592600000;543.539191700000;1.293349753694;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.177990700000;629.066036000000;1.246945756637;0.243712193568;
2020-10-20;2020-10-19;CZ020;943.080884900000;610.182742100000;1.351269547671;0.292441500782;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435418953530;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.703749200000;761.132926700000;1.661030279197;0.326631611506;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.344748858447;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.283099500000;550.218998800000;1.659482758620;0.323469006721;
2020-10-20;2020-10-19;CZ053;772.009443900000;529.763868500000;1.357361963190;0.317659727207;
2020-10-20;2020-10-19;CZ063;964.667436800000;787.220373700000;1.196006519967;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.651416200000;573.715530900000;1.313049514113;0.338603818615;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548716012084;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.257699977841;0.238037324386;
2020-10-21;2020-10-20;CZ010;1038.000357900000;679.232061600000;1.224216610891;0.246289439054;
2020-10-21;2020-10-20;CZ020;1010.583038100000;648.881071000000;1.292720542874;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.736077400000;728.199526600000;1.415838303512;0.369030140772;
2020-10-21;2020-10-20;CZ032;1141.212309200000;830.478736700000;1.547124047124;0.338770864946;
2020-10-21;2020-10-20;CZ041;659.395107600000;576.622686000000;1.916666666666;0.384327283203;
2020-10-21;2020-10-20;CZ042;755.696040600000;542.324193400000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.555220017256;0.331555228547;
