datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-07;2020-10-06;CZ031;287.385321400000;175.981552200000;1.775362318840;0.204371037704;
2020-10-07;2020-10-06;CZ032;343.957185800000;184.643662700000;1.516523867809;0.201496178240;
2020-10-07;2020-10-06;CZ041;223.983927400000;247.598790200000;1.484496124031;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.383101851851;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.946252000000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;347.970726500000;260.808698700000;1.224116930572;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;355.845984600000;206.972925400000;1.240636704119;0.263314785373;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.128667200000;212.598981000000;1.746445497630;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.617385100000;275.116854900000;1.373324615887;0.191267528683;
2020-10-08;2020-10-07;CZ020;435.118157600000;298.250757300000;1.360706062931;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.902998500000;195.703622700000;1.895095367847;0.219296862683;
2020-10-08;2020-10-07;CZ032;366.842459400000;198.847021400000;1.631704410011;0.215014920684;
2020-10-08;2020-10-07;CZ041;244.685472200000;269.201369200000;1.692307692307;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.606018500000;214.205674500000;1.501082251082;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.591808800000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.154964600000;272.314964800000;1.280000000000;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.750338200000;234.467483800000;1.313067150635;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.230089800000;295.865302900000;1.398215733982;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.279994200000;249.969895600000;1.708133971291;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.452394700000;293.829578800000;1.396913985554;0.195067161784;
2020-10-09;2020-10-08;CZ020;448.546393400000;306.850386000000;1.378959276018;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.580985600000;219.218399100000;1.818791946308;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.796226100000;210.543905000000;1.697857948139;0.221275345283;
2020-10-09;2020-10-08;CZ041;243.667363500000;270.863106100000;1.608391608391;0.217699952673;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.532146389713;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.717008797653;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.285126100000;330.805150900000;1.431054461181;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;418.819173500000;261.198304500000;1.499525166191;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.264275400000;325.534247000000;1.461246200607;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.942789200000;1.741894469167;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.221949000000;344.393747500000;1.578538102643;0.222441376287;
2020-10-10;2020-10-09;CZ020;496.555946200000;343.985146000000;1.583395107487;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.803295500000;254.111293100000;2.148188803512;0.293579357935;
2020-10-10;2020-10-09;CZ032;427.191773500000;233.937672300000;1.782608695652;0.238068262285;
2020-10-10;2020-10-09;CZ041;259.957103600000;290.803948200000;1.512269938650;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.738738738738;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.616372400000;227.792340400000;2.579918032786;0.241418983700;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.503284500000;366.282804800000;1.713476783691;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.323948000000;308.550043900000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.685693106004;0.317022166457;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.805098200000;1.943687018375;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.663245600000;355.939896300000;1.535724701079;0.233494435330;
2020-10-11;2020-10-10;CZ020;530.487509900000;370.174924200000;1.653521126760;0.262170611880;
2020-10-11;2020-10-10;CZ031;446.526301700000;273.833363600000;2.056016597510;0.282698616459;
2020-10-11;2020-10-10;CZ032;457.027389400000;255.660456100000;1.563526361279;0.248114113290;
2020-10-11;2020-10-10;CZ041;263.690169100000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.804785894206;0.272537086344;
2020-10-11;2020-10-10;CZ052;381.222049600000;264.641101400000;2.005249343832;0.262407693628;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;487.041326900000;390.254192500000;1.755146262188;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.869738700000;337.356466300000;1.715306122448;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.716082600000;307.022568400000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.649650349650;0.319258357017;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.660090700000;1.826973340303;0.200966016905;
2020-10-12;2020-10-11;CZ010;634.761458500000;370.273046500000;1.337197320968;0.224806201550;
2020-10-12;2020-10-11;CZ020;540.594784200000;377.210984000000;1.528886051707;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.481282600000;285.970022400000;1.666938775510;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.726019100000;271.534798200000;1.518159806295;0.246656176239;
2020-10-12;2020-10-11;CZ041;280.998018000000;310.744790400000;1.310704960835;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.495486459378;0.277446966877;
2020-10-12;2020-10-11;CZ052;384.303730400000;272.178348000000;1.819397993311;0.269040553907;
2020-10-12;2020-10-11;CZ053;389.352966100000;271.480416600000;1.707750952986;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.479460100000;394.089614600000;1.685572139303;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.789321000000;349.090604300000;1.501299826689;0.294217542667;
2020-10-12;2020-10-11;CZ071;506.158872800000;318.478634400000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.461639300000;368.311125300000;1.715513342379;0.208762177335;
2020-10-13;2020-10-12;CZ010;663.833925900000;400.930062100000;1.276362770768;0.224671080197;
2020-10-13;2020-10-12;CZ020;567.812229900000;395.192025700000;1.417089678510;0.271167233284;
2020-10-13;2020-10-12;CZ031;473.541453500000;291.279810600000;1.499640546369;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.614717000000;312.473890800000;1.402483564645;0.247454568887;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;534.156731000000;374.835939700000;1.463324048282;0.286129266521;
2020-10-13;2020-10-12;CZ052;417.658393800000;309.027108900000;1.607924921793;0.252414470453;
2020-10-13;2020-10-12;CZ053;413.460324200000;290.333223300000;1.613317757009;0.248918529199;
2020-10-13;2020-10-12;CZ063;569.620625600000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.903572900000;370.044422000000;1.394851485148;0.288334015554;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.554941257774;0.323415265200;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.117231500000;380.352864400000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.338093100000;445.123941900000;1.338895417156;0.231425437705;
2020-10-14;2020-10-13;CZ020;631.704642300000;449.526043100000;1.535958435876;0.285896065557;
2020-10-14;2020-10-13;CZ031;562.349883400000;377.753504400000;1.474169741697;0.328851694333;
2020-10-14;2020-10-13;CZ032;593.999989800000;351.742000100000;1.503984063745;0.265036274280;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.493221433182;0.309100628090;
2020-10-14;2020-10-13;CZ051;612.815253800000;421.551398100000;1.470538001707;0.293756397134;
2020-10-14;2020-10-13;CZ052;485.092822000000;342.525982500000;1.657968313140;0.273104083512;
2020-10-14;2020-10-13;CZ053;485.973726800000;345.949003100000;1.758274824473;0.291438071487;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;529.954554900000;410.694828500000;1.520864946889;0.305680518490;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.465484483850;0.299740932642;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.265415700000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;780.878924800000;489.715964700000;1.209852216748;0.239656518345;
2020-10-15;2020-10-14;CZ020;685.417585600000;467.897977100000;1.392322097378;0.282337304789;
2020-10-15;2020-10-14;CZ031;640.290148900000;423.265974800000;1.396525293817;0.345861807137;
2020-10-15;2020-10-14;CZ032;662.825331100000;405.213468100000;1.511600237953;0.272580991203;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.511801957397;0.325564096206;
2020-10-15;2020-10-14;CZ051;674.570082700000;464.930038000000;1.397520058351;0.305435995536;
2020-10-15;2020-10-14;CZ052;552.527250200000;365.137722200000;1.659253375694;0.283215835140;
2020-10-15;2020-10-14;CZ053;538.015007700000;365.744450200000;1.638190954773;0.300506990321;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.250265700000;441.287402500000;1.369689283449;0.316715542521;
2020-10-15;2020-10-14;CZ071;648.085884000000;428.456867900000;1.352220520673;0.327805964608;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.070988100000;440.561560200000;1.376334248246;0.219088305257;
2020-10-16;2020-10-15;CZ010;817.804734200000;501.262113500000;1.248575769084;0.245491543143;
2020-10-16;2020-10-15;CZ020;732.127631700000;494.869539700000;1.380749574105;0.290671089792;
2020-10-16;2020-10-15;CZ031;721.180344700000;490.776139300000;1.523208879919;0.347290923731;
2020-10-16;2020-10-15;CZ032;744.364713200000;492.104603500000;1.594803758982;0.283343154586;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;759.539317900000;523.880497400000;1.534542916957;0.324336283185;
2020-10-16;2020-10-15;CZ052;614.885968700000;396.961652100000;1.517670157068;0.305292259083;
2020-10-16;2020-10-15;CZ053;591.204258200000;413.819107300000;1.630062305295;0.306666666666;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.515848700000;471.460900100000;1.437239738251;0.334533370257;
2020-10-16;2020-10-15;CZ071;748.716407000000;465.880016800000;1.515865384615;0.364129807137;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.711764400000;480.423869200000;1.420314735336;0.228408411171;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.263340396840;0.236400994917;
2020-10-17;2020-10-16;CZ020;798.041499000000;541.385712800000;1.415866388308;0.283955786300;
2020-10-17;2020-10-16;CZ031;796.481198800000;532.495903800000;1.553868756121;0.337158644139;
2020-10-17;2020-10-16;CZ032;854.383547000000;570.640822100000;1.785752259436;0.298100816471;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.434171900000;422.839525200000;1.546740778170;0.333551269478;
2020-10-17;2020-10-16;CZ051;817.237260200000;572.820501400000;1.512407780013;0.309031108674;
2020-10-17;2020-10-16;CZ052;717.669089100000;445.535018800000;1.654411764705;0.315568022440;
2020-10-17;2020-10-16;CZ053;660.656408900000;476.976009800000;1.680803571428;0.313271390930;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.318395500000;503.310703200000;1.443867243867;0.326013293366;
2020-10-17;2020-10-16;CZ071;831.151159300000;534.616412700000;1.535664335664;0.355992651032;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.315844977590;0.224647792231;
2020-10-18;2020-10-17;CZ010;928.884213800000;571.733435200000;1.312010443864;0.234985636983;
2020-10-18;2020-10-17;CZ020;856.013936400000;578.520472900000;1.425074626865;0.284087753401;
2020-10-18;2020-10-17;CZ031;850.822021300000;555.252139000000;1.676893576222;0.353154972236;
2020-10-18;2020-10-17;CZ032;949.993134400000;654.189990800000;1.976562500000;0.323474258438;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.711230000000;429.649532200000;1.478175576262;0.326437777537;
2020-10-18;2020-10-17;CZ051;871.779846200000;612.862322800000;1.545050761421;0.304794091876;
2020-10-18;2020-10-17;CZ052;831.510005400000;504.995519500000;1.983787289234;0.329137077684;
2020-10-18;2020-10-17;CZ053;708.679796800000;493.943535800000;1.752353367125;0.317335431418;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.443210499747;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.493364400000;531.807895300000;1.534639409426;0.333930557271;
2020-10-18;2020-10-17;CZ071;908.680964800000;618.627563200000;1.628000000000;0.365605349835;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.815252300000;582.483297800000;1.275759171493;0.237671680837;
2020-10-19;2020-10-18;CZ020;881.787485800000;588.292778200000;1.321701976143;0.283088655862;
2020-10-19;2020-10-18;CZ031;875.663540200000;574.974209600000;1.501042970379;0.354902347603;
2020-10-19;2020-10-18;CZ032;1006.952037500000;726.877767500000;1.792052980132;0.325527307723;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.518895400000;475.462306600000;1.478166882836;0.336615142266;
2020-10-19;2020-10-18;CZ051;889.359688000000;638.444597600000;1.425667828106;0.305500248880;
2020-10-19;2020-10-18;CZ052;870.121653800000;541.006808600000;1.780775716694;0.333614153327;
2020-10-19;2020-10-18;CZ053;721.498788800000;500.542018100000;1.384483742156;0.316056778226;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.384757505773;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.365901800000;537.674964300000;1.339985033674;0.332425742574;
2020-10-19;2020-10-18;CZ071;941.749800200000;638.484744300000;1.645203111495;0.367435575716;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;982.951451900000;629.066036000000;1.246742671009;0.243712193568;
2020-10-20;2020-10-19;CZ020;942.936495200000;610.182742100000;1.351042367182;0.292441500782;
2020-10-20;2020-10-19;CZ031;933.109552600000;650.069785700000;1.435784851811;0.362930077691;
2020-10-20;2020-10-19;CZ032;1041.534228700000;761.132926700000;1.662337662337;0.326631611506;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.713465200000;489.701412100000;1.345392231530;0.342577329584;
2020-10-20;2020-10-19;CZ051;959.002907400000;701.844148300000;1.398225469728;0.314141651031;
2020-10-20;2020-10-19;CZ052;907.464374800000;550.218998800000;1.658209669698;0.323375653472;
2020-10-20;2020-10-19;CZ053;772.200772200000;529.763868500000;1.357361963190;0.317659727207;
2020-10-20;2020-10-19;CZ063;964.078985800000;787.220373700000;1.196086424785;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.651416200000;573.715530900000;1.313888888888;0.338663484486;
2020-10-20;2020-10-19;CZ071;1004.881213200000;675.144155400000;1.548131370328;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.257699977841;0.238037324386;
2020-10-21;2020-10-20;CZ010;1037.849332100000;679.232061600000;1.223878326996;0.246258836490;
2020-10-21;2020-10-20;CZ020;1010.510843300000;648.881071000000;1.292412091301;0.292047117864;
2020-10-21;2020-10-20;CZ031;1035.736077400000;728.199526600000;1.415700563100;0.369116504015;
2020-10-21;2020-10-20;CZ032;1141.042788600000;830.478736700000;1.548006932409;0.338846737481;
2020-10-21;2020-10-20;CZ041;659.734477200000;576.622686000000;1.918103448275;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.452424800000;542.324193400000;1.342886740331;0.351722890476;
2020-10-21;2020-10-20;CZ051;1012.193197900000;747.447333800000;1.259208731241;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.554118154376;0.331463257610;
