datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-11-04;2020-11-03;CZ020;1568.504578200000;1239.910094700000;0.897351581940;0.322752844904;
2020-11-04;2020-11-03;CZ031;1802.562713100000;1341.859336100000;0.965626564325;0.386779842267;
2020-11-04;2020-11-03;CZ032;1654.350999000000;1275.795805800000;0.812995245641;0.333658536585;
2020-11-04;2020-11-03;CZ041;1162.680205200000;1003.689055800000;0.979603087100;0.334714635524;
2020-11-04;2020-11-03;CZ042;1572.296017400000;1225.801259200000;0.937139476408;0.375466666666;
2020-11-04;2020-11-03;CZ051;1680.677950800000;1302.471470200000;0.966388814197;0.358790056903;
2020-11-04;2020-11-03;CZ052;1977.714009100000;1566.909812600000;0.861567419575;0.360957774750;
2020-11-04;2020-11-03;CZ053;1702.247341400000;1275.392374000000;1.037105323807;0.358537168353;
2020-11-04;2020-11-03;CZ063;1684.343082600000;1443.077542600000;1.090529931305;0.453525150494;
2020-11-04;2020-11-03;CZ064;1306.052320900000;1196.882071900000;0.812609253000;0.318489083767;
2020-11-04;2020-11-03;CZ071;1778.280578700000;1270.095849000000;0.900232849722;0.396122320302;
2020-11-04;2020-11-03;CZ072;2179.708353700000;1499.105810900000;0.893911439114;0.379479146269;
2020-11-04;2020-11-03;CZ080;1483.500327700000;1111.992326500000;1.014216366158;0.302315165713;
2020-11-05;2020-11-04;CZ010;1160.406772900000;1039.551531600000;0.765010227409;0.242126509006;
2020-11-05;2020-11-04;CZ020;1570.309448600000;1304.798201800000;0.912367930391;0.327595001275;
2020-11-05;2020-11-04;CZ031;1855.661459700000;1435.159900400000;0.922384149336;0.374534574468;
2020-11-05;2020-11-04;CZ032;1607.393808000000;1308.379981600000;0.891519586741;0.331280492681;
2020-11-05;2020-11-04;CZ041;1174.558140700000;1025.291634800000;1.007361268403;0.309768413721;
2020-11-05;2020-11-04;CZ042;1574.853982800000;1267.280392700000;0.993697478991;0.382200161606;
2020-11-05;2020-11-04;CZ051;1723.049877100000;1321.380108100000;1.063794531897;0.366159695817;
2020-11-05;2020-11-04;CZ052;1979.708037900000;1588.684080400000;0.968011373733;0.365325285043;
2020-11-05;2020-11-04;CZ053;1743.191584600000;1319.696469800000;1.063450099140;0.367547399680;
2020-11-05;2020-11-04;CZ063;1722.984702200000;1462.254652800000;1.066495566962;0.452529452529;
2020-11-05;2020-11-04;CZ064;1379.878505500000;1208.616209800000;1.003273322422;0.356156424581;
2020-11-05;2020-11-04;CZ071;1713.883373000000;1237.255126500000;0.919519627173;0.394858374384;
2020-11-05;2020-11-04;CZ072;2168.035636100000;1516.412695000000;0.936008848159;0.385050373740;
2020-11-05;2020-11-04;CZ080;1510.571501600000;1126.940692300000;1.062713662619;0.304180585079;
2020-11-06;2020-11-05;CZ010;1097.504525100000;1024.023952200000;0.739653875094;0.230877632506;
2020-11-06;2020-11-05;CZ020;1560.202174300000;1335.678686600000;0.942069843579;0.328003293015;
2020-11-06;2020-11-05;CZ031;1831.130459800000;1486.740700200000;0.957418715959;0.362222916016;
2020-11-06;2020-11-05;CZ032;1530.770521700000;1247.389088400000;0.926046511627;0.328331134564;
2020-11-06;2020-11-05;CZ041;1219.694295800000;1110.040214000000;0.988888888888;0.304221500598;
2020-11-06;2020-11-05;CZ042;1570.590707200000;1304.425885400000;0.899926632428;0.357651038021;
2020-11-06;2020-11-05;CZ051;1724.627555200000;1319.155562400000;1.029311698508;0.371072742711;
2020-11-06;2020-11-05;CZ052;1980.070588600000;1628.045256900000;0.950233863423;0.361057794838;
2020-11-06;2020-11-05;CZ053;1749.314088200000;1366.828486500000;1.025619128949;0.366969673821;
2020-11-06;2020-11-05;CZ063;1783.595161300000;1520.744838900000;1.134297987791;0.481431724402;
2020-11-06;2020-11-05;CZ064;1401.019640200000;1228.731874900000;1.072381455554;0.355893569456;
2020-11-06;2020-11-05;CZ071;1695.054705900000;1241.837552900000;0.928170797901;0.394615384615;
2020-11-06;2020-11-05;CZ072;2163.572538200000;1560.091973700000;0.996080992815;0.405558141081;
2020-11-06;2020-11-05;CZ080;1520.317124200000;1164.726839300000;1.107011070110;0.314589068029;
2020-11-07;2020-11-06;CZ010;1040.039206200000;994.959508800000;0.711197916666;0.222557248797;
2020-11-07;2020-11-06;CZ020;1535.583742000000;1371.640770000000;0.900801152218;0.328691082279;
2020-11-07;2020-11-06;CZ031;1862.492877400000;1555.767947000000;0.991915108640;0.376221810515;
2020-11-07;2020-11-06;CZ032;1467.539358400000;1225.666304600000;0.993805748265;0.348388777903;
2020-11-07;2020-11-06;CZ041;1181.006162900000;1120.010635100000;1.018419489007;0.299179612497;
2020-11-07;2020-11-06;CZ042;1547.690827200000;1321.760448700000;0.889575971731;0.357853589196;
2020-11-07;2020-11-06;CZ051;1691.270932400000;1331.390563400000;1.050595238095;0.371188222923;
2020-11-07;2020-11-06;CZ052;1919.162072800000;1609.620876400000;0.964417655065;0.355479108435;
2020-11-07;2020-11-06;CZ053;1757.349874200000;1445.067634400000;0.968320133388;0.361219095008;
2020-11-07;2020-11-06;CZ063;1811.252361100000;1527.456827500000;1.123524069028;0.466484397096;
2020-11-07;2020-11-06;CZ064;1333.653246800000;1180.119017600000;1.047681770284;0.358046365068;
2020-11-07;2020-11-06;CZ071;1670.529971500000;1249.474930300000;0.905437352245;0.389014766778;
2020-11-07;2020-11-06;CZ072;2080.490254100000;1508.171321600000;0.957981803143;0.400872213761;
2020-11-07;2020-11-06;CZ080;1490.247297200000;1182.997064300000;1.050000000000;0.314564664972;
2020-11-08;2020-11-07;CZ010;974.342981100000;943.997197000000;0.689177852348;0.216754617414;
2020-11-08;2020-11-07;CZ020;1455.014327000000;1322.779243600000;0.852779588416;0.319773735116;
2020-11-08;2020-11-07;CZ031;1812.033542200000;1553.492323500000;0.972616984402;0.371680243724;
2020-11-08;2020-11-07;CZ032;1360.232853400000;1156.320494600000;0.845019287497;0.361939935853;
2020-11-08;2020-11-07;CZ041;1194.241576800000;1173.186214200000;1.029958058717;0.333139534883;
2020-11-08;2020-11-07;CZ042;1524.425523600000;1340.952286600000;0.862851952770;0.358310284133;
2020-11-08;2020-11-07;CZ051;1677.071829400000;1331.390563400000;0.990424076607;0.355599214145;
2020-11-08;2020-11-07;CZ052;1817.647879800000;1550.997847600000;0.899346907414;0.351079784043;
2020-11-08;2020-11-07;CZ053;1723.102119500000;1435.641231000000;0.930863665733;0.354960578186;
2020-11-08;2020-11-07;CZ063;1884.416442800000;1586.905869100000;1.139090309822;0.479112754158;
2020-11-08;2020-11-07;CZ064;1306.807361400000;1188.500544700000;1.070893525949;0.362328023171;
2020-11-08;2020-11-07;CZ071;1644.581220300000;1225.799060600000;0.853111305872;0.382475442043;
2020-11-08;2020-11-07;CZ072;1967.882860800000;1462.843768200000;0.892379679144;0.386480422667;
2020-11-08;2020-11-07;CZ080;1484.083399200000;1201.267289200000;1.040031843511;0.306478099132;
2020-11-09;2020-11-08;CZ010;934.170116900000;910.951323000000;0.717607465198;0.212060937570;
2020-11-09;2020-11-08;CZ020;1423.104218200000;1306.361770700000;0.852035257997;0.311996808587;
2020-11-09;2020-11-08;CZ031;1797.283890400000;1549.699617600000;0.974425436322;0.375307820299;
2020-11-09;2020-11-08;CZ032;1327.854429300000;1111.203943500000;0.925194931773;0.373646919897;
2020-11-09;2020-11-08;CZ041;1099.896831600000;1090.099371800000;0.876758581879;0.318024086548;
2020-11-09;2020-11-08;CZ042;1484.594349300000;1324.236814800000;0.851641414141;0.346875803548;
2020-11-09;2020-11-08;CZ051;1644.842119400000;1290.236469200000;1.002225932109;0.361320092286;
2020-11-09;2020-11-08;CZ052;1718.127715700000;1494.049762500000;0.860973187686;0.348668865117;
2020-11-09;2020-11-08;CZ053;1697.081479000000;1422.444266300000;0.904888888888;0.351488994389;
2020-11-09;2020-11-08;CZ063;1842.440267300000;1547.592793200000;1.122384701912;0.474961919268;
2020-11-09;2020-11-08;CZ064;1292.042124500000;1166.289497900000;1.119891008174;0.357374948514;
2020-11-09;2020-11-08;CZ071;1615.784435400000;1249.474930300000;0.937723836052;0.373336501901;
2020-11-09;2020-11-08;CZ072;1928.916582900000;1452.954120200000;0.893016855865;0.383399793235;
2020-11-09;2020-11-08;CZ080;1468.507062200000;1194.208338600000;0.988034188034;0.304638088545;
2020-11-10;2020-11-09;CZ010;869.984149800000;885.072024000000;0.687165775401;0.203654500536;
2020-11-10;2020-11-09;CZ020;1359.933754000000;1272.745040500000;0.788049824834;0.301410652473;
2020-11-10;2020-11-09;CZ031;1728.503935000000;1479.155288500000;0.952068169714;0.354414485857;
2020-11-10;2020-11-09;CZ032;1276.998265800000;1060.238950600000;0.754707870593;0.316140776699;
2020-11-10;2020-11-09;CZ041;1090.055113600000;1083.452424400000;0.867341202922;0.305968669442;
2020-11-10;2020-11-09;CZ042;1430.755269700000;1283.995864400000;0.776200543642;0.336233400928;
2020-11-10;2020-11-09;CZ051;1631.769929400000;1304.696015800000;0.930685358255;0.361828825191;
2020-11-10;2020-11-09;CZ052;1684.410501600000;1493.212290700000;0.750137690471;0.336517871849;
2020-11-10;2020-11-09;CZ053;1651.354029900000;1367.771126900000;0.826186036875;0.340796445052;
2020-11-10;2020-11-09;CZ063;1826.355938300000;1552.387070700000;1.041347626339;0.448591084723;
2020-11-10;2020-11-09;CZ064;1277.864141300000;1149.945520000000;0.973271426778;0.357172461432;
2020-11-10;2020-11-09;CZ071;1627.493018300000;1244.128766100000;0.892982456140;0.362449560882;
2020-11-10;2020-11-09;CZ072;1899.906446600000;1424.933450900000;0.858203916272;0.379374673531;
2020-11-10;2020-11-09;CZ080;1432.106745300000;1177.599043300000;0.931780366056;0.301496715839;
2020-11-11;2020-11-10;CZ010;802.626640800000;834.109712300000;0.693794506612;0.192891486754;
2020-11-11;2020-11-10;CZ020;1286.656015500000;1233.264927100000;0.745728352157;0.294184850908;
2020-11-11;2020-11-10;CZ031;1722.448814800000;1482.947994400000;0.914842268574;0.368183710281;
2020-11-11;2020-11-10;CZ032;1180.202034500000;1023.477316400000;0.717729784028;0.299800692331;
2020-11-11;2020-11-10;CZ041;1125.349550600000;1174.847951000000;0.864606741573;0.323319327731;
2020-11-11;2020-11-10;CZ042;1387.026243500000;1272.852216600000;0.823577368335;0.335124734607;
2020-11-11;2020-11-10;CZ051;1564.380535900000;1267.991012800000;0.851004322400;0.349702225472;
2020-11-11;2020-11-10;CZ052;1627.852594100000;1448.826283200000;0.776727702303;0.321515892420;
2020-11-11;2020-11-10;CZ053;1604.095954900000;1355.516802500000;0.808492922564;0.332904774149;
2020-11-11;2020-11-10;CZ063;1834.005802100000;1539.921949100000;0.977675901933;0.454924874791;
2020-11-11;2020-11-10;CZ064;1212.511189200000;1105.523426300000;0.921295726074;0.360881941429;
2020-11-11;2020-11-10;CZ071;1439.839244300000;1137.969221300000;0.794152046783;0.341177455824;
2020-11-11;2020-11-10;CZ072;1796.225249100000;1393.616232200000;0.762295081967;0.369135508454;
2020-11-11;2020-11-10;CZ080;1396.789275400000;1159.744050700000;0.832708333333;0.296931877275;
2020-11-12;2020-11-11;CZ010;778.538024800000;845.257718000000;0.723544489198;0.192517537022;
2020-11-12;2020-11-11;CZ020;1242.833762000000;1214.502101000000;0.693414609773;0.282291200520;
2020-11-12;2020-11-11;CZ031;1624.324815200000;1444.262394500000;0.820003396162;0.354162082874;
2020-11-12;2020-11-11;CZ032;1132.566761400000;982.538223700000;0.633009224632;0.291203119623;
2020-11-12;2020-11-11;CZ041;1055.439415700000;1066.835056000000;0.776546091015;0.308888373172;
2020-11-12;2020-11-11;CZ042;1359.741280000000;1277.185857400000;0.751572327044;0.320850703031;
2020-11-12;2020-11-11;CZ051;1518.177105600000;1234.622828200000;0.742724697398;0.317271727172;
2020-11-12;2020-11-11;CZ052;1616.432247400000;1509.961727500000;0.699596774193;0.311490125673;
2020-11-12;2020-11-11;CZ053;1592.616260600000;1358.344723500000;0.752690486439;0.330779417328;
2020-11-12;2020-11-11;CZ063;1811.840812200000;1535.127671600000;0.943007275666;0.428545187362;
2020-11-12;2020-11-11;CZ064;1170.564493400000;1087.503143000000;0.752325873774;0.310921749974;
2020-11-12;2020-11-11;CZ071;1442.212605700000;1196.013289000000;0.800361518377;0.355994282651;
2020-11-12;2020-11-11;CZ072;1729.622095700000;1415.043802800000;0.716974615783;0.358735095904;
2020-11-12;2020-11-11;CZ080;1358.806336100000;1144.380452500000;0.775722789115;0.279520471867;
2020-11-13;2020-11-12;CZ010;714.201031900000;816.989560600000;0.722256035707;0.179562191062;
2020-11-13;2020-11-12;CZ020;1193.741286900000;1194.175706000000;0.674383053068;0.269529545256;
2020-11-13;2020-11-12;CZ031;1582.715271100000;1436.676982800000;0.782786885245;0.365443806671;
2020-11-13;2020-11-12;CZ032;1077.303063700000;967.499373300000;0.637218045112;0.292673902318;
2020-11-13;2020-11-12;CZ041;1027.271740000000;1118.348898200000;0.725421756835;0.334316353887;
2020-11-13;2020-11-12;CZ042;1275.937463800000;1207.228512800000;0.761754385964;0.323450536352;
2020-11-13;2020-11-12;CZ051;1529.897000100000;1280.226013800000;0.788674033149;0.329220479704;
2020-11-13;2020-11-12;CZ052;1492.077361000000;1432.076846400000;0.673216574113;0.303983026328;
2020-11-13;2020-11-12;CZ053;1531.391224100000;1364.943205900000;0.740397963905;0.323821088848;
2020-11-13;2020-11-12;CZ063;1819.098375200000;1511.156283800000;0.821180555555;0.392965937413;
2020-11-13;2020-11-12;CZ064;1130.463452200000;1072.835470600000;0.668998251311;0.296895787139;
2020-11-13;2020-11-12;CZ071;1386.043052700000;1181.502272100000;0.745839326073;0.338809034907;
2020-11-13;2020-11-12;CZ072;1673.146741500000;1401.857605500000;0.682958801498;0.337216828478;
2020-11-13;2020-11-12;CZ080;1343.396591000000;1137.321501900000;0.713832695462;0.265021110750;
2020-11-14;2020-11-13;CZ010;663.305335600000;770.008679500000;0.708164570454;0.173418250156;
2020-11-14;2020-11-13;CZ020;1121.618665500000;1164.467897900000;0.642682785074;0.258690871660;
2020-11-14;2020-11-13;CZ031;1491.112170300000;1393.440135900000;0.658804752615;0.321617176002;
2020-11-14;2020-11-13;CZ032;1053.400666800000;966.663881600000;0.580194890703;0.291710805084;
2020-11-14;2020-11-13;CZ041;1016.751282800000;1171.524477300000;0.822849807445;0.357202563388;
2020-11-14;2020-11-13;CZ042;1210.770252000000;1208.466695900000;0.722386953298;0.311964785914;
2020-11-14;2020-11-13;CZ051;1449.886181700000;1241.296465100000;0.707940033314;0.313190862196;
2020-11-14;2020-11-13;CZ052;1424.642932800000;1383.503479600000;0.668742791234;0.303878406708;
2020-11-14;2020-11-13;CZ053;1473.227439500000;1290.474619400000;0.750000000000;0.323654090716;
2020-11-14;2020-11-13;CZ063;1809.879308600000;1544.716226700000;0.857686911204;0.400393000842;
2020-11-14;2020-11-13;CZ064;1086.838888600000;1027.575224200000;0.640414905877;0.290654422875;
2020-11-14;2020-11-13;CZ071;1301.709611300000;1106.655974300000;0.689157649055;0.329011345218;
2020-11-14;2020-11-13;CZ072;1561.912609100000;1344.992129400000;0.637134052388;0.328174603174;
2020-11-14;2020-11-13;CZ080;1303.581141400000;1114.898953100000;0.719953863898;0.257349000206;
2020-11-15;2020-11-14;CZ010;611.956561900000;732.583231800000;0.726710917830;0.167820709339;
2020-11-15;2020-11-14;CZ020;1031.736119200000;1099.188898600000;0.633860212398;0.257280336825;
2020-11-15;2020-11-14;CZ031;1387.554088500000;1330.481218500000;0.619988812231;0.327328214215;
2020-11-15;2020-11-14;CZ032;1018.140393500000;976.689781900000;0.730006397952;0.291517629024;
2020-11-15;2020-11-14;CZ041;910.189232400000;1055.202898000000;0.624108878807;0.291641429436;
2020-11-15;2020-11-14;CZ042;1125.017509800000;1163.892104700000;0.687937743190;0.298699104578;
2020-11-15;2020-11-14;CZ051;1378.214519100000;1215.714190300000;0.695955369595;0.325166167079;
2020-11-15;2020-11-14;CZ052;1350.501316900000;1342.467359500000;0.677435144395;0.305788775961;
2020-11-15;2020-11-14;CZ053;1383.877151900000;1202.809068200000;0.729939819458;0.322262814125;
2020-11-15;2020-11-14;CZ063;1781.045206700000;1526.497972000000;0.818487394957;0.380394454208;
2020-11-15;2020-11-14;CZ064;1052.862065000000;993.210963000000;0.585869004641;0.282113366859;
2020-11-15;2020-11-14;CZ071;1254.717055700000;1088.326268700000;0.668631303208;0.322522901969;
2020-11-15;2020-11-14;CZ072;1455.484889800000;1279.885280000000;0.617427222659;0.332556414874;
2020-11-15;2020-11-14;CZ080;1242.775120100000;1070.469088000000;0.687500000000;0.254293262879;
2020-11-16;2020-11-15;CZ010;589.076152400000;701.129930000000;0.760019550342;0.166096987823;
2020-11-16;2020-11-15;CZ020;978.600734500000;1065.572168400000;0.641035598705;0.252164171504;
2020-11-16;2020-11-15;CZ031;1367.680873400000;1312.276230300000;0.597324288675;0.321175278622;
2020-11-16;2020-11-15;CZ032;1014.241420900000;997.577074100000;0.764870538838;0.287934668071;
2020-11-16;2020-11-15;CZ041;850.460185100000;1025.291634800000;0.615984405458;0.288233505624;
2020-11-16;2020-11-15;CZ042;1076.172553000000;1123.032062700000;0.680855276182;0.297285615491;
2020-11-16;2020-11-15;CZ051;1340.575627100000;1186.795097100000;0.700926202569;0.314392924149;
2020-11-16;2020-11-15;CZ052;1256.238137700000;1271.282253100000;0.657794676806;0.304113441931;
2020-11-16;2020-11-15;CZ053;1330.496573300000;1190.554743800000;0.742018537590;0.319512195121;
2020-11-16;2020-11-15;CZ063;1724.946205700000;1481.431763000000;0.775739041794;0.381262525050;
2020-11-16;2020-11-15;CZ064;1033.566584900000;957.589472800000;0.603074866310;0.281269484973;
2020-11-16;2020-11-15;CZ071;1185.889575400000;1040.974529300000;0.682866961217;0.318306636155;
2020-11-16;2020-11-15;CZ072;1395.919698500000;1204.888782600000;0.632258064516;0.331678700361;
2020-11-16;2020-11-15;CZ080;1190.631874500000;1033.513405700000;0.703527645734;0.256183665102;
2020-11-17;2020-11-16;CZ010;563.024201100000;683.213492200000;0.781123481781;0.166200064606;
2020-11-17;2020-11-16;CZ020;942.358936700000;1050.327372200000;0.714079838593;0.251165855636;
2020-11-17;2020-11-16;CZ031;1351.068107600000;1309.242065600000;0.691447504659;0.350551181102;
2020-11-17;2020-11-16;CZ032;895.577039400000;919.040855500000;0.849547065773;0.290857605177;
2020-11-17;2020-11-16;CZ041;890.505796400000;1124.995845600000;0.812171299774;0.347030497592;
2020-11-17;2020-11-16;CZ042;1043.284427400000;1096.411126300000;0.754239154371;0.302454962910;
2020-11-17;2020-11-16;CZ051;1320.291194300000;1154.539185300000;0.788141470180;0.314776346766;
2020-11-17;2020-11-16;CZ052;1192.610491800000;1266.257422000000;0.718443804034;0.307208872458;
2020-11-17;2020-11-16;CZ053;1326.861336700000;1181.128340400000;0.842722333428;0.331049202426;
2020-11-17;2020-11-16;CZ063;1646.682214800000;1442.118687100000;0.779039862837;0.372324080712;
2020-11-17;2020-11-16;CZ064;1021.653723300000;936.216578600000;0.738970588235;0.287124212713;
2020-11-17;2020-11-16;CZ071;1151.871395400000;1018.826135100000;0.677289836888;0.321041988818;
2020-11-17;2020-11-16;CZ072;1357.296735900000;1156.264679900000;0.679913294797;0.340243461492;
2020-11-17;2020-11-16;CZ080;1143.069904400000;991.990167200000;0.729377911756;0.251726094769;
2020-11-18;2020-11-17;CZ010;523.908517600000;650.963904300000;0.799438202247;0.168064249438;
2020-11-18;2020-11-17;CZ020;882.509434000000;995.993354800000;0.728465025906;0.253994241517;
2020-11-18;2020-11-17;CZ031;1234.002449900000;1202.287760100000;0.601183701343;0.328605200945;
2020-11-18;2020-11-17;CZ032;825.056492700000;837.162670200000;0.846607669616;0.302469135802;
2020-11-18;2020-11-17;CZ041;764.260310000000;990.395161000000;0.571772253408;0.269667170953;
2020-11-18;2020-11-17;CZ042;985.182072300000;1051.836535000000;0.699447259327;0.298418001375;
2020-11-18;2020-11-17;CZ051;1205.796840100000;1071.118724000000;0.701576182136;0.317633999365;
2020-11-18;2020-11-17;CZ052;1134.783656900000;1236.108435800000;0.734454314720;0.326286116983;
2020-11-18;2020-11-17;CZ053;1254.156605900000;1159.447612700000;0.834687500000;0.347786458333;
2020-11-18;2020-11-17;CZ063;1587.640958500000;1398.011333600000;0.749119097956;0.362592382035;
2020-11-18;2020-11-17;CZ064;951.938314800000;854.915765600000;0.721994025392;0.282036321201;
2020-11-18;2020-11-17;CZ071;1046.335925500000;939.397410900000;0.699449035812;0.349772695963;
2020-11-18;2020-11-17;CZ072;1257.392005900000;1085.388869200000;0.733479572251;0.347673511827;
2020-11-18;2020-11-17;CZ080;1069.019831900000;931.781471500000;0.741421568627;0.254629629629;
2020-11-19;2020-11-18;CZ010;483.962192100000;598.010877200000;0.739614689945;0.150000000000;
2020-11-19;2020-11-18;CZ020;789.161536600000;892.406918700000;0.722011213601;0.247981115666;
2020-11-19;2020-11-18;CZ031;1127.494437800000;1102.160325200000;0.654912516823;0.332014192139;
2020-11-19;2020-11-18;CZ032;757.248274700000;759.461943300000;0.875170222423;0.293276543961;
2020-11-19;2020-11-18;CZ041;700.458827600000;948.851739800000;0.571762870514;0.290988487495;
2020-11-19;2020-11-18;CZ042;909.782999200000;981.260098900000;0.751154438173;0.304524180967;
2020-11-19;2020-11-18;CZ051;1119.249926700000;1012.168264600000;0.816470588235;0.340752864157;
2020-11-19;2020-11-18;CZ052;993.207612800000;1149.848836300000;0.692997585374;0.327732463295;
2020-11-19;2020-11-18;CZ053;1149.500059300000;1102.889192600000;0.822200392927;0.336099585062;
2020-11-19;2020-11-18;CZ063;1501.923254200000;1323.220603800000;0.698995092311;0.365156879501;
2020-11-19;2020-11-18;CZ064;797.155007300000;792.892465000000;0.703459308138;0.270594569648;
2020-11-19;2020-11-18;CZ071;961.686035900000;882.880818700000;0.644396551724;0.305681320286;
2020-11-19;2020-11-18;CZ072;1112.512981600000;1000.502723700000;0.704050785973;0.332097533152;
2020-11-19;2020-11-18;CZ080;977.644208100000;871.157543300000;0.711150272348;0.247215415460;
2020-11-20;2020-11-19;CZ010;456.022418200000;553.816997500000;0.780787401574;0.155667189952;
2020-11-20;2020-11-19;CZ020;725.485708600000;834.554871400000;0.754529514903;0.249677668901;
2020-11-20;2020-11-19;CZ031;1038.686007800000;999.757266800000;0.690827067669;0.329981324522;
2020-11-20;2020-11-19;CZ032;723.344165600000;741.916617900000;0.829973707274;0.293461419274;
2020-11-20;2020-11-19;CZ041;642.087258700000;869.088371100000;0.669781931464;0.241301907968;
2020-11-20;2020-11-19;CZ042;861.303466000000;927.399134500000;0.771776018099;0.293157159737;
2020-11-20;2020-11-19;CZ051;1052.762063600000;982.136898500000;0.727855711422;0.305261388468;
2020-11-20;2020-11-19;CZ052;910.908606400000;1079.501201700000;0.676661849710;0.305945769356;
2020-11-20;2020-11-19;CZ053;1093.823541700000;1048.216053100000;0.864651322569;0.342216179469;
2020-11-20;2020-11-19;CZ063;1396.590514500000;1267.606984300000;0.734856262833;0.369896640826;
2020-11-20;2020-11-19;CZ064;739.268567000000;745.117760400000;0.760563380281;0.275290743985;
2020-11-20;2020-11-19;CZ071;896.181261500000;849.276358400000;0.664054848188;0.313212195873;
2020-11-20;2020-11-19;CZ072;1019.302898400000;922.209677000000;0.729850270786;0.334452554744;
2020-11-20;2020-11-19;CZ080;899.429339600000;791.848157800000;0.739393939393;0.241885231971;
2020-11-21;2020-11-20;CZ010;438.880989400000;536.696845900000;0.800643086816;0.158699808795;
2020-11-21;2020-11-20;CZ020;675.960064700000;763.021596700000;0.774232633279;0.248187467633;
2020-11-21;2020-11-20;CZ031;892.121046500000;867.771102600000;0.640694006309;0.341574167507;
2020-11-21;2020-11-20;CZ032;683.167796500000;684.267691500000;0.835773101555;0.287897888433;
2020-11-21;2020-11-20;CZ041;652.947085400000;859.117950000000;0.677215189873;0.248644461657;
2020-11-21;2020-11-20;CZ042;806.124499800000;892.110916400000;0.790927595231;0.302962797950;
2020-11-21;2020-11-20;CZ051;974.554305900000;855.337797200000;0.756180733162;0.304549356223;
2020-11-21;2020-11-20;CZ052;853.444322100000;1018.365757400000;0.697109826589;0.300598205383;
2020-11-21;2020-11-20;CZ053;1016.718261500000;947.353537200000;0.784177654406;0.332744405182;
2020-11-21;2020-11-20;CZ063;1338.333859600000;1250.347585100000;0.668593955321;0.360186889423;
2020-11-21;2020-11-20;CZ064;690.442613100000;711.172575600000;0.715805808024;0.265063208011;
2020-11-21;2020-11-20;CZ071;826.720884700000;807.270783200000;0.710639827462;0.313959028108;
2020-11-21;2020-11-20;CZ072;957.506158200000;869.464887600000;0.772108843537;0.335055350553;
2020-11-21;2020-11-20;CZ080;859.780481900000;749.909686900000;0.725462304409;0.241362991008;
2020-11-22;2020-11-21;CZ010;426.421360400000;526.345126300000;0.800777453838;0.157683230209;
2020-11-22;2020-11-21;CZ020;644.771904000000;741.522525100000;0.766498486377;0.244969040247;
2020-11-22;2020-11-21;CZ031;803.312616500000;792.675526400000;0.553758610362;0.308578104138;
2020-11-22;2020-11-21;CZ032;678.421221200000;673.406299600000;0.797403801576;0.285999334885;
2020-11-22;2020-11-21;CZ041;565.389732000000;754.428528600000;0.650323774283;0.286004882017;
2020-11-22;2020-11-21;CZ042;754.112538200000;841.345409700000;0.775182481751;0.300237475969;
2020-11-22;2020-11-21;CZ051;927.900110400000;818.632794200000;0.713594368675;0.286876547576;
2020-11-22;2020-11-21;CZ052;814.470123100000;971.467334400000;0.691937424789;0.297773174520;
2020-11-22;2020-11-21;CZ053;975.774018300000;925.672809500000;0.742789277231;0.329470198675;
2020-11-22;2020-11-21;CZ063;1249.477749600000;1170.762577700000;0.680605226960;0.355510849259;
2020-11-22;2020-11-21;CZ064;652.103333100000;669.264940000000;0.730212573496;0.262520325203;
2020-11-22;2020-11-21;CZ071;794.601393900000;779.012487100000;0.725824379399;0.316069699903;
2020-11-22;2020-11-21;CZ072;923.174635800000;847.213179600000;0.793127878143;0.328058608058;
2020-11-22;2020-11-21;CZ080;801.473338200000;712.538772300000;0.722712755964;0.234873923926;
2020-11-23;2020-11-22;CZ010;419.398660500000;518.780408100000;0.858749121574;0.127544097693;
2020-11-23;2020-11-22;CZ020;630.260746000000;727.841297700000;0.839742164925;0.210122358175;
2020-11-23;2020-11-22;CZ031;775.831686200000;775.229079400000;0.691783415372;0.272645873750;
2020-11-23;2020-11-22;CZ032;647.907523100000;655.860974100000;0.814335490293;0.251382913337;
2020-11-23;2020-11-22;CZ041;572.855862900000;769.384160300000;1.037868162692;0.265709156193;
2020-11-23;2020-11-22;CZ042;742.784406100000;836.392677300000;0.875535067500;0.268531609775;
2020-11-23;2020-11-22;CZ051;886.204331800000;778.590972700000;0.791812281577;0.258306188925;
2020-11-23;2020-11-22;CZ052;782.928213100000;935.456045200000;0.744708423326;0.266254826254;
2020-11-23;2020-11-22;CZ053;968.312217000000;921.902248100000;0.815799326095;0.293073301950;
2020-11-23;2020-11-22;CZ063;1238.297179500000;1165.968300200000;0.786453433678;0.296699396663;
2020-11-23;2020-11-22;CZ064;645.475755200000;662.978794700000;0.823118696664;0.238088114294;
2020-11-23;2020-11-22;CZ071;747.292390200000;724.787108100000;0.764474202441;0.281876270694;
2020-11-23;2020-11-22;CZ072;887.641510200000;820.016647500000;0.834018691588;0.299946222102;
2020-11-23;2020-11-22;CZ080;773.485909200000;688.455294000000;0.756611570247;0.207938220430;
2020-11-24;2020-11-23;CZ010;413.886218600000;506.437973200000;0.974358974358;0.124131494348;
2020-11-24;2020-11-23;CZ020;633.726097100000;742.304309500000;0.957665330661;0.216686504562;
2020-11-24;2020-11-23;CZ031;798.189053200000;797.226773400000;0.740649404027;0.266923418752;
