datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.083901200000;173.445821700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.144155844155;0.228890620940;
2020-10-05;2020-10-04;CZ064;278.609953600000;205.766490600000;1.285815602836;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.632034000000;164.203612400000;1.139308855291;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;233.145278900000;165.262489100000;1.637245392822;0.127003235271;
2020-10-06;2020-10-05;CZ010;494.307459800000;236.098835000000;1.143762508338;0.165420425490;
2020-10-06;2020-10-05;CZ020;382.993500300000;261.897781600000;1.144180426902;0.185771267900;
2020-10-06;2020-10-05;CZ031;257.109720300000;152.466775800000;1.453172205438;0.183622828784;
2020-10-06;2020-10-05;CZ032;334.464035300000;181.301696000000;1.455919395465;0.204782993799;
2020-10-06;2020-10-05;CZ041;217.196535700000;227.657948000000;1.303846153846;0.182650862068;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.390160300000;190.413347700000;1.260096930533;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.001886900000;234.919599900000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.257693600000;222.110468500000;1.261261261261;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.954146600000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.220044400000;190.176432200000;1.658008658008;0.132746430056;
2020-10-07;2020-10-06;CZ010;517.640946700000;254.413415800000;1.269784172661;0.180537474428;
2020-10-07;2020-10-06;CZ020;398.804165000000;278.315254500000;1.225087924970;0.195570804741;
2020-10-07;2020-10-06;CZ031;286.919542900000;175.981552200000;1.773584905660;0.203870537203;
2020-10-07;2020-10-06;CZ032;343.618144800000;184.643662700000;1.515299877600;0.201333550170;
2020-10-07;2020-10-06;CZ041;223.305188200000;247.598790200000;1.474903474903;0.192056309703;
2020-10-07;2020-10-06;CZ042;251.533256500000;195.013836600000;1.384704519119;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.785482300000;185.081276600000;1.574692442882;0.177005136309;
2020-10-07;2020-10-06;CZ053;265.563595500000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.166876800000;260.808698700000;1.225609756097;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.915630000000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.320656900000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.211963100000;212.183748600000;1.746645619573;0.148753108825;
2020-10-08;2020-10-07;CZ010;543.919436700000;275.116854900000;1.375081752779;0.191449644873;
2020-10-08;2020-10-07;CZ020;435.334742000000;298.641649500000;1.359524722115;0.215113105706;
2020-10-08;2020-10-07;CZ031;318.437220000000;195.703622700000;1.894952251023;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.503418300000;198.847021400000;1.632458233890;0.214857860844;
2020-10-08;2020-10-07;CZ041;244.346102600000;269.201369200000;1.678832116788;0.211688909341;
2020-10-08;2020-10-07;CZ042;272.362402700000;214.205674500000;1.501625135427;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.187915400000;194.293466800000;1.545161290322;0.192872961546;
2020-10-08;2020-10-07;CZ053;282.209152300000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.351115000000;272.314964800000;1.283863368669;0.244888789036;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;386.066786300000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.446586000000;249.554663200000;1.707650273224;0.161634447533;
2020-10-09;2020-10-08;CZ010;552.452394700000;293.829578800000;1.398357963875;0.195204694448;
2020-10-09;2020-10-08;CZ020;448.835172700000;307.241278200000;1.378296910324;0.222600864114;
2020-10-09;2020-10-08;CZ031;359.115207200000;219.218399100000;1.818589025755;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.796226100000;210.543905000000;1.699774266365;0.221275345283;
2020-10-09;2020-10-08;CZ041;243.327993900000;270.863106100000;1.601398601398;0.216753431140;
2020-10-09;2020-10-08;CZ042;293.800588300000;221.634773100000;1.533663366336;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.472840400000;201.830713400000;1.864347826086;0.204619202137;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.481276400000;330.805150900000;1.435034802784;0.267170626349;
2020-10-09;2020-10-08;CZ064;353.358965500000;284.552845500000;1.495459704880;0.247650375939;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.933341600000;281.527556800000;1.742058449809;0.170926318414;
2020-10-10;2020-10-09;CZ010;614.297461900000;344.393747500000;1.579651524579;0.222529037913;
2020-10-10;2020-10-09;CZ020;496.844725500000;344.376038300000;1.582006664198;0.247839452467;
2020-10-10;2020-10-09;CZ031;417.182257500000;254.111293100000;2.149614961496;0.293129312931;
2020-10-10;2020-10-09;CZ032;427.022252900000;233.937672300000;1.784501061571;0.238068262285;
2020-10-10;2020-10-09;CZ041;259.617734000000;290.803948200000;1.506134969325;0.222171945701;
2020-10-10;2020-10-09;CZ042;323.887132800000;229.682963200000;1.739478957915;0.279864581654;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.253821700000;227.792340400000;2.575819672131;0.241035474592;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.717366628830;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.740209597352;0.280145622447;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;395.239138400000;321.389865800000;1.943720379146;0.196420019157;
2020-10-11;2020-10-10;CZ010;627.738758500000;355.939896300000;1.536307961504;0.233583115328;
2020-10-11;2020-10-10;CZ020;530.776289200000;370.565816400000;1.653643083421;0.262282268870;
2020-10-11;2020-10-10;CZ031;445.905263700000;273.833363600000;2.057172557172;0.282270717444;
2020-10-11;2020-10-10;CZ032;456.857868800000;255.660456100000;1.564878892733;0.248114113290;
2020-10-11;2020-10-10;CZ041;263.350799500000;295.789158800000;1.445427728613;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.486445800000;248.255709500000;1.721565059144;0.295717411691;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.801257861635;0.272346899961;
2020-10-11;2020-10-10;CZ052;380.859498900000;264.641101400000;2.002624671916;0.262064228061;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.715816326530;0.289713990351;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.393608200000;339.244858300000;1.826109660574;0.201081018917;
2020-10-12;2020-10-11;CZ010;634.912484300000;370.273046500000;1.337625547257;0.224936122298;
2020-10-12;2020-10-11;CZ020;540.811368600000;377.601876200000;1.527910685805;0.263984568751;
2020-10-12;2020-10-11;CZ031;457.860244700000;285.970022400000;1.669394435351;0.296124256060;
2020-10-12;2020-10-11;CZ032;478.556498600000;271.534798200000;1.519386106623;0.246656176239;
2020-10-12;2020-10-11;CZ041;280.658648400000;310.744790400000;1.311518324607;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.500228300000;261.875723500000;1.655230125523;0.296996996996;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;383.941179700000;272.178348000000;1.819196428571;0.268710847345;
2020-10-12;2020-10-11;CZ053;389.352966100000;271.480416600000;1.707750952986;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.087159400000;394.089614600000;1.685572139303;0.319321394910;
2020-10-12;2020-10-11;CZ064;443.041001200000;349.090604300000;1.502599653379;0.294472276471;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.628231100000;367.895892900000;1.714414821509;0.208817216137;
2020-10-13;2020-10-12;CZ010;663.984951700000;400.930062100000;1.275624256837;0.224754881421;
2020-10-13;2020-10-12;CZ020;567.956619500000;395.192025700000;1.416972089089;0.271221196913;
2020-10-13;2020-10-12;CZ031;473.075675000000;291.279810600000;1.501079913606;0.304246315482;
2020-10-13;2020-10-12;CZ032;521.614717000000;312.473890800000;1.404239766081;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.627127800000;325.700422000000;1.169565217391;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.111295800000;287.877568400000;1.470418470418;0.293617634346;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.460538532961;0.285584604212;
2020-10-13;2020-10-12;CZ052;417.295843100000;309.027108900000;1.607515657620;0.252087084629;
2020-10-13;2020-10-12;CZ053;413.460324200000;290.333223300000;1.613317757009;0.248918529199;
2020-10-13;2020-10-12;CZ063;569.228324800000;447.785523100000;1.816513761467;0.330385449691;
2020-10-13;2020-10-12;CZ064;460.155253100000;370.044422000000;1.396039603960;0.288579615227;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.367119200000;380.352864400000;1.545600000000;0.211749232792;
2020-10-14;2020-10-13;CZ010;723.489118900000;445.123941900000;1.338186942226;0.231466060039;
2020-10-14;2020-10-13;CZ020;631.776837100000;449.526043100000;1.535265172225;0.285845167201;
2020-10-14;2020-10-13;CZ031;562.039364400000;377.753504400000;1.476600985221;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.169510300000;351.742000100000;1.505312084993;0.265270301895;
2020-10-14;2020-10-13;CZ041;335.975891100000;355.611685300000;1.327510917030;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.492575855390;0.308966991848;
2020-10-14;2020-10-13;CZ051;612.364488700000;421.551398100000;1.468830059777;0.293415216649;
2020-10-14;2020-10-13;CZ052;484.548996000000;342.525982500000;1.657649253731;0.272797052502;
2020-10-14;2020-10-13;CZ053;485.973726800000;345.949003100000;1.760040160642;0.291438071487;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.749393694421;0.348133848133;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.522201138519;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.935697700000;368.121587000000;1.464556962025;0.299740932642;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.515303500000;409.003899000000;1.480671043034;0.214905780224;
2020-10-15;2020-10-14;CZ010;781.180976400000;489.715964700000;1.209375615520;0.239656518345;
2020-10-15;2020-10-14;CZ020;685.417585600000;467.897977100000;1.391762227942;0.282289837186;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.398669396110;0.345861807137;
2020-10-15;2020-10-14;CZ032;662.994851600000;405.213468100000;1.512790005948;0.272795537438;
2020-10-15;2020-10-14;CZ041;362.107349300000;392.169895900000;1.236252545824;0.244758064516;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.513248847926;0.325688073394;
2020-10-15;2020-10-14;CZ051;674.119317500000;464.930038000000;1.396061269146;0.305117168818;
2020-10-15;2020-10-14;CZ052;551.983424100000;365.137722200000;1.660302307080;0.282944685466;
2020-10-15;2020-10-14;CZ053;538.015007700000;365.744450200000;1.638190954773;0.300506990321;
2020-10-15;2020-10-14;CZ063;694.764550900000;560.930473300000;1.620621282220;0.371627765989;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.369889064976;0.316862170087;
2020-10-15;2020-10-14;CZ071;648.085884000000;428.456867900000;1.351020408163;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.154284000000;440.561560200000;1.375495275830;0.219088305257;
2020-10-16;2020-10-15;CZ010;818.106785800000;501.262113500000;1.248291571753;0.245528880259;
2020-10-16;2020-10-15;CZ020;732.199826500000;494.869539700000;1.380161770966;0.290671089792;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.525012632642;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.595356550580;0.283441367118;
2020-10-16;2020-10-15;CZ041;391.293133800000;407.125527600000;1.418367346938;0.257026627218;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.530655391120;0.337371854613;
2020-10-16;2020-10-15;CZ051;759.088552800000;523.880497400000;1.534217877094;0.324041297935;
2020-10-16;2020-10-15;CZ052;614.342142700000;396.961652100000;1.518348623853;0.305028962611;
2020-10-16;2020-10-15;CZ053;591.204258200000;413.819107300000;1.630841121495;0.306813186813;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.432098765432;0.361821584529;
2020-10-16;2020-10-15;CZ064;626.767528800000;471.460900100000;1.438001784121;0.334810301855;
2020-10-16;2020-10-15;CZ071;748.716407000000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.795060300000;480.423869200000;1.419216471261;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.517107800000;543.067134800000;1.262418174817;0.236364947190;
2020-10-17;2020-10-16;CZ020;798.185888600000;541.385712800000;1.416075156576;0.283997655334;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.555392156862;0.337158644139;
2020-10-17;2020-10-16;CZ032;854.722588100000;570.640822100000;1.786815523657;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.076507400000;433.713317100000;1.690618762475;0.300674476393;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.548533872598;0.333769205622;
2020-10-17;2020-10-16;CZ051;816.786495000000;572.820501400000;1.512080536912;0.308757023434;
2020-10-17;2020-10-16;CZ052;717.306538400000;445.535018800000;1.656441717791;0.315568022440;
2020-10-17;2020-10-16;CZ053;660.465080600000;476.976009800000;1.680059523809;0.313132713909;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.486182300000;503.310703200000;1.442906574394;0.326078456926;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.940550800000;507.829206600000;1.315234580917;0.224602781653;
2020-10-18;2020-10-17;CZ010;928.959726700000;571.733435200000;1.311334824757;0.234952234618;
2020-10-18;2020-10-17;CZ020;856.302715700000;578.520472900000;1.425189017111;0.284167096441;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.677697841726;0.353154972236;
2020-10-18;2020-10-17;CZ032;950.162654900000;654.189990800000;1.976054138469;0.323559495397;
2020-10-18;2020-10-17;CZ041;487.674096500000;461.962843500000;1.760223048327;0.321889870836;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.479882237487;0.326654391855;
2020-10-18;2020-10-17;CZ051;871.103698500000;612.862322800000;1.546726001271;0.304543747653;
2020-10-18;2020-10-17;CZ052;831.147454800000;504.995519500000;1.986363636363;0.329137077684;
2020-10-18;2020-10-17;CZ053;708.679796800000;493.943535800000;1.752353367125;0.317335431418;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.443939393939;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.533617021276;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.206292500000;618.627563200000;1.627389951089;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.716704800000;725.240854100000;1.606026365348;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.324792960662;0.226284148174;
2020-10-19;2020-10-18;CZ010;940.815252300000;582.483297800000;1.275008775008;0.237573577501;
2020-10-19;2020-10-18;CZ020;881.931875500000;588.292778200000;1.322293447293;0.283164918970;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500417014178;0.354902347603;
2020-10-19;2020-10-18;CZ032;1007.121558000000;726.877767500000;1.790913101014;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.715460526315;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.479671280276;0.336812050802;
2020-10-19;2020-10-18;CZ051;888.683540300000;638.444597600000;1.426162790697;0.305251368840;
2020-10-19;2020-10-18;CZ052;869.759103100000;541.006808600000;1.782779966235;0.333614153327;
2020-10-19;2020-10-18;CZ053;721.498788800000;500.542018100000;1.384483742156;0.316056778226;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.385397412199;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.339067564198;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.644338807260;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.222004700000;769.744270100000;1.503800967519;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293103448275;0.229678887041;
2020-10-20;2020-10-19;CZ010;982.951451900000;629.066036000000;1.246416938110;0.243648519579;
2020-10-20;2020-10-19;CZ020;943.153079700000;610.182742100000;1.351605851689;0.292514283634;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435418953530;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.534228700000;761.132926700000;1.660637042862;0.326554283946;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.942339373970;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.345641416063;0.342771259575;
2020-10-20;2020-10-19;CZ051;958.326759600000;701.844148300000;1.399686520376;0.314141651031;
2020-10-20;2020-10-19;CZ052;907.101824100000;550.218998800000;1.659798754192;0.323375653472;
2020-10-20;2020-10-19;CZ053;772.200772200000;529.763868500000;1.357361963190;0.317659727207;
2020-10-20;2020-10-19;CZ063;963.882835400000;787.220373700000;1.196574225122;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.735309600000;573.715530900000;1.312818139750;0.338544152744;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548716012084;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.563663500000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.257478395745;0.237995386873;
2020-10-21;2020-10-20;CZ010;1037.773819200000;679.232061600000;1.223388077858;0.246197631361;
2020-10-21;2020-10-20;CZ020;1010.655232900000;648.881071000000;1.292874768661;0.292151669338;
2020-10-21;2020-10-20;CZ031;1035.580818000000;728.199526600000;1.415506958250;0.368943777528;
2020-10-21;2020-10-20;CZ032;1141.212309200000;830.478736700000;1.547124047124;0.338770864946;
2020-10-21;2020-10-20;CZ041;659.395107600000;576.622686000000;1.920863309352;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.696040600000;542.324193400000;1.343922651933;0.351994211811;
2020-10-21;2020-10-20;CZ051;1011.742432700000;747.447333800000;1.260355029585;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.623904400000;619.729161600000;1.555891238670;0.331555228547;
