datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.276940903823;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.240247900000;124.984947800000;1.315931593159;0.114370648517;
2020-10-04;2020-10-03;CZ010;467.726918100000;209.423249900000;0.977528089887;0.147186774941;
2020-10-04;2020-10-03;CZ020;363.139925800000;236.098895700000;1.076673427991;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.588821600000;136.537411200000;1.286330935251;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.592460700000;159.578912100000;1.088343558282;0.172366886902;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.953488372093;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.117256637168;0.209456656988;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.101532567049;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.492023500000;167.789979700000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.544505500000;199.441946000000;1.167794316644;0.223923196678;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.948482200000;161.912399200000;1.249110320284;0.244428969359;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.569390900000;141.594243200000;1.411500449236;0.118718355626;
2020-10-05;2020-10-04;CZ010;482.980524400000;220.969398700000;1.082154882154;0.159424603174;
2020-10-05;2020-10-04;CZ020;372.525251900000;241.180494400000;1.130179991628;0.182790603208;
2020-10-05;2020-10-04;CZ031;253.383492500000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.763693400000;164.591862300000;1.195183776932;0.184359726295;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.180505415162;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.927336600000;130.135919700000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.966336633663;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.148244473342;0.229410236425;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.139459459459;0.249822232756;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.895391100000;165.262489100000;1.634335596508;0.126777518621;
2020-10-06;2020-10-05;CZ010;494.156434000000;236.098835000000;1.143381127042;0.165420425490;
2020-10-06;2020-10-05;CZ020;382.993500300000;261.897781600000;1.143777688280;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.420239300000;152.466775800000;1.452488687782;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.294514800000;181.301696000000;1.457178841309;0.204960141718;
2020-10-06;2020-10-05;CZ041;217.535905300000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.261712439418;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.001886900000;234.919599900000;1.162468513853;0.242003146303;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.263104838709;0.260987294313;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;251.970156700000;190.176432200000;1.658282740676;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.414408000000;254.413415800000;1.269042170644;0.180490980100;
2020-10-07;2020-10-06;CZ020;398.659775400000;278.315254500000;1.224784988272;0.195446038677;
2020-10-07;2020-10-06;CZ031;287.230061900000;175.981552200000;1.773913043478;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.787665300000;184.643662700000;1.516523867809;0.201496178240;
2020-10-07;2020-10-06;CZ041;223.983927400000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.533256500000;195.013836600000;1.384704519119;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.148033000000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;347.970726500000;260.808698700000;1.224116930572;0.237364194615;
2020-10-07;2020-10-06;CZ064;312.083416800000;240.130751800000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.239476145930;0.263314785373;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;269.962075300000;212.183748600000;1.747035573122;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.768410900000;275.116854900000;1.373651520104;0.191313057730;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.641649500000;1.359662576687;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.747739000000;195.703622700000;1.893732970027;0.219139208576;
2020-10-08;2020-10-07;CZ032;366.672938900000;198.847021400000;1.633651551312;0.215014920684;
2020-10-08;2020-10-07;CZ041;244.685472200000;269.201369200000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;272.362402700000;214.205674500000;1.501625135427;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.154964600000;272.314964800000;1.280000000000;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.472027972027;0.246751978118;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.313067150635;0.258208422555;
2020-10-08;2020-10-07;CZ072;472.230089800000;295.865302900000;1.398215733982;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.554663200000;1.709302325581;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.376881800000;293.829578800000;1.397701149425;0.195113006005;
2020-10-09;2020-10-08;CZ020;448.690783100000;307.241278200000;1.377920120572;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.425726100000;219.218399100000;1.817673378076;0.250849027477;
2020-10-09;2020-10-08;CZ032;393.965746600000;210.543905000000;1.698985343855;0.221422274463;
2020-10-09;2020-10-08;CZ041;243.667363500000;270.863106100000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;293.678780400000;221.634773100000;1.532673267326;0.257742257742;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.456907100000;219.635198100000;1.469808541973;0.196534068530;
2020-10-09;2020-10-08;CZ063;403.285126100000;330.805150900000;1.431054461181;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.499525166191;0.271259233808;
2020-10-09;2020-10-08;CZ072;519.264275400000;325.534247000000;1.461246200607;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.600157900000;281.527556800000;1.744112030553;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.297461900000;344.393747500000;1.579340385812;0.222485207100;
2020-10-10;2020-10-09;CZ020;496.700335900000;344.376038300000;1.582222222222;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.648036000000;254.111293100000;2.149450549450;0.293429342934;
2020-10-10;2020-10-09;CZ032;427.361294000000;233.937672300000;1.784729586426;0.238351508284;
2020-10-10;2020-10-09;CZ041;259.957103600000;290.803948200000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;323.887132800000;229.682963200000;1.739478957915;0.279864581654;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.801699700000;248.857048500000;1.726878612716;0.226884374406;
2020-10-10;2020-10-09;CZ063;463.503284500000;366.282804800000;1.713476783691;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.323948000000;308.550043900000;1.858633776091;0.313791446419;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.685693106004;0.317022166457;
2020-10-10;2020-10-09;CZ080;394.905954700000;321.389865800000;1.945994065281;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.738758500000;355.939896300000;1.536307961504;0.233583115328;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.565816400000;1.653521126760;0.262170611880;
2020-10-11;2020-10-10;CZ031;446.371042200000;273.833363600000;2.057113187954;0.282555983454;
2020-10-11;2020-10-10;CZ032;457.196909900000;255.660456100000;1.564390665514;0.248251268687;
2020-10-11;2020-10-10;CZ041;263.690169100000;295.789158800000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.486445800000;248.255709500000;1.721565059144;0.295717411691;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.800000000000;0.272156713579;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.768661100000;259.226092200000;1.645326504481;0.237172388335;
2020-10-11;2020-10-10;CZ063;487.041326900000;390.254192500000;1.755146262188;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.715816326530;0.289713990351;
2020-10-11;2020-10-10;CZ071;495.716082600000;307.022568400000;1.660015961691;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.649650349650;0.319258357017;
2020-10-11;2020-10-10;CZ080;422.060424500000;339.244858300000;1.828451882845;0.201023517911;
2020-10-12;2020-10-11;CZ010;634.836971400000;370.273046500000;1.337712519319;0.224892815382;
2020-10-12;2020-10-11;CZ020;540.739173800000;377.601876200000;1.528886051707;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.326023100000;285.970022400000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.895539700000;271.534798200000;1.518966908797;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.998018000000;310.744790400000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.500228300000;261.875723500000;1.655230125523;0.296996996996;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.493480441323;0.277074804614;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.544294400000;271.480416600000;1.705583756345;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.479460100000;394.089614600000;1.685572139303;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.501082719792;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.158872800000;318.478634400000;1.618867924528;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.378343300000;367.895892900000;1.716742081447;0.208817216137;
2020-10-13;2020-10-12;CZ010;663.984951700000;400.930062100000;1.276534983341;0.224754881421;
2020-10-13;2020-10-12;CZ020;567.884424700000;395.192025700000;1.417371686407;0.271221196913;
2020-10-13;2020-10-12;CZ031;473.386194000000;291.279810600000;1.500719424460;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.953758100000;312.473890800000;1.403944485025;0.247712334063;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.167028199566;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.111295800000;287.877568400000;1.470418470418;0.293617634346;
2020-10-13;2020-10-12;CZ051;533.480583200000;374.835939700000;1.459610027855;0.285403050108;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.651652500000;290.333223300000;1.611435239206;0.248918529199;
2020-10-13;2020-10-12;CZ063;569.620625600000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.394695170229;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.100772900000;350.555619200000;1.554250172771;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.117231500000;380.352864400000;1.546218487394;0.211749232792;
2020-10-14;2020-10-13;CZ010;723.413606000000;445.123941900000;1.338815789473;0.231466060039;
2020-10-14;2020-10-13;CZ020;631.632447500000;449.526043100000;1.535684987694;0.285845167201;
2020-10-14;2020-10-13;CZ031;562.349883400000;377.753504400000;1.475692307692;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.508551400000;351.742000100000;1.504976775049;0.265387315703;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.326797385620;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.180208600000;318.832145700000;1.493540051679;0.308966991848;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.165055000000;345.949003100000;1.756513026052;0.291438071487;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.521244309559;0.305756767060;
2020-10-14;2020-10-13;CZ071;575.619249500000;368.121587000000;1.464851171627;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.265415700000;409.003899000000;1.481751824817;0.214905780224;
2020-10-15;2020-10-14;CZ010;781.029950600000;489.715964700000;1.209810874704;0.239695550351;
2020-10-15;2020-10-14;CZ020;685.345390800000;467.897977100000;1.392088014981;0.282289837186;
2020-10-15;2020-10-14;CZ031;640.134889400000;423.265974800000;1.397239263803;0.345861807137;
2020-10-15;2020-10-14;CZ032;663.333892700000;405.213468100000;1.511586452762;0.272902810555;
2020-10-15;2020-10-14;CZ041;362.786088500000;392.169895900000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.814992100000;389.408581800000;1.513248847926;0.325688073394;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.206336000000;365.744450200000;1.636820083682;0.300506990321;
2020-10-15;2020-10-14;CZ063;694.764550900000;560.930473300000;1.621943159286;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.370006341154;0.316788856304;
2020-10-15;2020-10-14;CZ071;647.769435800000;428.456867900000;1.351199591628;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.070988100000;440.561560200000;1.376334248246;0.219088305257;
2020-10-16;2020-10-15;CZ010;817.880247100000;501.262113500000;1.248101746393;0.245491543143;
2020-10-16;2020-10-15;CZ020;732.055436900000;494.869539700000;1.380536626916;0.290626260814;
2020-10-16;2020-10-15;CZ031;720.869825700000;490.776139300000;1.523472993437;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.873274900000;492.104603500000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;391.971873000000;407.125527600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.435993000000;406.124053500000;1.531183932346;0.337488350419;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.534591194968;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.395586400000;413.819107300000;1.628793774319;0.306666666666;
2020-10-16;2020-10-15;CZ063;697.902956500000;560.930473300000;1.433950617283;0.362289457267;
2020-10-16;2020-10-15;CZ064;626.767528800000;471.460900100000;1.437704430567;0.334741068955;
2020-10-16;2020-10-15;CZ071;748.399958800000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.711764400000;480.423869200000;1.419908466819;0.228408411171;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.262661274792;0.236364947190;
2020-10-17;2020-10-16;CZ020;797.969304200000;541.385712800000;1.415657620041;0.283913917266;
2020-10-17;2020-10-16;CZ031;796.170679800000;532.495903800000;1.553379040156;0.337052385506;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.785866099893;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.755246600000;433.713317100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.434171900000;422.839525200000;1.548028311425;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.512424445936;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.669089100000;445.535018800000;1.656039239730;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.656408900000;476.976009800000;1.680059523809;0.313132713909;
2020-10-17;2020-10-16;CZ063;784.012961600000;632.844636600000;1.466351829988;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.570075700000;503.310703200000;1.444316214656;0.326208784047;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.940550800000;507.829206600000;1.315761729045;0.224692802808;
2020-10-18;2020-10-17;CZ010;928.884213800000;571.733435200000;1.311148396718;0.234918832253;
2020-10-18;2020-10-17;CZ020;856.013936400000;578.520472900000;1.424791086350;0.284087753401;
2020-10-18;2020-10-17;CZ031;850.511502300000;555.252139000000;1.676414189837;0.353054013124;
2020-10-18;2020-10-17;CZ032;950.501696000000;654.189990800000;1.975546305931;0.323644732355;
2020-10-18;2020-10-17;CZ041;488.013466100000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.711230000000;429.649532200000;1.479391560353;0.326546084696;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.547709923664;0.304543747653;
2020-10-18;2020-10-17;CZ052;831.510005400000;504.995519500000;1.985723556132;0.329244673983;
2020-10-18;2020-10-17;CZ053;708.679796800000;493.943535800000;1.751629254163;0.317204301075;
2020-10-18;2020-10-17;CZ063;878.753582100000;723.935910000000;1.443715295305;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.745044600000;531.807895300000;1.534771501561;0.334054120845;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627834593152;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.760939000000;523.608037200000;1.325310559006;0.226372557687;
2020-10-19;2020-10-18;CZ010;940.815252300000;582.483297800000;1.275184275184;0.237606278613;
2020-10-19;2020-10-18;CZ020;881.787485800000;588.292778200000;1.321937321937;0.283088655862;
2020-10-19;2020-10-18;CZ031;875.508280700000;574.974209600000;1.500000000000;0.354803708818;
2020-10-19;2020-10-18;CZ032;1007.460599100000;726.877767500000;1.790564373897;0.325687705509;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.518895400000;475.462306600000;1.479238754325;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426992437463;0.305251368840;
2020-10-19;2020-10-18;CZ052;870.121653800000;541.006808600000;1.782339707536;0.333719460825;
2020-10-19;2020-10-18;CZ053;721.307460600000;500.542018100000;1.383913291500;0.315926552936;
2020-10-19;2020-10-18;CZ063;920.533607400000;757.495852900000;1.385219399538;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.339900249376;0.332487623762;
2020-10-19;2020-10-18;CZ071;941.591576100000;638.484744300000;1.645482057933;0.367339059936;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.411592600000;543.539191700000;1.293349753694;0.229722635401;
2020-10-20;2020-10-19;CZ010;982.875939000000;629.066036000000;1.246051131737;0.243616682585;
2020-10-20;2020-10-19;CZ020;942.936495200000;610.182742100000;1.351101395661;0.292405109356;
2020-10-20;2020-10-19;CZ031;932.954293100000;650.069785700000;1.435418953530;0.362837587865;
2020-10-20;2020-10-19;CZ032;1042.042790300000;761.132926700000;1.660770440251;0.326708939065;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.713465200000;489.701412100000;1.345260753711;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.400418191322;0.314141651031;
2020-10-20;2020-10-19;CZ052;907.464374800000;550.218998800000;1.659482758620;0.323469006721;
2020-10-20;2020-10-19;CZ053;772.009443900000;529.763868500000;1.356850715746;0.317540081359;
2020-10-20;2020-10-19;CZ063;964.275136100000;787.220373700000;1.196006519967;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.819203000000;573.715530900000;1.313816246239;0.338723150357;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.549301095579;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.726368700000;557.241860400000;1.257921559937;0.238079261899;
2020-10-21;2020-10-20;CZ010;1037.698306300000;679.232061600000;1.223422053231;0.246167028797;
2020-10-21;2020-10-20;CZ020;1010.510843300000;648.881071000000;1.292765694894;0.292081968355;
2020-10-21;2020-10-20;CZ031;1035.425558500000;728.199526600000;1.415175612988;0.368857414284;
2020-10-21;2020-10-20;CZ032;1142.059911900000;830.478736700000;1.547973675095;0.339074355083;
2020-10-21;2020-10-20;CZ041;659.734477200000;576.622686000000;1.918103448275;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.574232700000;542.324193400000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.555220017256;0.331555228547;
