datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-31;2020-10-30;CZ053;1557.794521100000;1146.250648000000;1.147043961596;0.369135702089;
2020-10-31;2020-10-30;CZ063;1575.087335900000;1353.903980200000;1.200280112044;0.455754094873;
2020-10-31;2020-10-30;CZ064;1293.719992300000;1112.647724400000;1.002018163471;0.354263289332;
2020-10-31;2020-10-30;CZ071;1750.116690200000;1226.562798300000;0.965373961218;0.433154664802;
2020-10-31;2020-10-30;CZ072;2113.791830800000;1348.288678800000;0.967150496562;0.398063136712;
2020-10-31;2020-10-30;CZ080;1316.075529400000;932.196703800000;1.058948420132;0.318268833752;
2020-11-01;2020-10-31;CZ010;1305.391545700000;1067.819688900000;0.829435609603;0.262120614899;
2020-11-01;2020-10-31;CZ020;1577.817709500000;1187.139646200000;0.985747579777;0.334519681207;
2020-11-01;2020-10-31;CZ031;1809.238871300000;1325.929971400000;1.027306648575;0.388194577965;
2020-11-01;2020-10-31;CZ032;1639.602711600000;1247.389088400000;0.781699108604;0.308581687612;
2020-11-01;2020-10-31;CZ041;1178.291206200000;993.718634700000;1.077245508982;0.322922276072;
2020-11-01;2020-10-31;CZ042;1532.708458900000;1136.652076700000;1.081244049508;0.392398502735;
2020-11-01;2020-10-31;CZ051;1634.023755300000;1274.664649700000;1.051155115511;0.374742621825;
2020-11-01;2020-10-31;CZ052;1878.012569600000;1484.837572300000;0.941860465116;0.365738523636;
2020-11-01;2020-10-31;CZ053;1628.203313000000;1237.686760600000;1.136308513218;0.369800299944;
2020-11-01;2020-10-31;CZ063;1549.783940300000;1321.302892800000;1.129246487867;0.468127911901;
2020-11-01;2020-10-31;CZ064;1286.337373900000;1128.153549500000;0.934353405725;0.343822367524;
2020-11-01;2020-10-31;CZ071;1741.256141000000;1201.359453100000;0.990675990675;0.430967238689;
2020-11-01;2020-10-31;CZ072;2147.436722700000;1381.254172100000;0.930709618598;0.397494970471;
2020-11-01;2020-10-31;CZ080;1376.714958800000;975.796104200000;1.023860146468;0.319640091452;
2020-11-02;2020-11-01;CZ010;1289.458323200000;1074.189977900000;0.803134796238;0.259978352049;
2020-11-02;2020-11-01;CZ020;1596.082998000000;1207.466041200000;0.955041691739;0.341677943166;
2020-11-02;2020-11-01;CZ031;1808.462573900000;1323.654347900000;1.019234071784;0.385339566290;
2020-11-02;2020-11-01;CZ032;1590.780794600000;1190.575653700000;0.713552724699;0.296217407271;
2020-11-02;2020-11-01;CZ041;1190.847880900000;993.718634700000;1.021857923497;0.319233687405;
2020-11-02;2020-11-01;CZ042;1530.759532900000;1141.604809100000;1.033323189287;0.394367015098;
2020-11-02;2020-11-01;CZ051;1647.772093100000;1280.226013800000;0.957028216412;0.374228160745;
2020-11-02;2020-11-01;CZ052;1945.265722400000;1533.410939000000;0.875553285665;0.359223300970;
2020-11-02;2020-11-01;CZ053;1675.461388000000;1250.883725300000;1.091425972253;0.371612203809;
2020-11-02;2020-11-01;CZ063;1563.710615400000;1331.850303400000;1.062771607918;0.469646857996;
2020-11-02;2020-11-01;CZ064;1302.025438100000;1161.260581600000;0.883304246655;0.344887112160;
2020-11-02;2020-11-01;CZ071;1783.660197900000;1238.018864300000;0.885042666237;0.425332714329;
2020-11-02;2020-11-01;CZ072;2161.512646800000;1414.219665500000;0.878286129266;0.394146786598;
2020-11-02;2020-11-01;CZ080;1412.948683800000;1000.294814900000;0.991695271841;0.312425870369;
2020-11-03;2020-11-02;CZ010;1266.804452500000;1057.069826300000;0.794117647058;0.247013740247;
2020-11-03;2020-11-02;CZ020;1580.705502100000;1218.411023100000;0.935615960968;0.333271265865;
2020-11-03;2020-11-02;CZ031;1811.101985300000;1312.276230300000;0.912960911536;0.389218728916;
2020-11-03;2020-11-02;CZ032;1678.422916400000;1259.921463700000;0.825337331334;0.337522992029;
2020-11-03;2020-11-02;CZ041;1133.155051100000;953.836950300000;0.993452380952;0.323826154443;
2020-11-03;2020-11-02;CZ042;1572.174209600000;1202.894872000000;1.047415160164;0.385693430656;
2020-11-03;2020-11-02;CZ051;1643.489823900000;1276.889195300000;0.963626779124;0.363925940672;
2020-11-03;2020-11-02;CZ052;1972.638299400000;1573.609587300000;0.950867579908;0.361527777777;
2020-11-03;2020-11-02;CZ053;1677.374670400000;1282.933496700000;1.084033613445;0.372563176895;
2020-11-03;2020-11-02;CZ063;1660.216589200000;1417.188443800000;1.079753145027;0.465180488802;
2020-11-03;2020-11-02;CZ064;1307.059041600000;1172.994719600000;0.881603773584;0.338494974191;
2020-11-03;2020-11-02;CZ071;1785.084214700000;1260.930996200000;1.000877192982;0.443830714174;
2020-11-03;2020-11-02;CZ072;2157.221206500000;1447.185158900000;0.892500372744;0.388852799792;
2020-11-03;2020-11-02;CZ080;1437.437684200000;1053.444560200000;0.964454196379;0.304123711340;
2020-11-04;2020-11-03;CZ010;1216.512859400000;1033.977528800000;0.757119703635;0.239586767776;
2020-11-04;2020-11-03;CZ020;1568.648967800000;1239.910094700000;0.896855010660;0.322688914461;
2020-11-04;2020-11-03;CZ031;1802.562713100000;1341.859336100000;0.966110183639;0.387608841259;
2020-11-04;2020-11-03;CZ032;1653.333875700000;1275.795805800000;0.812722948870;0.333441743231;
2020-11-04;2020-11-03;CZ041;1162.001466000000;1003.689055800000;0.981225842076;0.334714635524;
2020-11-04;2020-11-03;CZ042;1572.174209600000;1225.801259200000;0.937130177514;0.375407407407;
2020-11-04;2020-11-03;CZ051;1681.128715900000;1302.471470200000;0.966666666666;0.358989717480;
2020-11-04;2020-11-03;CZ052;1977.532733700000;1566.909812600000;0.861420017108;0.360957774750;
2020-11-04;2020-11-03;CZ053;1702.438669700000;1275.392374000000;1.037096774193;0.358616843279;
2020-11-04;2020-11-03;CZ063;1683.950781900000;1443.077542600000;1.090039254170;0.453367346938;
2020-11-04;2020-11-03;CZ064;1306.052320900000;1196.882071900000;0.812514565369;0.318489083767;
2020-11-04;2020-11-03;CZ071;1777.964130500000;1270.095849000000;0.900716845878;0.396122320302;
2020-11-04;2020-11-03;CZ072;2180.223326500000;1499.105810900000;0.894081475787;0.379609686051;
2020-11-04;2020-11-03;CZ080;1483.083848100000;1111.992326500000;1.014687174742;0.302280713842;
2020-11-05;2020-11-04;CZ010;1160.859850300000;1039.551531600000;0.765335578542;0.242316919913;
2020-11-05;2020-11-04;CZ020;1570.309448600000;1304.798201800000;0.911939636040;0.327499362407;
2020-11-05;2020-11-04;CZ031;1855.661459700000;1435.159900400000;0.922686322686;0.374534574468;
2020-11-05;2020-11-04;CZ032;1606.376684800000;1308.379981600000;0.891664871850;0.331120531072;
2020-11-05;2020-11-04;CZ041;1173.879401600000;1025.291634800000;1.007932011331;0.309768413721;
2020-11-05;2020-11-04;CZ042;1574.732174900000;1267.280392700000;0.993846615638;0.382200161606;
2020-11-05;2020-11-04;CZ051;1723.500642300000;1321.380108100000;1.063483301131;0.366254752851;
2020-11-05;2020-11-04;CZ052;1979.708037900000;1588.684080400000;0.967661691542;0.365258215962;
2020-11-05;2020-11-04;CZ053;1743.000256300000;1319.696469800000;1.062995594713;0.367471255615;
2020-11-05;2020-11-04;CZ063;1722.788551800000;1462.254652800000;1.066511085180;0.452430452430;
2020-11-05;2020-11-04;CZ064;1379.878505500000;1208.616209800000;1.003021148036;0.356095816946;
2020-11-05;2020-11-04;CZ071;1713.566924800000;1237.255126500000;0.920014347202;0.394858374384;
2020-11-05;2020-11-04;CZ072;2168.550608900000;1516.412695000000;0.936176935229;0.385180370490;
2020-11-05;2020-11-04;CZ080;1510.071726100000;1126.940692300000;1.063097063332;0.304146843472;
2020-11-06;2020-11-05;CZ010;1097.957602500000;1024.023952200000;0.739598997493;0.231034212792;
2020-11-06;2020-11-05;CZ020;1560.274369100000;1335.678686600000;0.941711375829;0.327908302197;
2020-11-06;2020-11-05;CZ031;1830.819940900000;1486.740700200000;0.957899950470;0.361856055881;
2020-11-06;2020-11-05;CZ032;1529.922919000000;1247.389088400000;0.925994880148;0.328056723555;
2020-11-06;2020-11-05;CZ041;1219.015556700000;1110.040214000000;0.989994441356;0.304392411553;
2020-11-06;2020-11-05;CZ042;1570.468899400000;1304.425885400000;0.900058702670;0.357651038021;
2020-11-06;2020-11-05;CZ051;1725.078320400000;1319.155562400000;1.029304029304;0.371167091235;
2020-11-06;2020-11-05;CZ052;1979.889313200000;1628.045256900000;0.949682005237;0.360915618113;
2020-11-06;2020-11-05;CZ053;1749.505416500000;1366.828486500000;1.025400213447;0.366969673821;
2020-11-06;2020-11-05;CZ063;1783.399011000000;1520.744838900000;1.134584935534;0.481289579735;
2020-11-06;2020-11-05;CZ064;1401.103533600000;1228.731874900000;1.072239830956;0.355877969667;
2020-11-06;2020-11-05;CZ071;1694.580033700000;1241.837552900000;0.928506787330;0.394615384615;
2020-11-06;2020-11-05;CZ072;2163.915853400000;1560.091973700000;0.996081632653;0.405624626022;
2020-11-06;2020-11-05;CZ080;1519.900644600000;1164.726839300000;1.107521919704;0.314589068029;
2020-11-07;2020-11-06;CZ010;1040.492283700000;994.959508800000;0.711033047098;0.222679488224;
2020-11-07;2020-11-06;CZ020;1535.511547100000;1371.640770000000;0.900450045004;0.328592543931;
2020-11-07;2020-11-06;CZ031;1862.337617900000;1555.767947000000;0.992417860151;0.375829504849;
2020-11-07;2020-11-06;CZ032;1466.861276200000;1225.666304600000;0.994297049342;0.348271669272;
2020-11-07;2020-11-06;CZ041;1180.666793300000;1120.010635100000;1.018419489007;0.299179612497;
2020-11-07;2020-11-06;CZ042;1547.569019300000;1321.760448700000;0.889706965100;0.357853589196;
2020-11-07;2020-11-06;CZ051;1691.947080100000;1331.390563400000;1.050581552610;0.371283816078;
2020-11-07;2020-11-06;CZ052;1918.980797500000;1609.620876400000;0.964028776978;0.355335770085;
2020-11-07;2020-11-06;CZ053;1757.349874200000;1445.067634400000;0.967909981246;0.361141346602;
2020-11-07;2020-11-06;CZ063;1810.860060400000;1527.456827500000;1.123807360290;0.466346153846;
2020-11-07;2020-11-06;CZ064;1333.821033500000;1180.119017600000;1.047813487881;0.358091379698;
2020-11-07;2020-11-06;CZ071;1670.055299300000;1250.238668000000;0.905766781881;0.389014766778;
2020-11-07;2020-11-06;CZ072;2080.833569300000;1508.171321600000;0.957830329088;0.400941437076;
2020-11-07;2020-11-06;CZ080;1489.914113500000;1182.997064300000;1.050468959356;0.314564664972;
2020-11-08;2020-11-07;CZ010;974.796058500000;943.997197000000;0.688888888888;0.216754617414;
2020-11-08;2020-11-07;CZ020;1454.942132200000;1322.779243600000;0.852593351336;0.319703900275;
2020-11-08;2020-11-07;CZ031;1811.878282700000;1553.492323500000;0.972958918356;0.371254712613;
2020-11-08;2020-11-07;CZ032;1359.554771200000;1156.320494600000;0.845367847411;0.361807580174;
2020-11-08;2020-11-07;CZ041;1193.902207200000;1173.186214200000;1.029958058717;0.333139534883;
2020-11-08;2020-11-07;CZ042;1524.303715700000;1340.952286600000;0.862982588947;0.358310284133;
2020-11-08;2020-11-07;CZ051;1677.522594600000;1331.390563400000;0.990426695842;0.355697445972;
2020-11-08;2020-11-07;CZ052;1817.466604500000;1550.997847600000;0.898962735305;0.350929814037;
2020-11-08;2020-11-07;CZ053;1723.102119500000;1435.641231000000;0.930447889750;0.354878449408;
2020-11-08;2020-11-07;CZ063;1883.827991800000;1586.905869100000;1.139371290393;0.478976065058;
2020-11-08;2020-11-07;CZ064;1306.975148200000;1188.500544700000;1.071027287319;0.362373280231;
2020-11-08;2020-11-07;CZ071;1644.264772100000;1226.562798300000;0.853111305872;0.382475442043;
2020-11-08;2020-11-07;CZ072;1968.226176000000;1462.843768200000;0.892248580020;0.386552797278;
2020-11-08;2020-11-07;CZ080;1483.750215500000;1201.267289200000;1.040268456375;0.306478099132;
2020-11-09;2020-11-08;CZ010;934.698707200000;910.951323000000;0.717431192660;0.212106143483;
2020-11-09;2020-11-08;CZ020;1422.959828600000;1306.361770700000;0.851906884596;0.311888010444;
2020-11-09;2020-11-08;CZ031;1797.128630900000;1549.699617600000;0.974598237428;0.374875373878;
2020-11-09;2020-11-08;CZ032;1327.176347100000;1111.203943500000;0.925627895635;0.373511758339;
2020-11-09;2020-11-08;CZ041;1099.557462000000;1090.099371800000;0.876195835678;0.317819963257;
2020-11-09;2020-11-08;CZ042;1484.472541400000;1324.236814800000;0.851775848460;0.346875803548;
2020-11-09;2020-11-08;CZ051;1645.292884600000;1290.236469200000;1.001946607341;0.361420403250;
2020-11-09;2020-11-08;CZ052;1717.946440300000;1494.049762500000;0.860774577954;0.348588434006;
2020-11-09;2020-11-08;CZ053;1697.081479000000;1422.444266300000;0.904465674294;0.351402675873;
2020-11-09;2020-11-08;CZ063;1841.851816200000;1547.592793200000;1.122664866081;0.474821513564;
2020-11-09;2020-11-08;CZ064;1292.209911300000;1166.289497900000;1.120177828768;0.357466477506;
2020-11-09;2020-11-08;CZ071;1615.467987300000;1250.238668000000;0.937723836052;0.373336501901;
2020-11-09;2020-11-08;CZ072;1929.259898200000;1452.954120200000;0.892709766162;0.383399793235;
2020-11-09;2020-11-08;CZ080;1468.173878500000;1194.208338600000;0.988146797355;0.304638088545;
2020-11-10;2020-11-09;CZ010;870.437227200000;885.072024000000;0.687097281156;0.203794341117;
2020-11-10;2020-11-09;CZ020;1359.717169500000;1272.745040500000;0.787987929523;0.301298991327;
2020-11-10;2020-11-09;CZ031;1728.348675500000;1479.155288500000;0.952068169714;0.353946673706;
2020-11-10;2020-11-09;CZ032;1276.150663000000;1060.238950600000;0.754589371980;0.315906562847;
2020-11-10;2020-11-09;CZ041;1090.055113600000;1083.452424400000;0.867341202922;0.305968669442;
2020-11-10;2020-11-09;CZ042;1430.633461800000;1283.995864400000;0.776200543642;0.336233400928;
2020-11-10;2020-11-09;CZ051;1632.220694600000;1304.696015800000;0.930703348040;0.361929753734;
2020-11-10;2020-11-09;CZ052;1684.229226200000;1493.212290700000;0.750091810503;0.336435513095;
2020-11-10;2020-11-09;CZ053;1651.354029900000;1367.771126900000;0.826150020721;0.340710989574;
2020-11-10;2020-11-09;CZ063;1825.767487200000;1552.387070700000;1.041356673960;0.448454579721;
2020-11-10;2020-11-09;CZ064;1278.031928100000;1149.945520000000;0.973644578313;0.357264563665;
2020-11-10;2020-11-09;CZ071;1627.493018300000;1244.892503900000;0.892982456140;0.362449560882;
2020-11-10;2020-11-09;CZ072;1900.078104200000;1424.933450900000;0.857745528180;0.379300052234;
2020-11-10;2020-11-09;CZ080;1431.940153500000;1177.599043300000;0.931883736410;0.301496715839;
2020-11-11;2020-11-10;CZ010;803.155231100000;834.109712300000;0.694002033209;0.193080041482;
2020-11-11;2020-11-10;CZ020;1286.367236200000;1233.264927100000;0.745751255310;0.294108686545;
2020-11-11;2020-11-10;CZ031;1722.448814800000;1482.947994400000;0.914684591520;0.367673548565;
2020-11-11;2020-11-10;CZ032;1179.354431800000;1023.477316400000;0.717768283488;0.299559471365;
2020-11-11;2020-11-10;CZ041;1125.349550600000;1174.847951000000;0.864121280179;0.323319327731;
2020-11-11;2020-11-10;CZ042;1386.904435600000;1272.852216600000;0.823577368335;0.335124734607;
2020-11-11;2020-11-10;CZ051;1564.831301100000;1267.991012800000;0.850788002033;0.349702225472;
2020-11-11;2020-11-10;CZ052;1627.490043400000;1448.826283200000;0.776639747882;0.321352893235;
2020-11-11;2020-11-10;CZ053;1604.095954900000;1355.516802500000;0.808284762697;0.332819062312;
2020-11-11;2020-11-10;CZ063;1833.417351000000;1539.921949100000;0.977671451355;0.454789947139;
2020-11-11;2020-11-10;CZ064;1212.678976000000;1105.523426300000;0.921542061830;0.360978433926;
2020-11-11;2020-11-10;CZ071;1439.839244300000;1138.732959100000;0.794152046783;0.341177455824;
2020-11-11;2020-11-10;CZ072;1796.225249100000;1393.616232200000;0.761842320930;0.368976740493;
2020-11-11;2020-11-10;CZ080;1396.705979500000;1159.744050700000;0.832708333333;0.296931877275;
2020-11-12;2020-11-11;CZ010;779.066615200000;845.257718000000;0.723513266239;0.192614964925;
2020-11-12;2020-11-11;CZ020;1242.617177600000;1214.502101000000;0.693622550979;0.282291200520;
2020-11-12;2020-11-11;CZ031;1624.324815200000;1444.262394500000;0.819864176570;0.353980354786;
2020-11-12;2020-11-11;CZ032;1131.888679200000;982.538223700000;0.632668329177;0.290973735520;
2020-11-12;2020-11-11;CZ041;1055.439415700000;1066.835056000000;0.776546091015;0.308888373172;
2020-11-12;2020-11-11;CZ042;1359.741280000000;1277.185857400000;0.751572327044;0.320850703031;
2020-11-12;2020-11-11;CZ051;1518.402488200000;1234.622828200000;0.742533470648;0.317271727172;
2020-11-12;2020-11-11;CZ052;1615.888421300000;1509.124255600000;0.699475594997;0.311310592459;
2020-11-12;2020-11-11;CZ053;1592.233604100000;1358.344723500000;0.752637244348;0.330684827847;
2020-11-12;2020-11-11;CZ063;1811.252361100000;1535.127671600000;0.942793612290;0.428361498897;
2020-11-12;2020-11-11;CZ064;1170.648386800000;1087.503143000000;0.752482715273;0.311025667671;
2020-11-12;2020-11-11;CZ071;1442.212605700000;1196.777026700000;0.800361518377;0.355994282651;
2020-11-12;2020-11-11;CZ072;1729.622095700000;1415.043802800000;0.716505524861;0.358562294798;
2020-11-12;2020-11-11;CZ080;1358.806336100000;1144.380452500000;0.775829081632;0.279558772836;
2020-11-13;2020-11-12;CZ010;714.654109300000;816.989560600000;0.722661797524;0.179663068697;
2020-11-13;2020-11-12;CZ020;1193.524702500000;1194.175706000000;0.674530362603;0.269529545256;
2020-11-13;2020-11-12;CZ031;1582.870530600000;1436.676982800000;0.782647425619;0.365808976600;
2020-11-13;2020-11-12;CZ032;1076.624981500000;967.499373300000;0.637120601665;0.292586653509;
2020-11-13;2020-11-12;CZ041;1027.611109600000;1118.348898200000;0.725421756835;0.334316353887;
2020-11-13;2020-11-12;CZ042;1275.937463800000;1207.228512800000;0.761754385964;0.323450536352;
2020-11-13;2020-11-12;CZ051;1530.122382700000;1280.226013800000;0.788456227561;0.329220479704;
2020-11-13;2020-11-12;CZ052;1491.533535000000;1431.239374500000;0.673290598290;0.303886585013;
2020-11-13;2020-11-12;CZ053;1531.008567600000;1364.943205900000;0.740106456838;0.323618700667;
2020-11-13;2020-11-12;CZ063;1818.706074500000;1511.156283800000;0.821146054408;0.392909896602;
2020-11-13;2020-11-12;CZ064;1130.547345600000;1072.835470600000;0.669039590358;0.296951219512;
2020-11-13;2020-11-12;CZ071;1386.043052700000;1182.266009800000;0.745839326073;0.338809034907;
2020-11-13;2020-11-12;CZ072;1672.975083800000;1401.857605500000;0.682456468826;0.337031900138;
2020-11-13;2020-11-12;CZ080;1343.313295100000;1137.321501900000;0.713723346090;0.264980513153;
2020-11-14;2020-11-13;CZ010;663.531874300000;769.212393300000;0.708013640238;0.173418250156;
