datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-03;2020-10-02;CZ031;228.076195100000;119.090964200000;1.018055555555;0.164128974473;
2020-10-03;2020-10-02;CZ032;282.082186900000;155.401453700000;0.992882562277;0.166302404132;
2020-10-03;2020-10-02;CZ041;209.730404800000;206.055369000000;0.910000000000;0.139427987742;
2020-10-03;2020-10-02;CZ042;222.908406500000;160.344710100000;0.931451612903;0.193467336683;
2020-10-03;2020-10-02;CZ051;268.656043600000;93.430916700000;1.079279279279;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.221603600000;119.758473100000;1.120938628158;0.129563947423;
2020-10-03;2020-10-02;CZ053;252.170618800000;154.593015000000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;302.071543800000;186.976824400000;1.154891304347;0.217892847987;
2020-10-03;2020-10-02;CZ064;279.868354400000;183.136367400000;1.137176938369;0.206374022850;
2020-10-03;2020-10-02;CZ071;301.100448500000;159.621186000000;1.276940903823;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.490135600000;125.400180200000;1.318631863186;0.114605335210;
2020-10-04;2020-10-03;CZ010;467.953456800000;209.423249900000;0.976900866217;0.147186774941;
2020-10-04;2020-10-03;CZ020;362.923341300000;235.708003500000;1.076766856214;0.171120578363;
2020-10-04;2020-10-03;CZ031;249.967783600000;136.537411200000;1.286743515850;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.422940100000;159.578912100000;1.087116564417;0.172172561212;
2020-10-04;2020-10-03;CZ041;209.730404800000;217.687527000000;0.953333333333;0.154261057173;
2020-10-04;2020-10-03;CZ042;237.768967000000;186.965646600000;1.117127071823;0.209664039817;
2020-10-04;2020-10-03;CZ051;278.122112200000;115.676373100000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.339111700000;119.758473100000;1.103448275862;0.120502092050;
2020-10-04;2020-10-03;CZ053;249.492023500000;167.789979700000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.740655800000;199.441946000000;1.166216216216;0.223923196678;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.106706300000;161.912399200000;1.250296559905;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.819278600000;142.009475600000;1.412926391382;0.118945061588;
2020-10-05;2020-10-04;CZ010;483.207063100000;220.969398700000;1.081790642881;0.159424603174;
2020-10-05;2020-10-04;CZ020;372.308667400000;240.789602200000;1.130708001675;0.182722902985;
2020-10-05;2020-10-04;CZ031;252.917714000000;141.088658200000;1.452076677316;0.189296126613;
2020-10-05;2020-10-04;CZ032;302.594172900000;164.591862300000;1.195431472081;0.184164222873;
2020-10-05;2020-10-04;CZ041;212.445361400000;216.025790100000;1.181159420289;0.176025917926;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.145809414466;0.213020277481;
2020-10-05;2020-10-04;CZ051;296.152719200000;130.135919700000;1.434782608695;0.209090909090;
2020-10-05;2020-10-04;CZ052;189.070184300000;119.758473100000;0.968316831683;0.112933025404;
2020-10-05;2020-10-04;CZ053;254.083901200000;173.445821700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.145454545454;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.473809900000;164.203612400000;1.140540540540;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;233.145278900000;165.677721500000;1.635658914728;0.127003235271;
2020-10-06;2020-10-05;CZ010;494.307459800000;236.098835000000;1.143000000000;0.165420425490;
2020-10-06;2020-10-05;CZ020;382.776915800000;261.506889400000;1.144699717855;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.109720300000;152.466775800000;1.453172205438;0.183622828784;
2020-10-06;2020-10-05;CZ032;334.124994200000;181.301696000000;1.457755359394;0.204782993799;
2020-10-06;2020-10-05;CZ041;216.857166100000;227.657948000000;1.308880308880;0.182650862068;
2020-10-06;2020-10-05;CZ042;244.102976300000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.294935600000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.938817700000;163.307008800000;1.418215613382;0.160665403242;
2020-10-06;2020-10-05;CZ053;269.390160300000;190.413347700000;1.260096930533;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.198037300000;234.919599900000;1.162468513853;0.242003146303;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.795922500000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.220044400000;190.591664600000;1.655709342560;0.132677110772;
2020-10-07;2020-10-06;CZ010;517.489920900000;254.413415800000;1.269042170644;0.180490980100;
2020-10-07;2020-10-06;CZ020;398.659775400000;277.924362300000;1.226046147829;0.195570804741;
2020-10-07;2020-10-06;CZ031;286.919542900000;175.981552200000;1.773584905660;0.203870537203;
2020-10-07;2020-10-06;CZ032;343.448624200000;184.643662700000;1.517156862745;0.201333550170;
2020-10-07;2020-10-06;CZ041;223.305188200000;247.598790200000;1.480620155038;0.192056309703;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.383101851851;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.933827600000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.148033000000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.563595500000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.166876800000;260.808698700000;1.224116930572;0.237364194615;
2020-10-07;2020-10-06;CZ064;312.083416800000;240.130751800000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.162432800000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.211963100000;212.598981000000;1.744479495268;0.148685890972;
2020-10-08;2020-10-07;CZ010;543.919436700000;275.116854900000;1.373978424321;0.191358586778;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.250757300000;1.361473522640;0.215173752198;
2020-10-08;2020-10-07;CZ031;318.437220000000;195.703622700000;1.894952251023;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.333897800000;198.847021400000;1.634408602150;0.214857860844;
2020-10-08;2020-10-07;CZ041;244.346102600000;269.201369200000;1.688644688644;0.212149102623;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.500000000000;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.544283413848;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.209152300000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.351115000000;272.314964800000;1.281176470588;0.244664120422;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.472027972027;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.066786300000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.446586000000;249.969895600000;1.705802047781;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.452394700000;293.829578800000;1.398029556650;0.195158850226;
2020-10-09;2020-10-08;CZ020;448.690783100000;306.850386000000;1.379856657864;0.222600864114;
2020-10-09;2020-10-08;CZ031;359.115207200000;219.218399100000;1.818589025755;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.796226100000;210.543905000000;1.700902934537;0.221422274463;
2020-10-09;2020-10-08;CZ041;243.327993900000;270.863106100000;1.604895104895;0.217226691907;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.532146389713;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.862847222222;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.481276400000;330.805150900000;1.432213209733;0.266954643628;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.850045600000;281.942789200000;1.740787801778;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.221949000000;344.393747500000;1.579029247044;0.222441376287;
2020-10-10;2020-10-09;CZ020;496.772530700000;343.985146000000;1.583919970359;0.247955455020;
2020-10-10;2020-10-09;CZ031;417.337517000000;254.111293100000;2.150715071507;0.293279327932;
2020-10-10;2020-10-09;CZ032;427.191773500000;233.937672300000;1.786624203821;0.238351508284;
2020-10-10;2020-10-09;CZ041;259.617734000000;290.803948200000;1.509202453987;0.222624434389;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.740480961923;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.570552147239;0.241035474592;
2020-10-10;2020-10-09;CZ053;361.419043200000;248.857048500000;1.726483357452;0.226504651604;
2020-10-10;2020-10-09;CZ063;463.699434800000;366.282804800000;1.716553287981;0.308979591836;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.740209597352;0.280145622447;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;395.155842500000;321.805098200000;1.942535545023;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.663245600000;355.939896300000;1.536016331291;0.233538775329;
2020-10-11;2020-10-10;CZ020;530.704094300000;370.174924200000;1.654929577464;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.060523200000;273.833363600000;2.058212058212;0.282413350449;
2020-10-11;2020-10-10;CZ032;457.027389400000;255.660456100000;1.565743944636;0.248251268687;
2020-10-11;2020-10-10;CZ041;263.350799500000;295.789158800000;1.445427728613;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.801257861635;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.000000000000;0.262064228061;
2020-10-11;2020-10-10;CZ053;375.386004700000;259.226092200000;1.644871794871;0.236803248431;
2020-10-11;2020-10-10;CZ063;487.237477200000;390.254192500000;1.756229685807;0.317780827288;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.715816326530;0.289713990351;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.310312200000;339.660090700000;1.826541274817;0.201023517911;
2020-10-12;2020-10-11;CZ010;634.836971400000;370.273046500000;1.337712519319;0.224892815382;
2020-10-12;2020-10-11;CZ020;540.811368600000;377.210984000000;1.528548644338;0.264094791953;
2020-10-12;2020-10-11;CZ031;458.015504200000;285.970022400000;1.670212765957;0.296269415009;
2020-10-12;2020-10-11;CZ032;478.726019100000;271.534798200000;1.520193861066;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.658648400000;310.744790400000;1.311518324607;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.817168338907;0.268710847345;
2020-10-12;2020-10-11;CZ053;389.161637900000;271.480416600000;1.706480304955;0.242945007235;
2020-10-12;2020-10-11;CZ063;505.675610400000;394.089614600000;1.687562189054;0.319698397737;
2020-10-12;2020-10-11;CZ064;442.957107800000;349.090604300000;1.501515807708;0.294387365203;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.544935200000;368.311125300000;1.714737793851;0.208762177335;
2020-10-13;2020-10-12;CZ010;663.984951700000;400.930062100000;1.276231263383;0.224754881421;
2020-10-13;2020-10-12;CZ020;568.028814300000;395.192025700000;1.417136414881;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.075675000000;291.279810600000;1.501079913606;0.304246315482;
2020-10-13;2020-10-12;CZ032;521.784237600000;312.473890800000;1.404970760233;0.247712334063;
2020-10-13;2020-10-12;CZ041;297.627127800000;325.700422000000;1.167028199566;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.471139971139;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.460538532961;0.285584604212;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.605839416058;0.252087084629;
2020-10-13;2020-10-12;CZ053;413.268996000000;290.333223300000;1.612149532710;0.248738284066;
2020-10-13;2020-10-12;CZ063;569.816775900000;447.785523100000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;460.071359700000;370.044422000000;1.395091053048;0.288497748669;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.200527400000;380.352864400000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.413606000000;445.123941900000;1.338501291989;0.231466060039;
2020-10-14;2020-10-13;CZ020;631.776837100000;449.526043100000;1.535265172225;0.285845167201;
2020-10-14;2020-10-13;CZ031;562.039364400000;377.753504400000;1.476600985221;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.339030900000;351.742000100000;1.504976775049;0.265387315703;
2020-10-14;2020-10-13;CZ041;336.315260700000;355.611685300000;1.326797385620;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.493221433182;0.309100628090;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;485.973726800000;345.949003100000;1.760040160642;0.291438071487;
2020-10-14;2020-10-13;CZ063;621.992769800000;497.646009700000;1.752427184466;0.348455598455;
2020-10-14;2020-10-13;CZ064;530.206235100000;410.694828500000;1.521623672230;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.348711700000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;780.954437700000;489.715964700000;1.209655172413;0.239617486338;
2020-10-15;2020-10-14;CZ020;685.489780400000;467.897977100000;1.391111111111;0.282289837186;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.397953964194;0.345861807137;
2020-10-15;2020-10-14;CZ032;663.164372200000;405.213468100000;1.511586452762;0.272902810555;
2020-10-15;2020-10-14;CZ041;362.786088500000;392.169895900000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512953367875;0.325812050582;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.661097852028;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.015007700000;365.744450200000;1.639564124056;0.300506990321;
2020-10-15;2020-10-14;CZ063;694.960701200000;560.930473300000;1.620871862615;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.501945900000;441.287402500000;1.369889064976;0.316862170087;
2020-10-15;2020-10-14;CZ071;648.085884000000;428.456867900000;1.351020408163;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;817.804734200000;501.262113500000;1.247958989937;0.245416868909;
2020-10-16;2020-10-15;CZ020;732.199826500000;494.869539700000;1.379574468085;0.290671089792;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.524242424242;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.873274900000;492.104603500000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;391.971873000000;407.125527600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.519003931847;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.204258200000;413.819107300000;1.632112236944;0.306813186813;
2020-10-16;2020-10-15;CZ063;698.099106900000;560.930473300000;1.433066008636;0.362289457267;
2020-10-16;2020-10-15;CZ064;626.851422200000;471.460900100000;1.438001784121;0.334810301855;
2020-10-16;2020-10-15;CZ071;748.716407000000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.262853841709;0.236400994917;
2020-10-17;2020-10-16;CZ020;798.185888600000;541.385712800000;1.415066777963;0.283913917266;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.554140127388;0.337052385506;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.785866099893;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.755246600000;433.713317100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.511409395973;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.657055214723;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.465080600000;476.976009800000;1.682055100521;0.313271390930;
2020-10-17;2020-10-16;CZ063;784.209111900000;632.844636600000;1.464622641509;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.570075700000;503.310703200000;1.443611191231;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.342980400000;675.792614000000;1.474088291746;0.358844967760;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.315844977590;0.224647792231;
2020-10-18;2020-10-17;CZ010;929.035239600000;571.733435200000;1.311707680835;0.235019039347;
2020-10-18;2020-10-17;CZ020;856.302715700000;578.520472900000;1.424224343675;0.284087753401;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.677218225419;0.353054013124;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.975026014568;0.323559495397;
2020-10-18;2020-10-17;CZ041;488.013466100000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.546090273363;0.304418575541;
2020-10-18;2020-10-17;CZ052;831.328730100000;504.995519500000;1.987012987012;0.329244673983;
2020-10-18;2020-10-17;CZ053;708.297140400000;493.943535800000;1.752898550724;0.317204301075;
2020-10-18;2020-10-17;CZ063;878.949732500000;723.935910000000;1.442986881937;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.745044600000;531.807895300000;1.534335981838;0.334054120845;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627834593152;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.966278200000;582.483297800000;1.275535275535;0.237671680837;
2020-10-19;2020-10-18;CZ020;882.004070300000;588.292778200000;1.322115384615;0.283126787416;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500000000000;0.354803708818;
2020-10-19;2020-10-18;CZ032;1007.291078600000;726.877767500000;1.790123456790;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.478599221789;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426410703897;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.940378500000;541.006808600000;1.782339707536;0.333719460825;
2020-10-19;2020-10-18;CZ053;721.116132400000;500.542018100000;1.383913291500;0.315926552936;
2020-10-19;2020-10-18;CZ063;920.925908100000;757.495852900000;1.384579870729;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.339316878583;0.332425742574;
2020-10-19;2020-10-18;CZ071;941.591576100000;638.484744300000;1.645482057933;0.367339059936;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293668391229;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.102477800000;629.066036000000;1.246945756637;0.243712193568;
2020-10-20;2020-10-19;CZ020;943.153079700000;610.182742100000;1.351269547671;0.292441500782;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435418953530;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.873269800000;761.132926700000;1.660377358490;0.326631611506;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.344748858447;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.283099500000;550.218998800000;1.659482758620;0.323469006721;
2020-10-20;2020-10-19;CZ053;771.818115700000;529.763868500000;1.356850715746;0.317540081359;
2020-10-20;2020-10-19;CZ063;964.471286500000;787.220373700000;1.196006519967;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.735309600000;573.715530900000;1.313049514113;0.338603818615;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548716012084;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.258200354609;0.238079261899;
2020-10-21;2020-10-20;CZ010;1037.924845000000;679.232061600000;1.224250722653;0.246258836490;
2020-10-21;2020-10-20;CZ020;1010.583038100000;648.881071000000;1.292720542874;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.736077400000;728.199526600000;1.415838303512;0.369030140772;
2020-10-21;2020-10-20;CZ032;1141.720870800000;830.478736700000;1.547280914444;0.338922610015;
2020-10-21;2020-10-20;CZ041;659.395107600000;576.622686000000;1.916666666666;0.384327283203;
2020-10-21;2020-10-20;CZ042;755.696040600000;542.324193400000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.555220017256;0.331555228547;
