datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-04;2020-10-03;CZ010;468.028969700000;209.423249900000;0.977856225930;0.147283449342;
2020-10-04;2020-10-03;CZ020;362.923341300000;236.098895700000;1.076735688185;0.171185127807;
2020-10-04;2020-10-03;CZ031;250.278302600000;136.537411200000;1.286743515850;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.422940100000;159.578912100000;1.087116564417;0.172172561212;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.953488372093;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.768967000000;186.965646600000;1.117127071823;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.210992907801;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.101532567049;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.492023500000;167.789979700000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.740655800000;199.441946000000;1.166216216216;0.223923196678;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.106706300000;161.912399200000;1.250296559905;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.569390900000;141.594243200000;1.411500449236;0.118718355626;
2020-10-05;2020-10-04;CZ010;483.207063100000;220.969398700000;1.083192994274;0.159523809523;
2020-10-05;2020-10-04;CZ020;372.453057100000;241.180494400000;1.130653266331;0.182790603208;
2020-10-05;2020-10-04;CZ031;253.072973500000;141.088658200000;1.452076677316;0.189296126613;
2020-10-05;2020-10-04;CZ032;302.594172900000;164.591862300000;1.193916349809;0.184164222873;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.180505415162;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.145809414466;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.927336600000;130.135919700000;1.434782608695;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.966336633663;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.083901200000;173.445821700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.145454545454;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.473809900000;164.203612400000;1.140540540540;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.895391100000;165.262489100000;1.634335596508;0.126777518621;
2020-10-06;2020-10-05;CZ010;494.382972700000;236.098835000000;1.143666666666;0.165516908678;
2020-10-06;2020-10-05;CZ020;382.849110600000;261.897781600000;1.144238517324;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.109720300000;152.466775800000;1.453172205438;0.183622828784;
2020-10-06;2020-10-05;CZ032;334.124994200000;181.301696000000;1.455919395465;0.204782993799;
2020-10-06;2020-10-05;CZ041;217.535905300000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;244.102976300000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.294935600000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.390160300000;190.413347700000;1.260096930533;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.198037300000;234.919599900000;1.162468513853;0.242003146303;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.795922500000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;251.970156700000;190.176432200000;1.658282740676;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.414408000000;254.413415800000;1.268954248366;0.180537474428;
2020-10-07;2020-10-06;CZ020;398.731970200000;278.315254500000;1.226046147829;0.195570804741;
2020-10-07;2020-10-06;CZ031;286.919542900000;175.981552200000;1.773584905660;0.203870537203;
2020-10-07;2020-10-06;CZ032;343.618144800000;184.643662700000;1.515299877600;0.201333550170;
2020-10-07;2020-10-06;CZ041;223.983927400000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.383101851851;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.933827600000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.148033000000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.563595500000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.363027200000;260.808698700000;1.225334957369;0.237600377893;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.162432800000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;269.962075300000;212.183748600000;1.747035573122;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.919436700000;275.116854900000;1.373529411764;0.191358586778;
2020-10-08;2020-10-07;CZ020;435.334742000000;298.641649500000;1.360951285001;0.215173752198;
2020-10-08;2020-10-07;CZ031;318.437220000000;195.703622700000;1.894952251023;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.503418300000;198.847021400000;1.632458233890;0.214857860844;
2020-10-08;2020-10-07;CZ041;244.685472200000;269.201369200000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.500000000000;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.209152300000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.547265300000;272.314964800000;1.282352941176;0.244888789036;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;386.066786300000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.554663200000;1.709302325581;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.527907600000;293.829578800000;1.397111913357;0.195158850226;
2020-10-09;2020-10-08;CZ020;448.762977900000;307.241278200000;1.379713423831;0.222661717276;
2020-10-09;2020-10-08;CZ031;359.115207200000;219.218399100000;1.818589025755;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.796226100000;210.543905000000;1.699774266365;0.221275345283;
2020-10-09;2020-10-08;CZ041;243.667363500000;270.863106100000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.532146389713;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.677426800000;330.805150900000;1.433371958285;0.267170626349;
2020-10-09;2020-10-08;CZ064;353.358965500000;284.552845500000;1.495459704880;0.247650375939;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.600157900000;281.527556800000;1.744112030553;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.297461900000;344.393747500000;1.578047263681;0.222441376287;
2020-10-10;2020-10-09;CZ020;496.844725500000;344.376038300000;1.583333333333;0.247955455020;
2020-10-10;2020-10-09;CZ031;417.337517000000;254.111293100000;2.150715071507;0.293279327932;
2020-10-10;2020-10-09;CZ032;427.191773500000;233.937672300000;1.785562632696;0.238209885285;
2020-10-10;2020-10-09;CZ041;259.957103600000;290.803948200000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.740480961923;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.419043200000;248.857048500000;1.726483357452;0.226504651604;
2020-10-10;2020-10-09;CZ063;463.895585200000;366.282804800000;1.717687074829;0.309183673469;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.905954700000;321.389865800000;1.945994065281;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.738758500000;355.939896300000;1.534829495773;0.233494435330;
2020-10-11;2020-10-10;CZ020;530.776289200000;370.565816400000;1.654929577464;0.262393925859;
2020-10-11;2020-10-10;CZ031;446.060523200000;273.833363600000;2.058212058212;0.282413350449;
2020-10-11;2020-10-10;CZ032;457.027389400000;255.660456100000;1.565743944636;0.248251268687;
2020-10-11;2020-10-10;CZ041;263.690169100000;295.789158800000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.800000000000;0.272156713579;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.386004700000;259.226092200000;1.644871794871;0.236803248431;
2020-10-11;2020-10-10;CZ063;487.433627600000;390.254192500000;1.757313109425;0.317976867280;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.715816326530;0.289713990351;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.060424500000;339.244858300000;1.828451882845;0.201023517911;
2020-10-12;2020-10-11;CZ010;634.912484300000;370.273046500000;1.337110481586;0.224849508466;
2020-10-12;2020-10-11;CZ020;540.883563400000;377.601876200000;1.528548644338;0.264094791953;
2020-10-12;2020-10-11;CZ031;458.015504200000;285.970022400000;1.670212765957;0.296269415009;
2020-10-12;2020-10-11;CZ032;478.726019100000;271.534798200000;1.520193861066;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.998018000000;310.744790400000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.493480441323;0.277074804614;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.161637900000;271.480416600000;1.706480304955;0.242945007235;
2020-10-12;2020-10-11;CZ063;505.871760800000;394.089614600000;1.686878727634;0.319886899151;
2020-10-12;2020-10-11;CZ064;442.957107800000;349.090604300000;1.502166377816;0.294387365203;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.295047400000;367.895892900000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;663.984951700000;400.930062100000;1.275755412800;0.224671080197;
2020-10-13;2020-10-12;CZ020;568.028814300000;395.192025700000;1.417136414881;0.271329124170;
2020-10-13;2020-10-12;CZ031;473.075675000000;291.279810600000;1.501079913606;0.304246315482;
2020-10-13;2020-10-12;CZ032;521.953758100000;312.473890800000;1.405701754385;0.247841216651;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.167028199566;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.471139971139;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.480583200000;374.835939700000;1.459610027855;0.285403050108;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.268996000000;290.333223300000;1.612149532710;0.248738284066;
2020-10-13;2020-10-12;CZ063;570.012926300000;447.785523100000;1.819266055045;0.330886033705;
2020-10-13;2020-10-12;CZ064;460.071359700000;370.044422000000;1.395643564356;0.288497748669;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.033935500000;380.352864400000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.413606000000;445.123941900000;1.338266384778;0.231425437705;
2020-10-14;2020-10-13;CZ020;631.849031900000;449.526043100000;1.535118884941;0.285896065557;
2020-10-14;2020-10-13;CZ031;562.039364400000;377.753504400000;1.476600985221;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.508551400000;351.742000100000;1.506640106241;0.265504329510;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.326797385620;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.493221433182;0.309100628090;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;485.591070300000;345.949003100000;1.758032128514;0.291105569409;
2020-10-14;2020-10-13;CZ063;622.188920200000;497.646009700000;1.751010509296;0.348455598455;
2020-10-14;2020-10-13;CZ064;530.206235100000;410.694828500000;1.522580645161;0.305909264201;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.182119800000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;780.954437700000;489.715964700000;1.209655172413;0.239617486338;
2020-10-15;2020-10-14;CZ020;685.561975200000;467.897977100000;1.391345029239;0.282337304789;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.397953964194;0.345861807137;
2020-10-15;2020-10-14;CZ032;663.333892700000;405.213468100000;1.513079667063;0.273010083673;
2020-10-15;2020-10-14;CZ041;362.786088500000;392.169895900000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512953367875;0.325812050582;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;537.632351300000;365.744450200000;1.637887678122;0.300199723459;
2020-10-15;2020-10-14;CZ063;695.156851600000;560.930473300000;1.619801980198;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.501945900000;441.287402500000;1.370640456563;0.316935483870;
2020-10-15;2020-10-14;CZ071;647.927659900000;428.456867900000;1.350510204081;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;817.804734200000;501.262113500000;1.248195974173;0.245416868909;
2020-10-16;2020-10-15;CZ020;732.344216200000;494.869539700000;1.379787234042;0.290715918769;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.524242424242;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.873274900000;492.104603500000;1.595580110497;0.283637792182;
2020-10-16;2020-10-15;CZ041;391.971873000000;407.125527600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.534591194968;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;590.821601700000;413.819107300000;1.630553390491;0.306520146520;
2020-10-16;2020-10-15;CZ063;698.295257200000;560.930473300000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;626.851422200000;471.460900100000;1.438299137674;0.334879534754;
2020-10-16;2020-10-15;CZ071;748.558182900000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.263097072419;0.236400994917;
2020-10-17;2020-10-16;CZ020;798.258083400000;541.385712800000;1.415275459098;0.283955786300;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.554140127388;0.337052385506;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.786397449521;0.298367057152;
2020-10-17;2020-10-16;CZ041;454.755246600000;433.713317100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.512424445936;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.669089100000;445.535018800000;1.656039239730;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.082424200000;476.976009800000;1.680565897244;0.312994036888;
2020-10-17;2020-10-16;CZ063;784.405262300000;632.844636600000;1.463759575721;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.570075700000;503.310703200000;1.443899625036;0.326208784047;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534265734265;0.355668431859;
2020-10-17;2020-10-16;CZ072;1049.342980400000;675.792614000000;1.474088291746;0.358844967760;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.315844977590;0.224647792231;
2020-10-18;2020-10-17;CZ010;928.959726700000;571.733435200000;1.312196941439;0.235019039347;
2020-10-18;2020-10-17;CZ020;856.447105300000;578.520472900000;1.424622116149;0.284167096441;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.677218225419;0.353054013124;
2020-10-18;2020-10-17;CZ032;950.501696000000;654.189990800000;1.974518980759;0.323644732355;
2020-10-18;2020-10-17;CZ041;488.013466100000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.547709923664;0.304543747653;
2020-10-18;2020-10-17;CZ052;831.510005400000;504.995519500000;1.985723556132;0.329244673983;
2020-10-18;2020-10-17;CZ053;707.914483900000;493.943535800000;1.751449275362;0.316942040388;
2020-10-18;2020-10-17;CZ063;879.145882900000;723.935910000000;1.442259203227;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.534052213393;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.206292500000;618.627563200000;1.627389951089;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;940.890765300000;582.483297800000;1.275759171493;0.237671680837;
2020-10-19;2020-10-18;CZ020;882.148459900000;588.292778200000;1.322236069076;0.283203050524;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500000000000;0.354803708818;
2020-10-19;2020-10-18;CZ032;1007.460599100000;726.877767500000;1.789775231379;0.325687705509;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.478599221789;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426992437463;0.305251368840;
2020-10-19;2020-10-18;CZ052;870.121653800000;541.006808600000;1.782339707536;0.333719460825;
2020-10-19;2020-10-18;CZ053;720.733475900000;500.542018100000;1.384351798972;0.315666102357;
2020-10-19;2020-10-18;CZ063;921.122058400000;757.495852900000;1.384579870729;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.449795200000;537.674964300000;1.338733798604;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.645049718979;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293668391229;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.026964900000;629.066036000000;1.247108649617;0.243744030563;
2020-10-20;2020-10-19;CZ020;943.369664100000;610.182742100000;1.351546738399;0.292550675060;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435418953530;0.362837587865;
2020-10-20;2020-10-19;CZ032;1042.042790300000;761.132926700000;1.659724950884;0.326631611506;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.344748858447;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.400418191322;0.314141651031;
2020-10-20;2020-10-19;CZ052;907.464374800000;550.218998800000;1.659482758620;0.323469006721;
2020-10-20;2020-10-19;CZ053;771.435459200000;529.763868500000;1.357215967246;0.317300789662;
2020-10-20;2020-10-19;CZ063;964.667436800000;787.220373700000;1.196006519967;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.651416200000;573.715530900000;1.312514457552;0.338544152744;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548923309406;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1037.924845000000;679.232061600000;1.224402860185;0.246289439054;
2020-10-21;2020-10-20;CZ020;1010.799622500000;648.881071000000;1.292829606784;0.292186519829;
2020-10-21;2020-10-20;CZ031;1035.580818000000;728.199526600000;1.415506958250;0.368943777528;
2020-10-21;2020-10-20;CZ032;1142.059911900000;830.478736700000;1.547091412742;0.338998482549;
2020-10-21;2020-10-20;CZ041;659.395107600000;576.622686000000;1.916666666666;0.384327283203;
2020-10-21;2020-10-20;CZ042;755.696040600000;542.324193400000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.555220017256;0.331555228547;
