datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-21;2020-10-20;CZ053;856.576525500000;594.806051700000;1.301958910654;0.326542840023;
2020-10-21;2020-10-20;CZ063;1026.062497400000;835.163149200000;1.319845027981;0.403367977897;
2020-10-21;2020-10-20;CZ064;837.927195600000;630.290838900000;1.235476535042;0.336657089741;
2020-10-21;2020-10-20;CZ071;1104.720615800000;749.226715500000;1.481281725888;0.405964698721;
2020-10-21;2020-10-20;CZ072;1357.983366300000;856.278690200000;1.361096039066;0.377416685473;
2020-10-21;2020-10-20;CZ080;824.796195700000;567.207437600000;1.177312109611;0.236434265366;
2020-10-22;2020-10-21;CZ010;1099.165808900000;728.601801100000;1.283513802043;0.249362962962;
2020-10-22;2020-10-21;CZ020;1094.329024900000;723.932375600000;1.358006487761;0.302463054187;
2020-10-22;2020-10-21;CZ031;1102.963437900000;760.058255900000;1.377994955863;0.366817724068;
2020-10-22;2020-10-21;CZ032;1254.960594900000;892.305121500000;1.445700684320;0.350374963945;
2020-10-22;2020-10-21;CZ041;694.010805500000;581.607896500000;1.694575471698;0.402183039462;
2020-10-22;2020-10-21;CZ042;848.148215800000;618.472453500000;1.416067929457;0.365598650927;
2020-10-22;2020-10-21;CZ051;1075.976470000000;801.948701900000;1.271434917814;0.317506101619;
2020-10-22;2020-10-21;CZ052;1132.064526700000;721.900726000000;1.539059607552;0.341493469153;
2020-10-22;2020-10-21;CZ053;968.120888800000;650.421831500000;1.375110717449;0.339678372169;
2020-10-22;2020-10-21;CZ063;1112.760953500000;932.966411200000;1.295893719806;0.411689474357;
2020-10-22;2020-10-21;CZ064;908.901004900000;684.770765200000;1.300639232920;0.341497954473;
2020-10-22;2020-10-21;CZ071;1262.786484400000;855.386260300000;1.619987849331;0.429249839021;
2020-10-22;2020-10-21;CZ072;1497.541004700000;932.099325000000;1.410049466284;0.390229843648;
2020-10-22;2020-10-21;CZ080;897.430237500000;608.315443700000;1.254658385093;0.258600041296;
2020-10-23;2020-10-22;CZ010;1174.527685600000;787.925117200000;1.276474769012;0.257070880567;
2020-10-23;2020-10-22;CZ020;1173.743322800000;786.475129400000;1.364702597039;0.307455174583;
2020-10-23;2020-10-22;CZ031;1223.134285400000;835.912373300000;1.389762653703;0.384220096450;
2020-10-23;2020-10-22;CZ032;1372.777373700000;995.906090700000;1.372760800842;0.362453919454;
2020-10-23;2020-10-22;CZ041;739.486330100000;584.931370200000;1.564345991561;0.383898524462;
2020-10-23;2020-10-22;CZ042;915.995200700000;672.333417900000;1.533665008291;0.370809943865;
2020-10-23;2020-10-22;CZ051;1176.947869000000;885.369163300000;1.244654605263;0.326537216828;
2020-10-23;2020-10-22;CZ052;1223.246025000000;784.711114000000;1.447712418300;0.341373198736;
2020-10-23;2020-10-22;CZ053;1060.341099900000;721.119856700000;1.425795783381;0.354288649203;
2020-10-23;2020-10-22;CZ063;1193.967199700000;969.402920600000;1.316083916083;0.429484253765;
2020-10-23;2020-10-22;CZ064;962.089415200000;744.279607700000;1.226600073991;0.328674101610;
2020-10-23;2020-10-22;CZ071;1345.221236800000;905.029212900000;1.461349358098;0.411760178557;
2020-10-23;2020-10-22;CZ072;1595.729158600000;982.371702400000;1.315666041275;0.390478179160;
2020-10-23;2020-10-22;CZ080;974.478963100000;645.686358300000;1.315625000000;0.271623855800;
2020-10-24;2020-10-23;CZ010;1186.760775800000;813.804416200000;1.260355029585;0.260139740967;
2020-10-24;2020-10-23;CZ020;1218.937277800000;818.137398600000;1.360355507675;0.313707223153;
2020-10-24;2020-10-23;CZ031;1302.161367400000;891.285878900000;1.449819293855;0.398121994045;
2020-10-24;2020-10-23;CZ032;1460.589016000000;1076.948784300000;1.294334975369;0.370383422610;
2020-10-24;2020-10-23;CZ041;786.998072300000;608.195686100000;1.410354745925;0.377373011800;
2020-10-24;2020-10-23;CZ042;1002.235174400000;733.623480900000;1.510526315789;0.376750291715;
2020-10-24;2020-10-23;CZ051;1274.989294300000;992.147353900000;1.389070146818;0.344109921196;
2020-10-24;2020-10-23;CZ052;1335.818014000000;896.094868800000;1.473019880088;0.348696496601;
2020-10-24;2020-10-23;CZ053;1121.374808100000;739.972663400000;1.485160758450;0.350486381322;
2020-10-24;2020-10-23;CZ063;1221.820549800000;1021.181118200000;1.248749583194;0.442671394799;
2020-10-24;2020-10-23;CZ064;1047.157314300000;810.912748300000;1.391919568050;0.357583584445;
2020-10-24;2020-10-23;CZ071;1388.416414100000;922.595180800000;1.440620073568;0.408752050096;
2020-10-24;2020-10-23;CZ072;1686.707692800000;1061.488886500000;1.375229779411;0.397489539748;
2020-10-24;2020-10-23;CZ080;1025.539361900000;673.922160500000;1.394210626547;0.288535056950;
2020-10-25;2020-10-24;CZ010;1234.031852800000;870.738873800000;1.215806662312;0.258693053895;
2020-10-25;2020-10-24;CZ020;1301.022783900000;880.680152400000;1.351126042055;0.314753623188;
2020-10-25;2020-10-24;CZ031;1411.774569400000;959.554584600000;1.426459342340;0.401434720229;
2020-10-25;2020-10-24;CZ032;1555.520521300000;1151.307544400000;1.273674242424;0.356645674511;
2020-10-25;2020-10-24;CZ041;889.827057200000;709.561633800000;1.419847328244;0.382716049382;
2020-10-25;2020-10-24;CZ042;1069.838543600000;770.149882000000;1.632144878324;0.389177518386;
2020-10-25;2020-10-24;CZ051;1320.291194300000;997.708717900000;1.279312920089;0.354401572359;
2020-10-25;2020-10-24;CZ052;1463.798407300000;991.566658500000;1.447330447330;0.349379963773;
2020-10-25;2020-10-24;CZ053;1194.844851900000;777.678276800000;1.441597588545;0.355180096546;
2020-10-25;2020-10-24;CZ063;1243.593239000000;1043.234794900000;1.185689948892;0.426784400294;
2020-10-25;2020-10-24;CZ064;1104.624287600000;859.525605500000;1.367818117729;0.360339864425;
2020-10-25;2020-10-24;CZ071;1446.009983900000;986.749150300000;1.335771762984;0.413433962264;
2020-10-25;2020-10-24;CZ072;1828.153564800000;1159.561229200000;1.367159066581;0.404894750190;
2020-10-25;2020-10-24;CZ080;1081.181036100000;702.988427400000;1.384778012684;0.301912883152;
2020-10-26;2020-10-25;CZ010;1257.818417100000;895.423743600000;1.166894494842;0.259499792731;
2020-10-26;2020-10-25;CZ020;1330.117294900000;904.915469500000;1.312097351467;0.315128939828;
2020-10-26;2020-10-25;CZ031;1445.465879300000;977.001031600000;1.337312734082;0.403888299752;
2020-10-26;2020-10-25;CZ032;1596.205452100000;1198.095078900000;1.199283475145;0.361038085608;
2020-10-26;2020-10-25;CZ041;974.330084400000;789.325002400000;1.369288389513;0.393626184323;
2020-10-26;2020-10-25;CZ042;1120.023387100000;796.151726900000;1.484575835475;0.393097814988;
2020-10-26;2020-10-25;CZ051;1366.720007200000;1046.648721900000;1.304442036836;0.353632269434;
2020-10-26;2020-10-25;CZ052;1587.609467600000;1082.851089100000;1.550346740638;0.356350420811;
2020-10-26;2020-10-25;CZ053;1221.439477100000;795.588443200000;1.452477064220;0.356801586586;
2020-10-26;2020-10-25;CZ063;1288.315519600000;1104.601547500000;1.164057403783;0.422566895571;
2020-10-26;2020-10-25;CZ064;1115.782108700000;882.155728700000;1.326807228915;0.363149216817;
2020-10-26;2020-10-25;CZ071;1515.786808800000;1005.842593600000;1.236667380595;0.425497420781;
2020-10-26;2020-10-25;CZ072;1870.724652600000;1165.330190600000;1.304763803069;0.409893550407;
2020-10-26;2020-10-25;CZ080;1104.337301800000;725.826208600000;1.370357692965;0.308614376565;
2020-10-27;2020-10-26;CZ010;1304.409877900000;923.293757900000;1.142942015209;0.266550281264;
2020-10-27;2020-10-26;CZ020;1385.418524100000;938.923091900000;1.210966340933;0.319927712917;
2020-10-27;2020-10-26;CZ031;1524.492961300000;1077.887007700000;1.348890414092;0.399403874813;
2020-10-27;2020-10-26;CZ032;1648.587300500000;1256.579497000000;1.132125951841;0.361195009848;
2020-10-27;2020-10-26;CZ041;967.882062200000;776.031107700000;1.164231036882;0.344877344877;
2020-10-27;2020-10-26;CZ042;1197.980425400000;845.679050500000;1.453182656826;0.402902998912;
2020-10-27;2020-10-26;CZ051;1422.840271300000;1084.465997800000;1.270090845562;0.356372549019;
2020-10-27;2020-10-26;CZ052;1657.219199900000;1117.187434500000;1.365648304065;0.371215588831;
2020-10-27;2020-10-26;CZ053;1296.631475000000;883.253994400000;1.327858293075;0.362557157931;
2020-10-27;2020-10-26;CZ063;1343.433768800000;1124.737513300000;1.215905560733;0.466174368747;
2020-10-27;2020-10-26;CZ064;1155.967043300000;936.635655000000;1.244816464444;0.365584122688;
2020-10-27;2020-10-26;CZ071;1531.292769900000;1031.809676500000;1.045752859553;0.404306220095;
2020-10-27;2020-10-26;CZ072;1931.491447100000;1205.712920000000;1.215103397341;0.407618457726;
2020-10-27;2020-10-26;CZ080;1178.220782400000;796.000481600000;1.352443308847;0.320649704679;
2020-10-28;2020-10-27;CZ010;1330.235290600000;964.700636200000;1.065590200445;0.266286350354;
2020-10-28;2020-10-27;CZ020;1444.690468300000;981.921235200000;1.189789236750;0.328669945169;
2020-10-28;2020-10-27;CZ031;1567.344581300000;1117.331148700000;1.198148148148;0.384915388683;
2020-10-28;2020-10-27;CZ032;1715.886956900000;1299.189573000000;1.085396277106;0.362913057427;
2020-10-28;2020-10-27;CZ041;1012.678847700000;820.898002500000;1.111935266351;0.331324090817;
2020-10-28;2020-10-27;CZ042;1274.353961400000;921.827310600000;1.421280276816;0.402992396369;
2020-10-28;2020-10-27;CZ051;1494.511934000000;1153.426912500000;1.275850677238;0.366274658573;
2020-10-28;2020-10-27;CZ052;1718.490266400000;1207.634393200000;1.326185101580;0.369706122962;
2020-10-28;2020-10-27;CZ053;1362.639717400000;904.934722100000;1.274862278921;0.371493747887;
2020-10-28;2020-10-27;CZ063;1413.851745600000;1194.733965500000;1.100425079702;0.459150870191;
2020-10-28;2020-10-27;CZ064;1222.410609400000;1002.430642800000;1.296184587543;0.375639176609;
2020-10-28;2020-10-27;CZ071;1721.478129400000;1154.771451400000;1.160934579439;0.446128429823;
2020-10-28;2020-10-27;CZ072;2042.897237100000;1280.709417400000;1.227094474153;0.421555419473;
2020-10-28;2020-10-27;CZ080;1239.276691500000;837.938952500000;1.341300475059;0.331839717927;
2020-10-29;2020-10-28;CZ010;1315.736813300000;971.070925200000;0.983513484004;0.257422913154;
2020-10-29;2020-10-28;CZ020;1493.421969300000;1058.145216400000;1.136012670758;0.327970049441;
2020-10-29;2020-10-28;CZ031;1659.723979600000;1184.082772000000;1.211697027804;0.408864445163;
2020-10-29;2020-10-28;CZ032;1728.770518300000;1320.912356900000;1.015984776403;0.362260822363;
2020-10-29;2020-10-28;CZ041;1058.493742000000;902.323108100000;1.143439836845;0.342357012008;
2020-10-29;2020-10-28;CZ042;1296.279378500000;915.636395100000;1.220673635307;0.388228775472;
2020-10-29;2020-10-28;CZ051;1499.921116000000;1189.019642700000;1.113623018203;0.372154631083;
2020-10-29;2020-10-28;CZ052;1746.044118700000;1265.419950200000;1.172879177377;0.368413969450;
2020-10-29;2020-10-28;CZ053;1413.724357200000;998.256115300000;1.189009159034;0.364968478446;
2020-10-29;2020-10-28;CZ063;1457.789424700000;1235.964752400000;1.124966622162;0.463170624450;
2020-10-29;2020-10-28;CZ064;1257.561940500000;1026.737071400000;1.134162653825;0.373804170524;
2020-10-29;2020-10-28;CZ071;1745.686415600000;1157.826402400000;1.039576873974;0.430708780414;
2020-10-29;2020-10-28;CZ072;2080.833569300000;1298.016301400000;1.120467836257;0.413363742834;
2020-10-29;2020-10-28;CZ080;1281.257835000000;883.199282400000;1.245731457451;0.335775560546;
2020-10-30;2020-10-29;CZ010;1330.159777700000;1012.875946500000;0.927796282368;0.259317096609;
2020-10-30;2020-10-29;CZ020;1518.112596400000;1096.843545300000;1.036375356846;0.330058362905;
2020-10-30;2020-10-29;CZ031;1685.031277000000;1190.909642500000;1.070943531093;0.394406054623;
2020-10-30;2020-10-29;CZ032;1738.772230500000;1309.215473300000;0.937918215613;0.353509878100;
2020-10-30;2020-10-29;CZ041;1118.562158900000;923.925687100000;1.083034647550;0.365524193548;
2020-10-30;2020-10-29;CZ042;1386.660819800000;1037.597429500000;1.171983356449;0.402692559718;
2020-10-30;2020-10-29;CZ051;1520.430931500000;1210.152826200000;1.085522475189;0.369498261301;
2020-10-30;2020-10-29;CZ052;1862.604165300000;1399.415444600000;1.165503489531;0.375329095228;
2020-10-30;2020-10-29;CZ053;1490.064324500000;1058.585096800000;1.134082592786;0.360202556865;
2020-10-30;2020-10-29;CZ063;1537.818768800000;1315.549759800000;1.171264367816;0.459526493799;
2020-10-30;2020-10-29;CZ064;1276.186273500000;1051.043500100000;1.105656487566;0.387719139707;
2020-10-30;2020-10-29;CZ071;1729.705782200000;1170.809943800000;1.018985031033;0.432914533891;
2020-10-30;2020-10-29;CZ072;2079.460308400000;1307.081812100000;1.018477920450;0.402102009273;
2020-10-30;2020-10-29;CZ080;1281.757610500000;891.503930100000;1.100763358778;0.328523693803;
2020-10-31;2020-10-30;CZ010;1319.210406800000;1047.912535900000;0.885090521831;0.256964412701;
2020-10-31;2020-10-30;CZ020;1542.442249500000;1134.369197600000;1.024095290052;0.327965756216;
2020-10-31;2020-10-30;CZ031;1757.847979200000;1275.866254000000;1.068965517241;0.389849984040;
2020-10-31;2020-10-30;CZ032;1678.083875300000;1271.618347300000;0.867064973861;0.321874133629;
2020-10-31;2020-10-30;CZ041;1098.199983700000;898.999634400000;0.965536105032;0.339488363146;
2020-10-31;2020-10-30;CZ042;1440.865323100000;1083.410203800000;1.153766233766;0.398958146218;
2020-10-31;2020-10-30;CZ051;1583.988821000000;1244.633283600000;1.002768549280;0.367977242710;
2020-10-31;2020-10-30;CZ052;1866.410947500000;1443.801452100000;1.006977992485;0.367578864868;
2020-10-31;2020-10-30;CZ053;1557.794521100000;1146.250648000000;1.146791308741;0.369054394666;
2020-10-31;2020-10-30;CZ063;1575.283486200000;1353.903980200000;1.200896609694;0.455811974901;
2020-10-31;2020-10-30;CZ064;1293.552205500000;1112.647724400000;1.001765670324;0.354218694256;
2020-10-31;2020-10-30;CZ071;1750.116690200000;1226.562798300000;0.966054728091;0.433276370980;
2020-10-31;2020-10-30;CZ072;2113.791830800000;1348.288678800000;0.966849984723;0.398000251540;
2020-10-31;2020-10-30;CZ080;1316.492009000000;932.196703800000;1.059572873735;0.318456514395;
2020-11-01;2020-10-31;CZ010;1305.013981200000;1067.819688900000;0.829088262813;0.261947774675;
2020-11-01;2020-10-31;CZ020;1577.745514700000;1187.139646200000;0.985833408051;0.334458842854;
2020-11-01;2020-10-31;CZ031;1809.549390300000;1325.929971400000;1.027645861601;0.387527982091;
2020-11-01;2020-10-31;CZ032;1640.619834900000;1247.389088400000;0.781312488638;0.308631337067;
2020-11-01;2020-10-31;CZ041;1178.630575800000;993.718634700000;1.075313807531;0.322922276072;
2020-11-01;2020-10-31;CZ042;1532.464843200000;1136.652076700000;1.081256943342;0.392340915634;
2020-11-01;2020-10-31;CZ051;1633.798372700000;1274.664649700000;1.051719394773;0.374840670653;
2020-11-01;2020-10-31;CZ052;1878.193844900000;1484.837572300000;0.941694556984;0.365738523636;
2020-11-01;2020-10-31;CZ053;1628.203313000000;1237.686760600000;1.136065971380;0.369721367116;
2020-11-01;2020-10-31;CZ063;1550.176241000000;1321.302892800000;1.130045988758;0.468290100582;
2020-11-01;2020-10-31;CZ064;1286.253480500000;1128.153549500000;0.934114743985;0.343776960450;
2020-11-01;2020-10-31;CZ071;1741.097916900000;1201.359453100000;0.990855298547;0.431011621558;
2020-11-01;2020-10-31;CZ072;2147.436722700000;1381.254172100000;0.930557666008;0.397430073333;
2020-11-01;2020-10-31;CZ080;1377.214734300000;975.796104200000;1.024205927500;0.319861346706;
2020-11-02;2020-11-01;CZ010;1289.080758700000;1074.189977900000;0.802696206500;0.259800439709;
2020-11-02;2020-11-01;CZ020;1595.938608400000;1207.466041200000;0.955198211368;0.341616434985;
2020-11-02;2020-11-01;CZ031;1808.773092900000;1323.654347900000;1.019577537351;0.384670208630;
2020-11-02;2020-11-01;CZ032;1591.797917900000;1190.575653700000;0.713224893917;0.296269095182;
2020-11-02;2020-11-01;CZ041;1191.187250500000;993.718634700000;1.020012128562;0.319044006069;
2020-11-02;2020-11-01;CZ042;1530.515917200000;1141.604809100000;1.033171028606;0.394308943089;
2020-11-02;2020-11-01;CZ051;1647.546710500000;1280.226013800000;0.957534955981;0.374329385565;
2020-11-02;2020-11-01;CZ052;1945.446997800000;1533.410939000000;0.875404255319;0.359223300970;
2020-11-02;2020-11-01;CZ053;1675.270059800000;1250.883725300000;1.091198544462;0.371534768468;
2020-11-02;2020-11-01;CZ063;1563.906765800000;1331.850303400000;1.063254466441;0.469810113078;
2020-11-02;2020-11-01;CZ064;1302.109331500000;1161.260581600000;0.883304246655;0.344887112160;
2020-11-02;2020-11-01;CZ071;1783.501973800000;1238.018864300000;0.885203670906;0.425377176015;
2020-11-02;2020-11-01;CZ072;2161.512646800000;1414.219665500000;0.878268448576;0.394081606048;
2020-11-02;2020-11-01;CZ080;1413.448459400000;1000.294814900000;0.991920309905;0.312635177562;
2020-11-03;2020-11-02;CZ010;1266.502400900000;1057.069826300000;0.794071936056;0.246936168743;
2020-11-03;2020-11-02;CZ020;1580.416722900000;1218.411023100000;0.935691878703;0.333240232132;
2020-11-03;2020-11-02;CZ031;1811.412504200000;1312.276230300000;0.913277417312;0.388514878147;
2020-11-03;2020-11-02;CZ032;1679.270519100000;1259.921463700000;0.825060872822;0.337573760441;
2020-11-03;2020-11-02;CZ041;1133.833790300000;953.836950300000;0.991676575505;0.323632130384;
2020-11-03;2020-11-02;CZ042;1571.930593800000;1202.894872000000;1.047256581033;0.385635036496;
2020-11-03;2020-11-02;CZ051;1643.264441300000;1276.889195300000;0.963880833113;0.363925940672;
2020-11-03;2020-11-02;CZ052;1972.819574800000;1573.609587300000;0.950867579908;0.361527777777;
2020-11-03;2020-11-02;CZ053;1677.183342100000;1282.933496700000;1.083800186741;0.372482952266;
2020-11-03;2020-11-02;CZ063;1660.412739500000;1417.188443800000;1.080227866128;0.465337423312;
2020-11-03;2020-11-02;CZ064;1307.142935000000;1172.994719600000;0.881707748555;0.338494974191;
2020-11-03;2020-11-02;CZ071;1785.084214700000;1260.930996200000;1.000877192982;0.443830714174;
2020-11-03;2020-11-02;CZ072;2157.049548900000;1447.185158900000;0.892484342379;0.388787839417;
2020-11-03;2020-11-02;CZ080;1438.020755600000;1053.444560200000;0.964364035087;0.304262090915;
2020-11-04;2020-11-03;CZ010;1216.286320700000;1033.977528800000;0.757151129125;0.239504725620;
2020-11-04;2020-11-03;CZ020;1568.432383400000;1239.910094700000;0.897103252177;0.322720879682;
2020-11-04;2020-11-03;CZ031;1802.717972600000;1341.859336100000;0.965793425663;0.386846678251;
2020-11-04;2020-11-03;CZ032;1654.181478500000;1275.795805800000;0.812921125644;0.333495934959;
2020-11-04;2020-11-03;CZ041;1162.340835600000;1003.689055800000;0.979591836734;0.334526276134;
2020-11-04;2020-11-03;CZ042;1572.052401700000;1225.801259200000;0.936982248520;0.375348148148;
2020-11-04;2020-11-03;CZ051;1680.677950800000;1302.471470200000;0.966657703683;0.358889887191;
2020-11-04;2020-11-03;CZ052;1977.714009100000;1566.909812600000;0.861420017108;0.360957774750;
2020-11-04;2020-11-03;CZ053;1702.247341400000;1275.392374000000;1.037105323807;0.358537168353;
2020-11-04;2020-11-03;CZ063;1684.343082600000;1443.077542600000;1.090529931305;0.453525150494;
2020-11-04;2020-11-03;CZ064;1306.052320900000;1196.882071900000;0.812609253000;0.318489083767;
2020-11-04;2020-11-03;CZ071;1777.964130500000;1270.095849000000;0.900394123969;0.396122320302;
2020-11-04;2020-11-03;CZ072;2179.880011300000;1499.105810900000;0.894065190651;0.379544416160;
2020-11-04;2020-11-03;CZ080;1483.666919600000;1111.992326500000;1.014447526583;0.302384069454;
2020-11-05;2020-11-04;CZ010;1160.482285800000;1039.551531600000;0.765250872337;0.242202673369;
2020-11-05;2020-11-04;CZ020;1570.165059000000;1304.798201800000;0.912101571517;0.327499362407;
2020-11-05;2020-11-04;CZ031;1855.816719200000;1435.159900400000;0.922547895857;0.374601063829;
2020-11-05;2020-11-04;CZ032;1607.054767000000;1308.379981600000;0.891688199827;0.331200511877;
2020-11-05;2020-11-04;CZ041;1174.218771200000;1025.291634800000;1.007365439093;0.309594288699;
2020-11-05;2020-11-04;CZ042;1574.732174900000;1267.280392700000;0.993846615638;0.382200161606;
2020-11-05;2020-11-04;CZ051;1723.049877100000;1321.380108100000;1.063500828271;0.366159695817;
2020-11-05;2020-11-04;CZ052;1979.708037900000;1588.684080400000;0.967661691542;0.365258215962;
2020-11-05;2020-11-04;CZ053;1743.191584600000;1319.696469800000;1.063450099140;0.367547399680;
2020-11-05;2020-11-04;CZ063;1722.984702200000;1462.254652800000;1.066495566962;0.452529452529;
2020-11-05;2020-11-04;CZ064;1379.878505500000;1208.616209800000;1.003273322422;0.356156424581;
2020-11-05;2020-11-04;CZ071;1713.566924800000;1237.255126500000;0.919684474722;0.394858374384;
2020-11-05;2020-11-04;CZ072;2168.207293700000;1516.412695000000;0.936166851003;0.385115372115;
2020-11-05;2020-11-04;CZ080;1510.738093400000;1126.940692300000;1.062824139556;0.304248068293;
2020-11-06;2020-11-05;CZ010;1097.429012200000;1024.023952200000;0.739561128526;0.230877632506;
2020-11-06;2020-11-05;CZ020;1560.129979500000;1335.678686600000;0.941882673942;0.327908302197;
2020-11-06;2020-11-05;CZ031;1831.285719300000;1486.740700200000;0.957583759696;0.362285357477;
2020-11-06;2020-11-05;CZ032;1530.431480600000;1247.389088400000;0.926477431363;0.328331134564;
2020-11-06;2020-11-05;CZ041;1219.354926200000;1110.040214000000;0.989438576987;0.304221500598;
2020-11-06;2020-11-05;CZ042;1570.468899400000;1304.425885400000;0.900190811683;0.357651038021;
2020-11-06;2020-11-05;CZ051;1724.627555200000;1319.155562400000;1.028773214752;0.371072742711;
2020-11-06;2020-11-05;CZ052;1979.889313200000;1628.045256900000;0.949682005237;0.360915618113;
2020-11-06;2020-11-05;CZ053;1749.505416500000;1366.828486500000;1.025832621690;0.367046062180;
2020-11-06;2020-11-05;CZ063;1783.595161300000;1520.744838900000;1.134297987791;0.481431724402;
2020-11-06;2020-11-05;CZ064;1401.019640200000;1228.731874900000;1.072381455554;0.355893569456;
2020-11-06;2020-11-05;CZ071;1694.896481800000;1241.837552900000;0.928338762214;0.394615384615;
2020-11-06;2020-11-05;CZ072;2163.744195800000;1560.091973700000;0.996244284781;0.405624626022;
2020-11-06;2020-11-05;CZ080;1520.483716000000;1164.726839300000;1.106986396126;0.314654607419;
2020-11-07;2020-11-06;CZ010;1039.963693300000;994.959508800000;0.710975133446;0.222516502322;
2020-11-07;2020-11-06;CZ020;1535.439352300000;1371.640770000000;0.900702196615;0.328625390047;
2020-11-07;2020-11-06;CZ031;1862.648136900000;1555.767947000000;0.992083543877;0.376285696032;
2020-11-07;2020-11-06;CZ032;1467.200317300000;1225.666304600000;0.994298463063;0.348388777903;
2020-11-07;2020-11-06;CZ041;1180.666793300000;1120.010635100000;1.019024970273;0.299179612497;
2020-11-07;2020-11-06;CZ042;1547.569019300000;1321.760448700000;0.889837997054;0.357853589196;
2020-11-07;2020-11-06;CZ051;1691.496314900000;1331.390563400000;1.050027041644;0.371188222923;
2020-11-07;2020-11-06;CZ052;1918.980797500000;1609.620876400000;0.964028776978;0.355335770085;
2020-11-07;2020-11-06;CZ053;1757.541202500000;1445.067634400000;0.968528553563;0.361296843414;
2020-11-07;2020-11-06;CZ063;1811.252361100000;1527.456827500000;1.123524069028;0.466484397096;
2020-11-07;2020-11-06;CZ064;1333.653246800000;1180.119017600000;1.047681770284;0.358046365068;
2020-11-07;2020-11-06;CZ071;1670.371747500000;1249.474930300000;0.905602037104;0.389014766778;
2020-11-07;2020-11-06;CZ072;2080.661911700000;1508.171321600000;0.957988752894;0.400941437076;
2020-11-07;2020-11-06;CZ080;1490.497185000000;1182.997064300000;1.049988841776;0.314631536712;
2020-11-08;2020-11-07;CZ010;974.267468200000;943.997197000000;0.688801901300;0.216666666666;
2020-11-08;2020-11-07;CZ020;1454.869937400000;1322.779243600000;0.852765878189;0.319738817696;
2020-11-08;2020-11-07;CZ031;1812.188801700000;1553.492323500000;0.972621729336;0.371746473276;
2020-11-08;2020-11-07;CZ032;1359.893812300000;1156.320494600000;0.845402951191;0.361939935853;
2020-11-08;2020-11-07;CZ041;1193.902207200000;1173.186214200000;1.030575539568;0.333139534883;
2020-11-08;2020-11-07;CZ042;1524.303715700000;1340.952286600000;0.863264688067;0.358373145587;
2020-11-08;2020-11-07;CZ051;1677.522594600000;1331.390563400000;0.990153172866;0.355599214145;
2020-11-08;2020-11-07;CZ052;1817.466604500000;1550.997847600000;0.898962735305;0.350929814037;
2020-11-08;2020-11-07;CZ053;1723.293447700000;1435.641231000000;0.931079043721;0.355042706964;
2020-11-08;2020-11-07;CZ063;1884.416442800000;1586.905869100000;1.139090309822;0.479112754158;
2020-11-08;2020-11-07;CZ064;1306.807361400000;1188.500544700000;1.070893525949;0.362328023171;
2020-11-08;2020-11-07;CZ071;1644.422996200000;1225.799060600000;0.853111305872;0.382475442043;
2020-11-08;2020-11-07;CZ072;1968.054518400000;1462.843768200000;0.892397660818;0.386552797278;
2020-11-08;2020-11-07;CZ080;1484.333286900000;1201.267289200000;1.039909039226;0.306511612319;
2020-11-09;2020-11-08;CZ010;934.170116900000;910.951323000000;0.717344753747;0.212015731657;
2020-11-09;2020-11-08;CZ020;1422.887633800000;1306.361770700000;0.851921553090;0.311924276492;
2020-11-09;2020-11-08;CZ031;1797.439149900000;1549.699617600000;0.974429854872;0.375374376039;
2020-11-09;2020-11-08;CZ032;1327.515388200000;1111.203943500000;0.925646026328;0.373646919897;
2020-11-09;2020-11-08;CZ041;1099.557462000000;1090.099371800000;0.877252252252;0.318024086548;
2020-11-09;2020-11-08;CZ042;1484.472541400000;1324.236814800000;0.852068203347;0.346940087426;
2020-11-09;2020-11-08;CZ051;1645.292884600000;1290.236469200000;1.001947148817;0.361320092286;
2020-11-09;2020-11-08;CZ052;1717.946440300000;1494.049762500000;0.860774577954;0.348588434006;
2020-11-09;2020-11-08;CZ053;1697.272807200000;1422.444266300000;0.905111111111;0.351575312904;
2020-11-09;2020-11-08;CZ063;1842.440267300000;1547.592793200000;1.122384701912;0.474961919268;
2020-11-09;2020-11-08;CZ064;1292.042124500000;1166.289497900000;1.119891008174;0.357374948514;
2020-11-09;2020-11-08;CZ071;1615.626211400000;1249.474930300000;0.937723836052;0.373336501901;
2020-11-09;2020-11-08;CZ072;1929.088240500000;1452.954120200000;0.892863284608;0.383399793235;
2020-11-09;2020-11-08;CZ080;1468.756950000000;1194.208338600000;0.987922980517;0.304673225579;
2020-11-10;2020-11-09;CZ010;869.984149800000;885.072024000000;0.686792452830;0.203607887008;
2020-11-10;2020-11-09;CZ020;1359.789364400000;1272.745040500000;0.788182614620;0.301373432091;
2020-11-10;2020-11-09;CZ031;1728.659194500000;1479.155288500000;0.951899183528;0.354414485857;
2020-11-10;2020-11-09;CZ032;1276.659224700000;1060.238950600000;0.754890123158;0.316140776699;
2020-11-10;2020-11-09;CZ041;1089.715744000000;1083.452424400000;0.867829021372;0.305968669442;
2020-11-10;2020-11-09;CZ042;1430.633461800000;1283.995864400000;0.776351555421;0.336298815987;
2020-11-10;2020-11-09;CZ051;1631.995312000000;1304.696015800000;0.930685358255;0.361828825191;
2020-11-10;2020-11-09;CZ052;1684.229226200000;1493.212290700000;0.750091810503;0.336435513095;
2020-11-10;2020-11-09;CZ053;1651.545358100000;1367.771126900000;0.826393204889;0.340881900529;
