datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-11-05;2020-11-04;CZ020;1569.948474500000;1304.798201800000;0.912344582593;0.327499362407;
2020-11-05;2020-11-04;CZ031;1855.350940700000;1435.159900400000;0.922207664592;0.374401595744;
2020-11-05;2020-11-04;CZ032;1607.054767000000;1308.379981600000;0.891688199827;0.331200511877;
2020-11-05;2020-11-04;CZ041;1174.558140700000;1025.291634800000;1.007932011331;0.309768413721;
2020-11-05;2020-11-04;CZ042;1574.975790600000;1267.280392700000;0.993548387096;0.382200161606;
2020-11-05;2020-11-04;CZ051;1723.049877100000;1321.380108100000;1.063794531897;0.366159695817;
2020-11-05;2020-11-04;CZ052;1979.708037900000;1588.684080400000;0.967661691542;0.365258215962;
2020-11-05;2020-11-04;CZ053;1743.000256300000;1319.696469800000;1.063229786296;0.367471255615;
2020-11-05;2020-11-04;CZ063;1723.180852500000;1462.254652800000;1.066480055983;0.452628452628;
2020-11-05;2020-11-04;CZ064;1379.962398900000;1208.616209800000;1.003146633102;0.356201117318;
2020-11-05;2020-11-04;CZ071;1713.566924800000;1237.255126500000;0.919684474722;0.394858374384;
2020-11-05;2020-11-04;CZ072;2168.378951300000;1516.412695000000;0.936018957345;0.385115372115;
2020-11-05;2020-11-04;CZ080;1510.654797500000;1126.940692300000;1.062949428268;0.304248068293;
2020-11-06;2020-11-05;CZ010;1097.655550900000;1024.023952200000;0.739719157472;0.230955922649;
2020-11-06;2020-11-05;CZ020;1559.913395000000;1335.678686600000;0.942235968343;0.327971629409;
2020-11-06;2020-11-05;CZ031;1830.819940900000;1486.740700200000;0.957404655770;0.362098033093;
2020-11-06;2020-11-05;CZ032;1530.431480600000;1247.389088400000;0.926477431363;0.328331134564;
2020-11-06;2020-11-05;CZ041;1219.694295800000;1110.040214000000;0.989444444444;0.304392411553;
2020-11-06;2020-11-05;CZ042;1570.712515100000;1304.425885400000;0.899794600938;0.357651038021;
2020-11-06;2020-11-05;CZ051;1724.627555200000;1319.155562400000;1.029042386185;0.371072742711;
2020-11-06;2020-11-05;CZ052;1979.889313200000;1628.045256900000;0.949682005237;0.360915618113;
2020-11-06;2020-11-05;CZ053;1749.122760000000;1366.828486500000;1.025405636208;0.366893285463;
2020-11-06;2020-11-05;CZ063;1783.791311700000;1520.744838900000;1.134041591320;0.481431724402;
2020-11-06;2020-11-05;CZ064;1401.103533600000;1228.731874900000;1.072239830956;0.355893569456;
2020-11-06;2020-11-05;CZ071;1694.896481800000;1241.837552900000;0.928338762214;0.394615384615;
2020-11-06;2020-11-05;CZ072;2163.915853400000;1560.091973700000;0.996081632653;0.405624626022;
2020-11-06;2020-11-05;CZ080;1520.483716000000;1164.726839300000;1.107369392226;0.314654607419;
2020-11-07;2020-11-06;CZ010;1040.190232100000;994.959508800000;0.711180528439;0.222638741748;
2020-11-07;2020-11-06;CZ020;1535.294962700000;1371.640770000000;0.900954439041;0.328658236163;
2020-11-07;2020-11-06;CZ031;1862.182358400000;1555.767947000000;0.992080876158;0.376157924998;
2020-11-07;2020-11-06;CZ032;1467.200317300000;1225.666304600000;0.994298463063;0.348388777903;
2020-11-07;2020-11-06;CZ041;1181.006162900000;1120.010635100000;1.019013666072;0.299354163030;
2020-11-07;2020-11-06;CZ042;1547.812635100000;1321.760448700000;0.889445016929;0.357853589196;
2020-11-07;2020-11-06;CZ051;1691.270932400000;1331.390563400000;1.050311063024;0.371188222923;
2020-11-07;2020-11-06;CZ052;1918.980797500000;1609.620876400000;0.964028776978;0.355335770085;
2020-11-07;2020-11-06;CZ053;1757.158546000000;1445.067634400000;0.968111713213;0.361141346602;
2020-11-07;2020-11-06;CZ063;1811.448511500000;1527.456827500000;1.123269012485;0.466484397096;
2020-11-07;2020-11-06;CZ064;1333.737140100000;1180.119017600000;1.047412090082;0.358001350438;
2020-11-07;2020-11-06;CZ071;1670.371747500000;1249.474930300000;0.905766781881;0.389014766778;
2020-11-07;2020-11-06;CZ072;2080.833569300000;1508.171321600000;0.957830329088;0.400941437076;
2020-11-07;2020-11-06;CZ080;1490.413889000000;1182.997064300000;1.050340439781;0.314631536712;
2020-11-08;2020-11-07;CZ010;974.569519800000;943.997197000000;0.689124965054;0.216798592788;
2020-11-08;2020-11-07;CZ020;1454.725547700000;1322.779243600000;0.852845301294;0.319738817696;
2020-11-08;2020-11-07;CZ031;1811.723023200000;1553.492323500000;0.972954230235;0.371680243724;
2020-11-08;2020-11-07;CZ032;1359.893812300000;1156.320494600000;0.845402951191;0.361939935853;
2020-11-08;2020-11-07;CZ041;1194.241576800000;1173.186214200000;1.029958058717;0.333139534883;
2020-11-08;2020-11-07;CZ042;1524.547331400000;1340.952286600000;0.862851952770;0.358310284133;
2020-11-08;2020-11-07;CZ051;1677.297212000000;1331.390563400000;0.990424076607;0.355599214145;
2020-11-08;2020-11-07;CZ052;1817.466604500000;1550.997847600000;0.898962735305;0.350929814037;
2020-11-08;2020-11-07;CZ053;1722.910791200000;1435.641231000000;0.930648287744;0.354878449408;
2020-11-08;2020-11-07;CZ063;1884.612593200000;1586.905869100000;1.138840070298;0.479112754158;
2020-11-08;2020-11-07;CZ064;1306.891254800000;1188.500544700000;1.070750300922;0.362328023171;
2020-11-08;2020-11-07;CZ071;1644.422996200000;1225.799060600000;0.853111305872;0.382475442043;
2020-11-08;2020-11-07;CZ072;1968.226176000000;1462.843768200000;0.892397660818;0.386552797278;
2020-11-08;2020-11-07;CZ080;1484.166695100000;1201.267289200000;1.040141005230;0.306545125506;
2020-11-09;2020-11-08;CZ010;934.472168500000;910.951323000000;0.717431192660;0.212106143483;
2020-11-09;2020-11-08;CZ020;1422.743244100000;1306.361770700000;0.852090350703;0.311924276492;
2020-11-09;2020-11-08;CZ031;1796.973371400000;1549.699617600000;0.974762316335;0.375307820299;
2020-11-09;2020-11-08;CZ032;1327.515388200000;1111.203943500000;0.925646026328;0.373646919897;
2020-11-09;2020-11-08;CZ041;1099.896831600000;1090.099371800000;0.876758581879;0.318024086548;
2020-11-09;2020-11-08;CZ042;1484.716157200000;1324.236814800000;0.851775848460;0.346875803548;
2020-11-09;2020-11-08;CZ051;1645.067502000000;1290.236469200000;1.002225932109;0.361320092286;
2020-11-09;2020-11-08;CZ052;1717.946440300000;1494.049762500000;0.860774577954;0.348588434006;
2020-11-09;2020-11-08;CZ053;1696.890150800000;1422.444266300000;0.904666666666;0.351402675873;
2020-11-09;2020-11-08;CZ063;1842.636417600000;1547.592793200000;1.122132253711;0.474961919268;
2020-11-09;2020-11-08;CZ064;1292.126017900000;1166.289497900000;1.119730427301;0.357374948514;
2020-11-09;2020-11-08;CZ071;1615.626211400000;1249.474930300000;0.937922801432;0.373415716096;
2020-11-09;2020-11-08;CZ072;1929.259898200000;1452.954120200000;0.892863284608;0.383399793235;
2020-11-09;2020-11-08;CZ080;1468.590358100000;1194.208338600000;0.988036914663;0.304708362614;
2020-11-10;2020-11-09;CZ010;870.210688500000;885.072024000000;0.686998899544;0.203701114063;
2020-11-10;2020-11-09;CZ020;1359.644974700000;1272.745040500000;0.788085272072;0.301336211709;
2020-11-10;2020-11-09;CZ031;1728.193416000000;1479.155288500000;0.952406322145;0.354414485857;
2020-11-10;2020-11-09;CZ032;1276.659224700000;1060.238950600000;0.754890123158;0.316140776699;
2020-11-10;2020-11-09;CZ041;1090.055113600000;1083.452424400000;0.867341202922;0.305968669442;
2020-11-10;2020-11-09;CZ042;1430.755269700000;1283.995864400000;0.776200543642;0.336233400928;
2020-11-10;2020-11-09;CZ051;1631.769929400000;1304.696015800000;0.930685358255;0.361828825191;
2020-11-10;2020-11-09;CZ052;1684.229226200000;1493.212290700000;0.750091810503;0.336435513095;
2020-11-10;2020-11-09;CZ053;1651.162701700000;1367.771126900000;0.826150020721;0.340710989574;
2020-11-10;2020-11-09;CZ063;1826.552088700000;1552.387070700000;1.041119860017;0.448591084723;
2020-11-10;2020-11-09;CZ064;1277.948034700000;1149.945520000000;0.973149309912;0.357172461432;
2020-11-10;2020-11-09;CZ071;1627.651242400000;1244.128766100000;0.893177387914;0.362528681066;
2020-11-10;2020-11-09;CZ072;1900.078104200000;1424.933450900000;0.858059071729;0.379374673531;
2020-11-10;2020-11-09;CZ080;1432.356633100000;1177.599043300000;0.931795497393;0.301568500771;
2020-11-11;2020-11-10;CZ010;802.853179500000;834.109712300000;0.693559322033;0.192891486754;
2020-11-11;2020-11-10;CZ020;1286.367236200000;1233.264927100000;0.745703803823;0.294146768726;
2020-11-11;2020-11-10;CZ031;1722.138295800000;1482.947994400000;0.915157785825;0.368183710281;
2020-11-11;2020-11-10;CZ032;1179.862993400000;1023.477316400000;0.717729784028;0.299800692331;
2020-11-11;2020-11-10;CZ041;1125.349550600000;1174.847951000000;0.864121280179;0.323319327731;
2020-11-11;2020-11-10;CZ042;1387.026243500000;1272.852216600000;0.823740420675;0.335191082802;
2020-11-11;2020-11-10;CZ051;1564.380535900000;1267.991012800000;0.851004322400;0.349702225472;
2020-11-11;2020-11-10;CZ052;1627.671318700000;1448.826283200000;0.776836714595;0.321434392828;
2020-11-11;2020-11-10;CZ053;1603.904626600000;1355.516802500000;0.808453050176;0.332819062312;
2020-11-11;2020-11-10;CZ063;1834.201952400000;1539.921949100000;0.977675901933;0.454924874791;
2020-11-11;2020-11-10;CZ064;1212.595082600000;1105.523426300000;0.921295726074;0.360881941429;
2020-11-11;2020-11-10;CZ071;1439.997468400000;1137.969221300000;0.794346978557;0.341261200904;
2020-11-11;2020-11-10;CZ072;1796.396906700000;1393.616232200000;0.762170136043;0.369135508454;
2020-11-11;2020-11-10;CZ080;1397.039163200000;1159.744050700000;0.832639033534;0.296969021618;
2020-11-12;2020-11-11;CZ010;778.764563600000;845.257718000000;0.723279648609;0.192517537022;
2020-11-12;2020-11-11;CZ020;1242.544982700000;1214.502101000000;0.693383969618;0.282250518693;
2020-11-12;2020-11-11;CZ031;1624.014296200000;1444.262394500000;0.820142663043;0.354162082874;
2020-11-12;2020-11-11;CZ032;1132.397240800000;982.538223700000;0.633009224632;0.291203119623;
2020-11-12;2020-11-11;CZ041;1055.439415700000;1066.835056000000;0.776093294460;0.308888373172;
2020-11-12;2020-11-11;CZ042;1359.741280000000;1277.185857400000;0.751572327044;0.320850703031;
2020-11-12;2020-11-11;CZ051;1518.177105600000;1234.622828200000;0.742724697398;0.317271727172;
2020-11-12;2020-11-11;CZ052;1616.069696700000;1509.961727500000;0.699677289229;0.311400359066;
2020-11-12;2020-11-11;CZ053;1592.424932300000;1358.344723500000;0.752852529601;0.330779417328;
2020-11-12;2020-11-11;CZ063;1812.036962500000;1535.127671600000;0.943007275666;0.428545187362;
2020-11-12;2020-11-11;CZ064;1170.648386800000;1087.503143000000;0.752420470262;0.310921749974;
2020-11-12;2020-11-11;CZ071;1442.370829800000;1196.013289000000;0.800562361920;0.356083616222;
2020-11-12;2020-11-11;CZ072;1729.793753300000;1415.043802800000;0.716850828729;0.358735095904;
2020-11-12;2020-11-11;CZ080;1359.056223900000;1144.380452500000;0.775664187035;0.279558772836;
2020-11-13;2020-11-12;CZ010;714.276544800000;816.989560600000;0.721906693711;0.179511752244;
2020-11-13;2020-11-12;CZ020;1193.596897300000;1194.175706000000;0.674347493720;0.269485903814;
2020-11-13;2020-11-12;CZ031;1582.404752100000;1436.676982800000;0.782786885245;0.365443806671;
2020-11-13;2020-11-12;CZ032;1077.303063700000;967.499373300000;0.637218045112;0.292673902318;
2020-11-13;2020-11-12;CZ041;1027.611109600000;1118.348898200000;0.725421756835;0.334316353887;
2020-11-13;2020-11-12;CZ042;1275.937463800000;1207.228512800000;0.761754385964;0.323450536352;
2020-11-13;2020-11-12;CZ051;1529.897000100000;1280.226013800000;0.788674033149;0.329220479704;
2020-11-13;2020-11-12;CZ052;1491.896085700000;1432.076846400000;0.673717948717;0.304079467643;
2020-11-13;2020-11-12;CZ053;1531.199895900000;1364.943205900000;0.740569312659;0.323821088848;
2020-11-13;2020-11-12;CZ063;1819.098375200000;1511.156283800000;0.821180555555;0.392965937413;
2020-11-13;2020-11-12;CZ064;1130.463452200000;1072.835470600000;0.668998251311;0.296895787139;
2020-11-13;2020-11-12;CZ071;1386.201276800000;1181.502272100000;0.746044791452;0.338902370729;
2020-11-13;2020-11-12;CZ072;1673.318399100000;1401.857605500000;0.682830930537;0.337216828478;
2020-11-13;2020-11-12;CZ080;1343.563182800000;1137.321501900000;0.713676615283;0.265021110750;
2020-11-14;2020-11-13;CZ010;663.305335600000;769.610536400000;0.707587382779;0.173313844226;
2020-11-14;2020-11-13;CZ020;1121.618665500000;1164.858790100000;0.642948494361;0.258737659664;
2020-11-14;2020-11-13;CZ031;1490.956910800000;1393.440135900000;0.658804752615;0.321617176002;
2020-11-14;2020-11-13;CZ032;1053.400666800000;966.663881600000;0.580194890703;0.291710805084;
2020-11-14;2020-11-13;CZ041;1017.090652400000;1171.524477300000;0.822849807445;0.357202563388;
2020-11-14;2020-11-13;CZ042;1210.770252000000;1208.466695900000;0.722386953298;0.311964785914;
2020-11-14;2020-11-13;CZ051;1449.886181700000;1241.296465100000;0.707940033314;0.313190862196;
2020-11-14;2020-11-13;CZ052;1424.461657500000;1383.503479600000;0.669127826488;0.303983228511;
2020-11-14;2020-11-13;CZ053;1473.036111200000;1290.474619400000;0.750184229918;0.323654090716;
2020-11-14;2020-11-13;CZ063;1809.879308600000;1544.716226700000;0.857686911204;0.400393000842;
2020-11-14;2020-11-13;CZ064;1086.671101800000;1027.575224200000;0.640286848508;0.290596303615;
2020-11-14;2020-11-13;CZ071;1301.867835400000;1106.655974300000;0.689223589308;0.329112641815;
2020-11-14;2020-11-13;CZ072;1562.084266700000;1344.992129400000;0.637134052388;0.328174603174;
2020-11-14;2020-11-13;CZ080;1303.747733300000;1114.898953100000;0.719787822878;0.257349000206;
2020-11-15;2020-11-14;CZ010;611.881049000000;732.185088700000;0.726086956521;0.167714995507;
2020-11-15;2020-11-14;CZ020;1031.736119200000;1099.579790800000;0.634140316205;0.257330459626;
2020-11-15;2020-11-14;CZ031;1387.554088500000;1330.481218500000;0.619988812231;0.327328214215;
2020-11-15;2020-11-14;CZ032;1018.140393500000;976.689781900000;0.730006397952;0.291517629024;
2020-11-15;2020-11-14;CZ041;910.189232400000;1055.202898000000;0.624108878807;0.291641429436;
2020-11-15;2020-11-14;CZ042;1125.017509800000;1163.892104700000;0.687937743190;0.298699104578;
2020-11-15;2020-11-14;CZ051;1378.214519100000;1215.714190300000;0.695955369595;0.325166167079;
2020-11-15;2020-11-14;CZ052;1350.320041600000;1342.467359500000;0.677845777233;0.305899248784;
2020-11-15;2020-11-14;CZ053;1383.685823700000;1202.809068200000;0.730122899423;0.322262814125;
2020-11-15;2020-11-14;CZ063;1781.045206700000;1526.497972000000;0.818487394957;0.380394454208;
2020-11-15;2020-11-14;CZ064;1052.778171600000;993.210963000000;0.585740072202;0.282051282051;
2020-11-15;2020-11-14;CZ071;1254.875279800000;1088.326268700000;0.668703622872;0.322628198378;
2020-11-15;2020-11-14;CZ072;1455.656547400000;1279.885280000000;0.617427222659;0.332556414874;
2020-11-15;2020-11-14;CZ080;1242.941712000000;1070.469088000000;0.687336348488;0.254293262879;
2020-11-16;2020-11-15;CZ010;589.000639500000;700.731786900000;0.759530791788;0.165990173039;
2020-11-16;2020-11-15;CZ020;978.600734500000;1065.963060600000;0.641377524598;0.252266014869;
2020-11-16;2020-11-15;CZ031;1367.680873400000;1312.276230300000;0.597324288675;0.321175278622;
2020-11-16;2020-11-15;CZ032;1014.241420900000;997.577074100000;0.764870538838;0.287934668071;
2020-11-16;2020-11-15;CZ041;850.460185100000;1025.291634800000;0.615984405458;0.288233505624;
2020-11-16;2020-11-15;CZ042;1076.172553000000;1123.032062700000;0.680720506730;0.297285615491;
2020-11-16;2020-11-15;CZ051;1340.575627100000;1186.795097100000;0.700926202569;0.314392924149;
2020-11-16;2020-11-15;CZ052;1256.238137700000;1271.282253100000;0.658215010141;0.304230634009;
2020-11-16;2020-11-15;CZ053;1330.305245000000;1190.554743800000;0.742209631728;0.319512195121;
2020-11-16;2020-11-15;CZ063;1724.946205700000;1481.431763000000;0.775739041794;0.381262525050;
2020-11-16;2020-11-15;CZ064;1033.482691500000;957.589472800000;0.602941176470;0.281207133058;
2020-11-16;2020-11-15;CZ071;1186.047799400000;1040.974529300000;0.682699386503;0.318306636155;
2020-11-16;2020-11-15;CZ072;1395.919698500000;1204.888782600000;0.632258064516;0.331678700361;
2020-11-16;2020-11-15;CZ080;1190.798466300000;1033.513405700000;0.703439649781;0.256183665102;
2020-11-17;2020-11-16;CZ010;562.797662400000;682.815349200000;0.780111336032;0.165984709809;
2020-11-17;2020-11-16;CZ020;942.358936700000;1050.718264400000;0.714471029115;0.251267234387;
2020-11-17;2020-11-16;CZ031;1351.068107600000;1309.242065600000;0.691447504659;0.350551181102;
2020-11-17;2020-11-16;CZ032;895.577039400000;919.040855500000;0.849547065773;0.290857605177;
2020-11-17;2020-11-16;CZ041;890.505796400000;1124.995845600000;0.812171299774;0.347030497592;
2020-11-17;2020-11-16;CZ042;1043.406235300000;1096.411126300000;0.754459370182;0.302543270929;
2020-11-17;2020-11-16;CZ051;1320.291194300000;1154.539185300000;0.788141470180;0.314776346766;
2020-11-17;2020-11-16;CZ052;1192.610491800000;1266.257422000000;0.718939175554;0.307332101047;
2020-11-17;2020-11-16;CZ053;1326.861336700000;1181.128340400000;0.843008292822;0.331161536733;
2020-11-17;2020-11-16;CZ063;1646.682214800000;1442.118687100000;0.779039862837;0.372324080712;
2020-11-17;2020-11-16;CZ064;1021.569829900000;936.216578600000;0.738803475935;0.287059281864;
2020-11-17;2020-11-16;CZ071;1152.029619500000;1018.826135100000;0.677119919719;0.321041988818;
2020-11-17;2020-11-16;CZ072;1357.296735900000;1156.264679900000;0.679913294797;0.340243461492;
2020-11-17;2020-11-16;CZ080;1143.236496200000;991.990167200000;0.729277983285;0.251726094769;
2020-11-18;2020-11-17;CZ010;523.606466000000;650.565761200000;0.798538915425;0.167828038266;
2020-11-18;2020-11-17;CZ020;882.509434000000;996.384247000000;0.728744939271;0.254050697228;
2020-11-18;2020-11-17;CZ031;1234.002449900000;1202.287760100000;0.601183701343;0.328605200945;
2020-11-18;2020-11-17;CZ032;825.056492700000;837.162670200000;0.846607669616;0.302469135802;
2020-11-18;2020-11-17;CZ041;764.260310000000;990.395161000000;0.571772253408;0.269667170953;
2020-11-18;2020-11-17;CZ042;985.425688000000;1051.836535000000;0.699677567941;0.298516262159;
2020-11-18;2020-11-17;CZ051;1205.796840100000;1071.118724000000;0.701576182136;0.317633999365;
2020-11-18;2020-11-17;CZ052;1134.783656900000;1236.108435800000;0.734538534728;0.326427061310;
2020-11-18;2020-11-17;CZ053;1254.347934200000;1159.447612700000;0.835312500000;0.348046875000;
2020-11-18;2020-11-17;CZ063;1587.640958500000;1398.011333600000;0.749119097956;0.362592382035;
2020-11-18;2020-11-17;CZ064;951.854421400000;854.915765600000;0.721807318894;0.281963387061;
2020-11-18;2020-11-17;CZ071;1046.494149600000;939.397410900000;0.699256403194;0.349772695963;
2020-11-18;2020-11-17;CZ072;1257.392005900000;1085.388869200000;0.733479572251;0.347673511827;
2020-11-18;2020-11-17;CZ080;1069.103127800000;931.781471500000;0.741421568627;0.254629629629;
2020-11-19;2020-11-18;CZ010;483.660140500000;597.612734200000;0.738855421686;0.149755799755;
2020-11-19;2020-11-18;CZ020;789.161536600000;892.797811000000;0.722061482820;0.248043235184;
2020-11-19;2020-11-18;CZ031;1127.339178300000;1102.160325200000;0.654643337819;0.331877729257;
2020-11-19;2020-11-18;CZ032;757.248274700000;759.461943300000;0.875170222423;0.293276543961;
2020-11-19;2020-11-18;CZ041;700.458827600000;948.851739800000;0.571762870514;0.290988487495;
2020-11-19;2020-11-18;CZ042;909.904807100000;981.260098900000;0.751410979989;0.304628185127;
2020-11-19;2020-11-18;CZ051;1119.249926700000;1012.168264600000;0.816470588235;0.340752864157;
2020-11-19;2020-11-18;CZ052;993.388888100000;1149.848836300000;0.693448275862;0.328058727569;
2020-11-19;2020-11-18;CZ053;1149.882715700000;1102.889192600000;0.822855271774;0.336367286842;
2020-11-19;2020-11-18;CZ063;1501.923254200000;1323.220603800000;0.698995092311;0.365156879501;
2020-11-19;2020-11-18;CZ064;797.071113900000;792.892465000000;0.703400000000;0.270517652488;
2020-11-19;2020-11-18;CZ071;961.844260000000;882.880818700000;0.644198214835;0.305681320286;
2020-11-19;2020-11-18;CZ072;1112.512981600000;1000.502723700000;0.704050785973;0.332097533152;
2020-11-19;2020-11-18;CZ080;977.727504000000;871.157543300000;0.711150272348;0.247215415460;
2020-11-20;2020-11-19;CZ010;455.795879500000;553.418854400000;0.780649227860;0.155541601255;
2020-11-20;2020-11-19;CZ020;725.485708600000;834.945763700000;0.754577327619;0.249742135121;
2020-11-20;2020-11-19;CZ031;1038.530748300000;999.757266800000;0.690526315789;0.329837667001;
2020-11-20;2020-11-19;CZ032;723.513686200000;741.916617900000;0.830411919368;0.293616361946;
2020-11-20;2020-11-19;CZ041;642.087258700000;869.088371100000;0.669781931464;0.241301907968;
2020-11-20;2020-11-19;CZ042;861.425273900000;927.399134500000;0.772058823529;0.293264582661;
2020-11-20;2020-11-19;CZ051;1052.762063600000;982.136898500000;0.727855711422;0.305261388468;
2020-11-20;2020-11-19;CZ052;911.271157000000;1079.501201700000;0.676778620440;0.306109114668;
2020-11-20;2020-11-19;CZ053;1094.206198200000;1048.216053100000;0.865338371693;0.342488103331;
2020-11-20;2020-11-19;CZ063;1396.590514500000;1267.606984300000;0.734856262833;0.369896640826;
2020-11-20;2020-11-19;CZ064;739.184673600000;745.117760400000;0.760510675764;0.275211088099;
2020-11-20;2020-11-19;CZ071;896.181261500000;849.276358400000;0.663511749347;0.313058207576;
2020-11-20;2020-11-19;CZ072;1019.302898400000;922.209677000000;0.729850270786;0.334452554744;
2020-11-20;2020-11-19;CZ080;899.346043700000;791.848157800000;0.739220779220;0.241828584376;
2020-11-21;2020-11-20;CZ010;438.654450600000;536.298702800000;0.800836550836;0.158636073932;
2020-11-21;2020-11-20;CZ020;675.960064700000;763.412489000000;0.773718207509;0.248122734334;
2020-11-21;2020-11-20;CZ031;891.965787000000;867.771102600000;0.640378548895;0.341405987218;
2020-11-21;2020-11-20;CZ032;683.337317000000;684.267691500000;0.836230558096;0.288055468011;
2020-11-21;2020-11-20;CZ041;652.947085400000;859.117950000000;0.677215189873;0.248644461657;
2020-11-21;2020-11-20;CZ042;806.246307600000;892.110916400000;0.791218377435;0.303074181332;
2020-11-21;2020-11-20;CZ051;974.554305900000;855.337797200000;0.756180733162;0.304549356223;
2020-11-21;2020-11-20;CZ052;853.806872800000;1018.365757400000;0.697226502311;0.300764373546;
2020-11-21;2020-11-20;CZ053;1017.100917900000;947.353537200000;0.784871616932;0.333038869257;
2020-11-21;2020-11-20;CZ063;1338.333859600000;1250.347585100000;0.668593955321;0.360186889423;
2020-11-21;2020-11-20;CZ064;690.358719700000;711.172575600000;0.715964523281;0.265063208011;
2020-11-21;2020-11-20;CZ071;826.720884700000;807.270783200000;0.710280373831;0.313800222328;
2020-11-21;2020-11-20;CZ072;957.506158200000;869.464887600000;0.772108843537;0.335055350553;
2020-11-21;2020-11-20;CZ080;859.697186000000;749.909686900000;0.725284495021;0.241303833412;
2020-11-22;2020-11-21;CZ010;426.194821700000;525.946983200000;0.801492053194;0.157619442495;
2020-11-22;2020-11-21;CZ020;644.771904000000;741.913417300000;0.765987492434;0.244904540763;
2020-11-22;2020-11-21;CZ031;803.157357000000;792.675526400000;0.553459119496;0.308411214953;
2020-11-22;2020-11-21;CZ032;678.590741800000;673.406299600000;0.797867408437;0.286165613568;
2020-11-22;2020-11-21;CZ041;565.389732000000;754.428528600000;0.650323774283;0.286004882017;
2020-11-22;2020-11-21;CZ042;754.234346100000;841.345409700000;0.775248102743;0.300350559764;
2020-11-22;2020-11-21;CZ051;927.900110400000;818.632794200000;0.713594368675;0.286927295241;
2020-11-22;2020-11-21;CZ052;814.832673700000;971.467334400000;0.692060946271;0.297945796651;
2020-11-22;2020-11-21;CZ053;976.156674800000;925.672809500000;0.743215739484;0.329771222155;
2020-11-22;2020-11-21;CZ063;1249.477749600000;1170.762577700000;0.680605226960;0.355510849259;
2020-11-22;2020-11-21;CZ064;652.019439700000;669.264940000000;0.730377742592;0.262520325203;
2020-11-22;2020-11-21;CZ071;794.601393900000;779.012487100000;0.725453871804;0.315908357534;
2020-11-22;2020-11-21;CZ072;923.174635800000;847.213179600000;0.793127878143;0.328058608058;
2020-11-22;2020-11-21;CZ080;801.390042300000;712.538772300000;0.722524891978;0.234812870138;
2020-11-23;2020-11-22;CZ010;419.247634700000;518.382265100000;0.859957776213;0.127557411273;
2020-11-23;2020-11-22;CZ020;630.260746000000;728.232189900000;0.839111111111;0.210022804382;
2020-11-23;2020-11-22;CZ031;775.676426700000;775.229079400000;0.691404770920;0.272537313432;
2020-11-23;2020-11-22;CZ032;648.077043600000;655.860974100000;0.814833250373;0.251497925948;
2020-11-23;2020-11-22;CZ041;572.855862900000;769.384160300000;1.037868162692;0.265709156193;
2020-11-23;2020-11-22;CZ042;742.906214000000;836.392677300000;0.875576036866;0.268605473088;
2020-11-23;2020-11-22;CZ051;886.204331800000;778.590972700000;0.791812281577;0.258306188925;
2020-11-23;2020-11-22;CZ052;783.290763800000;935.456045200000;0.744818652849;0.266368128474;
2020-11-23;2020-11-22;CZ053;968.694873500000;921.902248100000;0.815937149270;0.293302850995;
2020-11-23;2020-11-22;CZ063;1238.297179500000;1165.968300200000;0.786453433678;0.296699396663;
2020-11-23;2020-11-22;CZ064;645.391861800000;662.978794700000;0.823331608898;0.238088114294;
2020-11-23;2020-11-22;CZ071;747.134166100000;724.787108100000;0.764080346593;0.281771968046;
2020-11-23;2020-11-22;CZ072;887.641510200000;820.016647500000;0.834018691588;0.299946222102;
2020-11-23;2020-11-22;CZ080;773.402613300000;688.455294000000;0.756404958677;0.207893242475;
2020-11-24;2020-11-23;CZ010;413.735192800000;506.039830200000;0.976763147166;0.124235196515;
2020-11-24;2020-11-23;CZ020;633.726097100000;742.695201700000;0.956924618081;0.216585421154;
2020-11-24;2020-11-23;CZ031;798.033793700000;797.226773400000;0.740542763157;0.266814814814;
2020-11-24;2020-11-23;CZ032;632.142112400000;635.809173600000;0.815352697095;0.241957826689;
2020-11-24;2020-11-23;CZ041;606.114082400000;809.265844600000;0.961800818553;0.257017863652;
2020-11-24;2020-11-23;CZ042;728.045653500000;829.582670300000;0.870945715261;0.267934040541;
2020-11-24;2020-11-23;CZ051;856.453830300000;738.549151300000;0.733429394812;0.252063387256;
2020-11-24;2020-11-23;CZ052;775.133373300000;949.693066500000;0.886126305320;0.281650071123;
2020-11-24;2020-11-23;CZ053;972.330110000000;938.869774200000;0.849184241941;0.289395172226;
2020-11-24;2020-11-23;CZ063;1158.071685100000;1138.161490400000;0.758609160815;0.264946286781;
2020-11-24;2020-11-23;CZ064;630.962198400000;642.444053300000;0.881433039522;0.237438725490;
2020-11-24;2020-11-23;CZ071;701.407403300000;703.402451500000;0.828475871954;0.274801901743;
2020-11-24;2020-11-23;CZ072;850.391808400000;802.709763500000;0.914984972091;0.298292273236;
2020-11-24;2020-11-23;CZ080;738.418327100000;663.126118500000;0.797927461139;0.205488194001;
2020-11-25;2020-11-24;CZ010;403.465438100000;502.854685700000;1.009689140088;0.123860935023;
2020-11-25;2020-11-24;CZ020;616.327146400000;724.714160000000;1.042075374290;0.220204003709;
2020-11-25;2020-11-24;CZ031;745.400825600000;732.750773700000;0.940766550522;0.283241542092;
