datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-21;2020-10-20;CZ053;856.576525500000;594.806051700000;1.300859598853;0.326423007789;
2020-10-21;2020-10-20;CZ063;1026.454798100000;835.163149200000;1.319277108433;0.403367977897;
2020-10-21;2020-10-20;CZ064;837.927195600000;630.290838900000;1.235938792390;0.336713424595;
2020-10-21;2020-10-20;CZ071;1104.562391700000;749.226715500000;1.481434465249;0.405877749760;
2020-10-21;2020-10-20;CZ072;1357.640051100000;856.278690200000;1.360922659430;0.377266230346;
2020-10-21;2020-10-20;CZ080;824.796195700000;567.207437600000;1.177513600644;0.236474729899;
2020-10-22;2020-10-21;CZ010;1099.241321800000;728.601801100000;1.283666310812;0.249392592592;
2020-10-22;2020-10-21;CZ020;1094.329024900000;723.932375600000;1.358153936891;0.302495894909;
2020-10-22;2020-10-21;CZ031;1103.273956900000;760.058255900000;1.377875827292;0.366901644847;
2020-10-22;2020-10-21;CZ032;1254.282512700000;892.305121500000;1.444808092829;0.350158638592;
2020-10-22;2020-10-21;CZ041;693.332066300000;581.607896500000;1.695395513577;0.401903162608;
2020-10-22;2020-10-21;CZ042;848.391831500000;618.472453500000;1.416394513389;0.365682967959;
2020-10-22;2020-10-21;CZ051;1076.201852600000;801.948701900000;1.270870337477;0.317506101619;
2020-10-22;2020-10-21;CZ052;1131.883251400000;721.900726000000;1.539059607552;0.341493469153;
2020-10-22;2020-10-21;CZ053;968.312217000000;650.421831500000;1.374501992031;0.339678372169;
2020-10-22;2020-10-21;CZ063;1112.957103800000;932.966411200000;1.295372233400;0.411689474357;
2020-10-22;2020-10-21;CZ064;908.901004900000;684.770765200000;1.301098901098;0.341550403860;
2020-10-22;2020-10-21;CZ071;1262.628260400000;855.386260300000;1.620480097234;0.429249839021;
2020-10-22;2020-10-21;CZ072;1497.197689400000;932.099325000000;1.409895833333;0.390085741047;
2020-10-22;2020-10-21;CZ080;897.513533500000;608.315443700000;1.254858745742;0.258641338013;
2020-10-23;2020-10-22;CZ010;1174.452172700000;787.925117200000;1.276514074495;0.257042253521;
2020-10-23;2020-10-22;CZ020;1173.743322800000;786.475129400000;1.364512075945;0.307455174583;
2020-10-23;2020-10-22;CZ031;1223.755323400000;835.912373300000;1.390222984562;0.384457269349;
2020-10-23;2020-10-22;CZ032;1371.929771000000;995.906090700000;1.371707060063;0.362175697294;
2020-10-23;2020-10-22;CZ041;738.807591000000;584.931370200000;1.564941921858;0.383639658296;
2020-10-23;2020-10-22;CZ042;916.238816500000;672.333417900000;1.533996683250;0.370890136327;
2020-10-23;2020-10-22;CZ051;1177.173251500000;885.369163300000;1.244654605263;0.326537216828;
2020-10-23;2020-10-22;CZ052;1223.064749700000;784.711114000000;1.447712418300;0.341373198736;
2020-10-23;2020-10-22;CZ053;1060.532428200000;721.119856700000;1.425795783381;0.354288649203;
2020-10-23;2020-10-22;CZ063;1194.163350000000;969.402920600000;1.315623907724;0.429484253765;
2020-10-23;2020-10-22;CZ064;962.089415200000;744.279607700000;1.226558165341;0.328723667905;
2020-10-23;2020-10-22;CZ071;1345.221236800000;905.029212900000;1.462021857923;0.411837143077;
2020-10-23;2020-10-22;CZ072;1595.385843300000;982.371702400000;1.315740089139;0.390408575207;
2020-10-23;2020-10-22;CZ080;974.562259100000;645.686358300000;1.315820312500;0.271664180007;
2020-10-24;2020-10-23;CZ010;1186.836288700000;813.804416200000;1.260666116157;0.260168143603;
2020-10-24;2020-10-23;CZ020;1218.865083000000;818.137398600000;1.360037700282;0.313676169182;
2020-10-24;2020-10-23;CZ031;1302.627145800000;891.285878900000;1.449972206781;0.398274677456;
2020-10-24;2020-10-23;CZ032;1459.741413300000;1076.948784300000;1.293103448275;0.370031012122;
2020-10-24;2020-10-23;CZ041;786.319333200000;608.195686100000;1.410748560460;0.377116469984;
2020-10-24;2020-10-23;CZ042;1002.356982300000;733.623480900000;1.510818713450;0.376823220536;
2020-10-24;2020-10-23;CZ051;1275.214676900000;992.147353900000;1.389070146818;0.344109921196;
2020-10-24;2020-10-23;CZ052;1335.636738700000;896.094868800000;1.472704323130;0.348621797266;
2020-10-24;2020-10-23;CZ053;1121.566136400000;739.972663400000;1.485160758450;0.350486381322;
2020-10-24;2020-10-23;CZ063;1222.212850500000;1021.181118200000;1.248666666666;0.442789598108;
2020-10-24;2020-10-23;CZ064;1047.157314300000;810.912748300000;1.391846612062;0.357631415315;
2020-10-24;2020-10-23;CZ071;1388.416414100000;922.595180800000;1.441261498028;0.408826599075;
2020-10-24;2020-10-23;CZ072;1686.364377600000;1061.488886500000;1.375316019305;0.397423125456;
2020-10-24;2020-10-23;CZ080;1025.622657800000;673.922160500000;1.394401066463;0.288574468923;
2020-10-25;2020-10-24;CZ010;1234.107365700000;870.738873800000;1.216226809511;0.258748644967;
2020-10-25;2020-10-24;CZ020;1300.950589100000;880.680152400000;1.350709131624;0.314695652173;
2020-10-25;2020-10-24;CZ031;1412.240347900000;959.554584600000;1.426969156257;0.401578192252;
2020-10-25;2020-10-24;CZ032;1554.672918500000;1151.307544400000;1.272490530303;0.356314219423;
2020-10-25;2020-10-24;CZ041;889.148318000000;709.561633800000;1.420203735144;0.382487425697;
2020-10-25;2020-10-24;CZ042;1069.960351500000;770.149882000000;1.632427843803;0.389244990216;
2020-10-25;2020-10-24;CZ051;1320.291194300000;997.708717900000;1.279312920089;0.354401572359;
2020-10-25;2020-10-24;CZ052;1463.617131900000;991.566658500000;1.447041847041;0.349310296781;
2020-10-25;2020-10-24;CZ053;1195.036180100000;777.678276800000;1.441974378296;0.355272929818;
2020-10-25;2020-10-24;CZ063;1243.985539700000;1043.234794900000;1.185626702997;0.426907039489;
2020-10-25;2020-10-24;CZ064;1104.708181000000;859.525605500000;1.367577092511;0.360339864425;
2020-10-25;2020-10-24;CZ071;1446.009983900000;986.749150300000;1.336341463414;0.413509433962;
2020-10-25;2020-10-24;CZ072;1827.810249600000;1159.561229200000;1.367237687366;0.404831346690;
2020-10-25;2020-10-24;CZ080;1081.264332100000;702.988427400000;1.384710234278;0.301951294461;
2020-10-26;2020-10-25;CZ010;1257.893930000000;895.423743600000;1.166998011928;0.259555064253;
2020-10-26;2020-10-25;CZ020;1330.045100100000;904.915469500000;1.311702254562;0.315071633237;
2020-10-26;2020-10-25;CZ031;1445.931657800000;977.001031600000;1.337467821202;0.404029692470;
2020-10-26;2020-10-25;CZ032;1595.357849300000;1198.095078900000;1.198700716845;0.360701044826;
2020-10-26;2020-10-25;CZ041;973.651345200000;789.325002400000;1.369565217391;0.393410852713;
2020-10-26;2020-10-25;CZ042;1120.145194900000;796.151726900000;1.484451297866;0.393165883874;
2020-10-26;2020-10-25;CZ051;1366.720007200000;1046.648721900000;1.304442036836;0.353632269434;
2020-10-26;2020-10-25;CZ052;1587.428192300000;1082.851089100000;1.549639489739;0.356286661565;
2020-10-26;2020-10-25;CZ053;1221.630805300000;795.588443200000;1.453377386196;0.356891733525;
2020-10-26;2020-10-25;CZ063;1288.707820300000;1104.601547500000;1.164383561643;0.422685294814;
2020-10-26;2020-10-25;CZ064;1115.866002100000;882.155728700000;1.326585243433;0.363149216817;
2020-10-26;2020-10-25;CZ071;1515.786808800000;1005.842593600000;1.237146529562;0.425571112748;
2020-10-26;2020-10-25;CZ072;1870.381337300000;1165.330190600000;1.305084745762;0.409830932999;
2020-10-26;2020-10-25;CZ080;1104.420597700000;725.826208600000;1.370294318959;0.308652919637;
2020-10-27;2020-10-26;CZ010;1304.560903700000;923.293757900000;1.143162647023;0.266633413694;
2020-10-27;2020-10-26;CZ020;1385.418524100000;938.923091900000;1.210726305504;0.319899027566;
2020-10-27;2020-10-26;CZ031;1524.803480200000;1077.887007700000;1.349039341262;0.399539357810;
2020-10-27;2020-10-26;CZ032;1647.909218300000;1256.579497000000;1.132001647446;0.360932370321;
2020-10-27;2020-10-26;CZ041;967.203323100000;776.031107700000;1.164345403899;0.344671201814;
2020-10-27;2020-10-26;CZ042;1198.102233300000;845.679050500000;1.453078164629;0.402966941620;
2020-10-27;2020-10-26;CZ051;1422.840271300000;1084.465997800000;1.270090845562;0.356372549019;
2020-10-27;2020-10-26;CZ052;1657.037924600000;1117.187434500000;1.365407745970;0.371150199437;
2020-10-27;2020-10-26;CZ053;1296.822803200000;883.253994400000;1.328180354267;0.362645093211;
2020-10-27;2020-10-26;CZ063;1343.826069500000;1124.737513300000;1.216216216216;0.466293473082;
2020-10-27;2020-10-26;CZ064;1156.050936700000;936.635655000000;1.244625307125;0.365584122688;
2020-10-27;2020-10-26;CZ071;1531.134545800000;1031.809676500000;1.045752859553;0.404306220095;
2020-10-27;2020-10-26;CZ072;1931.319789500000;1205.712920000000;1.215552271887;0.407618457726;
2020-10-27;2020-10-26;CZ080;1178.137486500000;796.000481600000;1.351908031294;0.320573981523;
2020-10-28;2020-10-27;CZ010;1330.386316400000;964.700636200000;1.065820247243;0.266314178377;
2020-10-28;2020-10-27;CZ020;1444.690468300000;981.921235200000;1.189686924493;0.328641682211;
2020-10-28;2020-10-27;CZ031;1567.655100300000;1117.331148700000;1.197614641168;0.384981491274;
2020-10-28;2020-10-27;CZ032;1715.208874700000;1299.189573000000;1.085845976570;0.362784728905;
2020-10-28;2020-10-27;CZ041;1012.339478100000;820.898002500000;1.112685560053;0.331324090817;
2020-10-28;2020-10-27;CZ042;1274.475769300000;921.827310600000;1.420972972972;0.402992396369;
2020-10-28;2020-10-27;CZ051;1494.511934000000;1153.426912500000;1.275850677238;0.366274658573;
2020-10-28;2020-10-27;CZ052;1718.490266400000;1207.634393200000;1.325959367945;0.369643194260;
2020-10-28;2020-10-27;CZ053;1362.639717400000;904.934722100000;1.275152218034;0.371578235890;
2020-10-28;2020-10-27;CZ063;1414.047895900000;1194.733965500000;1.100690754516;0.459261722647;
2020-10-28;2020-10-27;CZ064;1222.494502800000;1002.430642800000;1.295989143546;0.375639176609;
2020-10-28;2020-10-27;CZ071;1721.319905300000;1154.771451400000;1.160717622874;0.446128429823;
2020-10-28;2020-10-27;CZ072;2042.725579500000;1280.709417400000;1.227491531467;0.421616656460;
2020-10-28;2020-10-27;CZ080;1239.193395600000;837.938952500000;1.340804512394;0.331766261431;
2020-10-29;2020-10-28;CZ010;1315.812326200000;971.070925200000;0.983406113537;0.257422913154;
2020-10-29;2020-10-28;CZ020;1493.421969300000;1058.145216400000;1.136026136026;0.327941470663;
2020-10-29;2020-10-28;CZ031;1660.034498600000;1184.082772000000;1.211424190147;0.408929149142;
2020-10-29;2020-10-28;CZ032;1728.092436100000;1320.912356900000;1.016761904761;0.362192970552;
2020-10-29;2020-10-28;CZ041;1058.154372400000;902.323108100000;1.144217687074;0.342357012008;
2020-10-29;2020-10-28;CZ042;1296.401186400000;915.636395100000;1.220437391136;0.388228775472;
2020-10-29;2020-10-28;CZ051;1499.921116000000;1189.019642700000;1.113623018203;0.372154631083;
2020-10-29;2020-10-28;CZ052;1746.044118700000;1265.419950200000;1.173130490679;0.368413969450;
2020-10-29;2020-10-28;CZ053;1413.724357200000;998.256115300000;1.189009159034;0.364968478446;
2020-10-29;2020-10-28;CZ063;1457.985575100000;1235.964752400000;1.124933262146;0.463280562884;
2020-10-29;2020-10-28;CZ064;1257.645833900000;1026.737071400000;1.134010966965;0.373804170524;
2020-10-29;2020-10-28;CZ071;1745.686415600000;1157.826402400000;1.039387308533;0.430708780414;
2020-10-29;2020-10-28;CZ072;2080.661911700000;1298.016301400000;1.120822192513;0.413425383714;
2020-10-29;2020-10-28;CZ080;1281.174539100000;883.199282400000;1.245288172630;0.335701925555;
2020-10-30;2020-10-29;CZ010;1330.159777700000;1012.875946500000;0.927704372113;0.259347127541;
2020-10-30;2020-10-29;CZ020;1518.040401600000;1096.843545300000;1.036474164133;0.330029034812;
2020-10-30;2020-10-29;CZ031;1685.341796000000;1190.909642500000;1.070382279385;0.394340243501;
2020-10-30;2020-10-29;CZ032;1738.263668800000;1309.215473300000;0.938976744186;0.353579935547;
2020-10-30;2020-10-29;CZ041;1118.222789300000;923.925687100000;1.083682008368;0.365524193548;
2020-10-30;2020-10-29;CZ042;1386.782627700000;1037.597429500000;1.171780204541;0.402692559718;
2020-10-30;2020-10-29;CZ051;1520.430931500000;1210.152826200000;1.085522475189;0.369498261301;
2020-10-30;2020-10-29;CZ052;1862.604165300000;1399.415444600000;1.165735939369;0.375329095228;
2020-10-30;2020-10-29;CZ053;1490.064324500000;1058.585096800000;1.133786255552;0.360202556865;
2020-10-30;2020-10-29;CZ063;1538.014919100000;1315.549759800000;1.171215168055;0.459639233370;
2020-10-30;2020-10-29;CZ064;1276.270166900000;1051.043500100000;1.105656487566;0.387719139707;
2020-10-30;2020-10-29;CZ071;1729.705782200000;1170.809943800000;1.018616535864;0.432836978439;
2020-10-30;2020-10-29;CZ072;2079.460308400000;1307.081812100000;1.018794048551;0.402163833075;
2020-10-30;2020-10-29;CZ080;1281.674314600000;891.503930100000;1.100368909807;0.328447752126;
2020-10-31;2020-10-30;CZ010;1319.285919700000;1047.912535900000;0.884902044293;0.256964412701;
2020-10-31;2020-10-30;CZ020;1542.370054700000;1134.369197600000;1.024281556929;0.327965756216;
2020-10-31;2020-10-30;CZ031;1758.158498200000;1275.866254000000;1.068591426071;0.389849984040;
2020-10-31;2020-10-30;CZ032;1677.575313700000;1271.618347300000;0.868248925434;0.322012752980;
2020-10-31;2020-10-30;CZ041;1097.860614100000;898.999634400000;0.966064586754;0.339488363146;
2020-10-31;2020-10-30;CZ042;1440.987130900000;1083.410203800000;1.153566481994;0.398958146218;
2020-10-31;2020-10-30;CZ051;1583.988821000000;1244.633283600000;1.002768549280;0.367977242710;
2020-10-31;2020-10-30;CZ052;1866.229672200000;1443.801452100000;1.007158196134;0.367578864868;
2020-10-31;2020-10-30;CZ053;1557.794521100000;1146.250648000000;1.146501641828;0.369054394666;
2020-10-31;2020-10-30;CZ063;1575.479636600000;1353.903980200000;1.200560224089;0.455811974901;
2020-10-31;2020-10-30;CZ064;1293.636098900000;1112.647724400000;1.001765670324;0.354218694256;
2020-10-31;2020-10-30;CZ071;1750.116690200000;1226.562798300000;0.965714285714;0.433198695044;
2020-10-31;2020-10-30;CZ072;2113.791830800000;1348.288678800000;0.967150496562;0.398063136712;
2020-10-31;2020-10-30;CZ080;1316.408713000000;932.196703800000;1.059190809190;0.318381442138;
2020-11-01;2020-10-31;CZ010;1305.165007000000;1067.819688900000;0.828829765121;0.261947774675;
2020-11-01;2020-10-31;CZ020;1577.673319900000;1187.139646200000;0.986011477761;0.334489262030;
2020-11-01;2020-10-31;CZ031;1809.704649800000;1325.929971400000;1.027127839945;0.387464023025;
2020-11-01;2020-10-31;CZ032;1640.111273200000;1247.389088400000;0.782244860833;0.308774953324;
2020-11-01;2020-10-31;CZ041;1178.630575800000;993.718634700000;1.076555023923;0.323101777059;
2020-11-01;2020-10-31;CZ042;1532.586651000000;1136.652076700000;1.081085369723;0.392340915634;
2020-11-01;2020-10-31;CZ051;1633.798372700000;1274.664649700000;1.051719394773;0.374840670653;
2020-11-01;2020-10-31;CZ052;1878.012569600000;1484.837572300000;0.941860465116;0.365738523636;
2020-11-01;2020-10-31;CZ053;1628.394641200000;1237.686760600000;1.135790494665;0.369721367116;
2020-11-01;2020-10-31;CZ063;1550.176241000000;1321.302892800000;1.129501915708;0.468184224457;
2020-11-01;2020-10-31;CZ064;1286.253480500000;1128.153549500000;0.934114743985;0.343776960450;
2020-11-01;2020-10-31;CZ071;1741.097916900000;1201.359453100000;0.990675990675;0.430933624522;
2020-11-01;2020-10-31;CZ072;2147.436722700000;1381.254172100000;0.930709618598;0.397494970471;
2020-11-01;2020-10-31;CZ080;1377.131438400000;975.796104200000;1.024211645210;0.319787594955;
2020-11-02;2020-11-01;CZ010;1289.231784500000;1074.189977900000;0.802612330198;0.259800439709;
2020-11-02;2020-11-01;CZ020;1595.866413500000;1207.466041200000;0.955366357069;0.341647189076;
2020-11-02;2020-11-01;CZ031;1808.928352400000;1323.654347900000;1.019230769230;0.384605416612;
2020-11-02;2020-11-01;CZ032;1591.289356300000;1190.575653700000;0.713830916165;0.296415981198;
2020-11-02;2020-11-01;CZ041;1191.187250500000;993.718634700000;1.020618556701;0.319233687405;
2020-11-02;2020-11-01;CZ042;1530.637725100000;1141.604809100000;1.033171028606;0.394308943089;
2020-11-02;2020-11-01;CZ051;1647.546710500000;1280.226013800000;0.957534955981;0.374329385565;
2020-11-02;2020-11-01;CZ052;1945.265722400000;1533.410939000000;0.875553285665;0.359223300970;
2020-11-02;2020-11-01;CZ053;1675.461388000000;1250.883725300000;1.090950432014;0.371534768468;
2020-11-02;2020-11-01;CZ063;1563.906765800000;1331.850303400000;1.062756456673;0.469703435033;
2020-11-02;2020-11-01;CZ064;1302.109331500000;1161.260581600000;0.883304246655;0.344887112160;
2020-11-02;2020-11-01;CZ071;1783.501973800000;1238.018864300000;0.885042666237;0.425299806576;
2020-11-02;2020-11-01;CZ072;2161.512646800000;1414.219665500000;0.878286129266;0.394146786598;
2020-11-02;2020-11-01;CZ080;1413.365163400000;1000.294814900000;0.991918520978;0.312565408497;
2020-11-03;2020-11-02;CZ010;1266.728939600000;1057.069826300000;0.794071936056;0.246936168743;
2020-11-03;2020-11-02;CZ020;1580.416722900000;1218.411023100000;0.935860566448;0.333271265865;
2020-11-03;2020-11-02;CZ031;1811.412504200000;1312.276230300000;0.912816455696;0.388380234280;
2020-11-03;2020-11-02;CZ032;1678.761957500000;1259.921463700000;0.825402772573;0.337650394666;
2020-11-03;2020-11-02;CZ041;1133.833790300000;953.836950300000;0.992271105826;0.323826154443;
2020-11-03;2020-11-02;CZ042;1572.052401700000;1202.894872000000;1.047256581033;0.385635036496;
2020-11-03;2020-11-02;CZ051;1643.264441300000;1276.889195300000;0.963880833113;0.363925940672;
2020-11-03;2020-11-02;CZ052;1972.638299400000;1573.609587300000;0.950867579908;0.361527777777;
2020-11-03;2020-11-02;CZ053;1677.374670400000;1282.933496700000;1.083800186741;0.372482952266;
2020-11-03;2020-11-02;CZ063;1660.412739500000;1417.188443800000;1.079734219269;0.465235173824;
2020-11-03;2020-11-02;CZ064;1307.142935000000;1172.994719600000;0.881707748555;0.338494974191;
2020-11-03;2020-11-02;CZ071;1785.084214700000;1260.930996200000;1.000877192982;0.443830714174;
2020-11-03;2020-11-02;CZ072;2157.049548900000;1447.185158900000;0.892351274787;0.388787839417;
2020-11-03;2020-11-02;CZ080;1437.854163800000;1053.444560200000;0.964575564816;0.304262090915;
2020-11-04;2020-11-03;CZ010;1216.361833600000;1033.977528800000;0.757063455303;0.239504725620;
2020-11-04;2020-11-03;CZ020;1568.432383400000;1239.910094700000;0.897271838620;0.322752844904;
2020-11-04;2020-11-03;CZ031;1802.562713100000;1341.859336100000;0.965620827770;0.386713006282;
2020-11-04;2020-11-03;CZ032;1654.011957900000;1275.795805800000;0.812958192985;0.333577235772;
2020-11-04;2020-11-03;CZ041;1162.680205200000;1003.689055800000;0.980143408714;0.334714635524;
2020-11-04;2020-11-03;CZ042;1572.052401700000;1225.801259200000;0.936982248520;0.375348148148;
2020-11-04;2020-11-03;CZ051;1680.677950800000;1302.471470200000;0.966657703683;0.358889887191;
2020-11-04;2020-11-03;CZ052;1977.532733700000;1566.909812600000;0.861420017108;0.360957774750;
2020-11-04;2020-11-03;CZ053;1702.438669700000;1275.392374000000;1.037105323807;0.358537168353;
2020-11-04;2020-11-03;CZ063;1684.343082600000;1443.077542600000;1.090017169487;0.453423120089;
2020-11-04;2020-11-03;CZ064;1306.052320900000;1196.882071900000;0.812609253000;0.318489083767;
2020-11-04;2020-11-03;CZ071;1777.964130500000;1270.095849000000;0.900555456011;0.396122320302;
2020-11-04;2020-11-03;CZ072;2180.051668900000;1499.105810900000;0.893927747886;0.379544416160;
2020-11-04;2020-11-03;CZ080;1483.500327700000;1111.992326500000;1.014682080924;0.302384069454;
2020-11-05;2020-11-04;CZ010;1160.557798700000;1039.551531600000;0.765371194802;0.242240755550;
2020-11-05;2020-11-04;CZ020;1570.092864100000;1304.798201800000;0.912101571517;0.327499362407;
2020-11-05;2020-11-04;CZ031;1855.661459700000;1435.159900400000;0.922220402816;0.374468085106;
2020-11-05;2020-11-04;CZ032;1607.054767000000;1308.379981600000;0.891519586741;0.331280492681;
2020-11-05;2020-11-04;CZ041;1174.558140700000;1025.291634800000;1.007932011331;0.309768413721;
2020-11-05;2020-11-04;CZ042;1574.732174900000;1267.280392700000;0.993846615638;0.382200161606;
2020-11-05;2020-11-04;CZ051;1723.049877100000;1321.380108100000;1.063500828271;0.366159695817;
2020-11-05;2020-11-04;CZ052;1979.708037900000;1588.684080400000;0.967661691542;0.365258215962;
2020-11-05;2020-11-04;CZ053;1743.191584600000;1319.696469800000;1.063450099140;0.367547399680;
2020-11-05;2020-11-04;CZ063;1722.984702200000;1462.254652800000;1.066262249183;0.452430452430;
2020-11-05;2020-11-04;CZ064;1379.878505500000;1208.616209800000;1.003273322422;0.356156424581;
2020-11-05;2020-11-04;CZ071;1713.566924800000;1237.255126500000;0.919849381387;0.394858374384;
2020-11-05;2020-11-04;CZ072;2168.378951300000;1516.412695000000;0.936018957345;0.385115372115;
2020-11-05;2020-11-04;CZ080;1510.571501600000;1126.940692300000;1.063074746522;0.304248068293;
2020-11-06;2020-11-05;CZ010;1097.731063800000;1024.023952200000;0.739937304075;0.230995067720;
2020-11-06;2020-11-05;CZ020;1560.057784700000;1335.678686600000;0.941797017097;0.327908302197;
2020-11-06;2020-11-05;CZ031;1830.819940900000;1486.740700200000;0.957411687025;0.362160474555;
2020-11-06;2020-11-05;CZ032;1530.601001100000;1247.389088400000;0.926046511627;0.328331134564;
2020-11-06;2020-11-05;CZ041;1219.694295800000;1110.040214000000;0.989444444444;0.304392411553;
2020-11-06;2020-11-05;CZ042;1570.468899400000;1304.425885400000;0.900190811683;0.357651038021;
2020-11-06;2020-11-05;CZ051;1724.627555200000;1319.155562400000;1.028773214752;0.371072742711;
2020-11-06;2020-11-05;CZ052;1979.889313200000;1628.045256900000;0.949682005237;0.360915618113;
2020-11-06;2020-11-05;CZ053;1749.314088200000;1366.828486500000;1.025619128949;0.366969673821;
2020-11-06;2020-11-05;CZ063;1783.595161300000;1520.744838900000;1.134328358208;0.481335764322;
2020-11-06;2020-11-05;CZ064;1401.019640200000;1228.731874900000;1.072381455554;0.355893569456;
2020-11-06;2020-11-05;CZ071;1694.738257700000;1241.837552900000;0.928506787330;0.394615384615;
2020-11-06;2020-11-05;CZ072;2163.915853400000;1560.091973700000;0.996081632653;0.405624626022;
2020-11-06;2020-11-05;CZ080;1520.317124200000;1164.726839300000;1.107241697416;0.314654607419;
2020-11-07;2020-11-06;CZ010;1040.265745000000;994.959508800000;0.711495898971;0.222679488224;
2020-11-07;2020-11-06;CZ020;1535.367157500000;1371.640770000000;0.900531100909;0.328592543931;
2020-11-07;2020-11-06;CZ031;1862.337617900000;1555.767947000000;0.991913746630;0.376157924998;
2020-11-07;2020-11-06;CZ032;1467.539358400000;1225.666304600000;0.993805748265;0.348388777903;
2020-11-07;2020-11-06;CZ041;1181.006162900000;1120.010635100000;1.019013666072;0.299354163030;
2020-11-07;2020-11-06;CZ042;1547.569019300000;1321.760448700000;0.889837997054;0.357853589196;
2020-11-07;2020-11-06;CZ051;1691.496314900000;1331.390563400000;1.050027041644;0.371188222923;
2020-11-07;2020-11-06;CZ052;1918.980797500000;1609.620876400000;0.964028776978;0.355335770085;
2020-11-07;2020-11-06;CZ053;1757.158546000000;1445.067634400000;0.968111713213;0.361141346602;
2020-11-07;2020-11-06;CZ063;1811.056210800000;1527.456827500000;1.123552123552;0.466390119732;
2020-11-07;2020-11-06;CZ064;1333.737140100000;1180.119017600000;1.047813487881;0.358091379698;
2020-11-07;2020-11-06;CZ071;1670.213523400000;1249.474930300000;0.905766781881;0.389014766778;
2020-11-07;2020-11-06;CZ072;2080.833569300000;1508.171321600000;0.957830329088;0.400941437076;
2020-11-07;2020-11-06;CZ080;1490.330593100000;1182.997064300000;1.050223214285;0.314631536712;
2020-11-08;2020-11-07;CZ010;974.569519800000;943.997197000000;0.689361107227;0.216842568161;
2020-11-08;2020-11-07;CZ020;1454.797742600000;1322.779243600000;0.852500232796;0.319668982855;
2020-11-08;2020-11-07;CZ031;1811.878282700000;1553.492323500000;0.972785578089;0.371680243724;
2020-11-08;2020-11-07;CZ032;1360.232853400000;1156.320494600000;0.845211075805;0.361939935853;
2020-11-08;2020-11-07;CZ041;1194.241576800000;1173.186214200000;1.029958058717;0.333139534883;
2020-11-08;2020-11-07;CZ042;1524.303715700000;1340.952286600000;0.863264688067;0.358373145587;
2020-11-08;2020-11-07;CZ051;1677.522594600000;1331.390563400000;0.990153172866;0.355599214145;
2020-11-08;2020-11-07;CZ052;1817.466604500000;1550.997847600000;0.898962735305;0.350929814037;
2020-11-08;2020-11-07;CZ053;1722.910791200000;1435.641231000000;0.930648287744;0.354878449408;
2020-11-08;2020-11-07;CZ063;1884.220292500000;1586.905869100000;1.139340659340;0.479112754158;
2020-11-08;2020-11-07;CZ064;1306.891254800000;1188.500544700000;1.071027287319;0.362373280231;
2020-11-08;2020-11-07;CZ071;1644.264772100000;1225.799060600000;0.853111305872;0.382475442043;
2020-11-08;2020-11-07;CZ072;1968.226176000000;1462.843768200000;0.892397660818;0.386552797278;
2020-11-08;2020-11-07;CZ080;1484.166695100000;1201.267289200000;1.039909039226;0.306511612319;
2020-11-09;2020-11-08;CZ010;934.396655600000;910.951323000000;0.717803609666;0.212151349396;
2020-11-09;2020-11-08;CZ020;1422.887633800000;1306.361770700000;0.851738140041;0.311888010444;
2020-11-09;2020-11-08;CZ031;1797.128630900000;1549.699617600000;0.974593847217;0.375307820299;
2020-11-09;2020-11-08;CZ032;1327.854429300000;1111.203943500000;0.925420424079;0.373646919897;
2020-11-09;2020-11-08;CZ041;1099.896831600000;1090.099371800000;0.876758581879;0.318024086548;
2020-11-09;2020-11-08;CZ042;1484.472541400000;1324.236814800000;0.852068203347;0.346940087426;
2020-11-09;2020-11-08;CZ051;1645.292884600000;1290.236469200000;1.001947148817;0.361320092286;
2020-11-09;2020-11-08;CZ052;1717.946440300000;1494.049762500000;0.860774577954;0.348588434006;
2020-11-09;2020-11-08;CZ053;1696.890150800000;1422.444266300000;0.904666666666;0.351402675873;
2020-11-09;2020-11-08;CZ063;1842.244116900000;1547.592793200000;1.122637263726;0.474961919268;
2020-11-09;2020-11-08;CZ064;1292.126017900000;1166.289497900000;1.120034418471;0.357420713010;
2020-11-09;2020-11-08;CZ071;1615.467987300000;1249.474930300000;0.937723836052;0.373336501901;
2020-11-09;2020-11-08;CZ072;1929.259898200000;1452.954120200000;0.892863284608;0.383399793235;
2020-11-09;2020-11-08;CZ080;1468.590358100000;1194.208338600000;0.987922980517;0.304673225579;
2020-11-10;2020-11-09;CZ010;870.135175600000;885.072024000000;0.686998899544;0.203701114063;
2020-11-10;2020-11-09;CZ020;1359.789364400000;1272.745040500000;0.788085272072;0.301336211709;
2020-11-10;2020-11-09;CZ031;1728.348675500000;1479.155288500000;0.952237215909;0.354414485857;
2020-11-10;2020-11-09;CZ032;1276.828745200000;1060.238950600000;0.754707870593;0.316140776699;
2020-11-10;2020-11-09;CZ041;1090.055113600000;1083.452424400000;0.867341202922;0.305968669442;
2020-11-10;2020-11-09;CZ042;1430.633461800000;1283.995864400000;0.776351555421;0.336298815987;
2020-11-10;2020-11-09;CZ051;1631.995312000000;1304.696015800000;0.930685358255;0.361828825191;
2020-11-10;2020-11-09;CZ052;1684.229226200000;1493.212290700000;0.750091810503;0.336435513095;
2020-11-10;2020-11-09;CZ053;1651.162701700000;1367.771126900000;0.825978868862;0.340710989574;
