datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-03;2020-10-02;CZ020;359.746769400000;225.153913800000;1.059707554833;0.169757303663;
2020-10-03;2020-10-02;CZ031;228.386714100000;119.090964200000;1.018030513176;0.164352888490;
2020-10-03;2020-10-02;CZ032;282.421228000000;155.401453700000;0.992890995260;0.166501092787;
2020-10-03;2020-10-02;CZ041;209.730404800000;206.055369000000;0.910000000000;0.139427987742;
2020-10-03;2020-10-02;CZ042;222.786598600000;160.344710100000;0.931382441977;0.193257956448;
2020-10-03;2020-10-02;CZ051;268.205278400000;93.430916700000;1.083182640144;0.184591679506;
2020-10-03;2020-10-02;CZ052;199.040328300000;119.758473100000;1.119133574007;0.129355309826;
2020-10-03;2020-10-02;CZ053;252.170618800000;154.593015000000;1.092621664050;0.161785216178;
2020-10-03;2020-10-02;CZ063;301.875393500000;186.976824400000;1.153532608695;0.217636503460;
2020-10-03;2020-10-02;CZ064;279.784461000000;183.136367400000;1.138686131386;0.206374022850;
2020-10-03;2020-10-02;CZ071;301.258672600000;159.621186000000;1.275462962962;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.240247900000;124.984947800000;1.315931593159;0.114370648517;
2020-10-04;2020-10-03;CZ010;468.028969700000;209.423249900000;0.977856225930;0.147283449342;
2020-10-04;2020-10-03;CZ020;363.284315400000;236.098895700000;1.076236820762;0.171314226697;
2020-10-04;2020-10-03;CZ031;250.278302600000;136.537411200000;1.288184438040;0.198138297872;
2020-10-04;2020-10-03;CZ032;292.761981200000;159.578912100000;1.087009803921;0.172366886902;
2020-10-04;2020-10-03;CZ041;209.391035200000;217.687527000000;0.950000000000;0.153721682847;
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.117256637168;0.209456656988;
2020-10-04;2020-10-03;CZ051;277.671347100000;115.676373100000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.101532567049;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.492023500000;167.789979700000;1.081210191082;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.544505500000;199.441946000000;1.164864864864;0.223663725998;
2020-10-04;2020-10-03;CZ064;274.834750900000;198.223116200000;1.194576271186;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.264930400000;161.912399200000;1.248815165876;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.569390900000;141.594243200000;1.411500449236;0.118718355626;
2020-10-05;2020-10-04;CZ010;483.282576000000;220.969398700000;1.083529808016;0.159573412698;
2020-10-05;2020-10-04;CZ020;372.669641500000;241.180494400000;1.129234629861;0.182790603208;
2020-10-05;2020-10-04;CZ031;253.228233000000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.933213900000;164.591862300000;1.193670886075;0.184359726295;
2020-10-05;2020-10-04;CZ041;212.105991900000;216.025790100000;1.177536231884;0.175485961123;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.701954000000;130.135919700000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.966336633663;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.083901200000;173.445821700000;1.149750415973;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.175121000000;207.112790100000;1.144155844155;0.228890620940;
2020-10-05;2020-10-04;CZ064;278.526060200000;205.766490600000;1.286728176011;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.632034000000;164.203612400000;1.139308855291;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.895391100000;165.262489100000;1.634335596508;0.126777518621;
2020-10-06;2020-10-05;CZ010;494.458485600000;236.098835000000;1.144381460486;0.165565150272;
2020-10-06;2020-10-05;CZ020;383.065695100000;261.897781600000;1.142857142857;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.264979800000;152.466775800000;1.452488687782;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.464035300000;181.301696000000;1.457178841309;0.204960141718;
2020-10-06;2020-10-05;CZ041;216.517796500000;227.657948000000;1.305019305019;0.182112068965;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.390160300000;190.413347700000;1.260096930533;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.001886900000;234.919599900000;1.162673392181;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.173800200000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.954146600000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;251.970156700000;190.176432200000;1.658282740676;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.640946700000;254.413415800000;1.269934640522;0.180676957411;
2020-10-07;2020-10-06;CZ020;398.876359800000;278.315254500000;1.224697147323;0.195508421709;
2020-10-07;2020-10-06;CZ031;287.074802400000;175.981552200000;1.772463768115;0.204037370704;
2020-10-07;2020-10-06;CZ032;343.957185800000;184.643662700000;1.516523867809;0.201496178240;
2020-10-07;2020-10-06;CZ041;222.965818600000;247.598790200000;1.476744186046;0.191553544494;
2020-10-07;2020-10-06;CZ042;251.533256500000;195.013836600000;1.384704519119;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.574692442882;0.177005136309;
2020-10-07;2020-10-06;CZ053;265.563595500000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.166876800000;260.808698700000;1.225609756097;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.831736700000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.320656900000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;269.962075300000;212.183748600000;1.747035573122;0.148551455266;
2020-10-08;2020-10-07;CZ010;544.070462500000;275.116854900000;1.374509803921;0.191495173920;
2020-10-08;2020-10-07;CZ020;435.406936900000;298.641649500000;1.359141433499;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.592479500000;195.703622700000;1.892370572207;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.672938900000;198.847021400000;1.633651551312;0.215014920684;
2020-10-08;2020-10-07;CZ041;244.006733000000;269.201369200000;1.684981684981;0.211688909341;
2020-10-08;2020-10-07;CZ042;272.362402700000;214.205674500000;1.501625135427;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.187915400000;194.293466800000;1.545161290322;0.192872961546;
2020-10-08;2020-10-07;CZ053;282.209152300000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.351115000000;272.314964800000;1.283863368669;0.244888789036;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;386.066786300000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.554663200000;1.709302325581;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.678933400000;293.829578800000;1.397768296685;0.195250538669;
2020-10-09;2020-10-08;CZ020;448.762977900000;307.241278200000;1.377920120572;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.270466600000;219.218399100000;1.816554809843;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.965746600000;210.543905000000;1.698985343855;0.221422274463;
2020-10-09;2020-10-08;CZ041;242.988624300000;270.863106100000;1.607017543859;0.216753431140;
2020-10-09;2020-10-08;CZ042;293.800588300000;221.634773100000;1.533663366336;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.472840400000;201.830713400000;1.864347826086;0.204619202137;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.481276400000;330.805150900000;1.435034802784;0.267170626349;
2020-10-09;2020-10-08;CZ064;353.358965500000;284.552845500000;1.495459704880;0.247650375939;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.527556800000;1.744748567791;0.170863982047;
2020-10-10;2020-10-09;CZ010;614.524000600000;344.393747500000;1.578489275722;0.222572868726;
2020-10-10;2020-10-09;CZ020;496.700335900000;344.376038300000;1.581851851851;0.247723449915;
2020-10-10;2020-10-09;CZ031;417.492776500000;254.111293100000;2.148351648351;0.293279327932;
2020-10-10;2020-10-09;CZ032;427.361294000000;233.937672300000;1.784729586426;0.238351508284;
2020-10-10;2020-10-09;CZ041;259.278364500000;290.803948200000;1.510769230769;0.222171945701;
2020-10-10;2020-10-09;CZ042;324.008940600000;229.682963200000;1.740480961923;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.072546300000;227.792340400000;2.573770491803;0.240843720038;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.699434800000;366.282804800000;1.719636776390;0.309183673469;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.389865800000;1.946587537091;0.196360153256;
2020-10-11;2020-10-10;CZ010;627.965297200000;355.939896300000;1.535256410256;0.233627455327;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.565816400000;1.653521126760;0.262170611880;
2020-10-11;2020-10-10;CZ031;446.215782700000;273.833363600000;2.056074766355;0.282413350449;
2020-10-11;2020-10-10;CZ032;457.196909900000;255.660456100000;1.564390665514;0.248251268687;
2020-10-11;2020-10-10;CZ041;263.011429900000;295.789158800000;1.449704142011;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.608253700000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.801257861635;0.272346899961;
2020-10-11;2020-10-10;CZ052;380.678223500000;264.641101400000;2.001312335958;0.261892495277;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;487.237477200000;390.254192500000;1.759219088937;0.317976867280;
2020-10-11;2020-10-10;CZ064;429.869738700000;337.356466300000;1.715306122448;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.244858300000;1.828974895397;0.201081018917;
2020-10-12;2020-10-11;CZ010;635.139023000000;370.273046500000;1.336592897581;0.224936122298;
2020-10-12;2020-10-11;CZ020;540.666979000000;377.601876200000;1.528079132099;0.263929457150;
2020-10-12;2020-10-11;CZ031;458.170763700000;285.970022400000;1.668847097301;0.296269415009;
2020-10-12;2020-10-11;CZ032;478.895539700000;271.534798200000;1.518966908797;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.319278900000;310.744790400000;1.314960629921;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;383.759904400000;272.178348000000;1.818080357142;0.268545994065;
2020-10-12;2020-10-11;CZ053;389.352966100000;271.480416600000;1.707750952986;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.675610400000;394.089614600000;1.688557213930;0.319886899151;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.501733102253;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.378343300000;367.895892900000;1.716742081447;0.208817216137;
2020-10-13;2020-10-12;CZ010;664.287003300000;400.930062100000;1.275558725630;0.224796782033;
2020-10-13;2020-10-12;CZ020;567.740035100000;395.192025700000;1.416807670614;0.271113269656;
2020-10-13;2020-10-12;CZ031;473.230934500000;291.279810600000;1.501079913606;0.304246315482;
2020-10-13;2020-10-12;CZ032;521.953758100000;312.473890800000;1.403944485025;0.247712334063;
2020-10-13;2020-10-12;CZ041;297.287758200000;325.700422000000;1.169565217391;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.471139971139;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.931348400000;374.835939700000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.114567800000;309.027108900000;1.606471816283;0.251923391717;
2020-10-13;2020-10-12;CZ053;413.460324200000;290.333223300000;1.613317757009;0.248918529199;
2020-10-13;2020-10-12;CZ063;569.816775900000;447.785523100000;1.819266055045;0.330886033705;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.395247524752;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.117231500000;380.352864400000;1.546218487394;0.211749232792;
2020-10-14;2020-10-13;CZ010;723.866683400000;445.123941900000;1.338342333881;0.231547304708;
2020-10-14;2020-10-13;CZ020;631.560252700000;449.526043100000;1.535138091331;0.285743370489;
2020-10-14;2020-10-13;CZ031;562.194623900000;377.753504400000;1.476600985221;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.508551400000;351.742000100000;1.504976775049;0.265387315703;
2020-10-14;2020-10-13;CZ041;335.636521500000;355.611685300000;1.327510917030;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.493221433182;0.309100628090;
2020-10-14;2020-10-13;CZ051;612.589871300000;421.551398100000;1.469684030742;0.293585806891;
2020-10-14;2020-10-13;CZ052;484.367720600000;342.525982500000;1.656716417910;0.272643536997;
2020-10-14;2020-10-13;CZ053;485.973726800000;345.949003100000;1.760040160642;0.291438071487;
2020-10-14;2020-10-13;CZ063;622.188920200000;497.646009700000;1.751818916734;0.348616473616;
2020-10-14;2020-10-13;CZ064;529.954554900000;410.694828500000;1.521442125237;0.305680518490;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.265415700000;409.003899000000;1.481211236774;0.214905780224;
2020-10-15;2020-10-14;CZ010;781.407515100000;489.715964700000;1.209531311539;0.239734582357;
2020-10-15;2020-10-14;CZ020;685.201001100000;467.897977100000;1.391945680168;0.282194901979;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.397953964194;0.345861807137;
2020-10-15;2020-10-14;CZ032;663.333892700000;405.213468100000;1.511586452762;0.272902810555;
2020-10-15;2020-10-14;CZ041;362.107349300000;392.169895900000;1.236252545824;0.244758064516;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512953367875;0.325812050582;
2020-10-15;2020-10-14;CZ051;674.344700100000;464.930038000000;1.396790663749;0.305276582177;
2020-10-15;2020-10-14;CZ052;551.802148800000;365.137722200000;1.660828025477;0.282809110629;
2020-10-15;2020-10-14;CZ053;538.015007700000;365.744450200000;1.638190954773;0.300506990321;
2020-10-15;2020-10-14;CZ063;695.353001900000;560.930473300000;1.620462046204;0.372082449227;
2020-10-15;2020-10-14;CZ064;574.250265700000;441.287402500000;1.369689283449;0.316715542521;
2020-10-15;2020-10-14;CZ071;647.927659900000;428.456867900000;1.350510204081;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.070988100000;440.561560200000;1.375914634146;0.219088305257;
2020-10-16;2020-10-15;CZ010;818.333324500000;501.262113500000;1.248434237995;0.245603554493;
2020-10-16;2020-10-15;CZ020;731.983242100000;494.869539700000;1.380323679727;0.290581431837;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.524242424242;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.873274900000;492.104603500000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;391.293133800000;407.125527600000;1.418367346938;0.257026627218;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;759.313935400000;523.880497400000;1.534916201117;0.324188790560;
2020-10-16;2020-10-15;CZ052;614.160867300000;396.961652100000;1.518688524590;0.304897314375;
2020-10-16;2020-10-15;CZ053;591.204258200000;413.819107300000;1.630841121495;0.306813186813;
2020-10-16;2020-10-15;CZ063;698.295257200000;560.930473300000;1.432182490752;0.362289457267;
2020-10-16;2020-10-15;CZ064;626.599742100000;471.460900100000;1.437834622248;0.334671836056;
2020-10-16;2020-10-15;CZ071;748.558182900000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.711764400000;480.423869200000;1.419216471261;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.894672300000;543.067134800000;1.263188294185;0.236509138098;
2020-10-17;2020-10-16;CZ020;797.969304200000;541.385712800000;1.416162038003;0.283955786300;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.554140127388;0.337052385506;
2020-10-17;2020-10-16;CZ032;855.061629100000;570.640822100000;1.785866099893;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.076507400000;433.713317100000;1.690618762475;0.300674476393;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;817.011877600000;572.820501400000;1.512751677852;0.308894066054;
2020-10-17;2020-10-16;CZ052;717.125263000000;445.535018800000;1.657458563535;0.315568022440;
2020-10-17;2020-10-16;CZ053;660.465080600000;476.976009800000;1.680059523809;0.313132713909;
2020-10-17;2020-10-16;CZ063;784.405262300000;632.844636600000;1.463759575721;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.318395500000;503.310703200000;1.443450663589;0.326013293366;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534265734265;0.355668431859;
2020-10-17;2020-10-16;CZ072;1049.342980400000;675.792614000000;1.474088291746;0.358844967760;
2020-10-17;2020-10-16;CZ080;688.940550800000;507.829206600000;1.315498154981;0.224647792231;
2020-10-18;2020-10-17;CZ010;929.337291200000;571.733435200000;1.311835973904;0.235085844077;
2020-10-18;2020-10-17;CZ020;856.158326100000;578.520472900000;1.425756369426;0.284167096441;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.677218225419;0.353054013124;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.975026014568;0.323559495397;
2020-10-18;2020-10-17;CZ041;487.674096500000;461.962843500000;1.760223048327;0.321889870836;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;871.329081100000;612.862322800000;1.546378653113;0.304668919764;
2020-10-18;2020-10-17;CZ052;830.966179400000;504.995519500000;1.987654320987;0.329137077684;
2020-10-18;2020-10-17;CZ053;708.297140400000;493.943535800000;1.750905141202;0.317073170731;
2020-10-18;2020-10-17;CZ063;879.145882900000;723.935910000000;1.442259203227;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.493364400000;531.807895300000;1.534203803576;0.333930557271;
2020-10-18;2020-10-17;CZ071;908.206292500000;618.627563200000;1.627389951089;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.760939000000;523.608037200000;1.325051759834;0.226328352930;
2020-10-19;2020-10-18;CZ010;941.192816900000;582.483297800000;1.275438596491;0.237737083060;
2020-10-19;2020-10-18;CZ020;881.931875500000;588.292778200000;1.322942643391;0.283203050524;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500000000000;0.354803708818;
2020-10-19;2020-10-18;CZ032;1007.291078600000;726.877767500000;1.790123456790;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.647272800000;490.212369900000;1.713815789473;0.335048231511;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.478599221789;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.908922800000;638.444597600000;1.425915165601;0.305375808860;
2020-10-19;2020-10-18;CZ052;869.577827800000;541.006808600000;1.783783783783;0.333614153327;
2020-10-19;2020-10-18;CZ053;721.116132400000;500.542018100000;1.383342840844;0.315796327646;
2020-10-19;2020-10-18;CZ063;921.122058400000;757.495852900000;1.383940932164;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.282008400000;537.674964300000;1.339486156148;0.332301980198;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.645049718979;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.411592600000;543.539191700000;1.293349753694;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.329016500000;629.066036000000;1.246662324975;0.243775867558;
2020-10-20;2020-10-19;CZ020;943.153079700000;610.182742100000;1.352396972245;0.292587066487;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435418953530;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.873269800000;761.132926700000;1.660377358490;0.326631611506;
2020-10-20;2020-10-19;CZ041;582.358211300000;516.800159500000;1.940691927512;0.371491643014;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.344748858447;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.552142200000;701.844148300000;1.398955613577;0.314141651031;
2020-10-20;2020-10-19;CZ052;906.920548800000;550.218998800000;1.660594439117;0.323375653472;
2020-10-20;2020-10-19;CZ053;771.818115700000;529.763868500000;1.356339468302;0.317420435510;
2020-10-20;2020-10-19;CZ063;964.667436800000;787.220373700000;1.195519348268;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.483629400000;573.715530900000;1.313194444444;0.338484486873;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548923309406;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.257699977841;0.238037324386;
2020-10-21;2020-10-20;CZ010;1038.226896600000;679.232061600000;1.223624201885;0.246320041619;
2020-10-21;2020-10-20;CZ020;1010.655232900000;648.881071000000;1.293582227707;0.292221370321;
2020-10-21;2020-10-20;CZ031;1035.736077400000;728.199526600000;1.415838303512;0.369030140772;
2020-10-21;2020-10-20;CZ032;1141.212309200000;830.478736700000;1.546241773467;0.338694992412;
2020-10-21;2020-10-20;CZ041;659.055738000000;576.622686000000;1.919424460431;0.384327283203;
2020-10-21;2020-10-20;CZ042;755.696040600000;542.324193400000;1.343113565757;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.967815300000;747.447333800000;1.259781619654;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.442629000000;619.729161600000;1.556563039723;0.331555228547;
