datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-07;2020-10-06;CZ032;343.279103700000;184.643662700000;1.515931372549;0.201170922101;
2020-10-07;2020-10-06;CZ041;222.965818600000;247.598790200000;1.476744186046;0.191553544494;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.383101851851;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.574692442882;0.177005136309;
2020-10-07;2020-10-06;CZ053;265.946252000000;190.413347700000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;348.166876800000;260.808698700000;1.224116930572;0.237364194615;
2020-10-07;2020-10-06;CZ064;312.167310200000;240.130751800000;1.464806594800;0.238685678859;
2020-10-07;2020-10-06;CZ071;356.320656900000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.045371200000;212.183748600000;1.746445497630;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.994949600000;275.116854900000;1.374183006535;0.191449644873;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.641649500000;1.360046012269;0.215113105706;
2020-10-08;2020-10-07;CZ031;318.437220000000;195.703622700000;1.894952251023;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.164377200000;198.847021400000;1.633213859020;0.214700801005;
2020-10-08;2020-10-07;CZ041;244.006733000000;269.201369200000;1.684981684981;0.211688909341;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.500000000000;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.187915400000;194.293466800000;1.545161290322;0.192872961546;
2020-10-08;2020-10-07;CZ053;282.591808800000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.351115000000;272.314964800000;1.281176470588;0.244664120422;
2020-10-08;2020-10-07;CZ064;342.368931200000;275.333165700000;1.472610722610;0.246849662987;
2020-10-08;2020-10-07;CZ071;386.066786300000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.279994200000;249.554663200000;1.708133971291;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.678933400000;293.829578800000;1.397768296685;0.195250538669;
2020-10-09;2020-10-08;CZ020;448.690783100000;307.241278200000;1.378439502450;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.115207200000;219.218399100000;1.818589025755;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.626705500000;210.543905000000;1.701694915254;0.221275345283;
2020-10-09;2020-10-08;CZ041;242.988624300000;270.863106100000;1.607017543859;0.216753431140;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.532146389713;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.472840400000;201.830713400000;1.864347826086;0.204619202137;
2020-10-09;2020-10-08;CZ053;316.265578900000;219.635198100000;1.468335787923;0.196337140606;
2020-10-09;2020-10-08;CZ063;403.481276400000;330.805150900000;1.432213209733;0.266954643628;
2020-10-09;2020-10-08;CZ064;353.526752300000;284.552845500000;1.495745887691;0.247838345864;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.527556800000;1.743002544529;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.675026400000;344.393747500000;1.579601990049;0.222660530352;
2020-10-10;2020-10-09;CZ020;496.628141100000;344.376038300000;1.581851851851;0.247723449915;
2020-10-10;2020-10-09;CZ031;417.337517000000;254.111293100000;2.150715071507;0.293279327932;
2020-10-10;2020-10-09;CZ032;426.852732400000;233.937672300000;1.786397449521;0.238068262285;
2020-10-10;2020-10-09;CZ041;259.278364500000;290.803948200000;1.510769230769;0.222171945701;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.740480961923;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.072546300000;227.792340400000;2.573770491803;0.240843720038;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.725433526011;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.699434800000;366.282804800000;1.716553287981;0.308979591836;
2020-10-10;2020-10-09;CZ064;408.728604000000;326.041404700000;1.739801543550;0.280234416622;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.389865800000;1.944839857651;0.196300287356;
2020-10-11;2020-10-10;CZ010;628.116323000000;355.939896300000;1.536286796852;0.233716135325;
2020-10-11;2020-10-10;CZ020;530.559704700000;370.565816400000;1.653521126760;0.262170611880;
2020-10-11;2020-10-10;CZ031;446.060523200000;273.833363600000;2.058212058212;0.282413350449;
2020-10-11;2020-10-10;CZ032;456.688348300000;255.660456100000;1.566233766233;0.248114113290;
2020-10-11;2020-10-10;CZ041;263.011429900000;295.789158800000;1.449704142011;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.801257861635;0.272346899961;
2020-10-11;2020-10-10;CZ052;380.678223500000;264.641101400000;2.001312335958;0.261892495277;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.644046094750;0.236987818383;
2020-10-11;2020-10-10;CZ063;487.237477200000;390.254192500000;1.756229685807;0.317780827288;
2020-10-11;2020-10-10;CZ064;430.037525500000;337.356466300000;1.714941356450;0.289713990351;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.244858300000;1.827496079456;0.201023517911;
2020-10-12;2020-10-11;CZ010;635.290048800000;370.273046500000;1.337709137709;0.225066043047;
2020-10-12;2020-10-11;CZ020;540.666979000000;377.601876200000;1.528079132099;0.263929457150;
2020-10-12;2020-10-11;CZ031;458.015504200000;285.970022400000;1.670212765957;0.296269415009;
2020-10-12;2020-10-11;CZ032;478.386978100000;271.534798200000;1.520614389652;0.246656176239;
2020-10-12;2020-10-11;CZ041;280.319278900000;310.744790400000;1.314960629921;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;383.759904400000;272.178348000000;1.818080357142;0.268545994065;
2020-10-12;2020-10-11;CZ053;389.352966100000;271.480416600000;1.704314720812;0.242945007235;
2020-10-12;2020-10-11;CZ063;505.675610400000;394.089614600000;1.687562189054;0.319698397737;
2020-10-12;2020-10-11;CZ064;443.041001200000;349.090604300000;1.500865800865;0.294387365203;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.378343300000;367.895892900000;1.715513342379;0.208762177335;
2020-10-13;2020-10-12;CZ010;664.362516300000;400.930062100000;1.276337693222;0.224880583256;
2020-10-13;2020-10-12;CZ020;567.740035100000;395.192025700000;1.416408232308;0.271113269656;
2020-10-13;2020-10-12;CZ031;473.230934500000;291.279810600000;1.501799856011;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.445196500000;312.473890800000;1.405267008046;0.247583451475;
2020-10-13;2020-10-12;CZ041;297.287758200000;325.700422000000;1.169565217391;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.471139971139;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.931348400000;374.835939700000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.114567800000;309.027108900000;1.606471816283;0.251923391717;
2020-10-13;2020-10-12;CZ053;413.460324200000;290.333223300000;1.610268378063;0.248738284066;
2020-10-13;2020-10-12;CZ063;569.816775900000;447.785523100000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;460.155253100000;370.044422000000;1.394538979026;0.288497748669;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.117231500000;380.352864400000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.791170500000;445.123941900000;1.338342333881;0.231547304708;
2020-10-14;2020-10-13;CZ020;631.560252700000;449.526043100000;1.535138091331;0.285743370489;
2020-10-14;2020-10-13;CZ031;562.194623900000;377.753504400000;1.477216748768;0.329126080395;
2020-10-14;2020-10-13;CZ032;593.999989800000;351.742000100000;1.505312084993;0.265270301895;
2020-10-14;2020-10-13;CZ041;335.636521500000;355.611685300000;1.327510917030;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.493221433182;0.309100628090;
2020-10-14;2020-10-13;CZ051;612.589871300000;421.551398100000;1.469684030742;0.293585806891;
2020-10-14;2020-10-13;CZ052;484.367720600000;342.525982500000;1.656716417910;0.272643536997;
2020-10-14;2020-10-13;CZ053;485.973726800000;345.949003100000;1.757271815446;0.291271820448;
2020-10-14;2020-10-13;CZ063;622.188920200000;497.646009700000;1.753236245954;0.348616473616;
2020-10-14;2020-10-13;CZ064;530.290128500000;410.694828500000;1.521046643913;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.265415700000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;781.256489300000;489.715964700000;1.208858267716;0.239695550351;
2020-10-15;2020-10-14;CZ020;685.273196000000;467.897977100000;1.391945680168;0.282194901979;
2020-10-15;2020-10-14;CZ031;640.134889400000;423.265974800000;1.398465473145;0.345988357377;
2020-10-15;2020-10-14;CZ032;662.825331100000;405.213468100000;1.512790005948;0.272795537438;
2020-10-15;2020-10-14;CZ041;362.107349300000;392.169895900000;1.236252545824;0.244758064516;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512953367875;0.325812050582;
2020-10-15;2020-10-14;CZ051;674.344700100000;464.930038000000;1.396790663749;0.305276582177;
2020-10-15;2020-10-14;CZ052;551.802148800000;365.137722200000;1.660828025477;0.282809110629;
2020-10-15;2020-10-14;CZ053;538.015007700000;365.744450200000;1.637353433835;0.300353356890;
2020-10-15;2020-10-14;CZ063;695.156851600000;560.930473300000;1.621532364597;0.372082449227;
2020-10-15;2020-10-14;CZ064;574.585839200000;441.287402500000;1.369455006337;0.316862170087;
2020-10-15;2020-10-14;CZ071;648.085884000000;428.456867900000;1.351020408163;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;818.182298700000;501.262113500000;1.247581104154;0.245528880259;
2020-10-16;2020-10-15;CZ020;731.983242100000;494.869539700000;1.380323679727;0.290581431837;
2020-10-16;2020-10-15;CZ031;720.869825700000;490.776139300000;1.524747474747;0.347290923731;
2020-10-16;2020-10-15;CZ032;744.534233800000;492.104603500000;1.595356550580;0.283441367118;
2020-10-16;2020-10-15;CZ041;391.293133800000;407.125527600000;1.418367346938;0.257026627218;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;759.313935400000;523.880497400000;1.534916201117;0.324188790560;
2020-10-16;2020-10-15;CZ052;614.160867300000;396.961652100000;1.518688524590;0.304897314375;
2020-10-16;2020-10-15;CZ053;591.204258200000;413.819107300000;1.630062305295;0.306666666666;
2020-10-16;2020-10-15;CZ063;698.099106900000;560.930473300000;1.433066008636;0.362289457267;
2020-10-16;2020-10-15;CZ064;626.935315600000;471.460900100000;1.438001784121;0.334810301855;
2020-10-16;2020-10-15;CZ071;748.716407000000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.819159400000;543.067134800000;1.261881854916;0.236400994917;
2020-10-17;2020-10-16;CZ020;797.897109300000;541.385712800000;1.415953226143;0.283913917266;
2020-10-17;2020-10-16;CZ031;796.170679800000;532.495903800000;1.554630083292;0.337158644139;
2020-10-17;2020-10-16;CZ032;854.722588100000;570.640822100000;1.786815523657;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.076507400000;433.713317100000;1.690618762475;0.300674476393;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;817.011877600000;572.820501400000;1.512751677852;0.308894066054;
2020-10-17;2020-10-16;CZ052;717.125263000000;445.535018800000;1.657458563535;0.315568022440;
2020-10-17;2020-10-16;CZ053;660.465080600000;476.976009800000;1.681310498883;0.313132713909;
2020-10-17;2020-10-16;CZ063;784.209111900000;632.844636600000;1.464622641509;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.653969100000;503.310703200000;1.443611191231;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.342980400000;675.792614000000;1.474088291746;0.358844967760;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.315844977590;0.224647792231;
2020-10-18;2020-10-17;CZ010;929.261778300000;571.733435200000;1.310788149804;0.234985636983;
2020-10-18;2020-10-17;CZ020;856.086131300000;578.520472900000;1.425557324840;0.284127424921;
2020-10-18;2020-10-17;CZ031;850.511502300000;555.252139000000;1.676893576222;0.353154972236;
2020-10-18;2020-10-17;CZ032;950.162654900000;654.189990800000;1.976054138469;0.323559495397;
2020-10-18;2020-10-17;CZ041;487.674096500000;461.962843500000;1.760223048327;0.321889870836;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;871.329081100000;612.862322800000;1.546378653113;0.304668919764;
2020-10-18;2020-10-17;CZ052;830.966179400000;504.995519500000;1.987654320987;0.329137077684;
2020-10-18;2020-10-17;CZ053;708.297140400000;493.943535800000;1.752173913043;0.317073170731;
2020-10-18;2020-10-17;CZ063;878.949732500000;723.935910000000;1.442986881937;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.745044600000;531.807895300000;1.534335981838;0.334054120845;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627834593152;0.365405729114;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;941.192816900000;582.483297800000;1.274912280701;0.237638979725;
2020-10-19;2020-10-18;CZ020;881.859680700000;588.292778200000;1.322764517278;0.283164918970;
2020-10-19;2020-10-18;CZ031;875.508280700000;574.974209600000;1.499791579824;0.354902347603;
2020-10-19;2020-10-18;CZ032;1007.121558000000;726.877767500000;1.790913101014;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.647272800000;490.212369900000;1.713815789473;0.335048231511;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.478599221789;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.908922800000;638.444597600000;1.425915165601;0.305375808860;
2020-10-19;2020-10-18;CZ052;869.577827800000;541.006808600000;1.783783783783;0.333614153327;
2020-10-19;2020-10-18;CZ053;720.924804100000;500.542018100000;1.384132420091;0.315796327646;
2020-10-19;2020-10-18;CZ063;920.925908100000;757.495852900000;1.383940932164;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.339316878583;0.332425742574;
2020-10-19;2020-10-18;CZ071;941.591576100000;638.484744300000;1.645482057933;0.367339059936;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293668391229;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.329016500000;629.066036000000;1.246539651522;0.243712193568;
2020-10-20;2020-10-19;CZ020;943.080884900000;610.182742100000;1.352228763666;0.292550675060;
2020-10-20;2020-10-19;CZ031;932.954293100000;650.069785700000;1.434893928310;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.703749200000;761.132926700000;1.661030279197;0.326631611506;
2020-10-20;2020-10-19;CZ041;582.358211300000;516.800159500000;1.940691927512;0.371491643014;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.344748858447;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.552142200000;701.844148300000;1.398955613577;0.314141651031;
2020-10-20;2020-10-19;CZ052;906.920548800000;550.218998800000;1.660594439117;0.323375653472;
2020-10-20;2020-10-19;CZ053;771.626787400000;529.763868500000;1.357033248081;0.317420435510;
2020-10-20;2020-10-19;CZ063;964.471286500000;787.220373700000;1.195519348268;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.735309600000;573.715530900000;1.313049514113;0.338603818615;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548716012084;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1038.151383700000;679.232061600000;1.223844282238;0.246289439054;
2020-10-21;2020-10-20;CZ020;1010.583038100000;648.881071000000;1.293427954335;0.292186519829;
2020-10-21;2020-10-20;CZ031;1035.891336900000;728.199526600000;1.415369327591;0.369030140772;
2020-10-21;2020-10-20;CZ032;1141.381829700000;830.478736700000;1.547470547470;0.338846737481;
2020-10-21;2020-10-20;CZ041;659.055738000000;576.622686000000;1.919424460431;0.384327283203;
2020-10-21;2020-10-20;CZ042;755.574232700000;542.324193400000;1.342768381083;0.351813330921;
2020-10-21;2020-10-20;CZ051;1011.967815300000;747.447333800000;1.259781619654;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.442629000000;619.729161600000;1.556563039723;0.331555228547;
