datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-21;2020-10-20;CZ053;856.959182000000;594.806051700000;1.301814708691;0.326662672258;
2020-10-21;2020-10-20;CZ063;1025.670196700000;835.163149200000;1.321120689655;0.403236416261;
2020-10-21;2020-10-20;CZ064;838.011089000000;630.290838900000;1.235683274757;0.336713424595;
2020-10-21;2020-10-20;CZ071;1104.878839900000;749.226715500000;1.481281725888;0.405964698721;
2020-10-21;2020-10-20;CZ072;1357.811708700000;856.278690200000;1.361194029850;0.377341457910;
2020-10-21;2020-10-20;CZ080;824.712899700000;567.207437600000;1.177312109611;0.236434265366;
2020-10-22;2020-10-21;CZ010;1099.316834700000;728.601801100000;1.283013113754;0.249348032242;
2020-10-22;2020-10-21;CZ020;1094.040245700000;723.932375600000;1.357859038631;0.302430213464;
2020-10-22;2020-10-21;CZ031;1102.497659400000;760.058255900000;1.377364438839;0.366649882510;
2020-10-22;2020-10-21;CZ032;1254.621553800000;892.305121500000;1.445403153823;0.350353382374;
2020-10-22;2020-10-21;CZ041;693.671435900000;581.607896500000;1.696576151121;0.402183039462;
2020-10-22;2020-10-21;CZ042;848.391831500000;618.472453500000;1.416258570029;0.365767284991;
2020-10-22;2020-10-21;CZ051;1076.427235200000;801.948701900000;1.270306258322;0.317506101619;
2020-10-22;2020-10-21;CZ052;1131.339425300000;721.900726000000;1.538888888888;0.341553637484;
2020-10-22;2020-10-21;CZ053;968.694873500000;650.421831500000;1.375996457041;0.339897166611;
2020-10-22;2020-10-21;CZ063;1111.976352100000;932.966411200000;1.295610149013;0.411433687172;
2020-10-22;2020-10-21;CZ064;909.068791700000;684.770765200000;1.301298701298;0.341602853246;
2020-10-22;2020-10-21;CZ071;1262.944708500000;855.386260300000;1.620291616038;0.429330328396;
2020-10-22;2020-10-21;CZ072;1497.369347100000;932.099325000000;1.409789117417;0.390157792348;
2020-10-22;2020-10-21;CZ080;897.430237500000;608.315443700000;1.254909819639;0.258600041296;
2020-10-23;2020-10-22;CZ010;1174.678711400000;787.925117200000;1.275866969869;0.257029147340;
2020-10-23;2020-10-22;CZ020;1173.382348800000;786.475129400000;1.364474235441;0.307360805284;
2020-10-23;2020-10-22;CZ031;1222.979025900000;835.912373300000;1.389762653703;0.384220096450;
2020-10-23;2020-10-22;CZ032;1372.099291500000;995.906090700000;1.371970495258;0.362295652173;
2020-10-23;2020-10-22;CZ041;739.146960600000;584.931370200000;1.565997888067;0.383997928534;
2020-10-23;2020-10-22;CZ042;916.238816500000;672.333417900000;1.533819628647;0.370970328789;
2020-10-23;2020-10-22;CZ051;1177.398634100000;885.369163300000;1.243631881676;0.326537216828;
2020-10-23;2020-10-22;CZ052;1222.520923700000;784.711114000000;1.447531873161;0.341429562803;
2020-10-23;2020-10-22;CZ053;1060.915084700000;721.119856700000;1.426033057851;0.354494093477;
2020-10-23;2020-10-22;CZ063;1193.182598300000;969.402920600000;1.316194473592;0.429370150616;
2020-10-23;2020-10-22;CZ064;962.257202000000;744.279607700000;1.226970033296;0.328773234200;
2020-10-23;2020-10-22;CZ071;1345.695909100000;905.029212900000;1.462568306010;0.411991072115;
2020-10-23;2020-10-22;CZ072;1595.557501000000;982.371702400000;1.315666041275;0.390478179160;
2020-10-23;2020-10-22;CZ080;974.395667200000;645.686358300000;1.315686657550;0.271583531594;
2020-10-24;2020-10-23;CZ010;1186.836288700000;813.804416200000;1.260355029585;0.260184080449;
2020-10-24;2020-10-23;CZ020;1218.648498600000;818.137398600000;1.360183189655;0.313583007266;
2020-10-24;2020-10-23;CZ031;1302.006107900000;891.285878900000;1.449541284403;0.398045652339;
2020-10-24;2020-10-23;CZ032;1459.910933900000;1076.948784300000;1.293349753694;0.370153672634;
2020-10-24;2020-10-23;CZ041;786.658702700000;608.195686100000;1.410354745925;0.377469848601;
2020-10-24;2020-10-23;CZ042;1002.478790200000;733.623480900000;1.510377082724;0.376823220536;
2020-10-24;2020-10-23;CZ051;1275.440059500000;992.147353900000;1.387938060309;0.344109921196;
2020-10-24;2020-10-23;CZ052;1335.274188000000;896.094868800000;1.472853535353;0.348755512370;
2020-10-24;2020-10-23;CZ053;1121.757464600000;739.972663400000;1.485372888339;0.350680933852;
2020-10-24;2020-10-23;CZ063;1221.624399500000;1021.181118200000;1.249166110740;0.442671394799;
2020-10-24;2020-10-23;CZ064;1047.241207700000;810.912748300000;1.392291938186;0.357679246185;
2020-10-24;2020-10-23;CZ071;1388.891086400000;922.595180800000;1.441787122207;0.408975697032;
2020-10-24;2020-10-23;CZ072;1686.536035200000;1061.488886500000;1.375000000000;0.397423125456;
2020-10-24;2020-10-23;CZ080;1025.456065900000;673.922160500000;1.394476190476;0.288535056950;
2020-10-25;2020-10-24;CZ010;1234.107365700000;870.738873800000;1.215965508230;0.258736204164;
2020-10-25;2020-10-24;CZ020;1300.734004600000;880.680152400000;1.350920856147;0.314666666666;
2020-10-25;2020-10-24;CZ031;1411.619309900000;959.554584600000;1.426204435381;0.401362984218;
2020-10-25;2020-10-24;CZ032;1554.842439100000;1151.307544400000;1.273028652616;0.356427766359;
2020-10-25;2020-10-24;CZ041;889.487687600000;709.561633800000;1.419847328244;0.382803567345;
2020-10-25;2020-10-24;CZ042;1070.082159400000;770.149882000000;1.631966053748;0.389244990216;
2020-10-25;2020-10-24;CZ051;1320.967342000000;997.708717900000;1.279208659947;0.354505017068;
2020-10-25;2020-10-24;CZ052;1463.254581200000;991.566658500000;1.447170900692;0.349435382685;
2020-10-25;2020-10-24;CZ053;1195.227508400000;777.678276800000;1.441431261770;0.355272929818;
2020-10-25;2020-10-24;CZ063;1243.397088700000;1043.234794900000;1.186094069529;0.426784400294;
2020-10-25;2020-10-24;CZ064;1104.708181000000;859.525605500000;1.367994360239;0.360386293992;
2020-10-25;2020-10-24;CZ071;1446.484656200000;986.749150300000;1.336747134845;0.413735849056;
2020-10-25;2020-10-24;CZ072;1827.981907200000;1159.561229200000;1.366944979661;0.404831346690;
2020-10-25;2020-10-24;CZ080;1081.014444300000;702.988427400000;1.384601832276;0.301874471844;
2020-10-26;2020-10-25;CZ010;1257.893930000000;895.423743600000;1.167308887507;0.259570469056;
2020-10-26;2020-10-25;CZ020;1329.828515600000;904.915469500000;1.312015272640;0.315071633237;
2020-10-26;2020-10-25;CZ031;1445.310619900000;977.001031600000;1.337704918032;0.403817603393;
2020-10-26;2020-10-25;CZ032;1595.527369900000;1198.095078900000;1.198387819077;0.360817097013;
2020-10-26;2020-10-25;CZ041;973.990714800000;789.325002400000;1.368539325842;0.393495584751;
2020-10-26;2020-10-25;CZ042;1120.267002800000;796.151726900000;1.484069886947;0.393165883874;
2020-10-26;2020-10-25;CZ051;1367.396154900000;1046.648721900000;1.304803178042;0.353730174270;
2020-10-26;2020-10-25;CZ052;1587.065641600000;1082.851089100000;1.549791955617;0.356404695075;
2020-10-26;2020-10-25;CZ053;1221.822133600000;795.588443200000;1.452311078503;0.356891733525;
2020-10-26;2020-10-25;CZ063;1288.315519600000;1104.601547500000;1.164763458401;0.422685294814;
2020-10-26;2020-10-25;CZ064;1115.782108700000;882.155728700000;1.326585243433;0.363149216817;
2020-10-26;2020-10-25;CZ071;1516.261481100000;1005.842593600000;1.237524095095;0.425792188651;
2020-10-26;2020-10-25;CZ072;1870.552994900000;1165.330190600000;1.304824561403;0.409830932999;
2020-10-26;2020-10-25;CZ080;1104.170709900000;725.826208600000;1.370186548006;0.308575833493;
2020-10-27;2020-10-26;CZ010;1304.636416700000;923.293757900000;1.143689089612;0.266705468251;
2020-10-27;2020-10-26;CZ020;1385.346329300000;938.923091900000;1.211097839070;0.319927712917;
2020-10-27;2020-10-26;CZ031;1524.337701800000;1077.887007700000;1.349279011215;0.399336133315;
2020-10-27;2020-10-26;CZ032;1647.909218300000;1256.579497000000;1.131741457389;0.361045442605;
2020-10-27;2020-10-26;CZ041;967.203323100000;776.031107700000;1.162839248434;0.344536082474;
2020-10-27;2020-10-26;CZ042;1198.224041200000;845.679050500000;1.452743199631;0.402966941620;
2020-10-27;2020-10-26;CZ051;1423.065653900000;1084.465997800000;1.270090845562;0.356372549019;
2020-10-27;2020-10-26;CZ052;1656.675373900000;1117.187434500000;1.365824308062;0.371279031730;
2020-10-27;2020-10-26;CZ053;1297.014131500000;883.253994400000;1.327325394271;0.362645093211;
2020-10-27;2020-10-26;CZ063;1343.433768800000;1124.737513300000;1.216972334473;0.466293473082;
2020-10-27;2020-10-26;CZ064;1155.967043300000;936.635655000000;1.244434208506;0.365584122688;
2020-10-27;2020-10-26;CZ071;1531.767442200000;1031.809676500000;1.046119235095;0.404553034147;
2020-10-27;2020-10-26;CZ072;1931.319789500000;1205.712920000000;1.215143120960;0.407556519046;
2020-10-27;2020-10-26;CZ080;1177.887598800000;796.000481600000;1.351804535292;0.320498258367;
2020-10-28;2020-10-27;CZ010;1330.461829300000;964.700636200000;1.066503286175;0.266469982465;
2020-10-28;2020-10-27;CZ020;1444.690468300000;981.921235200000;1.190256882611;0.328698208128;
2020-10-28;2020-10-27;CZ031;1567.034062300000;1117.331148700000;1.198148148148;0.384915388683;
2020-10-28;2020-10-27;CZ032;1715.208874700000;1299.189573000000;1.085253456221;0.362702945517;
2020-10-28;2020-10-27;CZ041;1012.339478100000;820.898002500000;1.111260957518;0.331189710610;
2020-10-28;2020-10-27;CZ042;1274.597577200000;921.827310600000;1.420665801988;0.402992396369;
2020-10-28;2020-10-27;CZ051;1494.511934000000;1153.426912500000;1.275850677238;0.366274658573;
2020-10-28;2020-10-27;CZ052;1718.127715700000;1207.634393200000;1.326332429990;0.369766416923;
2020-10-28;2020-10-27;CZ053;1363.022373900000;904.934722100000;1.274413213561;0.371578235890;
2020-10-28;2020-10-27;CZ063;1413.655595200000;1194.733965500000;1.100717512622;0.459150870191;
2020-10-28;2020-10-27;CZ064;1222.578396200000;1002.430642800000;1.295944519825;0.375682880992;
2020-10-28;2020-10-27;CZ071;1721.794577600000;1154.771451400000;1.160657575191;0.446304144817;
2020-10-28;2020-10-27;CZ072;2042.725579500000;1280.709417400000;1.227094474153;0.421555419473;
2020-10-28;2020-10-27;CZ080;1238.776916000000;837.938952500000;1.340608760207;0.331619348440;
2020-10-29;2020-10-28;CZ010;1315.963352000000;971.070925200000;0.984059395130;0.257573159579;
2020-10-29;2020-10-28;CZ020;1493.349774400000;1058.145216400000;1.136462665874;0.327970049441;
2020-10-29;2020-10-28;CZ031;1659.413460600000;1184.082772000000;1.211929420790;0.409712766647;
2020-10-29;2020-10-28;CZ032;1728.092436100000;1320.912356900000;1.016187392877;0.362081834837;
2020-10-29;2020-10-28;CZ041;1058.154372400000;902.323108100000;1.142760027192;0.342223127035;
2020-10-29;2020-10-28;CZ042;1296.644802100000;915.636395100000;1.220630927036;0.388290340454;
2020-10-29;2020-10-28;CZ051;1499.695733500000;1189.019642700000;1.113329418672;0.372056514913;
2020-10-29;2020-10-28;CZ052;1745.681568100000;1265.419950200000;1.173381911701;0.368413969450;
2020-10-29;2020-10-28;CZ053;1414.298341900000;998.256115300000;1.188626907073;0.365053671835;
2020-10-29;2020-10-28;CZ063;1457.397124000000;1235.964752400000;1.124966622162;0.463221550302;
2020-10-29;2020-10-28;CZ064;1257.813620700000;1026.737071400000;1.133993046269;0.373864738559;
2020-10-29;2020-10-28;CZ071;1746.161087900000;1157.826402400000;1.039372949325;0.430892465805;
2020-10-29;2020-10-28;CZ072;2080.661911700000;1298.016301400000;1.120655080213;0.413363742834;
2020-10-29;2020-10-28;CZ080;1280.674763500000;883.199282400000;1.244775303920;0.335517838076;
2020-10-30;2020-10-29;CZ010;1330.235290600000;1012.875946500000;0.928226066401;0.259445011712;
2020-10-30;2020-10-29;CZ020;1517.968206800000;1096.843545300000;1.036753868828;0.330087690999;
2020-10-30;2020-10-29;CZ031;1684.720758000000;1190.909642500000;1.070777479892;0.395106509265;
2020-10-30;2020-10-29;CZ032;1738.263668800000;1309.215473300000;0.938616071428;0.353534645834;
2020-10-30;2020-10-29;CZ041;1118.222789300000;923.925687100000;1.082437275985;0.365322580645;
2020-10-30;2020-10-29;CZ042;1387.026243500000;1037.597429500000;1.171953544808;0.402752129624;
2020-10-30;2020-10-29;CZ051;1520.205548900000;1210.152826200000;1.084913918879;0.369398907103;
2020-10-30;2020-10-29;CZ052;1862.241614600000;1399.415444600000;1.165968481946;0.375329095228;
2020-10-30;2020-10-29;CZ053;1490.638309200000;1058.585096800000;1.134047556833;0.360285571974;
2020-10-30;2020-10-29;CZ063;1537.622618400000;1315.549759800000;1.171264367816;0.459578306460;
2020-10-30;2020-10-29;CZ064;1276.437953700000;1051.043500100000;1.105642875547;0.387781844471;
2020-10-30;2020-10-29;CZ071;1730.180454500000;1170.809943800000;1.018241517694;0.432948111378;
2020-10-30;2020-10-29;CZ072;2079.460308400000;1307.081812100000;1.018637431480;0.402102009273;
2020-10-30;2020-10-29;CZ080;1281.174539100000;891.503930100000;1.100139966916;0.328295868772;
2020-10-31;2020-10-30;CZ010;1319.512458400000;1047.912535900000;0.885422212756;0.257096036114;
2020-10-31;2020-10-30;CZ020;1542.225665100000;1134.369197600000;1.024372499090;0.327994875080;
2020-10-31;2020-10-30;CZ031;1757.537460200000;1275.866254000000;1.068977591036;0.390584020981;
2020-10-31;2020-10-30;CZ032;1677.405793100000;1271.618347300000;0.867713004484;0.321896444167;
2020-10-31;2020-10-30;CZ041;1098.199983700000;898.999634400000;0.966064586754;0.339488363146;
2020-10-31;2020-10-30;CZ042;1441.108938800000;1083.410203800000;1.153739612188;0.399018022872;
2020-10-31;2020-10-30;CZ051;1583.763438400000;1244.633283600000;1.002214226404;0.367875647668;
2020-10-31;2020-10-30;CZ052;1866.048396800000;1443.801452100000;1.007338464292;0.367578864868;
2020-10-31;2020-10-30;CZ053;1558.368505800000;1146.250648000000;1.146754230866;0.369135702089;
2020-10-31;2020-10-30;CZ063;1575.087335900000;1353.903980200000;1.200280112044;0.455754094873;
2020-10-31;2020-10-30;CZ064;1293.803885700000;1112.647724400000;1.001891789632;0.354263289332;
2020-10-31;2020-10-30;CZ071;1750.591362500000;1226.562798300000;0.965385946694;0.433310028742;
2020-10-31;2020-10-30;CZ072;2113.620173200000;1348.288678800000;0.966997708174;0.398000251540;
2020-10-31;2020-10-30;CZ080;1315.992233400000;932.196703800000;1.058955783162;0.318231297623;
2020-11-01;2020-10-31;CZ010;1305.316032800000;1067.819688900000;0.829159305829;0.262087767704;
2020-11-01;2020-10-31;CZ020;1577.601125000000;1187.139646200000;0.985923070026;0.334489262030;
2020-11-01;2020-10-31;CZ031;1809.238871300000;1325.929971400000;1.027650551314;0.388258668204;
2020-11-01;2020-10-31;CZ032;1639.941752700000;1247.389088400000;0.781738814114;0.308653500897;
2020-11-01;2020-10-31;CZ041;1178.630575800000;993.718634700000;1.076600837821;0.322922276072;
2020-11-01;2020-10-31;CZ042;1532.830266800000;1136.652076700000;1.081402729292;0.392456089835;
2020-11-01;2020-10-31;CZ051;1633.572990100000;1274.664649700000;1.051169188445;0.374644572997;
2020-11-01;2020-10-31;CZ052;1877.831294200000;1484.837572300000;0.942026431718;0.365738523636;
2020-11-01;2020-10-31;CZ053;1628.585969500000;1237.686760600000;1.136032977691;0.369800299944;
2020-11-01;2020-10-31;CZ063;1549.783940300000;1321.302892800000;1.129246487867;0.468127911901;
2020-11-01;2020-10-31;CZ064;1286.337373900000;1128.153549500000;0.934114743985;0.343776960450;
2020-11-01;2020-10-31;CZ071;1741.730813300000;1201.359453100000;0.990322580645;0.431045241809;
2020-11-01;2020-10-31;CZ072;2147.265065100000;1381.254172100000;0.930699088145;0.397430073333;
2020-11-01;2020-10-31;CZ080;1376.798254700000;975.796104200000;1.024217365623;0.319713843203;
2020-11-02;2020-11-01;CZ010;1289.382810300000;1074.189977900000;0.802590348861;0.259910702205;
2020-11-02;2020-11-01;CZ020;1595.866413500000;1207.466041200000;0.955202063628;0.341647189076;
2020-11-02;2020-11-01;CZ031;1808.462573900000;1323.654347900000;1.019405804568;0.385404492922;
2020-11-02;2020-11-01;CZ032;1591.119835700000;1190.575653700000;0.713729653220;0.296290855673;
2020-11-02;2020-11-01;CZ041;1191.187250500000;993.718634700000;1.021237864077;0.319233687405;
2020-11-02;2020-11-01;CZ042;1531.003148700000;1141.604809100000;1.033627510651;0.394483159117;
2020-11-02;2020-11-01;CZ051;1647.321327900000;1280.226013800000;0.957017089590;0.374126935924;
2020-11-02;2020-11-01;CZ052;1945.084447100000;1533.410939000000;0.875702366763;0.359223300970;
2020-11-02;2020-11-01;CZ053;1675.652716200000;1250.883725300000;1.091177808094;0.371612203809;
2020-11-02;2020-11-01;CZ063;1563.710615400000;1331.850303400000;1.062771607918;0.469646857996;
2020-11-02;2020-11-01;CZ064;1302.025438100000;1161.260581600000;0.883085155886;0.344841684459;
2020-11-02;2020-11-01;CZ071;1784.134870200000;1238.018864300000;0.884918718815;0.425410089755;
2020-11-02;2020-11-01;CZ072;2161.340989200000;1414.219665500000;0.878268448576;0.394081606048;
2020-11-02;2020-11-01;CZ080;1413.031979800000;1000.294814900000;0.992136449219;0.312495639433;
2020-11-03;2020-11-02;CZ010;1266.653426700000;1057.069826300000;0.793409519582;0.246875647310;
2020-11-03;2020-11-02;CZ020;1580.633307300000;1218.411023100000;0.935953293830;0.333333333333;
2020-11-03;2020-11-02;CZ031;1810.946725800000;1312.276230300000;0.912960911536;0.389218728916;
2020-11-03;2020-11-02;CZ032;1678.761957500000;1259.921463700000;0.825524737631;0.337599632127;
2020-11-03;2020-11-02;CZ041;1133.494420700000;953.836950300000;0.992861392028;0.323826154443;
2020-11-03;2020-11-02;CZ042;1572.417825300000;1202.894872000000;1.047566196289;0.385810218978;
2020-11-03;2020-11-02;CZ051;1643.039058800000;1276.889195300000;0.963871308016;0.363826398566;
2020-11-03;2020-11-02;CZ052;1972.457024100000;1573.609587300000;0.950867579908;0.361527777777;
2020-11-03;2020-11-02;CZ053;1677.565998600000;1282.933496700000;1.083780630105;0.372563176895;
2020-11-03;2020-11-02;CZ063;1660.216589200000;1417.188443800000;1.079753145027;0.465180488802;
2020-11-03;2020-11-02;CZ064;1307.059041600000;1172.994719600000;0.881485849056;0.338449696640;
2020-11-03;2020-11-02;CZ071;1785.558887000000;1260.930996200000;1.000526131182;0.443830714174;
2020-11-03;2020-11-02;CZ072;2157.049548900000;1447.185158900000;0.892633462570;0.388852799792;
2020-11-03;2020-11-02;CZ080;1437.520980100000;1053.444560200000;0.964885328651;0.304192901127;
2020-11-04;2020-11-03;CZ010;1216.512859400000;1033.977528800000;0.756569047343;0.239440231527;
2020-11-04;2020-11-03;CZ020;1568.576773000000;1239.910094700000;0.897112394491;0.322752844904;
2020-11-04;2020-11-03;CZ031;1802.562713100000;1341.859336100000;0.965948923385;0.387608841259;
2020-11-04;2020-11-03;CZ032;1653.503396300000;1275.795805800000;0.812921125644;0.333523050654;
2020-11-04;2020-11-03;CZ041;1162.340835600000;1003.689055800000;0.980684326710;0.334714635524;
2020-11-04;2020-11-03;CZ042;1572.296017400000;1225.801259200000;0.937139476408;0.375466666666;
2020-11-04;2020-11-03;CZ051;1680.677950800000;1302.471470200000;0.966917697686;0.358889887191;
2020-11-04;2020-11-03;CZ052;1977.351458400000;1566.909812600000;0.861420017108;0.360957774750;
2020-11-04;2020-11-03;CZ053;1702.629997900000;1275.392374000000;1.037096774193;0.358616843279;
2020-11-04;2020-11-03;CZ063;1683.950781900000;1443.077542600000;1.090039254170;0.453367346938;
2020-11-04;2020-11-03;CZ064;1306.052320900000;1196.882071900000;0.812398042414;0.318443409153;
2020-11-04;2020-11-03;CZ071;1778.122354600000;1270.095849000000;0.900214976710;0.396043505674;
2020-11-04;2020-11-03;CZ072;2180.051668900000;1499.105810900000;0.894218942189;0.379609686051;
2020-11-04;2020-11-03;CZ080;1483.250440000000;1111.992326500000;1.015267175572;0.302418521325;
2020-11-05;2020-11-04;CZ010;1160.708824500000;1039.551531600000;0.764642212868;0.242126509006;
2020-11-05;2020-11-04;CZ020;1570.237253800000;1304.798201800000;0.912109375000;0.327531242030;
2020-11-05;2020-11-04;CZ031;1855.816719200000;1435.159900400000;0.922698984605;0.374601063829;
2020-11-05;2020-11-04;CZ032;1606.546205300000;1308.379981600000;0.891688199827;0.331200511877;
2020-11-05;2020-11-04;CZ041;1174.218771200000;1025.291634800000;1.007932011331;0.309768413721;
2020-11-05;2020-11-04;CZ042;1574.975790600000;1267.280392700000;0.993847539015;0.382257878333;
2020-11-05;2020-11-04;CZ051;1722.824494500000;1321.380108100000;1.063794531897;0.366159695817;
2020-11-05;2020-11-04;CZ052;1979.708037900000;1588.684080400000;0.967661691542;0.365258215962;
2020-11-05;2020-11-04;CZ053;1743.382912800000;1319.696469800000;1.063215859030;0.367547399680;
2020-11-05;2020-11-04;CZ063;1722.788551800000;1462.254652800000;1.066511085180;0.452430452430;
2020-11-05;2020-11-04;CZ064;1379.794612100000;1208.616209800000;1.002895266868;0.356051126206;
2020-11-05;2020-11-04;CZ071;1713.725148900000;1237.255126500000;0.919505198996;0.394781403940;
2020-11-05;2020-11-04;CZ072;2168.378951300000;1516.412695000000;0.936324853847;0.385180370490;
2020-11-05;2020-11-04;CZ080;1510.238317900000;1126.940692300000;1.063694267515;0.304281809899;
2020-11-06;2020-11-05;CZ010;1097.655550900000;1024.023952200000;0.739065045745;0.230838487434;
2020-11-06;2020-11-05;CZ020;1560.274369100000;1335.678686600000;0.941887959257;0.327939965803;
2020-11-06;2020-11-05;CZ031;1830.975200400000;1486.740700200000;0.957741828986;0.361856055881;
2020-11-06;2020-11-05;CZ032;1530.261960000000;1247.389088400000;0.926244765006;0.328221617610;
2020-11-06;2020-11-05;CZ041;1219.354926200000;1110.040214000000;0.989994441356;0.304392411553;
2020-11-06;2020-11-05;CZ042;1570.712515100000;1304.425885400000;0.900073367571;0.357709353860;
2020-11-06;2020-11-05;CZ051;1724.402172600000;1319.155562400000;1.029311698508;0.371072742711;
2020-11-06;2020-11-05;CZ052;1979.889313200000;1628.045256900000;0.949682005237;0.360915618113;
2020-11-06;2020-11-05;CZ053;1749.696744700000;1366.828486500000;1.025613660618;0.367046062180;
2020-11-06;2020-11-05;CZ063;1783.399011000000;1520.744838900000;1.134584935534;0.481289579735;
2020-11-06;2020-11-05;CZ064;1400.935746800000;1228.731874900000;1.072117289657;0.355790304199;
2020-11-06;2020-11-05;CZ071;1694.738257700000;1241.837552900000;0.928157799493;0.394538461538;
2020-11-06;2020-11-05;CZ072;2163.915853400000;1560.091973700000;0.996407576747;0.405691110963;
2020-11-06;2020-11-05;CZ080;1520.067236400000;1164.726839300000;1.107612456747;0.314687377113;
2020-11-07;2020-11-06;CZ010;1040.265745000000;994.959508800000;0.710697553357;0.222516502322;
2020-11-07;2020-11-06;CZ020;1535.511547100000;1371.640770000000;0.900621118012;0.328625390047;
2020-11-07;2020-11-06;CZ031;1862.492877400000;1555.767947000000;0.992250673854;0.375829504849;
2020-11-07;2020-11-06;CZ032;1467.200317300000;1225.666304600000;0.994298463063;0.348358520062;
2020-11-07;2020-11-06;CZ041;1180.666793300000;1120.010635100000;1.018419489007;0.299179612497;
2020-11-07;2020-11-06;CZ042;1547.812635100000;1321.760448700000;0.889592227292;0.357912816868;
2020-11-07;2020-11-06;CZ051;1691.270932400000;1331.390563400000;1.050595238095;0.371188222923;
2020-11-07;2020-11-06;CZ052;1918.980797500000;1609.620876400000;0.964028776978;0.355335770085;
2020-11-07;2020-11-06;CZ053;1757.541202500000;1445.067634400000;0.968118357991;0.361219095008;
2020-11-07;2020-11-06;CZ063;1810.860060400000;1527.456827500000;1.123807360290;0.466346153846;
2020-11-07;2020-11-06;CZ064;1333.653246800000;1180.119017600000;1.047688051640;0.358001350438;
2020-11-07;2020-11-06;CZ071;1670.213523400000;1249.474930300000;0.905420152782;0.388936635674;
2020-11-07;2020-11-06;CZ072;2080.833569300000;1508.171321600000;0.958154151505;0.401010660390;
2020-11-07;2020-11-06;CZ080;1490.080705400000;1182.997064300000;1.050569323509;0.314664972582;
2020-11-08;2020-11-07;CZ010;974.569519800000;943.997197000000;0.688994546217;0.216666666666;
2020-11-08;2020-11-07;CZ020;1454.942132200000;1322.779243600000;0.852527697607;0.319738817696;
2020-11-08;2020-11-07;CZ031;1812.033542200000;1553.492323500000;0.972958918356;0.371254712613;
2020-11-08;2020-11-07;CZ032;1359.893812300000;1156.320494600000;0.845402951191;0.361904761904;
2020-11-08;2020-11-07;CZ041;1193.902207200000;1173.186214200000;1.029958058717;0.333139534883;
2020-11-08;2020-11-07;CZ042;1524.547331400000;1340.952286600000;0.862872710761;0.358373145587;
2020-11-08;2020-11-07;CZ051;1677.071829400000;1331.390563400000;0.990424076607;0.355599214145;
2020-11-08;2020-11-07;CZ052;1817.466604500000;1550.997847600000;0.898962735305;0.350929814037;
2020-11-08;2020-11-07;CZ053;1723.293447700000;1435.641231000000;0.930663221360;0.354960578186;
2020-11-08;2020-11-07;CZ063;1883.827991800000;1586.905869100000;1.139371290393;0.478976065058;
2020-11-08;2020-11-07;CZ064;1306.807361400000;1188.500544700000;1.071036789297;0.362328023171;
2020-11-08;2020-11-07;CZ071;1644.264772100000;1225.799060600000;0.852936021034;0.382396856581;
2020-11-08;2020-11-07;CZ072;1968.226176000000;1462.843768200000;0.892415636485;0.386625171889;
2020-11-08;2020-11-07;CZ080;1484.000103200000;1201.267289200000;1.040145570340;0.306511612319;
2020-11-09;2020-11-08;CZ010;934.396655600000;910.951323000000;0.717564259485;0.212015731657;
2020-11-09;2020-11-08;CZ020;1423.032023400000;1306.361770700000;0.851936218678;0.311960542540;
2020-11-09;2020-11-08;CZ031;1797.283890400000;1549.699617600000;0.974598237428;0.374875373878;
2020-11-09;2020-11-08;CZ032;1327.515388200000;1111.203943500000;0.925646026328;0.373610154481;
2020-11-09;2020-11-08;CZ041;1099.557462000000;1090.099371800000;0.876195835678;0.317819963257;
2020-11-09;2020-11-08;CZ042;1484.716157200000;1324.236814800000;0.851641414141;0.346875803548;
2020-11-09;2020-11-08;CZ051;1644.842119400000;1290.236469200000;1.001947148817;0.361320092286;
2020-11-09;2020-11-08;CZ052;1717.946440300000;1494.049762500000;0.860774577954;0.348588434006;
2020-11-09;2020-11-08;CZ053;1697.272807200000;1422.444266300000;0.904687847145;0.351488994389;
2020-11-09;2020-11-08;CZ063;1841.851816200000;1547.592793200000;1.122664866081;0.474821513564;
2020-11-09;2020-11-08;CZ064;1292.042124500000;1166.289497900000;1.120195065978;0.357420713010;
2020-11-09;2020-11-08;CZ071;1615.467987300000;1249.474930300000;0.937711442786;0.373257287705;
2020-11-09;2020-11-08;CZ072;1929.259898200000;1452.954120200000;0.892881705639;0.383473637571;
2020-11-09;2020-11-08;CZ080;1468.423766300000;1194.208338600000;0.987810435178;0.304673225579;
2020-11-10;2020-11-09;CZ010;869.984149800000;885.072024000000;0.687323057565;0.203701114063;
2020-11-10;2020-11-09;CZ020;1359.861559200000;1272.745040500000;0.787911232236;0.301298991327;
2020-11-10;2020-11-09;CZ031;1728.503935000000;1479.155288500000;0.952076677316;0.354012671594;
2020-11-10;2020-11-09;CZ032;1276.659224700000;1060.238950600000;0.754890123158;0.316108807766;
2020-11-10;2020-11-09;CZ041;1090.055113600000;1083.452424400000;0.867341202922;0.305968669442;
2020-11-10;2020-11-09;CZ042;1430.877077500000;1283.995864400000;0.776083345915;0.336233400928;
2020-11-10;2020-11-09;CZ051;1631.769929400000;1304.696015800000;0.930685358255;0.361828825191;
2020-11-10;2020-11-09;CZ052;1684.229226200000;1493.212290700000;0.750091810503;0.336435513095;
2020-11-10;2020-11-09;CZ053;1651.545358100000;1367.771126900000;0.826186036875;0.340796445052;
