datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-21;2020-10-20;CZ053;856.576525500000;594.806051700000;1.300859598853;0.326423007789;
2020-10-21;2020-10-20;CZ063;1025.670196700000;835.163149200000;1.321120689655;0.403236416261;
2020-10-21;2020-10-20;CZ064;838.011089000000;630.290838900000;1.236145574855;0.336769759450;
2020-10-21;2020-10-20;CZ071;1104.720615800000;749.226715500000;1.481751824817;0.405964698721;
2020-10-21;2020-10-20;CZ072;1357.811708700000;856.278690200000;1.361194029850;0.377341457910;
2020-10-21;2020-10-20;CZ080;824.796195700000;567.207437600000;1.177312109611;0.236434265366;
2020-10-22;2020-10-21;CZ010;1099.316834700000;728.601801100000;1.283208784505;0.249348032242;
2020-10-22;2020-10-21;CZ020;1094.401219800000;723.932375600000;1.357553426676;0.302495894909;
2020-10-22;2020-10-21;CZ031;1102.497659400000;760.058255900000;1.377364438839;0.366649882510;
2020-10-22;2020-10-21;CZ032;1254.282512700000;892.305121500000;1.444808092829;0.350209144670;
2020-10-22;2020-10-21;CZ041;693.671435900000;581.607896500000;1.696576151121;0.402183039462;
2020-10-22;2020-10-21;CZ042;848.391831500000;618.472453500000;1.416258570029;0.365767284991;
2020-10-22;2020-10-21;CZ051;1076.201852600000;801.948701900000;1.270870337477;0.317506101619;
2020-10-22;2020-10-21;CZ052;1131.520700700000;721.900726000000;1.538689374305;0.341635840526;
2020-10-22;2020-10-21;CZ053;968.312217000000;650.421831500000;1.375110717449;0.339678372169;
2020-10-22;2020-10-21;CZ063;1111.976352100000;932.966411200000;1.295610149013;0.411433687172;
2020-10-22;2020-10-21;CZ064;909.068791700000;684.770765200000;1.301758593125;0.341655302632;
2020-10-22;2020-10-21;CZ071;1262.786484400000;855.386260300000;1.620783956244;0.429330328396;
2020-10-22;2020-10-21;CZ072;1497.369347100000;932.099325000000;1.409789117417;0.390157792348;
2020-10-22;2020-10-21;CZ080;897.430237500000;608.315443700000;1.254909819639;0.258600041296;
2020-10-23;2020-10-22;CZ010;1174.678711400000;787.925117200000;1.276229741256;0.257029147340;
2020-10-23;2020-10-22;CZ020;1173.815517600000;786.475129400000;1.363940831705;0.307455174583;
2020-10-23;2020-10-22;CZ031;1222.979025900000;835.912373300000;1.389762653703;0.384220096450;
2020-10-23;2020-10-22;CZ032;1371.760250400000;995.906090700000;1.371443624868;0.362156521739;
2020-10-23;2020-10-22;CZ041;739.146960600000;584.931370200000;1.565997888067;0.383997928534;
2020-10-23;2020-10-22;CZ042;916.238816500000;672.333417900000;1.533819628647;0.370970328789;
2020-10-23;2020-10-22;CZ051;1177.173251500000;885.369163300000;1.244654605263;0.326537216828;
2020-10-23;2020-10-22;CZ052;1222.702199000000;784.711114000000;1.447385620915;0.341506669750;
2020-10-23;2020-10-22;CZ053;1060.532428200000;721.119856700000;1.425795783381;0.354288649203;
2020-10-23;2020-10-22;CZ063;1193.182598300000;969.402920600000;1.316194473592;0.429370150616;
2020-10-23;2020-10-22;CZ064;962.257202000000;744.279607700000;1.227155012948;0.328822800495;
2020-10-23;2020-10-22;CZ071;1345.537685000000;905.029212900000;1.462968024050;0.411991072115;
2020-10-23;2020-10-22;CZ072;1595.557501000000;982.371702400000;1.315666041275;0.390478179160;
2020-10-23;2020-10-22;CZ080;974.312371300000;645.686358300000;1.315491306895;0.271543207387;
2020-10-24;2020-10-23;CZ010;1186.760775800000;813.804416200000;1.260528488852;0.260184080449;
2020-10-24;2020-10-23;CZ020;1219.081667400000;818.137398600000;1.359854604200;0.313676169182;
2020-10-24;2020-10-23;CZ031;1302.006107900000;891.285878900000;1.449541284403;0.398045652339;
2020-10-24;2020-10-23;CZ032;1459.571892800000;1076.948784300000;1.292857142857;0.370012688566;
2020-10-24;2020-10-23;CZ041;786.658702700000;608.195686100000;1.410354745925;0.377469848601;
2020-10-24;2020-10-23;CZ042;1002.478790200000;733.623480900000;1.510377082724;0.376823220536;
2020-10-24;2020-10-23;CZ051;1275.440059500000;992.147353900000;1.389477977161;0.344210951707;
2020-10-24;2020-10-23;CZ052;1335.455463300000;896.094868800000;1.472388766172;0.348755512370;
2020-10-24;2020-10-23;CZ053;1121.374808100000;739.972663400000;1.485160758450;0.350486381322;
2020-10-24;2020-10-23;CZ063;1221.624399500000;1021.181118200000;1.249166110740;0.442671394799;
2020-10-24;2020-10-23;CZ064;1047.241207700000;810.912748300000;1.392478123254;0.357727077055;
2020-10-24;2020-10-23;CZ071;1388.732862300000;922.595180800000;1.442166140904;0.408975697032;
2020-10-24;2020-10-23;CZ072;1686.536035200000;1061.488886500000;1.375000000000;0.397423125456;
2020-10-24;2020-10-23;CZ080;1025.372770000000;673.922160500000;1.394285714285;0.288495644976;
2020-10-25;2020-10-24;CZ010;1234.031852800000;870.738873800000;1.216255063373;0.258764004336;
2020-10-25;2020-10-24;CZ020;1301.167173500000;880.680152400000;1.350541112078;0.314695652173;
2020-10-25;2020-10-24;CZ031;1411.619309900000;959.554584600000;1.426204435381;0.401362984218;
2020-10-25;2020-10-24;CZ032;1554.503398000000;1151.307544400000;1.272555055647;0.356295166744;
2020-10-25;2020-10-24;CZ041;889.487687600000;709.561633800000;1.419847328244;0.382803567345;
2020-10-25;2020-10-24;CZ042;1070.082159400000;770.149882000000;1.631966053748;0.389244990216;
2020-10-25;2020-10-24;CZ051;1320.516576800000;997.708717900000;1.279686333084;0.354505017068;
2020-10-25;2020-10-24;CZ052;1463.435856600000;991.566658500000;1.446753246753;0.349435382685;
2020-10-25;2020-10-24;CZ053;1194.844851900000;777.678276800000;1.441597588545;0.355180096546;
2020-10-25;2020-10-24;CZ063;1243.397088700000;1043.234794900000;1.186094069529;0.426784400294;
2020-10-25;2020-10-24;CZ064;1104.792074400000;859.525605500000;1.368170602749;0.360432723558;
2020-10-25;2020-10-24;CZ071;1446.326432100000;986.749150300000;1.337073170731;0.413735849056;
2020-10-25;2020-10-24;CZ072;1827.981907200000;1159.561229200000;1.366944979661;0.404831346690;
2020-10-25;2020-10-24;CZ080;1081.014444300000;702.988427400000;1.384601832276;0.301874471844;
2020-10-26;2020-10-25;CZ010;1257.742904200000;895.423743600000;1.167184586699;0.259542828712;
2020-10-26;2020-10-25;CZ020;1330.189489700000;904.915469500000;1.311821543600;0.315100286532;
2020-10-26;2020-10-25;CZ031;1445.310619900000;977.001031600000;1.337704918032;0.403817603393;
2020-10-26;2020-10-25;CZ032;1595.188328800000;1198.095078900000;1.198476702508;0.360682262522;
2020-10-26;2020-10-25;CZ041;973.990714800000;789.325002400000;1.368539325842;0.393495584751;
2020-10-26;2020-10-25;CZ042;1120.267002800000;796.151726900000;1.484069886947;0.393165883874;
2020-10-26;2020-10-25;CZ051;1366.945389700000;1046.648721900000;1.304803178042;0.353730174270;
2020-10-26;2020-10-25;CZ052;1587.246916900000;1082.851089100000;1.549362174154;0.356404695075;
2020-10-26;2020-10-25;CZ053;1221.630805300000;795.588443200000;1.453377386196;0.356891733525;
2020-10-26;2020-10-25;CZ063;1288.315519600000;1104.601547500000;1.164763458401;0.422685294814;
2020-10-26;2020-10-25;CZ064;1115.866002100000;882.155728700000;1.326530612244;0.363195016946;
2020-10-26;2020-10-25;CZ071;1516.261481100000;1005.842593600000;1.237738273720;0.425865880619;
2020-10-26;2020-10-25;CZ072;1870.552994900000;1165.330190600000;1.304824561403;0.409830932999;
2020-10-26;2020-10-25;CZ080;1104.170709900000;725.826208600000;1.370186548006;0.308575833493;
2020-10-27;2020-10-26;CZ010;1304.409877900000;923.293757900000;1.143451390539;0.266650037415;
2020-10-27;2020-10-26;CZ020;1385.562913800000;938.923091900000;1.210834871349;0.319927712917;
2020-10-27;2020-10-26;CZ031;1524.337701800000;1077.887007700000;1.349279011215;0.399336133315;
2020-10-27;2020-10-26;CZ032;1647.739697800000;1256.579497000000;1.132001647446;0.360979774100;
2020-10-27;2020-10-26;CZ041;967.203323100000;776.031107700000;1.162839248434;0.344536082474;
2020-10-27;2020-10-26;CZ042;1198.224041200000;845.679050500000;1.452743199631;0.402966941620;
2020-10-27;2020-10-26;CZ051;1422.840271300000;1084.465997800000;1.270090845562;0.356372549019;
2020-10-27;2020-10-26;CZ052;1656.856649200000;1117.187434500000;1.365495668912;0.371279031730;
2020-10-27;2020-10-26;CZ053;1296.822803200000;883.253994400000;1.328180354267;0.362645093211;
2020-10-27;2020-10-26;CZ063;1343.433768800000;1124.737513300000;1.216972334473;0.466293473082;
2020-10-27;2020-10-26;CZ064;1156.050936700000;936.635655000000;1.244396684065;0.365629228687;
2020-10-27;2020-10-26;CZ071;1531.767442200000;1031.809676500000;1.046306711661;0.404625534691;
2020-10-27;2020-10-26;CZ072;1931.491447100000;1205.712920000000;1.215327793167;0.407618457726;
2020-10-27;2020-10-26;CZ080;1177.887598800000;796.000481600000;1.351804535292;0.320498258367;
2020-10-28;2020-10-27;CZ010;1330.235290600000;964.700636200000;1.066169098808;0.266386484455;
2020-10-28;2020-10-27;CZ020;1444.834857900000;981.921235200000;1.189891549007;0.328698208128;
2020-10-28;2020-10-27;CZ031;1567.034062300000;1117.331148700000;1.198148148148;0.384915388683;
2020-10-28;2020-10-27;CZ032;1715.039354100000;1299.189573000000;1.085862466384;0.362767118013;
2020-10-28;2020-10-27;CZ041;1012.339478100000;820.898002500000;1.111260957518;0.331189710610;
2020-10-28;2020-10-27;CZ042;1274.597577200000;921.827310600000;1.420665801988;0.402992396369;
2020-10-28;2020-10-27;CZ051;1494.511934000000;1153.426912500000;1.275850677238;0.366274658573;
2020-10-28;2020-10-27;CZ052;1718.308991000000;1207.634393200000;1.326032964551;0.369766416923;
2020-10-28;2020-10-27;CZ053;1362.639717400000;904.934722100000;1.275152218034;0.371578235890;
2020-10-28;2020-10-27;CZ063;1413.655595200000;1194.733965500000;1.100717512622;0.459150870191;
2020-10-28;2020-10-27;CZ064;1222.662289600000;1002.430642800000;1.295749170937;0.375682880992;
2020-10-28;2020-10-27;CZ071;1721.952801700000;1154.771451400000;1.160844386325;0.446375978737;
2020-10-28;2020-10-27;CZ072;2042.897237100000;1280.709417400000;1.227272727272;0.421616656460;
2020-10-28;2020-10-27;CZ080;1238.776916000000;837.938952500000;1.340807840807;0.331619348440;
2020-10-29;2020-10-28;CZ010;1315.736813300000;971.070925200000;0.983731848455;0.257487425697;
2020-10-29;2020-10-28;CZ020;1493.566358900000;1058.145216400000;1.136224136224;0.327998628218;
2020-10-29;2020-10-28;CZ031;1659.413460600000;1184.082772000000;1.211929420790;0.409712766647;
2020-10-29;2020-10-28;CZ032;1727.922915600000;1320.912356900000;1.016765098113;0.362149691253;
2020-10-29;2020-10-28;CZ041;1058.154372400000;902.323108100000;1.142760027192;0.342223127035;
2020-10-29;2020-10-28;CZ042;1296.644802100000;915.636395100000;1.220630927036;0.388290340454;
2020-10-29;2020-10-28;CZ051;1499.470350900000;1189.019642700000;1.112709128265;0.371958398744;
2020-10-29;2020-10-28;CZ052;1745.862843400000;1265.419950200000;1.173381911701;0.368413969450;
2020-10-29;2020-10-28;CZ053;1413.915685400000;998.256115300000;1.189286705523;0.365053671835;
2020-10-29;2020-10-28;CZ063;1457.397124000000;1235.964752400000;1.124966622162;0.463221550302;
2020-10-29;2020-10-28;CZ064;1257.897514100000;1026.737071400000;1.133841422650;0.373864738559;
2020-10-29;2020-10-28;CZ071;1746.319312000000;1157.826402400000;1.039555231498;0.430968034459;
2020-10-29;2020-10-28;CZ072;2080.833569300000;1298.016301400000;1.120822192513;0.413425383714;
2020-10-29;2020-10-28;CZ080;1280.674763500000;883.199282400000;1.244945355191;0.335517838076;
2020-10-30;2020-10-29;CZ010;1329.933239000000;1012.875946500000;0.927696605070;0.259324884377;
2020-10-30;2020-10-29;CZ020;1518.112596400000;1096.843545300000;1.036566270608;0.330058362905;
2020-10-30;2020-10-29;CZ031;1684.565498500000;1190.909642500000;1.070598748882;0.395040559256;
2020-10-30;2020-10-29;CZ032;1738.263668800000;1309.215473300000;0.939337551172;0.353674770545;
2020-10-30;2020-10-29;CZ041;1118.222789300000;923.925687100000;1.082437275985;0.365322580645;
2020-10-30;2020-10-29;CZ042;1387.026243500000;1037.597429500000;1.171953544808;0.402752129624;
2020-10-30;2020-10-29;CZ051;1519.980166300000;1210.152826200000;1.084622118470;0.369299552906;
2020-10-30;2020-10-29;CZ052;1862.422890000000;1399.415444600000;1.165968481946;0.375329095228;
2020-10-30;2020-10-29;CZ053;1490.255652700000;1058.585096800000;1.134343962362;0.360285571974;
2020-10-30;2020-10-29;CZ063;1537.818768800000;1315.549759800000;1.171551724137;0.459691058743;
2020-10-30;2020-10-29;CZ064;1276.521847000000;1051.043500100000;1.105500450856;0.387781844471;
2020-10-30;2020-10-29;CZ071;1730.338678600000;1170.809943800000;1.018423932871;0.433025672845;
2020-10-30;2020-10-29;CZ072;2079.631966000000;1307.081812100000;1.018794048551;0.402163833075;
2020-10-30;2020-10-29;CZ080;1281.174539100000;891.503930100000;1.100267209568;0.328333839611;
2020-10-31;2020-10-30;CZ010;1319.285919700000;1047.912535900000;0.885197018104;0.257003277472;
2020-10-31;2020-10-30;CZ020;1542.442249500000;1134.369197600000;1.024279348913;0.327994875080;
2020-10-31;2020-10-30;CZ031;1757.226941200000;1275.866254000000;1.068627450980;0.390456086483;
2020-10-31;2020-10-30;CZ032;1677.405793100000;1271.618347300000;0.868411214953;0.322035073126;
2020-10-31;2020-10-30;CZ041;1098.199983700000;898.999634400000;0.966064586754;0.339488363146;
2020-10-31;2020-10-30;CZ042;1440.987130900000;1083.410203800000;1.153566481994;0.398958146218;
2020-10-31;2020-10-30;CZ051;1583.538055800000;1244.633283600000;1.001660669803;0.367672457584;
2020-10-31;2020-10-30;CZ052;1866.048396800000;1443.801452100000;1.007338464292;0.367578864868;
2020-10-31;2020-10-30;CZ053;1557.985849300000;1146.250648000000;1.146754230866;0.369135702089;
2020-10-31;2020-10-30;CZ063;1575.283486200000;1353.903980200000;1.200560224089;0.455860455222;
2020-10-31;2020-10-30;CZ064;1293.971672500000;1112.647724400000;1.001891551071;0.354307884409;
2020-10-31;2020-10-30;CZ071;1750.749586600000;1226.562798300000;0.965391936321;0.433387710712;
2020-10-31;2020-10-30;CZ072;2113.791830800000;1348.288678800000;0.967150496562;0.398063136712;
2020-10-31;2020-10-30;CZ080;1315.992233400000;932.196703800000;1.059080689482;0.318268833752;
2020-11-01;2020-10-31;CZ010;1305.165007000000;1067.819688900000;0.829019852406;0.261989226120;
2020-11-01;2020-10-31;CZ020;1577.673319900000;1187.139646200000;0.985923070026;0.334489262030;
2020-11-01;2020-10-31;CZ031;1808.773092900000;1325.929971400000;1.027141645462;0.388066397487;
2020-11-01;2020-10-31;CZ032;1639.941752700000;1247.389088400000;0.782244860833;0.308797127468;
2020-11-01;2020-10-31;CZ041;1178.969945400000;993.718634700000;1.077199281867;0.323101777059;
2020-11-01;2020-10-31;CZ042;1532.586651000000;1136.652076700000;1.081085369723;0.392340915634;
2020-11-01;2020-10-31;CZ051;1633.347607500000;1274.664649700000;1.050894085281;0.374546524169;
2020-11-01;2020-10-31;CZ052;1877.831294200000;1484.837572300000;0.942026431718;0.365738523636;
2020-11-01;2020-10-31;CZ053;1628.394641200000;1237.686760600000;1.136032977691;0.369800299944;
2020-11-01;2020-10-31;CZ063;1549.980090700000;1321.302892800000;1.129501915708;0.468233799237;
2020-11-01;2020-10-31;CZ064;1286.589054000000;1128.153549500000;0.934246237355;0.343867774599;
2020-11-01;2020-10-31;CZ071;1741.889037400000;1201.359453100000;0.990324314638;0.431123244929;
2020-11-01;2020-10-31;CZ072;2147.436722700000;1381.254172100000;0.930709618598;0.397494970471;
2020-11-01;2020-10-31;CZ080;1376.798254700000;975.796104200000;1.024217365623;0.319713843203;
2020-11-02;2020-11-01;CZ010;1289.231784500000;1074.189977900000;0.802737436004;0.259876877283;
2020-11-02;2020-11-01;CZ020;1595.938608400000;1207.466041200000;0.955202063628;0.341647189076;
2020-11-02;2020-11-01;CZ031;1807.996795400000;1323.654347900000;1.018890606216;0.385209713024;
2020-11-02;2020-11-01;CZ032;1591.119835700000;1190.575653700000;0.713957190872;0.296437752478;
2020-11-02;2020-11-01;CZ041;1191.526620100000;993.718634700000;1.021844660194;0.319423368740;
2020-11-02;2020-11-01;CZ042;1530.637725100000;1141.604809100000;1.033171028606;0.394308943089;
2020-11-02;2020-11-01;CZ051;1647.095945300000;1280.226013800000;0.956758156395;0.374025711104;
2020-11-02;2020-11-01;CZ052;1945.084447100000;1533.410939000000;0.875702366763;0.359223300970;
2020-11-02;2020-11-01;CZ053;1675.652716200000;1250.883725300000;1.091177808094;0.371612203809;
2020-11-02;2020-11-01;CZ063;1563.906765800000;1331.850303400000;1.063013037180;0.469753547423;
2020-11-02;2020-11-01;CZ064;1302.277118300000;1161.260581600000;0.883317822242;0.344932539862;
2020-11-02;2020-11-01;CZ071;1784.293094300000;1238.018864300000;0.884776311554;0.425410089755;
2020-11-02;2020-11-01;CZ072;2161.512646800000;1414.219665500000;0.878286129266;0.394146786598;
2020-11-02;2020-11-01;CZ080;1413.031979800000;1000.294814900000;0.992136449219;0.312495639433;
2020-11-03;2020-11-02;CZ010;1266.653426700000;1057.069826300000;0.793895671476;0.246944693778;
2020-11-03;2020-11-02;CZ020;1580.561112500000;1218.411023100000;0.935784612703;0.333302299599;
2020-11-03;2020-11-02;CZ031;1810.480947300000;1312.276230300000;0.912486152872;0.389016327081;
2020-11-03;2020-11-02;CZ032;1678.761957500000;1259.921463700000;0.825557429267;0.337676272225;
2020-11-03;2020-11-02;CZ041;1133.833790300000;953.836950300000;0.993456276026;0.324020178502;
2020-11-03;2020-11-02;CZ042;1571.930593800000;1202.894872000000;1.046931980339;0.385576642335;
2020-11-03;2020-11-02;CZ051;1642.813676200000;1276.889195300000;0.963861777895;0.363726856460;
2020-11-03;2020-11-02;CZ052;1972.457024100000;1573.609587300000;0.950867579908;0.361527777777;
2020-11-03;2020-11-02;CZ053;1677.565998600000;1282.933496700000;1.083780630105;0.372563176895;
2020-11-03;2020-11-02;CZ063;1660.412739500000;1417.188443800000;1.079990505577;0.465282748747;
2020-11-03;2020-11-02;CZ064;1307.310721800000;1172.994719600000;0.881721698113;0.338540251743;
2020-11-03;2020-11-02;CZ071;1785.717111100000;1260.930996200000;1.000350692617;0.443830714174;
2020-11-03;2020-11-02;CZ072;2157.221206500000;1447.185158900000;0.892500372744;0.388852799792;
2020-11-03;2020-11-02;CZ080;1437.604276000000;1053.444560200000;0.964995061999;0.304227496021;
2020-11-04;2020-11-03;CZ010;1216.437346500000;1033.977528800000;0.757151129125;0.239513499651;
2020-11-04;2020-11-03;CZ020;1568.432383400000;1239.910094700000;0.897014394881;0.322688914461;
2020-11-04;2020-11-03;CZ031;1802.096934700000;1341.859336100000;0.965609348914;0.387407903549;
2020-11-04;2020-11-03;CZ032;1653.842437400000;1275.795805800000;0.812797147385;0.333604358077;
2020-11-04;2020-11-03;CZ041;1162.680205200000;1003.689055800000;0.981236203090;0.334902994914;
2020-11-04;2020-11-03;CZ042;1571.808786000000;1225.801259200000;0.936547847951;0.375229629629;
2020-11-04;2020-11-03;CZ051;1680.452568200000;1302.471470200000;0.966908797417;0.358790056903;
2020-11-04;2020-11-03;CZ052;1977.351458400000;1566.909812600000;0.861420017108;0.360957774750;
2020-11-04;2020-11-03;CZ053;1702.629997900000;1275.392374000000;1.037096774193;0.358616843279;
2020-11-04;2020-11-03;CZ063;1684.146932300000;1443.077542600000;1.090017169487;0.453469387755;
2020-11-04;2020-11-03;CZ064;1306.220107700000;1196.882071900000;0.812631088324;0.318534758381;
2020-11-04;2020-11-03;CZ071;1778.438802800000;1270.095849000000;0.900232849722;0.396122320302;
2020-11-04;2020-11-03;CZ072;2180.223326500000;1499.105810900000;0.894081475787;0.379609686051;
2020-11-04;2020-11-03;CZ080;1483.333735900000;1111.992326500000;1.015265409968;0.302452973196;
2020-11-05;2020-11-04;CZ010;1160.557798700000;1039.551531600000;0.765038498556;0.242164591187;
2020-11-05;2020-11-04;CZ020;1570.237253800000;1304.798201800000;0.912020596590;0.327499362407;
2020-11-05;2020-11-04;CZ031;1855.195681300000;1435.159900400000;0.922346002621;0.374335106382;
2020-11-05;2020-11-04;CZ032;1606.885246400000;1308.379981600000;0.891519586741;0.331280492681;
2020-11-05;2020-11-04;CZ041;1174.558140700000;1025.291634800000;1.008498583569;0.309942538742;
2020-11-05;2020-11-04;CZ042;1574.488559100000;1267.280392700000;0.993396368002;0.382027011427;
2020-11-05;2020-11-04;CZ051;1722.824494500000;1321.380108100000;1.064658745509;0.366254752851;
2020-11-05;2020-11-04;CZ052;1979.708037900000;1588.684080400000;0.967661691542;0.365258215962;
2020-11-05;2020-11-04;CZ053;1743.191584600000;1319.696469800000;1.062995594713;0.367471255615;
2020-11-05;2020-11-04;CZ063;1722.984702200000;1462.254652800000;1.066495566962;0.452529452529;
2020-11-05;2020-11-04;CZ064;1379.962398900000;1208.616209800000;1.003020767778;0.356140507686;
2020-11-05;2020-11-04;CZ071;1714.041597100000;1237.255126500000;0.919519627173;0.394858374384;
2020-11-05;2020-11-04;CZ072;2168.550608900000;1516.412695000000;0.936176935229;0.385180370490;
2020-11-05;2020-11-04;CZ080;1510.321613800000;1126.940692300000;1.063686755513;0.304315551506;
2020-11-06;2020-11-05;CZ010;1097.655550900000;1024.023952200000;0.739844533600;0.230995067720;
2020-11-06;2020-11-05;CZ020;1560.202174300000;1335.678686600000;0.941887959257;0.327939965803;
2020-11-06;2020-11-05;CZ031;1830.354162400000;1486.740700200000;0.957720891824;0.361668953473;
2020-11-06;2020-11-05;CZ032;1530.431480600000;1247.389088400000;0.925581395348;0.328139170582;
2020-11-06;2020-11-05;CZ041;1219.694295800000;1110.040214000000;0.990000000000;0.304563322508;
2020-11-06;2020-11-05;CZ042;1570.225283600000;1304.425885400000;0.899750477029;0.357476090506;
2020-11-06;2020-11-05;CZ051;1724.402172600000;1319.155562400000;1.029842931937;0.371167091235;
2020-11-06;2020-11-05;CZ052;1979.889313200000;1628.045256900000;0.949682005237;0.360915618113;
2020-11-06;2020-11-05;CZ053;1749.314088200000;1366.828486500000;1.025186766275;0.366893285463;
2020-11-06;2020-11-05;CZ063;1783.595161300000;1520.744838900000;1.134328358208;0.481289579735;
2020-11-06;2020-11-05;CZ064;1401.187427000000;1228.731874900000;1.072230291826;0.355921802402;
2020-11-06;2020-11-05;CZ071;1695.054705900000;1241.837552900000;0.928170797901;0.394615384615;
2020-11-06;2020-11-05;CZ072;2163.915853400000;1560.091973700000;0.996081632653;0.405624626022;
2020-11-06;2020-11-05;CZ080;1520.233828300000;1164.726839300000;1.107727797001;0.314720146808;
2020-11-07;2020-11-06;CZ010;1040.341257900000;994.959508800000;0.711310685929;0.222679488224;
2020-11-07;2020-11-06;CZ020;1535.439352300000;1371.640770000000;0.900531100909;0.328592543931;
2020-11-07;2020-11-06;CZ031;1861.871839400000;1555.767947000000;0.992415304230;0.375701888718;
2020-11-07;2020-11-06;CZ032;1467.369837800000;1225.666304600000;0.993557978196;0.348271669272;
2020-11-07;2020-11-06;CZ041;1181.006162900000;1120.010635100000;1.018408551068;0.299354163030;
2020-11-07;2020-11-06;CZ042;1547.325403600000;1321.760448700000;0.889543446244;0.357735133854;
2020-11-07;2020-11-06;CZ051;1691.045549800000;1331.390563400000;1.051150202976;0.371283816078;
2020-11-07;2020-11-06;CZ052;1918.980797500000;1609.620876400000;0.964028776978;0.355335770085;
2020-11-07;2020-11-06;CZ053;1757.158546000000;1445.067634400000;0.967701604500;0.361063598196;
2020-11-07;2020-11-06;CZ063;1811.056210800000;1527.456827500000;1.123552123552;0.466346153846;
2020-11-07;2020-11-06;CZ064;1333.904926900000;1180.119017600000;1.047675490583;0.358091379698;
2020-11-07;2020-11-06;CZ071;1670.529971500000;1249.474930300000;0.905602037104;0.389014766778;
2020-11-07;2020-11-06;CZ072;2080.833569300000;1508.171321600000;0.957830329088;0.400941437076;
2020-11-07;2020-11-06;CZ080;1490.247297200000;1182.997064300000;1.050680955570;0.314698408452;
2020-11-08;2020-11-07;CZ010;974.645032700000;943.997197000000;0.689361107227;0.216842568161;
2020-11-08;2020-11-07;CZ020;1454.869937400000;1322.779243600000;0.852513966480;0.319703900275;
2020-11-08;2020-11-07;CZ031;1811.412504200000;1553.492323500000;0.973291710024;0.371188570672;
2020-11-08;2020-11-07;CZ032;1360.063332800000;1156.320494600000;0.844984112573;0.361807580174;
2020-11-08;2020-11-07;CZ041;1194.241576800000;1173.186214200000;1.029341317365;0.333139534883;
2020-11-08;2020-11-07;CZ042;1524.060100000000;1340.952286600000;0.863092533696;0.358247422680;
2020-11-08;2020-11-07;CZ051;1677.071829400000;1331.390563400000;0.990968801313;0.355697445972;
2020-11-08;2020-11-07;CZ052;1817.466604500000;1550.997847600000;0.898962735305;0.350929814037;
2020-11-08;2020-11-07;CZ053;1722.910791200000;1435.641231000000;0.930232558139;0.354796320630;
2020-11-08;2020-11-07;CZ063;1884.024142100000;1586.905869100000;1.139120879120;0.478976065058;
2020-11-08;2020-11-07;CZ064;1307.059041600000;1188.500544700000;1.070884044402;0.362373280231;
2020-11-08;2020-11-07;CZ071;1644.581220300000;1225.799060600000;0.853111305872;0.382475442043;
2020-11-08;2020-11-07;CZ072;1968.226176000000;1462.843768200000;0.892248580020;0.386552797278;
2020-11-08;2020-11-07;CZ080;1484.083399200000;1201.267289200000;1.040141005230;0.306545125506;
2020-11-09;2020-11-08;CZ010;934.623194300000;910.951323000000;0.717956561639;0.212196555309;
2020-11-09;2020-11-08;CZ020;1422.887633800000;1306.361770700000;0.851906884596;0.311888010444;
2020-11-09;2020-11-08;CZ031;1796.662852400000;1549.699617600000;0.974930843706;0.374808906613;
2020-11-09;2020-11-08;CZ032;1327.684908700000;1111.203943500000;0.925176699975;0.373511758339;
2020-11-09;2020-11-08;CZ041;1099.896831600000;1090.099371800000;0.875703037120;0.317819963257;
2020-11-09;2020-11-08;CZ042;1484.228925700000;1324.236814800000;0.852021478205;0.346811519670;
2020-11-09;2020-11-08;CZ051;1644.842119400000;1290.236469200000;1.002504173622;0.361420403250;
2020-11-09;2020-11-08;CZ052;1717.946440300000;1494.049762500000;0.860774577954;0.348588434006;
2020-11-09;2020-11-08;CZ053;1696.890150800000;1422.444266300000;0.904243501444;0.351316357358;
2020-11-09;2020-11-08;CZ063;1842.047966600000;1547.592793200000;1.122412241224;0.474821513564;
2020-11-09;2020-11-08;CZ064;1292.293804700000;1166.289497900000;1.120017206767;0.357466477506;
2020-11-09;2020-11-08;CZ071;1615.626211400000;1249.474930300000;0.937723836052;0.373336501901;
2020-11-09;2020-11-08;CZ072;1929.259898200000;1452.954120200000;0.892709766162;0.383399793235;
2020-11-09;2020-11-08;CZ080;1468.507062200000;1194.208338600000;0.987811823670;0.304708362614;
2020-11-10;2020-11-09;CZ010;870.286201400000;885.072024000000;0.687529485768;0.203794341117;
2020-11-10;2020-11-09;CZ020;1359.789364400000;1272.745040500000;0.787987929523;0.301298991327;
2020-11-10;2020-11-09;CZ031;1727.882897000000;1479.155288500000;0.952575488454;0.353946673706;
2020-11-10;2020-11-09;CZ032;1276.659224700000;1060.238950600000;0.754466441332;0.316007685306;
2020-11-10;2020-11-09;CZ041;1090.394483200000;1083.452424400000;0.866853932584;0.305968669442;
2020-11-10;2020-11-09;CZ042;1430.389846000000;1283.995864400000;0.776552349297;0.336233400928;
2020-11-10;2020-11-09;CZ051;1631.769929400000;1304.696015800000;0.930703348040;0.361929753734;
2020-11-10;2020-11-09;CZ052;1684.229226200000;1493.212290700000;0.750091810503;0.336435513095;
2020-11-10;2020-11-09;CZ053;1651.162701700000;1367.771126900000;0.825942809780;0.340625534096;
