datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-04;2020-10-03;CZ042;237.647159100000;186.965646600000;1.117256637168;0.209456656988;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;189.976561000000;119.758473100000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.740655800000;199.441946000000;1.166216216216;0.223923196678;
2020-10-04;2020-10-03;CZ064;274.750857600000;198.223116200000;1.194576271186;0.210841210960;
2020-10-04;2020-10-03;CZ071;304.264930400000;161.912399200000;1.248815165876;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.569390900000;141.594243200000;1.411500449236;0.118718355626;
2020-10-05;2020-10-04;CZ010;483.282576000000;220.969398700000;1.083529808016;0.159573412698;
2020-10-05;2020-10-04;CZ020;372.453057100000;241.180494400000;1.129288702928;0.182722902985;
2020-10-05;2020-10-04;CZ031;253.072973500000;141.088658200000;1.453674121405;0.189504373177;
2020-10-05;2020-10-04;CZ032;303.102734500000;164.591862300000;1.190897597977;0.184164222873;
2020-10-05;2020-10-04;CZ041;212.445361400000;216.025790100000;1.177536231884;0.175485961123;
2020-10-05;2020-10-04;CZ042;242.275858200000;188.822921200000;1.147126436781;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.927336600000;130.135919700000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.567421700000;207.112790100000;1.146753246753;0.229410236425;
2020-10-05;2020-10-04;CZ064;278.526060200000;205.766490600000;1.286728176011;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.632034000000;164.203612400000;1.139308855291;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.895391100000;165.262489100000;1.634335596508;0.126777518621;
2020-10-06;2020-10-05;CZ010;494.382972700000;236.098835000000;1.144763175450;0.165565150272;
2020-10-06;2020-10-05;CZ020;382.921305400000;261.897781600000;1.143374949657;0.185640489112;
2020-10-06;2020-10-05;CZ031;257.264979800000;152.466775800000;1.452488687782;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.633555900000;181.301696000000;1.454088050314;0.204782993799;
2020-10-06;2020-10-05;CZ041;216.857166100000;227.657948000000;1.305019305019;0.182112068965;
2020-10-06;2020-10-05;CZ042;243.981168500000;191.299287400000;1.292941176470;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.394187600000;234.919599900000;1.163727959697;0.242265338227;
2020-10-06;2020-10-05;CZ064;288.173800200000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.954146600000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;251.970156700000;190.176432200000;1.658282740676;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.565433800000;254.413415800000;1.270022883295;0.180630463083;
2020-10-07;2020-10-06;CZ020;398.804165000000;278.315254500000;1.225175918686;0.195508421709;
2020-10-07;2020-10-06;CZ031;287.074802400000;175.981552200000;1.772463768115;0.204037370704;
2020-10-07;2020-10-06;CZ032;343.787665300000;184.643662700000;1.512224938875;0.201170922101;
2020-10-07;2020-10-06;CZ041;222.965818600000;247.598790200000;1.476744186046;0.191553544494;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.385863267670;0.222967934377;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.785482300000;185.081276600000;1.574692442882;0.177005136309;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.363027200000;260.808698700000;1.225334957369;0.237600377893;
2020-10-07;2020-10-06;CZ064;311.915630000000;240.130751800000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.320656900000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;269.962075300000;212.183748600000;1.747035573122;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.919436700000;275.116854900000;1.374632232755;0.191449644873;
2020-10-08;2020-10-07;CZ020;435.334742000000;298.641649500000;1.360046012269;0.215113105706;
2020-10-08;2020-10-07;CZ031;318.592479500000;195.703622700000;1.892370572207;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.503418300000;198.847021400000;1.629320619785;0.214700801005;
2020-10-08;2020-10-07;CZ041;244.006733000000;269.201369200000;1.684981684981;0.211688909341;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.502708559046;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.187915400000;194.293466800000;1.545161290322;0.192872961546;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.547265300000;272.314964800000;1.282352941176;0.244888789036;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.472027972027;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.066786300000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.554663200000;1.709302325581;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.527907600000;293.829578800000;1.396981627296;0.195204694448;
2020-10-09;2020-10-08;CZ020;448.762977900000;307.241278200000;1.378816434225;0.222600864114;
2020-10-09;2020-10-08;CZ031;359.270466600000;219.218399100000;1.816554809843;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.796226100000;210.543905000000;1.698645598194;0.221128416103;
2020-10-09;2020-10-08;CZ041;242.988624300000;270.863106100000;1.607017543859;0.216753431140;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.534653465346;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.472840400000;201.830713400000;1.864347826086;0.204619202137;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.677426800000;330.805150900000;1.433371958285;0.267170626349;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.683453800000;281.527556800000;1.744748567791;0.170863982047;
2020-10-10;2020-10-09;CZ010;614.372974800000;344.393747500000;1.578178427105;0.222529037913;
2020-10-10;2020-10-09;CZ020;496.700335900000;344.376038300000;1.582808447573;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.337517000000;254.111293100000;2.147252747252;0.293129312931;
2020-10-10;2020-10-09;CZ032;427.022252900000;233.937672300000;1.783439490445;0.237926639286;
2020-10-10;2020-10-09;CZ041;259.278364500000;290.803948200000;1.510769230769;0.222171945701;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.741482965931;0.280187006287;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.253821700000;227.792340400000;2.575819672131;0.241035474592;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.503284500000;366.282804800000;1.713476783691;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.728604000000;326.041404700000;1.740761169332;0.280234416622;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.989250600000;321.389865800000;1.946587537091;0.196360153256;
2020-10-11;2020-10-10;CZ010;627.889784300000;355.939896300000;1.534673659673;0.233538775329;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.565816400000;1.654455794293;0.262226440375;
2020-10-11;2020-10-10;CZ031;446.060523200000;273.833363600000;2.055036344755;0.282270717444;
2020-10-11;2020-10-10;CZ032;456.688348300000;255.660456100000;1.564013840830;0.247976957893;
2020-10-11;2020-10-10;CZ041;263.011429900000;295.789158800000;1.449704142011;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.723384895359;0.296030009377;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.800000000000;0.272156713579;
2020-10-11;2020-10-10;CZ052;380.859498900000;264.641101400000;2.002624671916;0.262064228061;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;487.041326900000;390.254192500000;1.753246753246;0.317584787296;
2020-10-11;2020-10-10;CZ064;430.121418900000;337.356466300000;1.716836734693;0.289886285320;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.143720400000;339.244858300000;1.828974895397;0.201081018917;
2020-10-12;2020-10-11;CZ010;635.063510100000;370.273046500000;1.336679536679;0.224892815382;
2020-10-12;2020-10-11;CZ020;540.666979000000;377.601876200000;1.528398213146;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.015504200000;285.970022400000;1.668029435813;0.296124256060;
2020-10-12;2020-10-11;CZ032;478.386978100000;271.534798200000;1.519805982215;0.246525045895;
2020-10-12;2020-10-11;CZ041;280.319278900000;310.744790400000;1.314960629921;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.743844100000;261.875723500000;1.655518394648;0.297297297297;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.493480441323;0.277074804614;
2020-10-12;2020-10-11;CZ052;383.941179700000;272.178348000000;1.819196428571;0.268710847345;
2020-10-12;2020-10-11;CZ053;389.352966100000;271.480416600000;1.707750952986;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.283309700000;394.089614600000;1.682902584493;0.319132893496;
2020-10-12;2020-10-11;CZ064;443.208788000000;349.090604300000;1.502815071459;0.294642099006;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.378343300000;367.895892900000;1.716742081447;0.208817216137;
2020-10-13;2020-10-12;CZ010;664.135977500000;400.930062100000;1.275386444708;0.224712980809;
2020-10-13;2020-10-12;CZ020;567.812229900000;395.192025700000;1.416972089089;0.271221196913;
2020-10-13;2020-10-12;CZ031;473.230934500000;291.279810600000;1.501079913606;0.304246315482;
2020-10-13;2020-10-12;CZ032;521.445196500000;312.473890800000;1.404535479151;0.247454568887;
2020-10-13;2020-10-12;CZ041;297.287758200000;325.700422000000;1.169565217391;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.354911500000;287.877568400000;1.470800288392;0.293905777265;
2020-10-13;2020-10-12;CZ051;533.480583200000;374.835939700000;1.459610027855;0.285403050108;
2020-10-13;2020-10-12;CZ052;417.295843100000;309.027108900000;1.607515657620;0.252087084629;
2020-10-13;2020-10-12;CZ053;413.460324200000;290.333223300000;1.613317757009;0.248918529199;
2020-10-13;2020-10-12;CZ063;569.424475200000;447.785523100000;1.815596330275;0.330218588353;
2020-10-13;2020-10-12;CZ064;460.323039800000;370.044422000000;1.396278701504;0.288743348342;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.117231500000;380.352864400000;1.546218487394;0.211749232792;
2020-10-14;2020-10-13;CZ010;723.640144700000;445.123941900000;1.338186942226;0.231466060039;
2020-10-14;2020-10-13;CZ020;631.776837100000;449.526043100000;1.535538545653;0.285896065557;
2020-10-14;2020-10-13;CZ031;562.194623900000;377.753504400000;1.476600985221;0.328988887364;
2020-10-14;2020-10-13;CZ032;593.999989800000;351.742000100000;1.506312292358;0.265270301895;
2020-10-14;2020-10-13;CZ041;335.636521500000;355.611685300000;1.327510917030;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.423824400000;318.832145700000;1.492258064516;0.309100628090;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.548996000000;342.525982500000;1.657649253731;0.272797052502;
2020-10-14;2020-10-13;CZ053;485.782398500000;345.949003100000;1.759036144578;0.291271820448;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.749393694421;0.348133848133;
2020-10-14;2020-10-13;CZ064;530.290128500000;410.694828500000;1.522003034901;0.305909264201;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.265415700000;409.003899000000;1.481211236774;0.214905780224;
2020-10-15;2020-10-14;CZ010;781.105463500000;489.715964700000;1.209178648808;0.239617486338;
2020-10-15;2020-10-14;CZ020;685.489780400000;467.897977100000;1.392322097378;0.282337304789;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.398669396110;0.345861807137;
2020-10-15;2020-10-14;CZ032;662.825331100000;405.213468100000;1.513690476190;0.272795537438;
2020-10-15;2020-10-14;CZ041;362.107349300000;392.169895900000;1.236252545824;0.244758064516;
2020-10-15;2020-10-14;CZ042;489.058607800000;389.408581800000;1.512082853855;0.325812050582;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;551.983424100000;365.137722200000;1.660302307080;0.282944685466;
2020-10-15;2020-10-14;CZ053;537.823679500000;365.744450200000;1.637353433835;0.300353356890;
2020-10-15;2020-10-14;CZ063;694.764550900000;560.930473300000;1.620621282220;0.371627765989;
2020-10-15;2020-10-14;CZ064;574.585839200000;441.287402500000;1.369771863117;0.316935483870;
2020-10-15;2020-10-14;CZ071;648.085884000000;428.456867900000;1.351020408163;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.070988100000;440.561560200000;1.375914634146;0.219088305257;
2020-10-16;2020-10-15;CZ010;818.031272900000;501.262113500000;1.248338712739;0.245491543143;
2020-10-16;2020-10-15;CZ020;732.272021400000;494.869539700000;1.380668511816;0.290715918769;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.525012632642;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.364713200000;492.104603500000;1.596238938053;0.283441367118;
2020-10-16;2020-10-15;CZ041;391.293133800000;407.125527600000;1.418367346938;0.257026627218;
2020-10-16;2020-10-15;CZ042;541.679608700000;406.124053500000;1.529567053854;0.337488350419;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.534591194968;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.342142700000;396.961652100000;1.518348623853;0.305028962611;
2020-10-16;2020-10-15;CZ053;591.012929900000;413.819107300000;1.630062305295;0.306666666666;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.432098765432;0.361821584529;
2020-10-16;2020-10-15;CZ064;626.935315600000;471.460900100000;1.437444279346;0.334879534754;
2020-10-16;2020-10-15;CZ071;748.716407000000;465.880016800000;1.515384615384;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.711764400000;480.423869200000;1.419216471261;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.366082000000;543.067134800000;1.262276140958;0.236292851735;
2020-10-17;2020-10-16;CZ020;798.258083400000;541.385712800000;1.416492693110;0.284081393401;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.555392156862;0.337158644139;
2020-10-17;2020-10-16;CZ032;854.553067500000;570.640822100000;1.787765957446;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.076507400000;433.713317100000;1.690618762475;0.300674476393;
2020-10-17;2020-10-16;CZ042;584.799595500000;422.839525200000;1.546969696969;0.333769205622;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.512424445936;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.657055214723;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.273752400000;476.976009800000;1.679315476190;0.312994036888;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.466627288836;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.653969100000;503.310703200000;1.442363112391;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.992935200000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.315234580917;0.224602781653;
2020-10-18;2020-10-17;CZ010;928.733187900000;571.733435200000;1.311206414320;0.234885429888;
2020-10-18;2020-10-17;CZ020;856.374910500000;578.520472900000;1.425586947871;0.284246439481;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.677697841726;0.353154972236;
2020-10-18;2020-10-17;CZ032;949.993134400000;654.189990800000;1.977083333333;0.323559495397;
2020-10-18;2020-10-17;CZ041;487.674096500000;461.962843500000;1.760223048327;0.321889870836;
2020-10-18;2020-10-17;CZ042;598.076653600000;429.649532200000;1.478431372549;0.326654391855;
2020-10-18;2020-10-17;CZ051;870.878315900000;612.862322800000;1.547709923664;0.304543747653;
2020-10-18;2020-10-17;CZ052;831.328730100000;504.995519500000;1.987012987012;0.329244673983;
2020-10-18;2020-10-17;CZ053;708.488468600000;493.943535800000;1.751629254163;0.317204301075;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.444669024759;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.828938000000;531.807895300000;1.532747377374;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.206292500000;618.627563200000;1.627389951089;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.716704800000;725.240854100000;1.606026365348;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.324792960662;0.226284148174;
2020-10-19;2020-10-18;CZ010;940.664226500000;582.483297800000;1.274833274833;0.237540876389;
2020-10-19;2020-10-18;CZ020;882.076265100000;588.292778200000;1.322414100053;0.283241182078;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500417014178;0.354902347603;
2020-10-19;2020-10-18;CZ032;1006.952037500000;726.877767500000;1.790913101014;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.715460526315;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.884319000000;475.462306600000;1.479031560743;0.336812050802;
2020-10-19;2020-10-18;CZ051;888.458157700000;638.444597600000;1.426992437463;0.305251368840;
2020-10-19;2020-10-18;CZ052;869.940378500000;541.006808600000;1.783342712436;0.333719460825;
2020-10-19;2020-10-18;CZ053;721.116132400000;500.542018100000;1.384132420091;0.315796327646;
2020-10-19;2020-10-18;CZ063;920.141306700000;757.495852900000;1.385397412199;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.701475400000;537.674964300000;1.338733798604;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.645049718979;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.222004700000;769.744270100000;1.503800967519;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293103448275;0.229678887041;
2020-10-20;2020-10-19;CZ010;982.800426100000;629.066036000000;1.246457077699;0.243616682585;
2020-10-20;2020-10-19;CZ020;943.225274500000;610.182742100000;1.351546738399;0.292550675060;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435418953530;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.364708100000;761.132926700000;1.660637042862;0.326554283946;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.942339373970;0.371807000946;
2020-10-20;2020-10-19;CZ042;679.078888800000;489.701412100000;1.345129375951;0.342771259575;
2020-10-20;2020-10-19;CZ051;958.101377000000;701.844148300000;1.400418191322;0.314141651031;
2020-10-20;2020-10-19;CZ052;907.283099500000;550.218998800000;1.660277910876;0.323469006721;
2020-10-20;2020-10-19;CZ053;771.818115700000;529.763868500000;1.357033248081;0.317420435510;
2020-10-20;2020-10-19;CZ063;963.686685100000;787.220373700000;1.196574225122;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.903096400000;573.715530900000;1.312514457552;0.338544152744;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548716012084;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.563663500000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.257699977841;0.238037324386;
2020-10-21;2020-10-20;CZ010;1037.622793400000;679.232061600000;1.223269961977;0.246136426232;
2020-10-21;2020-10-20;CZ020;1010.655232900000;648.881071000000;1.292521202775;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.270299000000;728.199526600000;1.414844267726;0.368771051040;
2020-10-21;2020-10-20;CZ032;1141.381829700000;830.478736700000;1.547470547470;0.338846737481;
2020-10-21;2020-10-20;CZ041;659.395107600000;576.622686000000;1.920863309352;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.817848500000;542.324193400000;1.343458750431;0.351994211811;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.556322831247;0.331647199484;
