datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-03;2020-10-02;CZ071;300.942224400000;159.621186000000;1.278422273781;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.406839700000;125.400180200000;1.317731773177;0.114527106313;
2020-10-04;2020-10-03;CZ010;468.028969700000;209.423249900000;0.979119820109;0.147331786542;
2020-10-04;2020-10-03;CZ020;362.923341300000;235.708003500000;1.076735688185;0.171185127807;
2020-10-04;2020-10-03;CZ031;250.588821600000;136.537411200000;1.283045977011;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.592460700000;159.578912100000;1.083231334149;0.171978235522;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.950331125827;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.890774800000;186.965646600000;1.115894039735;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.445964500000;115.676373100000;1.211367673179;0.193805058255;
2020-10-04;2020-10-03;CZ052;189.976561000000;119.758473100000;1.103646833013;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.082802547770;0.163343742493;
2020-10-04;2020-10-03;CZ063;308.544505500000;199.441946000000;1.167794316644;0.223923196678;
2020-10-04;2020-10-03;CZ064;275.002537700000;198.223116200000;1.192958700067;0.210841210960;
2020-10-04;2020-10-03;CZ071;303.790258100000;161.912399200000;1.250593824228;0.244428969359;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.735982700000;142.009475600000;1.412028725314;0.118869492934;
2020-10-05;2020-10-04;CZ010;483.131550200000;220.969398700000;1.082828282828;0.159523809523;
2020-10-05;2020-10-04;CZ020;372.380862300000;240.789602200000;1.130289065772;0.182655202762;
2020-10-05;2020-10-04;CZ031;253.538751900000;141.088658200000;1.451355661881;0.189504373177;
2020-10-05;2020-10-04;CZ032;302.763693400000;164.591862300000;1.189633375474;0.183968719452;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.176258992805;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.519474000000;188.822921200000;1.146957520091;0.213233724653;
2020-10-05;2020-10-04;CZ051;295.476571400000;130.135919700000;1.435606060606;0.208815426997;
2020-10-05;2020-10-04;CZ052;188.707633600000;119.758473100000;0.968253968253;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.151414309484;0.166787177633;
2020-10-05;2020-10-04;CZ063;317.371271400000;207.112790100000;1.148244473342;0.229410236425;
2020-10-05;2020-10-04;CZ064;278.693847000000;205.766490600000;1.284904323175;0.213847605567;
2020-10-05;2020-10-04;CZ071;303.315585800000;164.203612400000;1.141774891774;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;233.061982900000;165.677721500000;1.634689922480;0.126927996388;
2020-10-06;2020-10-05;CZ010;494.156434000000;236.098835000000;1.143666666666;0.165516908678;
2020-10-06;2020-10-05;CZ020;382.849110600000;261.506889400000;1.145161290322;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.575498800000;152.466775800000;1.452488687782;0.183813704905;
2020-10-06;2020-10-05;CZ032;334.294514800000;181.301696000000;1.452830188679;0.204605845881;
2020-10-06;2020-10-05;CZ041;217.875274800000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;244.224784200000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;305.844170400000;145.707739100000;1.473098330241;0.201369515597;
2020-10-06;2020-10-05;CZ052;232.576267000000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.261712439418;0.178882272102;
2020-10-06;2020-10-05;CZ063;326.001886900000;234.919599900000;1.162468513853;0.242003146303;
2020-10-06;2020-10-05;CZ064;288.341587000000;222.110468500000;1.262073406310;0.215313632868;
2020-10-06;2020-10-05;CZ071;331.637698400000;194.753121700000;1.265388496468;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;252.136748500000;190.591664600000;1.656277056277;0.132607791487;
2020-10-07;2020-10-06;CZ010;517.414408000000;254.413415800000;1.268213002286;0.180490980100;
2020-10-07;2020-10-06;CZ020;398.587580600000;277.924362300000;1.226134585289;0.195508421709;
2020-10-07;2020-10-06;CZ031;287.385321400000;175.981552200000;1.776487663280;0.204204204204;
2020-10-07;2020-10-06;CZ032;343.787665300000;184.643662700000;1.514075887392;0.201170922101;
2020-10-07;2020-10-06;CZ041;224.323297000000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.383101851851;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;253.966757700000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.201219512195;0.162910895182;
2020-10-07;2020-10-06;CZ063;347.970726500000;260.808698700000;1.224116930572;0.237364194615;
2020-10-07;2020-10-06;CZ064;311.999523400000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.004208700000;206.972925400000;1.241573033707;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;270.128667200000;212.598981000000;1.745067087608;0.148618673119;
2020-10-08;2020-10-07;CZ010;543.692898000000;275.116854900000;1.372549019607;0.191221999635;
2020-10-08;2020-10-07;CZ020;435.118157600000;298.250757300000;1.361089792785;0.215113105706;
2020-10-08;2020-10-07;CZ031;318.902998500000;195.703622700000;1.897680763983;0.219296862683;
2020-10-08;2020-10-07;CZ032;366.672938900000;198.847021400000;1.632458233890;0.214857860844;
2020-10-08;2020-10-07;CZ041;245.024841800000;269.201369200000;1.686131386861;0.212609295904;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.500000000000;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.231321839080;0.179438860971;
2020-10-08;2020-10-07;CZ063;369.154964600000;272.314964800000;1.280000000000;0.244439451808;
2020-10-08;2020-10-07;CZ064;342.117251000000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;385.908562200000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.230089800000;295.865302900000;1.398215733982;0.265598521029;
2020-10-08;2020-10-07;CZ080;304.363290100000;249.969895600000;1.706967213114;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.452394700000;293.829578800000;1.395997375328;0.195067161784;
2020-10-09;2020-10-08;CZ020;448.618588200000;306.850386000000;1.379336349924;0.222600864114;
2020-10-09;2020-10-08;CZ031;359.425726100000;219.218399100000;1.820828667413;0.251003396109;
2020-10-09;2020-10-08;CZ032;393.796226100000;210.543905000000;1.701694915254;0.221275345283;
2020-10-09;2020-10-08;CZ041;244.006733000000;270.863106100000;1.602787456445;0.217699952673;
2020-10-09;2020-10-08;CZ042;293.800588300000;221.634773100000;1.531157270029;0.257742257742;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.717008797653;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.456907100000;219.635198100000;1.467647058823;0.196534068530;
2020-10-09;2020-10-08;CZ063;403.285126100000;330.805150900000;1.431054461181;0.266738660907;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.496027241770;0.247744360902;
2020-10-09;2020-10-08;CZ071;418.977397600000;261.198304500000;1.500474833808;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.264275400000;325.534247000000;1.461246200607;0.279424585876;
2020-10-09;2020-10-08;CZ080;333.766749700000;281.942789200000;1.741894469167;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.221949000000;344.393747500000;1.577736318407;0.222397545474;
2020-10-10;2020-10-09;CZ020;496.628141100000;343.985146000000;1.583765752409;0.247839452467;
2020-10-10;2020-10-09;CZ031;417.648036000000;254.111293100000;2.150549450549;0.293579357935;
2020-10-10;2020-10-09;CZ032;427.361294000000;233.937672300000;1.788522848034;0.238351508284;
2020-10-10;2020-10-09;CZ041;260.296473200000;290.803948200000;1.507645259938;0.223076923076;
2020-10-10;2020-10-09;CZ042;324.008940600000;229.682963200000;1.737737737737;0.279864581654;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.808707124010;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.801699700000;248.857048500000;1.726878612716;0.226884374406;
2020-10-10;2020-10-09;CZ063;463.503284500000;366.282804800000;1.713476783691;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.560817200000;326.041404700000;1.739658025372;0.280056828272;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;602.003244300000;384.047997700000;1.685693106004;0.317022166457;
2020-10-10;2020-10-09;CZ080;395.072546500000;321.805098200000;1.943687018375;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.738758500000;355.939896300000;1.534538035558;0.233450095330;
2020-10-11;2020-10-10;CZ020;530.559704700000;370.174924200000;1.653873239436;0.262226440375;
2020-10-11;2020-10-10;CZ031;446.371042200000;273.833363600000;2.058151609553;0.282698616459;
2020-10-11;2020-10-10;CZ032;457.027389400000;255.660456100000;1.567965367965;0.248388424084;
2020-10-11;2020-10-10;CZ041;264.029538700000;295.789158800000;1.444117647058;0.216394887615;
2020-10-11;2020-10-10;CZ042;353.608253700000;248.255709500000;1.721565059144;0.295717411691;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.803526448362;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.768661100000;259.226092200000;1.644046094750;0.236987818383;
2020-10-11;2020-10-10;CZ063;487.041326900000;390.254192500000;1.755146262188;0.317584787296;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.715816326530;0.289713990351;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.659489633173;0.318780637254;
2020-10-11;2020-10-10;CZ072;630.841723000000;405.475568400000;1.649650349650;0.319258357017;
2020-10-11;2020-10-10;CZ080;422.227016300000;339.660090700000;1.827496079456;0.201023517911;
2020-10-12;2020-10-11;CZ010;634.761458500000;370.273046500000;1.336939721792;0.224762894634;
2020-10-12;2020-10-11;CZ020;540.594784200000;377.210984000000;1.528398213146;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.326023100000;285.970022400000;1.668300653594;0.296414573958;
2020-10-12;2020-10-11;CZ032;478.895539700000;271.534798200000;1.523039611964;0.247049567269;
2020-10-12;2020-10-11;CZ041;281.337387600000;310.744790400000;1.310704960835;0.220562390158;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.655230125523;0.296996996996;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.735622600000;271.480416600000;1.706852791878;0.243306801736;
2020-10-12;2020-10-11;CZ063;505.479460100000;394.089614600000;1.685572139303;0.319321394910;
2020-10-12;2020-10-11;CZ064;442.873214400000;349.090604300000;1.501733102253;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.905854300000;455.747945800000;1.678042498390;0.326484590328;
2020-10-12;2020-10-11;CZ080;456.544935200000;368.311125300000;1.715965626413;0.208817216137;
2020-10-13;2020-10-12;CZ010;663.984951700000;400.930062100000;1.276666666666;0.224671080197;
2020-10-13;2020-10-12;CZ020;567.812229900000;395.192025700000;1.416690160699;0.271167233284;
2020-10-13;2020-10-12;CZ031;473.386194000000;291.279810600000;1.499640546369;0.304392236976;
2020-10-13;2020-10-12;CZ032;521.784237600000;312.473890800000;1.405701754385;0.247841216651;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.164502164502;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.111295800000;287.877568400000;1.470418470418;0.293617634346;
2020-10-13;2020-10-12;CZ051;533.705965800000;374.835939700000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;414.034308900000;290.333223300000;1.613768961493;0.249279019466;
2020-10-13;2020-10-12;CZ063;569.620625600000;447.785523100000;1.820772058823;0.330552311029;
2020-10-13;2020-10-12;CZ064;459.987466300000;370.044422000000;1.395247524752;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.393001500000;483.768615200000;1.540603248259;0.322095561484;
2020-10-13;2020-10-12;CZ080;481.200527400000;380.352864400000;1.546218487394;0.211749232792;
2020-10-14;2020-10-13;CZ010;723.413606000000;445.123941900000;1.339130434782;0.231466060039;
2020-10-14;2020-10-13;CZ020;631.704642300000;449.526043100000;1.535265172225;0.285845167201;
2020-10-14;2020-10-13;CZ031;562.349883400000;377.753504400000;1.474784747847;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.339030900000;351.742000100000;1.506640106241;0.265504329510;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.323913043478;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.058400700000;318.832145700000;1.492894056847;0.308833355606;
2020-10-14;2020-10-13;CZ051;612.139106100000;421.551398100000;1.467976088812;0.293244626407;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;486.547711500000;345.949003100000;1.758517034068;0.291770573566;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.753036437246;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.122341700000;410.694828500000;1.521623672230;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.533056900000;511.789284500000;1.505460218408;0.336706210746;
2020-10-14;2020-10-13;CZ080;522.348711700000;409.003899000000;1.481751824817;0.214905780224;
2020-10-15;2020-10-14;CZ010;781.105463500000;489.715964700000;1.210878990934;0.239812646370;
2020-10-15;2020-10-14;CZ020;685.417585600000;467.897977100000;1.391762227942;0.282289837186;
2020-10-15;2020-10-14;CZ031;640.445408400000;423.265974800000;1.397036280020;0.345988357377;
2020-10-15;2020-10-14;CZ032;663.164372200000;405.213468100000;1.511586452762;0.272902810555;
2020-10-15;2020-10-14;CZ041;363.125458100000;392.169895900000;1.233265720081;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.571376300000;389.408581800000;1.512096774193;0.325440119018;
2020-10-15;2020-10-14;CZ051;673.893934900000;464.930038000000;1.395331874544;0.304957755459;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;538.780320700000;365.744450200000;1.639330543933;0.300967890612;
2020-10-15;2020-10-14;CZ063;694.568400500000;560.930473300000;1.621282220753;0.371779327068;
2020-10-15;2020-10-14;CZ064;574.418052500000;441.287402500000;1.370323398858;0.316862170087;
2020-10-15;2020-10-14;CZ071;647.769435800000;428.456867900000;1.350000000000;0.327434723425;
2020-10-15;2020-10-14;CZ072;863.781102200000;569.478897900000;1.454705364995;0.356005165733;
2020-10-15;2020-10-14;CZ080;584.154284000000;440.561560200000;1.376639219274;0.219136851303;
2020-10-16;2020-10-15;CZ010;817.955760000000;501.262113500000;1.249192782526;0.245566217376;
2020-10-16;2020-10-15;CZ020;732.127631700000;494.869539700000;1.380242708111;0.290626260814;
2020-10-16;2020-10-15;CZ031;721.335604200000;490.776139300000;1.523713420787;0.347405958817;
2020-10-16;2020-10-15;CZ032;744.873274900000;492.104603500000;1.594699061292;0.283637792182;
2020-10-16;2020-10-15;CZ041;392.311242600000;407.125527600000;1.417515274949;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.192377200000;406.124053500000;1.530126849894;0.337255358807;
2020-10-16;2020-10-15;CZ051;758.863170200000;523.880497400000;1.533519553072;0.323893805309;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.969571100000;413.819107300000;1.632398753894;0.307106227106;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.433333333333;0.362133499688;
2020-10-16;2020-10-15;CZ064;626.683635500000;471.460900100000;1.437407077014;0.334671836056;
2020-10-16;2020-10-15;CZ071;748.399958800000;465.880016800000;1.513695338779;0.363783346806;
2020-10-16;2020-10-15;CZ072;962.827544100000;633.761610000000;1.562526494277;0.368673734746;
2020-10-16;2020-10-15;CZ080;641.795060300000;480.423869200000;1.420194508009;0.228454424147;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.263776493256;0.236437042644;
2020-10-17;2020-10-16;CZ020;798.041499000000;541.385712800000;1.415657620041;0.283913917266;
2020-10-17;2020-10-16;CZ031;796.636458300000;532.495903800000;1.554358472086;0.337264902773;
2020-10-17;2020-10-16;CZ032;855.231149700000;570.640822100000;1.784501061571;0.298367057152;
2020-10-17;2020-10-16;CZ041;455.094616200000;433.713317100000;1.689243027888;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.190556200000;422.839525200000;1.547017189079;0.333442301405;
2020-10-17;2020-10-16;CZ051;816.561112400000;572.820501400000;1.511409395973;0.308619980814;
2020-10-17;2020-10-16;CZ052;717.487813700000;445.535018800000;1.655426118945;0.315568022440;
2020-10-17;2020-10-16;CZ053;661.421721800000;476.976009800000;1.681784386617;0.313687421994;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.486182300000;503.310703200000;1.444027697634;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534265734265;0.355668431859;
2020-10-17;2020-10-16;CZ072;1049.686295700000;675.792614000000;1.473906369915;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.940550800000;507.829206600000;1.315761729045;0.224692802808;
2020-10-18;2020-10-17;CZ010;928.884213800000;571.733435200000;1.312196941439;0.235019039347;
2020-10-18;2020-10-17;CZ020;856.013936400000;578.520472900000;1.424875621890;0.284048081882;
2020-10-18;2020-10-17;CZ031;850.977280800000;555.252139000000;1.677372962607;0.353255931347;
2020-10-18;2020-10-17;CZ032;950.840737100000;654.189990800000;1.975039001560;0.323729969314;
2020-10-18;2020-10-17;CZ041;488.352835700000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.467614300000;429.649532200000;1.478410206084;0.326329470377;
2020-10-18;2020-10-17;CZ051;871.103698500000;612.862322800000;1.545743329097;0.304543747653;
2020-10-18;2020-10-17;CZ052;831.328730100000;504.995519500000;1.985074626865;0.329137077684;
2020-10-18;2020-10-17;CZ053;709.253781600000;493.943535800000;1.751988430947;0.317728822449;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.443210499747;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.661151200000;531.807895300000;1.534487652568;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627389951089;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.888362400000;725.240854100000;1.605421686746;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.760939000000;523.608037200000;1.325310559006;0.226372557687;
2020-10-19;2020-10-18;CZ010;940.815252300000;582.483297800000;1.275710775710;0.237704381948;
2020-10-19;2020-10-18;CZ020;881.787485800000;588.292778200000;1.321937321937;0.283088655862;
2020-10-19;2020-10-18;CZ031;875.818799700000;574.974209600000;1.500834028356;0.355000986387;
2020-10-19;2020-10-18;CZ032;1007.969160800000;726.877767500000;1.790215954164;0.325767904402;
2020-10-19;2020-10-18;CZ041;524.326012000000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.275279700000;475.462306600000;1.479013414106;0.336516687998;
2020-10-19;2020-10-18;CZ051;888.683540300000;638.444597600000;1.426992437463;0.305251368840;
2020-10-19;2020-10-18;CZ052;869.940378500000;541.006808600000;1.781777277840;0.333614153327;
2020-10-19;2020-10-18;CZ053;722.072773600000;500.542018100000;1.384045584045;0.316317228805;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.384757505773;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.533688600000;537.674964300000;1.339566192969;0.332487623762;
2020-10-19;2020-10-18;CZ071;941.275127900000;638.484744300000;1.644617380025;0.367146028375;
2020-10-19;2020-10-18;CZ072;1194.393662400000;769.744270100000;1.503281519861;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.411592600000;543.539191700000;1.293349753694;0.229722635401;
2020-10-20;2020-10-19;CZ010;982.951451900000;629.066036000000;1.245930989583;0.243712193568;
2020-10-20;2020-10-19;CZ020;943.008690000000;610.182742100000;1.351437699680;0.292477892208;
2020-10-20;2020-10-19;CZ031;933.264812100000;650.069785700000;1.435625457205;0.363022567517;
2020-10-20;2020-10-19;CZ032;1042.551352000000;761.132926700000;1.661556603773;0.326863594184;
2020-10-20;2020-10-19;CZ041;583.036950500000;516.800159500000;1.940789473684;0.372122358877;
2020-10-20;2020-10-19;CZ042;678.348041600000;489.701412100000;1.345142857142;0.342383399592;
2020-10-20;2020-10-19;CZ051;958.326759600000;701.844148300000;1.399895452169;0.314024390243;
2020-10-20;2020-10-19;CZ052;907.283099500000;550.218998800000;1.659003831417;0.323375653472;
2020-10-20;2020-10-19;CZ053;772.774756900000;529.763868500000;1.355793772332;0.317779373055;
2020-10-20;2020-10-19;CZ063;964.078985800000;787.220373700000;1.196086424785;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.819203000000;573.715530900000;1.313512262841;0.338723150357;
2020-10-20;2020-10-19;CZ071;1004.406540900000;675.144155400000;1.549130763416;0.378450743237;
2020-10-20;2020-10-19;CZ072;1257.735321100000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.257421355782;0.238037324386;
2020-10-21;2020-10-20;CZ010;1037.849332100000;679.232061600000;1.223354112817;0.246228233926;
2020-10-21;2020-10-20;CZ020;1010.510843300000;648.881071000000;1.292765694894;0.292081968355;
2020-10-21;2020-10-20;CZ031;1035.736077400000;728.199526600000;1.414900662251;0.369030140772;
2020-10-21;2020-10-20;CZ032;1142.229432400000;830.478736700000;1.547437673130;0.339074355083;
2020-10-21;2020-10-20;CZ041;660.073846800000;576.622686000000;1.919540229885;0.384903486027;
2020-10-21;2020-10-20;CZ042;755.208809100000;542.324193400000;1.343350604490;0.351722890476;
2020-10-21;2020-10-20;CZ051;1011.517050100000;747.447333800000;1.260928961748;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.623904400000;619.729161600000;1.554788610871;0.331463257610;
