datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-07;2020-10-06;CZ064;311.915630000000;240.130751800000;1.463538363982;0.238479024591;
2020-10-07;2020-10-06;CZ071;356.320656900000;206.972925400000;1.241347053320;0.263712241653;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;269.962075300000;212.183748600000;1.747035573122;0.148551455266;
2020-10-08;2020-10-07;CZ010;544.070462500000;275.116854900000;1.373734073832;0.191449644873;
2020-10-08;2020-10-07;CZ020;435.190352400000;298.641649500000;1.359662576687;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.437220000000;195.703622700000;1.894952251023;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.672938900000;198.847021400000;1.633651551312;0.215014920684;
2020-10-08;2020-10-07;CZ041;244.006733000000;269.201369200000;1.684981684981;0.211688909341;
2020-10-08;2020-10-07;CZ042;272.484210600000;214.205674500000;1.500000000000;0.246970776906;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.187915400000;194.293466800000;1.545161290322;0.192872961546;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.351115000000;272.314964800000;1.283863368669;0.244888789036;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.471445221445;0.246654293249;
2020-10-08;2020-10-07;CZ071;386.225010400000;234.467483800000;1.314882032667;0.258565310492;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.196698300000;249.554663200000;1.709302325581;0.161569793754;
2020-10-09;2020-10-08;CZ010;552.754446300000;293.829578800000;1.397309711286;0.195250538669;
2020-10-09;2020-10-08;CZ020;448.690783100000;307.241278200000;1.378439502450;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.115207200000;219.218399100000;1.818589025755;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.965746600000;210.543905000000;1.698985343855;0.221422274463;
2020-10-09;2020-10-08;CZ041;242.988624300000;270.863106100000;1.607017543859;0.216753431140;
2020-10-09;2020-10-08;CZ042;293.922396200000;221.634773100000;1.532146389713;0.257908757908;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.472840400000;201.830713400000;1.864347826086;0.204619202137;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.481276400000;330.805150900000;1.435034802784;0.267170626349;
2020-10-09;2020-10-08;CZ064;353.358965500000;284.552845500000;1.495459704880;0.247650375939;
2020-10-09;2020-10-08;CZ071;419.293845800000;261.198304500000;1.500000000000;0.271602817385;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.600157900000;281.527556800000;1.744112030553;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.524000600000;344.393747500000;1.578178427105;0.222529037913;
2020-10-10;2020-10-09;CZ020;496.628141100000;344.376038300000;1.581851851851;0.247723449915;
2020-10-10;2020-10-09;CZ031;417.337517000000;254.111293100000;2.150715071507;0.293279327932;
2020-10-10;2020-10-09;CZ032;427.361294000000;233.937672300000;1.784729586426;0.238351508284;
2020-10-10;2020-10-09;CZ041;259.278364500000;290.803948200000;1.510769230769;0.222171945701;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.740480961923;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.072546300000;227.792340400000;2.573770491803;0.240843720038;
2020-10-10;2020-10-09;CZ053;361.610371500000;248.857048500000;1.727930535455;0.226694513005;
2020-10-10;2020-10-09;CZ063;463.307134100000;366.282804800000;1.717366628830;0.308775510204;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.740209597352;0.280145622447;
2020-10-10;2020-10-09;CZ071;484.640396100000;308.550043900000;1.857007575757;0.314111805221;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.905954700000;321.389865800000;1.945994065281;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.965297200000;355.939896300000;1.534965034965;0.233583115328;
2020-10-11;2020-10-10;CZ020;530.559704700000;370.565816400000;1.653521126760;0.262170611880;
2020-10-11;2020-10-10;CZ031;446.060523200000;273.833363600000;2.058212058212;0.282413350449;
2020-10-11;2020-10-10;CZ032;457.196909900000;255.660456100000;1.564390665514;0.248251268687;
2020-10-11;2020-10-10;CZ041;263.011429900000;295.789158800000;1.449704142011;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.458788700000;315.885480300000;1.800000000000;0.272156713579;
2020-10-11;2020-10-10;CZ052;380.678223500000;264.641101400000;2.001312335958;0.261892495277;
2020-10-11;2020-10-10;CZ053;375.577332900000;259.226092200000;1.646153846153;0.236987818383;
2020-10-11;2020-10-10;CZ063;486.845176500000;390.254192500000;1.757049891540;0.317584787296;
2020-10-11;2020-10-10;CZ064;430.037525500000;337.356466300000;1.716326530612;0.289800137835;
2020-10-11;2020-10-10;CZ071;496.032530800000;307.022568400000;1.658167330677;0.318780637254;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.060424500000;339.244858300000;1.828451882845;0.201023517911;
2020-10-12;2020-10-11;CZ010;635.139023000000;370.273046500000;1.336592897581;0.224936122298;
2020-10-12;2020-10-11;CZ020;540.666979000000;377.601876200000;1.528079132099;0.263929457150;
2020-10-12;2020-10-11;CZ031;458.015504200000;285.970022400000;1.670212765957;0.296269415009;
2020-10-12;2020-10-11;CZ032;478.895539700000;271.534798200000;1.518966908797;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.319278900000;310.744790400000;1.314960629921;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.660055400000;349.253664900000;1.493480441323;0.277074804614;
2020-10-12;2020-10-11;CZ052;383.759904400000;272.178348000000;1.818080357142;0.268545994065;
2020-10-12;2020-10-11;CZ053;389.352966100000;271.480416600000;1.707750952986;0.243125904486;
2020-10-12;2020-10-11;CZ063;505.087159400000;394.089614600000;1.685572139303;0.319321394910;
2020-10-12;2020-10-11;CZ064;443.124894600000;349.090604300000;1.503032928942;0.294557187738;
2020-10-12;2020-10-11;CZ071;506.475320900000;318.478634400000;1.616428033157;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.295047400000;367.895892900000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;664.135977500000;400.930062100000;1.275386444708;0.224712980809;
2020-10-13;2020-10-12;CZ020;567.812229900000;395.192025700000;1.417089678510;0.271167233284;
2020-10-13;2020-10-12;CZ031;473.230934500000;291.279810600000;1.501799856011;0.304392236976;
2020-10-13;2020-10-12;CZ032;522.123278700000;312.473890800000;1.404674945215;0.247841216651;
2020-10-13;2020-10-12;CZ041;297.287758200000;325.700422000000;1.169565217391;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.471139971139;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.480583200000;374.835939700000;1.459610027855;0.285403050108;
2020-10-13;2020-10-12;CZ052;417.114567800000;309.027108900000;1.606471816283;0.251923391717;
2020-10-13;2020-10-12;CZ053;413.460324200000;290.333223300000;1.613317757009;0.248918529199;
2020-10-13;2020-10-12;CZ063;569.228324800000;447.785523100000;1.816513761467;0.330385449691;
2020-10-13;2020-10-12;CZ064;460.239146500000;370.044422000000;1.396435643564;0.288661481784;
2020-10-13;2020-10-12;CZ071;554.417221100000;350.555619200000;1.552104899930;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.033935500000;380.352864400000;1.545818327330;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.715657600000;445.123941900000;1.337872740079;0.231466060039;
2020-10-14;2020-10-13;CZ020;631.632447500000;449.526043100000;1.535411539513;0.285794268845;
2020-10-14;2020-10-13;CZ031;562.194623900000;377.753504400000;1.477216748768;0.329126080395;
2020-10-14;2020-10-13;CZ032;594.678072000000;351.742000100000;1.505640345056;0.265504329510;
2020-10-14;2020-10-13;CZ041;335.636521500000;355.611685300000;1.327510917030;0.252282157676;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.493221433182;0.309100628090;
2020-10-14;2020-10-13;CZ051;611.913723500000;421.551398100000;1.467122117847;0.293074036165;
2020-10-14;2020-10-13;CZ052;484.367720600000;342.525982500000;1.656716417910;0.272643536997;
2020-10-14;2020-10-13;CZ053;486.165055000000;345.949003100000;1.761044176706;0.291604322527;
2020-10-14;2020-10-13;CZ063;621.600469100000;497.646009700000;1.749393694421;0.348133848133;
2020-10-14;2020-10-13;CZ064;530.206235100000;410.694828500000;1.522580645161;0.305909264201;
2020-10-14;2020-10-13;CZ071;575.935697700000;368.121587000000;1.462998102466;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.182119800000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;781.105463500000;489.715964700000;1.209178648808;0.239617486338;
2020-10-15;2020-10-14;CZ020;685.273196000000;467.897977100000;1.392179817372;0.282242369582;
2020-10-15;2020-10-14;CZ031;640.134889400000;423.265974800000;1.398465473145;0.345988357377;
2020-10-15;2020-10-14;CZ032;663.503413200000;405.213468100000;1.512180629827;0.273010083673;
2020-10-15;2020-10-14;CZ041;362.107349300000;392.169895900000;1.236252545824;0.244758064516;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512953367875;0.325812050582;
2020-10-15;2020-10-14;CZ051;673.668552300000;464.930038000000;1.394602479941;0.304798342101;
2020-10-15;2020-10-14;CZ052;551.802148800000;365.137722200000;1.660828025477;0.282809110629;
2020-10-15;2020-10-14;CZ053;538.206336000000;365.744450200000;1.639028475711;0.300660623751;
2020-10-15;2020-10-14;CZ063;694.764550900000;560.930473300000;1.620621282220;0.371627765989;
2020-10-15;2020-10-14;CZ064;574.501945900000;441.287402500000;1.370206022187;0.316935483870;
2020-10-15;2020-10-14;CZ071;648.244108100000;428.456867900000;1.350331463539;0.327682217547;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376029277218;0.219039759211;
2020-10-16;2020-10-15;CZ010;818.031272900000;501.262113500000;1.247911921032;0.245454206026;
2020-10-16;2020-10-15;CZ020;732.055436900000;494.869539700000;1.380536626916;0.290626260814;
2020-10-16;2020-10-15;CZ031;720.869825700000;490.776139300000;1.524747474747;0.347290923731;
2020-10-16;2020-10-15;CZ032;745.042795400000;492.104603500000;1.595580110497;0.283637792182;
2020-10-16;2020-10-15;CZ041;391.293133800000;407.125527600000;1.418367346938;0.257026627218;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.530375066032;0.337488350419;
2020-10-16;2020-10-15;CZ051;758.637787600000;523.880497400000;1.533892382948;0.323746312684;
2020-10-16;2020-10-15;CZ052;614.160867300000;396.961652100000;1.518688524590;0.304897314375;
2020-10-16;2020-10-15;CZ053;591.395586400000;413.819107300000;1.631619937694;0.306959706959;
2020-10-16;2020-10-15;CZ063;697.706806200000;560.930473300000;1.432098765432;0.361821584529;
2020-10-16;2020-10-15;CZ064;626.851422200000;471.460900100000;1.437871581450;0.334879534754;
2020-10-16;2020-10-15;CZ071;748.874631100000;465.880016800000;1.514656415185;0.364014320360;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.441594900000;543.067134800000;1.262225644974;0.236328899462;
2020-10-17;2020-10-16;CZ020;798.041499000000;541.385712800000;1.416370849864;0.283997655334;
2020-10-17;2020-10-16;CZ031;796.170679800000;532.495903800000;1.554630083292;0.337158644139;
2020-10-17;2020-10-16;CZ032;855.231149700000;570.640822100000;1.786397449521;0.298367057152;
2020-10-17;2020-10-16;CZ041;454.076507400000;433.713317100000;1.690618762475;0.300674476393;
2020-10-17;2020-10-16;CZ042;584.677787700000;422.839525200000;1.547751389590;0.333769205622;
2020-10-17;2020-10-16;CZ051;816.335729900000;572.820501400000;1.511752854264;0.308482938193;
2020-10-17;2020-10-16;CZ052;717.125263000000;445.535018800000;1.657458563535;0.315568022440;
2020-10-17;2020-10-16;CZ053;660.656408900000;476.976009800000;1.680803571428;0.313271390930;
2020-10-17;2020-10-16;CZ063;783.816811200000;632.844636600000;1.465761511216;0.362164527421;
2020-10-17;2020-10-16;CZ064;684.570075700000;503.310703200000;1.442778898818;0.326143620487;
2020-10-17;2020-10-16;CZ071;831.151159300000;534.616412700000;1.534731934731;0.355776504917;
2020-10-17;2020-10-16;CZ072;1049.514638100000;675.792614000000;1.474472168905;0.358938416970;
2020-10-17;2020-10-16;CZ080;688.773959000000;507.829206600000;1.315581334036;0.224602781653;
2020-10-18;2020-10-17;CZ010;928.884213800000;571.733435200000;1.311392877121;0.234918832253;
2020-10-18;2020-10-17;CZ020;856.230520900000;578.520472900000;1.425671641791;0.284206767961;
2020-10-18;2020-10-17;CZ031;850.511502300000;555.252139000000;1.676893576222;0.353154972236;
2020-10-18;2020-10-17;CZ032;950.501696000000;654.189990800000;1.974518980759;0.323644732355;
2020-10-18;2020-10-17;CZ041;487.674096500000;461.962843500000;1.760223048327;0.321889870836;
2020-10-18;2020-10-17;CZ042;597.954845800000;429.649532200000;1.479156449239;0.326654391855;
2020-10-18;2020-10-17;CZ051;870.652933300000;612.862322800000;1.547073791348;0.304418575541;
2020-10-18;2020-10-17;CZ052;830.966179400000;504.995519500000;1.987654320987;0.329137077684;
2020-10-18;2020-10-17;CZ053;708.679796800000;493.943535800000;1.752353367125;0.317335431418;
2020-10-18;2020-10-17;CZ063;878.557431800000;723.935910000000;1.443939393939;0.374705111402;
2020-10-18;2020-10-17;CZ064;735.745044600000;531.807895300000;1.533182076006;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.364516600000;618.627563200000;1.627389951089;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.716704800000;725.240854100000;1.606026365348;0.368921958816;
2020-10-18;2020-10-17;CZ080;717.594347200000;523.608037200000;1.325135904737;0.226284148174;
2020-10-19;2020-10-18;CZ010;940.739739400000;582.483297800000;1.274833274833;0.237540876389;
2020-10-19;2020-10-18;CZ020;881.931875500000;588.292778200000;1.322707034728;0.283203050524;
2020-10-19;2020-10-18;CZ031;875.508280700000;574.974209600000;1.499791579824;0.354902347603;
2020-10-19;2020-10-18;CZ032;1007.460599100000;726.877767500000;1.789775231379;0.325687705509;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.715460526315;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.762511100000;475.462306600000;1.479031560743;0.336812050802;
2020-10-19;2020-10-18;CZ051;888.232775100000;638.444597600000;1.427240977881;0.305126928820;
2020-10-19;2020-10-18;CZ052;869.577827800000;541.006808600000;1.783783783783;0.333614153327;
2020-10-19;2020-10-18;CZ053;721.498788800000;500.542018100000;1.383694412770;0.316056778226;
2020-10-19;2020-10-18;CZ063;920.337457000000;757.495852900000;1.385397412199;0.380263825469;
2020-10-19;2020-10-18;CZ064;741.617582000000;537.674964300000;1.338733798604;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.645049718979;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.222004700000;769.744270100000;1.503800967519;0.365039422915;
2020-10-19;2020-10-18;CZ080;753.245000700000;543.539191700000;1.293422025129;0.229678887041;
2020-10-20;2020-10-19;CZ010;982.875939000000;629.066036000000;1.246619970679;0.243648519579;
2020-10-20;2020-10-19;CZ020;943.080884900000;610.182742100000;1.351833165153;0.292514283634;
2020-10-20;2020-10-19;CZ031;932.954293100000;650.069785700000;1.434893928310;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.873269800000;761.132926700000;1.659332023575;0.326554283946;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.942339373970;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.957080900000;489.701412100000;1.345129375951;0.342771259575;
2020-10-20;2020-10-19;CZ051;957.875994500000;701.844148300000;1.400627615062;0.314024390243;
2020-10-20;2020-10-19;CZ052;906.920548800000;550.218998800000;1.660594439117;0.323375653472;
2020-10-20;2020-10-19;CZ053;772.200772200000;529.763868500000;1.356668369954;0.317659727207;
2020-10-20;2020-10-19;CZ063;963.882835400000;787.220373700000;1.196574225122;0.380791693705;
2020-10-20;2020-10-19;CZ064;771.819203000000;573.715530900000;1.312514457552;0.338544152744;
2020-10-20;2020-10-19;CZ071;1004.722989100000;675.144155400000;1.548716012084;0.378635398393;
2020-10-20;2020-10-19;CZ072;1257.563663500000;798.589076800000;1.412031438935;0.377363063499;
2020-10-20;2020-10-19;CZ080;794.559776900000;557.241860400000;1.257978723404;0.238037324386;
2020-10-21;2020-10-20;CZ010;1037.698306300000;679.232061600000;1.223608153331;0.246167028797;
2020-10-21;2020-10-20;CZ020;1010.583038100000;648.881071000000;1.293074194045;0.292151669338;
2020-10-21;2020-10-20;CZ031;1035.736077400000;728.199526600000;1.415038092083;0.368943777528;
2020-10-21;2020-10-20;CZ032;1141.381829700000;830.478736700000;1.545706371191;0.338694992412;
2020-10-21;2020-10-20;CZ041;659.395107600000;576.622686000000;1.920863309352;0.384615384615;
2020-10-21;2020-10-20;CZ042;755.817848500000;542.324193400000;1.343458750431;0.351994211811;
2020-10-21;2020-10-20;CZ051;1011.291667600000;747.447333800000;1.261503416856;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.442629000000;619.729161600000;1.556563039723;0.331555228547;
