datum_zobrazeni;datum;kraj_kod;incidence14_100;incidence_65_14_100;simple_r;pozit_perc_test;podil_zachycen_hosp
2020-10-03;2020-10-02;CZ071;301.258672600000;159.621186000000;1.275462962962;0.253917050691;
2020-10-03;2020-10-02;CZ072;345.203457100000;210.979157500000;1.556818181818;0.223207820419;
2020-10-03;2020-10-02;CZ080;207.240247900000;124.984947800000;1.315931593159;0.114370648517;
2020-10-04;2020-10-03;CZ010;467.651405200000;209.423249900000;0.979106396657;0.147235112142;
2020-10-04;2020-10-03;CZ020;362.923341300000;236.098895700000;1.077141697117;0.171249677252;
2020-10-04;2020-10-03;CZ031;250.123043100000;136.537411200000;1.286743515850;0.197916666666;
2020-10-04;2020-10-03;CZ032;292.931501800000;159.578912100000;1.083129584352;0.172172561212;
2020-10-04;2020-10-03;CZ041;210.409143900000;217.687527000000;0.953488372093;0.154800431499;
2020-10-04;2020-10-03;CZ042;237.768967000000;186.965646600000;1.117127071823;0.209664039817;
2020-10-04;2020-10-03;CZ051;277.896729600000;115.676373100000;1.213143872113;0.194089229894;
2020-10-04;2020-10-03;CZ052;190.157836400000;119.758473100000;1.101532567049;0.120292887029;
2020-10-04;2020-10-03;CZ053;249.683351700000;167.789979700000;1.079491255961;0.163103531107;
2020-10-04;2020-10-03;CZ063;308.740655800000;199.441946000000;1.163292847503;0.223663725998;
2020-10-04;2020-10-03;CZ064;275.086431100000;198.223116200000;1.193635748138;0.210960871126;
2020-10-04;2020-10-03;CZ071;304.264930400000;161.912399200000;1.248815165876;0.244661095636;
2020-10-04;2020-10-03;CZ072;363.742479200000;224.165354900000;1.481981981981;0.232755571276;
2020-10-04;2020-10-03;CZ080;216.569390900000;141.594243200000;1.411500449236;0.118718355626;
2020-10-05;2020-10-04;CZ010;482.905011500000;220.969398700000;1.084654300168;0.159523809523;
2020-10-05;2020-10-04;CZ020;372.380862300000;241.180494400000;1.130653266331;0.182790603208;
2020-10-05;2020-10-04;CZ031;252.917714000000;141.088658200000;1.452076677316;0.189296126613;
2020-10-05;2020-10-04;CZ032;303.102734500000;164.591862300000;1.190897597977;0.184164222873;
2020-10-05;2020-10-04;CZ041;213.124100600000;216.025790100000;1.180505415162;0.176565874730;
2020-10-05;2020-10-04;CZ042;242.397666100000;188.822921200000;1.145809414466;0.213020277481;
2020-10-05;2020-10-04;CZ051;295.927336600000;130.135919700000;1.437500000000;0.209090909090;
2020-10-05;2020-10-04;CZ052;188.888909000000;119.758473100000;0.966336633663;0.112702078521;
2020-10-05;2020-10-04;CZ053;254.275229400000;173.445821700000;1.147840531561;0.166546155700;
2020-10-05;2020-10-04;CZ063;317.567421700000;207.112790100000;1.143968871595;0.229150428682;
2020-10-05;2020-10-04;CZ064;278.777740300000;205.766490600000;1.285613040396;0.213965557914;
2020-10-05;2020-10-04;CZ071;303.632034000000;164.203612400000;1.139308855291;0.250059255747;
2020-10-05;2020-10-04;CZ072;367.518946700000;226.637766900000;1.415529905561;0.235633187772;
2020-10-05;2020-10-04;CZ080;232.895391100000;165.262489100000;1.634335596508;0.126777518621;
2020-10-06;2020-10-05;CZ010;494.005408200000;236.098835000000;1.144811478144;0.165516908678;
2020-10-06;2020-10-05;CZ020;382.849110600000;261.897781600000;1.143777688280;0.185705878506;
2020-10-06;2020-10-05;CZ031;257.109720300000;152.466775800000;1.453172205438;0.183622828784;
2020-10-06;2020-10-05;CZ032;334.633555900000;181.301696000000;1.454088050314;0.204782993799;
2020-10-06;2020-10-05;CZ041;217.535905300000;227.657948000000;1.307692307692;0.183189655172;
2020-10-06;2020-10-05;CZ042;244.102976300000;191.299287400000;1.291421856639;0.218402225755;
2020-10-06;2020-10-05;CZ051;306.069553000000;145.707739100000;1.474953617810;0.201623129596;
2020-10-06;2020-10-05;CZ052;232.757542400000;163.307008800000;1.416356877323;0.160454832596;
2020-10-06;2020-10-05;CZ053;269.581488600000;190.413347700000;1.258064516129;0.178653229500;
2020-10-06;2020-10-05;CZ063;326.198037300000;234.919599900000;1.161209068010;0.241740954378;
2020-10-06;2020-10-05;CZ064;288.425480400000;222.110468500000;1.262717321313;0.215423486762;
2020-10-06;2020-10-05;CZ071;331.954146600000;194.753121700000;1.264112903225;0.261195584253;
2020-10-06;2020-10-05;CZ072;397.902343900000;248.065337600000;1.392405063291;0.253276656039;
2020-10-06;2020-10-05;CZ080;251.970156700000;190.176432200000;1.658282740676;0.132538472202;
2020-10-07;2020-10-06;CZ010;517.187869300000;254.413415800000;1.269281045751;0.180583968755;
2020-10-07;2020-10-06;CZ020;398.659775400000;278.315254500000;1.225175918686;0.195508421709;
2020-10-07;2020-10-06;CZ031;286.919542900000;175.981552200000;1.773584905660;0.203870537203;
2020-10-07;2020-10-06;CZ032;343.957185800000;184.643662700000;1.515299877600;0.201333550170;
2020-10-07;2020-10-06;CZ041;223.983927400000;247.598790200000;1.478764478764;0.192559074912;
2020-10-07;2020-10-06;CZ042;251.655064400000;195.013836600000;1.383101851851;0.222781506338;
2020-10-07;2020-10-06;CZ051;343.708445000000;170.177741100000;1.789946140035;0.227158806106;
2020-10-07;2020-10-06;CZ052;254.148033000000;185.081276600000;1.576449912126;0.177202686685;
2020-10-07;2020-10-06;CZ053;265.754923800000;190.413347700000;1.199695121951;0.162704155468;
2020-10-07;2020-10-06;CZ063;348.363027200000;260.808698700000;1.225609756097;0.237364194615;
2020-10-07;2020-10-06;CZ064;312.083416800000;240.130751800000;1.464172479391;0.238582351725;
2020-10-07;2020-10-06;CZ071;356.320656900000;206.972925400000;1.240411599625;0.263513513513;
2020-10-07;2020-10-06;CZ072;430.173974900000;266.196358900000;1.409255898366;0.255974946431;
2020-10-07;2020-10-06;CZ080;269.962075300000;212.183748600000;1.747035573122;0.148551455266;
2020-10-08;2020-10-07;CZ010;543.768410900000;275.116854900000;1.373856209150;0.191404115825;
2020-10-08;2020-10-07;CZ020;435.262547200000;298.641649500000;1.359662576687;0.215052459215;
2020-10-08;2020-10-07;CZ031;318.437220000000;195.703622700000;1.894952251023;0.218981554469;
2020-10-08;2020-10-07;CZ032;366.672938900000;198.847021400000;1.632458233890;0.214857860844;
2020-10-08;2020-10-07;CZ041;244.685472200000;269.201369200000;1.682481751824;0.212149102623;
2020-10-08;2020-10-07;CZ042;272.606018500000;214.205674500000;1.501082251082;0.247148966500;
2020-10-08;2020-10-07;CZ051;364.218260400000;196.872288800000;1.797996661101;0.236599297012;
2020-10-08;2020-10-07;CZ052;271.369190800000;194.293466800000;1.546774193548;0.193074290316;
2020-10-08;2020-10-07;CZ053;282.400480600000;198.897110800000;1.229885057471;0.179229480737;
2020-10-08;2020-10-07;CZ063;369.351115000000;272.314964800000;1.282685512367;0.244664120422;
2020-10-08;2020-10-07;CZ064;342.201144400000;275.333165700000;1.472027972027;0.246751978118;
2020-10-08;2020-10-07;CZ071;386.066786300000;234.467483800000;1.313974591651;0.258386866523;
2020-10-08;2020-10-07;CZ072;472.058432200000;295.865302900000;1.397404703974;0.265444461562;
2020-10-08;2020-10-07;CZ080;304.113402300000;249.554663200000;1.708618331053;0.161505139975;
2020-10-09;2020-10-08;CZ010;552.527907600000;293.829578800000;1.397570584372;0.195158850226;
2020-10-09;2020-10-08;CZ020;448.690783100000;307.241278200000;1.378439502450;0.222540010953;
2020-10-09;2020-10-08;CZ031;359.115207200000;219.218399100000;1.818589025755;0.250694658845;
2020-10-09;2020-10-08;CZ032;393.796226100000;210.543905000000;1.699774266365;0.221275345283;
2020-10-09;2020-10-08;CZ041;243.667363500000;270.863106100000;1.599303135888;0.217226691907;
2020-10-09;2020-10-08;CZ042;294.044204000000;221.634773100000;1.533135509396;0.258075258075;
2020-10-09;2020-10-08;CZ051;389.461110200000;218.005472300000;1.714494875549;0.239468302658;
2020-10-09;2020-10-08;CZ052;297.654115700000;201.830713400000;1.866086956521;0.204810078259;
2020-10-09;2020-10-08;CZ053;316.074250600000;219.635198100000;1.466863033873;0.196140212682;
2020-10-09;2020-10-08;CZ063;403.285126100000;330.805150900000;1.433874709976;0.266954643628;
2020-10-09;2020-10-08;CZ064;353.442858900000;284.552845500000;1.495178672716;0.247744360902;
2020-10-09;2020-10-08;CZ071;419.135621700000;261.198304500000;1.499051233396;0.271431025596;
2020-10-09;2020-10-08;CZ072;519.092617800000;325.534247000000;1.460486322188;0.279279279279;
2020-10-09;2020-10-08;CZ080;333.600157900000;281.527556800000;1.744112030553;0.170801645680;
2020-10-10;2020-10-09;CZ010;614.448487700000;344.393747500000;1.578669154228;0.222529037913;
2020-10-10;2020-10-09;CZ020;496.700335900000;344.376038300000;1.582222222222;0.247781451191;
2020-10-10;2020-10-09;CZ031;417.337517000000;254.111293100000;2.150715071507;0.293279327932;
2020-10-10;2020-10-09;CZ032;427.191773500000;233.937672300000;1.785562632696;0.238209885285;
2020-10-10;2020-10-09;CZ041;259.957103600000;290.803948200000;1.504587155963;0.222624434389;
2020-10-10;2020-10-09;CZ042;324.130748500000;229.682963200000;1.740480961923;0.280025793970;
2020-10-10;2020-10-09;CZ051;444.003696200000;265.833203500000;1.806324110671;0.261341974837;
2020-10-10;2020-10-09;CZ052;340.435097000000;227.792340400000;2.577868852459;0.241227229146;
2020-10-10;2020-10-09;CZ053;361.419043200000;248.857048500000;1.726483357452;0.226504651604;
2020-10-10;2020-10-09;CZ063;463.503284500000;366.282804800000;1.716553287981;0.308979591836;
2020-10-10;2020-10-09;CZ064;408.644710600000;326.041404700000;1.739250275633;0.280145622447;
2020-10-10;2020-10-09;CZ071;484.482172100000;308.550043900000;1.857819905213;0.313951625820;
2020-10-10;2020-10-09;CZ072;601.831586700000;384.047997700000;1.684951816160;0.316882754774;
2020-10-10;2020-10-09;CZ080;394.905954700000;321.389865800000;1.945994065281;0.196300287356;
2020-10-11;2020-10-10;CZ010;627.889784300000;355.939896300000;1.535703876420;0.233627455327;
2020-10-11;2020-10-10;CZ020;530.631899500000;370.565816400000;1.653873239436;0.262226440375;
2020-10-11;2020-10-10;CZ031;446.060523200000;273.833363600000;2.058212058212;0.282413350449;
2020-10-11;2020-10-10;CZ032;457.027389400000;255.660456100000;1.565743944636;0.248251268687;
2020-10-11;2020-10-10;CZ041;263.690169100000;295.789158800000;1.441176470588;0.215954164830;
2020-10-11;2020-10-10;CZ042;353.730061500000;248.255709500000;1.722474977252;0.295873710534;
2020-10-11;2020-10-10;CZ051;476.684171300000;315.885480300000;1.801257861635;0.272346899961;
2020-10-11;2020-10-10;CZ052;381.040774200000;264.641101400000;2.003937007874;0.262235960844;
2020-10-11;2020-10-10;CZ053;375.386004700000;259.226092200000;1.644871794871;0.236803248431;
2020-10-11;2020-10-10;CZ063;487.041326900000;390.254192500000;1.758134490238;0.317780827288;
2020-10-11;2020-10-10;CZ064;429.953632100000;337.356466300000;1.714431412544;0.289627842866;
2020-10-11;2020-10-10;CZ071;495.874306700000;307.022568400000;1.658692185007;0.318627450980;
2020-10-11;2020-10-10;CZ072;630.670065400000;405.475568400000;1.648951048951;0.319123020706;
2020-10-11;2020-10-10;CZ080;422.060424500000;339.244858300000;1.828451882845;0.201023517911;
2020-10-12;2020-10-11;CZ010;635.063510100000;370.273046500000;1.337281153450;0.224936122298;
2020-10-12;2020-10-11;CZ020;540.739173800000;377.601876200000;1.528398213146;0.263984568751;
2020-10-12;2020-10-11;CZ031;458.015504200000;285.970022400000;1.670212765957;0.296269415009;
2020-10-12;2020-10-11;CZ032;478.726019100000;271.534798200000;1.520193861066;0.246787306582;
2020-10-12;2020-10-11;CZ041;280.998018000000;310.744790400000;1.308093994778;0.220123022847;
2020-10-12;2020-10-11;CZ042;362.622036200000;261.875723500000;1.656066945606;0.297147147147;
2020-10-12;2020-10-11;CZ051;506.885438000000;349.253664900000;1.494483450351;0.277260885746;
2020-10-12;2020-10-11;CZ052;384.122455100000;272.178348000000;1.818283166109;0.268875700626;
2020-10-12;2020-10-11;CZ053;389.161637900000;271.480416600000;1.706480304955;0.242945007235;
2020-10-12;2020-10-11;CZ063;505.479460100000;394.089614600000;1.686567164179;0.319509896324;
2020-10-12;2020-10-11;CZ064;442.957107800000;349.090604300000;1.501082719792;0.294302453935;
2020-10-12;2020-10-11;CZ071;506.317096900000;318.478634400000;1.617647058823;0.318959107806;
2020-10-12;2020-10-11;CZ072;678.734196700000;455.747945800000;1.677398583386;0.326359308443;
2020-10-12;2020-10-11;CZ080;456.295047400000;367.895892900000;1.716289592760;0.208762177335;
2020-10-13;2020-10-12;CZ010;664.135977500000;400.930062100000;1.275927687916;0.224754881421;
2020-10-13;2020-10-12;CZ020;567.884424700000;395.192025700000;1.417371686407;0.271221196913;
2020-10-13;2020-10-12;CZ031;473.075675000000;291.279810600000;1.501079913606;0.304246315482;
2020-10-13;2020-10-12;CZ032;521.784237600000;312.473890800000;1.404970760233;0.247712334063;
2020-10-13;2020-10-12;CZ041;297.966497400000;325.700422000000;1.167028199566;0.223236514522;
2020-10-13;2020-10-12;CZ042;382.233103700000;287.877568400000;1.470079307858;0.293761705806;
2020-10-13;2020-10-12;CZ051;533.931348400000;374.835939700000;1.461467038068;0.285766158315;
2020-10-13;2020-10-12;CZ052;417.477118500000;309.027108900000;1.606882168925;0.252250777541;
2020-10-13;2020-10-12;CZ053;413.268996000000;290.333223300000;1.612149532710;0.248738284066;
2020-10-13;2020-10-12;CZ063;569.620625600000;447.785523100000;1.820018365472;0.330719172367;
2020-10-13;2020-10-12;CZ064;460.071359700000;370.044422000000;1.394695170229;0.288415882112;
2020-10-13;2020-10-12;CZ071;554.258997000000;350.555619200000;1.553176795580;0.323271525082;
2020-10-13;2020-10-12;CZ072;701.221343900000;483.768615200000;1.540917005223;0.321974290565;
2020-10-13;2020-10-12;CZ080;481.033935500000;380.352864400000;1.546437149719;0.211694432266;
2020-10-14;2020-10-13;CZ010;723.564631800000;445.123941900000;1.338501291989;0.231466060039;
2020-10-14;2020-10-13;CZ020;631.632447500000;449.526043100000;1.535411539513;0.285794268845;
2020-10-14;2020-10-13;CZ031;562.039364400000;377.753504400000;1.476600985221;0.328988887364;
2020-10-14;2020-10-13;CZ032;594.339030900000;351.742000100000;1.505976095617;0.265387315703;
2020-10-14;2020-10-13;CZ041;336.654630300000;355.611685300000;1.326797385620;0.252697095435;
2020-10-14;2020-10-13;CZ042;427.302016500000;318.832145700000;1.492258064516;0.309100628090;
2020-10-14;2020-10-13;CZ051;612.589871300000;421.551398100000;1.469684030742;0.293585806891;
2020-10-14;2020-10-13;CZ052;484.911546600000;342.525982500000;1.657036346691;0.272950568007;
2020-10-14;2020-10-13;CZ053;485.782398500000;345.949003100000;1.759036144578;0.291271820448;
2020-10-14;2020-10-13;CZ063;621.796619500000;497.646009700000;1.751618122977;0.348294723294;
2020-10-14;2020-10-13;CZ064;530.206235100000;410.694828500000;1.521623672230;0.305833015630;
2020-10-14;2020-10-13;CZ071;575.777473600000;368.121587000000;1.463924050632;0.299611398963;
2020-10-14;2020-10-13;CZ072;763.361399300000;511.789284500000;1.505723204994;0.336589904628;
2020-10-14;2020-10-13;CZ080;522.182119800000;409.003899000000;1.481386861313;0.214852847766;
2020-10-15;2020-10-14;CZ010;781.105463500000;489.715964700000;1.209375615520;0.239656518345;
2020-10-15;2020-10-14;CZ020;685.273196000000;467.897977100000;1.391853932584;0.282242369582;
2020-10-15;2020-10-14;CZ031;639.979629900000;423.265974800000;1.397953964194;0.345861807137;
2020-10-15;2020-10-14;CZ032;663.164372200000;405.213468100000;1.512485136741;0.272902810555;
2020-10-15;2020-10-14;CZ041;362.786088500000;392.169895900000;1.235772357723;0.245161290322;
2020-10-15;2020-10-14;CZ042;488.936799900000;389.408581800000;1.512377662636;0.325688073394;
2020-10-15;2020-10-14;CZ051;674.344700100000;464.930038000000;1.396790663749;0.305276582177;
2020-10-15;2020-10-14;CZ052;552.345974800000;365.137722200000;1.659777424483;0.283080260303;
2020-10-15;2020-10-14;CZ053;537.823679500000;365.744450200000;1.638725901089;0.300353356890;
2020-10-15;2020-10-14;CZ063;694.960701200000;560.930473300000;1.620871862615;0.371930888147;
2020-10-15;2020-10-14;CZ064;574.501945900000;441.287402500000;1.369889064976;0.316862170087;
2020-10-15;2020-10-14;CZ071;647.927659900000;428.456867900000;1.350510204081;0.327558470486;
2020-10-15;2020-10-14;CZ072;863.609444600000;569.478897900000;1.455345358556;0.356005165733;
2020-10-15;2020-10-14;CZ080;583.987692100000;440.561560200000;1.376334248246;0.219088305257;
2020-10-16;2020-10-15;CZ010;817.955760000000;501.262113500000;1.247864869994;0.245491543143;
2020-10-16;2020-10-15;CZ020;732.055436900000;494.869539700000;1.380242708111;0.290626260814;
2020-10-16;2020-10-15;CZ031;720.714566200000;490.776139300000;1.524242424242;0.347175888646;
2020-10-16;2020-10-15;CZ032;744.703754300000;492.104603500000;1.595027624309;0.283539579650;
2020-10-16;2020-10-15;CZ041;391.971873000000;407.125527600000;1.420408163265;0.257396449704;
2020-10-16;2020-10-15;CZ042;541.557800800000;406.124053500000;1.529846804014;0.337371854613;
2020-10-16;2020-10-15;CZ051;759.313935400000;523.880497400000;1.534916201117;0.324188790560;
2020-10-16;2020-10-15;CZ052;614.704693300000;396.961652100000;1.518009168303;0.305160610847;
2020-10-16;2020-10-15;CZ053;591.012929900000;413.819107300000;1.631332813717;0.306666666666;
2020-10-16;2020-10-15;CZ063;698.099106900000;560.930473300000;1.433066008636;0.362289457267;
2020-10-16;2020-10-15;CZ064;626.851422200000;471.460900100000;1.438429506246;0.334810301855;
2020-10-16;2020-10-15;CZ071;748.558182900000;465.880016800000;1.514903846153;0.363898833583;
2020-10-16;2020-10-15;CZ072;962.484228900000;633.761610000000;1.562765055131;0.368573714742;
2020-10-16;2020-10-15;CZ080;641.628468500000;480.423869200000;1.419622425629;0.228362398196;
2020-10-17;2020-10-16;CZ010;878.592620700000;543.067134800000;1.262610704659;0.236400994917;
2020-10-17;2020-10-16;CZ020;797.969304200000;541.385712800000;1.415657620041;0.283913917266;
2020-10-17;2020-10-16;CZ031;796.015420300000;532.495903800000;1.554140127388;0.337052385506;
2020-10-17;2020-10-16;CZ032;854.892108600000;570.640822100000;1.785866099893;0.298278310259;
2020-10-17;2020-10-16;CZ041;454.755246600000;433.713317100000;1.692614770459;0.301029463968;
2020-10-17;2020-10-16;CZ042;584.555979800000;422.839525200000;1.547246083880;0.333660237550;
2020-10-17;2020-10-16;CZ051;817.011877600000;572.820501400000;1.512751677852;0.308894066054;
2020-10-17;2020-10-16;CZ052;717.669089100000;445.535018800000;1.656039239730;0.315684899485;
2020-10-17;2020-10-16;CZ053;660.273752400000;476.976009800000;1.681310498883;0.313132713909;
2020-10-17;2020-10-16;CZ063;784.209111900000;632.844636600000;1.465486725663;0.362310385064;
2020-10-17;2020-10-16;CZ064;684.570075700000;503.310703200000;1.444027697634;0.326143620487;
2020-10-17;2020-10-16;CZ071;830.834711200000;534.616412700000;1.534265734265;0.355668431859;
2020-10-17;2020-10-16;CZ072;1049.342980400000;675.792614000000;1.474088291746;0.358844967760;
2020-10-17;2020-10-16;CZ080;688.857254900000;507.829206600000;1.315844977590;0.224647792231;
2020-10-18;2020-10-17;CZ010;929.261778300000;571.733435200000;1.311894108873;0.235052441712;
2020-10-18;2020-10-17;CZ020;856.086131300000;578.520472900000;1.424791086350;0.284087753401;
2020-10-18;2020-10-17;CZ031;850.356242900000;555.252139000000;1.677218225419;0.353054013124;
2020-10-18;2020-10-17;CZ032;950.332175500000;654.189990800000;1.975026014568;0.323559495397;
2020-10-18;2020-10-17;CZ041;488.013466100000;461.962843500000;1.762081784386;0.322229775662;
2020-10-18;2020-10-17;CZ042;597.833037900000;429.649532200000;1.478666012751;0.326546084696;
2020-10-18;2020-10-17;CZ051;871.329081100000;612.862322800000;1.546378653113;0.304668919764;
2020-10-18;2020-10-17;CZ052;831.510005400000;504.995519500000;1.985723556132;0.329244673983;
2020-10-18;2020-10-17;CZ053;708.105812100000;493.943535800000;1.752173913043;0.317073170731;
2020-10-18;2020-10-17;CZ063;878.949732500000;723.935910000000;1.442986881937;0.374836173001;
2020-10-18;2020-10-17;CZ064;735.577257800000;531.807895300000;1.534487652568;0.333992339058;
2020-10-18;2020-10-17;CZ071;908.206292500000;618.627563200000;1.627389951089;0.365305918754;
2020-10-18;2020-10-17;CZ072;1136.545047200000;725.240854100000;1.605649717514;0.368835438657;
2020-10-18;2020-10-17;CZ080;717.677643100000;523.608037200000;1.325394770903;0.226328352930;
2020-10-19;2020-10-18;CZ010;941.117304000000;582.483297800000;1.275710775710;0.237704381948;
2020-10-19;2020-10-18;CZ020;881.859680700000;588.292778200000;1.322350845948;0.283126787416;
2020-10-19;2020-10-18;CZ031;875.353021200000;574.974209600000;1.500000000000;0.354803708818;
2020-10-19;2020-10-18;CZ032;1007.291078600000;726.877767500000;1.790123456790;0.325607506616;
2020-10-19;2020-10-18;CZ041;523.986642400000;490.212369900000;1.712643678160;0.335369774919;
2020-10-19;2020-10-18;CZ042;657.640703300000;475.462306600000;1.478599221789;0.336713596534;
2020-10-19;2020-10-18;CZ051;888.908922800000;638.444597600000;1.425915165601;0.305375808860;
2020-10-19;2020-10-18;CZ052;870.121653800000;541.006808600000;1.782339707536;0.333719460825;
2020-10-19;2020-10-18;CZ053;720.924804100000;500.542018100000;1.384132420091;0.315796327646;
2020-10-19;2020-10-18;CZ063;920.729757700000;757.495852900000;1.385219399538;0.380390664637;
2020-10-19;2020-10-18;CZ064;741.365901800000;537.674964300000;1.339067564198;0.332363861386;
2020-10-19;2020-10-18;CZ071;941.433352000000;638.484744300000;1.645049718979;0.367242544155;
2020-10-19;2020-10-18;CZ072;1194.050347100000;769.744270100000;1.503455425017;0.364955544371;
2020-10-19;2020-10-18;CZ080;753.328296700000;543.539191700000;1.293668391229;0.229722635401;
2020-10-20;2020-10-19;CZ010;983.253503600000;629.066036000000;1.247068403908;0.243775867558;
2020-10-20;2020-10-19;CZ020;943.008690000000;610.182742100000;1.351496804574;0.292441500782;
2020-10-20;2020-10-19;CZ031;932.799033600000;650.069785700000;1.435418953530;0.362837587865;
2020-10-20;2020-10-19;CZ032;1041.873269800000;761.132926700000;1.660377358490;0.326631611506;
2020-10-20;2020-10-19;CZ041;582.697580900000;516.800159500000;1.939144736842;0.371807000946;
2020-10-20;2020-10-19;CZ042;678.835273100000;489.701412100000;1.345260753711;0.342674294579;
2020-10-20;2020-10-19;CZ051;958.552142200000;701.844148300000;1.398955613577;0.314141651031;
2020-10-20;2020-10-19;CZ052;907.464374800000;550.218998800000;1.659482758620;0.323469006721;
2020-10-20;2020-10-19;CZ053;771.626787400000;529.763868500000;1.357033248081;0.317420435510;
2020-10-20;2020-10-19;CZ063;964.471286500000;787.220373700000;1.196006519967;0.380921479558;
2020-10-20;2020-10-19;CZ064;771.567522800000;573.715530900000;1.312818139750;0.338544152744;
2020-10-20;2020-10-19;CZ071;1004.564765000000;675.144155400000;1.548923309406;0.378543070815;
2020-10-20;2020-10-19;CZ072;1257.392005900000;798.589076800000;1.411729141475;0.377282275004;
2020-10-20;2020-10-19;CZ080;794.643072800000;557.241860400000;1.257921559937;0.238079261899;
2020-10-21;2020-10-20;CZ010;1038.226896600000;679.232061600000;1.224486692015;0.246381246748;
2020-10-21;2020-10-20;CZ020;1010.510843300000;648.881071000000;1.292919944470;0.292116818847;
2020-10-21;2020-10-20;CZ031;1035.736077400000;728.199526600000;1.415838303512;0.369030140772;
2020-10-21;2020-10-20;CZ032;1141.212309200000;830.478736700000;1.546241773467;0.338694992412;
2020-10-21;2020-10-20;CZ041;659.395107600000;576.622686000000;1.916666666666;0.384327283203;
2020-10-21;2020-10-20;CZ042;755.696040600000;542.324193400000;1.343577348066;0.351903771366;
2020-10-21;2020-10-20;CZ051;1011.967815300000;747.447333800000;1.259781619654;0.317036867414;
2020-10-21;2020-10-20;CZ052;975.805179700000;619.729161600000;1.555220017256;0.331555228547;
